<OUTPUT SRCFILE="6368.raw">
* * Fz 1 -
ATENTADO_DO_RIOCENTRO atentado_do_riocentro NP00V00 1 -
* * Fz 1 -
Episódio episódio NCMS000 1 06621771-n:0.00411375/07289956-n:0.00402412/06396330-n:0.00390519
ocorrido ocorrer VMP00SM 0.97619 00339934-v:0.00728004/00344643-v:0.00603668
em em SP 1 -
o o DA0MS0 1 -
Riocentro riocentro NP00G00 1 -
, , Fc 1 -
centro centro NCMS000 0.992958 08521816-n:0.00479846/08524262-n:0.00424672/06214379-n:0.00374641
de de SP 1 -
convenções convenção NCFP000 1 04801532-n:0.00620666/07176804-n:0.00607434
localizado localizar VMP00SM 0.992518 02286204-v:0.0119617
em em SP 1 -
a o DA0FS0 1 -
Zona_Oeste zona_oeste NP00G00 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
cidade cidade NCFS000 1 08524735-n:0.00294342/08665504-n:0.0025261/08626283-n:0.00195934/08226699-n:0.00190508/08672738-n:0.00186586/08226335-n:0.00173477/08177958-n:0.00164351
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
noite noite NCFS000 1 15167027-n:0.00148696/15166462-n:0.00132376/15155747-n:0.00126529/15167349-n:0.00125546/13983717-n:0.00124429/15167906-n:0.00123947/15167474-n:0.00118718/15169759-n:0.00117312/15167577-n:0.00113847/15268094-n:0.00109239
de de SP 1 -
30_de_abril_de_1981 [??:30/4/1981:??.??:??] W 1 -
, , Fc 1 -
durante durante SP 0.99651 -
o o DA0MS0 0.950254 -
governo governo NCMS000 0.914011 08050678-n:0.00426073/01124794-n:0.0040908/00815173-n:0.00377472
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
presidente presidente NCMS000 0.998938 10467395-n:0.00245009/10468962-n:0.00239948/10467179-n:0.00222411/10469346-n:0.00212544/10468750-n:0.00209817/10468559-n:0.00202843
João_Batista_Figueiredo joão_batista_figueiredo NP00SP0 1 -
. . Fp 1 -

Em em SP 1 -
a o DA0FS0 1 -
ocasião ocasião NCFS000 1 07308889-n:0.00773542/14485064-n:0.00737863
realizava realizar VMII3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
o o DA0MS0 1 -
local local NCFS000 0.41142 08621598-n:0.00799203/08622950-n:0.00782358
um um DI0MS0 0.877848 -
show show NCMS000 1 03436891-n:0.0146884
de de SP 1 -
música música NCFS000 0.499171 07020895-n:0.00570304/00543233-n:0.00425142/05718556-n:0.00385618/05718935-n:0.00375593
popular popular AQ0CS00 0.901786 01815838-a:0.00529953/00716370-a:0.00484294/00414518-a:0.00476408
promovido promover VMP00SM 0.992518 02554922-v:0.00762963/00875806-v:0.00756666
por por SP 1 -
o o DA0MS0 1 -
Centro_Brasil_Democrático centro_brasil_democrático NP00O00 1 -
( ( Fpa 1 -
Cebrade cebrade NP00G00 1 -
) ) Fpt 1 -
para para SP 0.999444 -
comemorar comemorar VMN0000 0.529581 00612612-v:0.00522005/00611481-v:0.00513592/00612042-v:0.00509787
o o DA0MS0 0.950254 -
Dia_do_Trabalho dia_do_trabalho NP00V00 1 -
. . Fp 1 -

Enquanto enquanto RG 0.97619 00022131-r:0.00806268
20_mil 20000 Z 1 -
pessoas pessoa NCFP000 1 00007846-n:0.00441399/10344443-n:0.00130097/06326797-n:0.00130011/04617562-n:0.00127327/10203839-n:0.00126212/05217688-n:0.00125941/10289039-n:0.00121921
assistiam assistir VMII3P0 1 02414710-v:0.0025245/02547586-v:0.00236912/02549211-v:0.00232222/02540670-v:0.00228483
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
espetáculo espetáculo NCMS000 1 04271891-n:0.00869888
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
pátio pátio NCMS000 1 03120198-n:0.00449028/03899768-n:0.00427419
de de SP 1 -
estacionamento estacionamento NCMS000 1 08615638-n:0.00296773/00168505-n:0.00277021/13778671-n:0.00275485
uma um DI0FS0 0.903495 -
bomba bomba NCFS000 1 04021798-n:0.00340075/02866578-n:0.00317046/03551582-n:0.00284438
