<OUTPUT SRCFILE="8871.raw">
** ** Fz 1 -
SERVIÇO_NACIONAL_DE_APRENDIZAGEM_INDUSTRIAL serviço_nacional_de_aprendizagem_industrial NP00V00 1 -
Serviço_Nacional_de_Aprendizagem_Industrial serviço_nacional_de_aprendizagem_industrial NP00SP0 1 -
. . Fp 1 -

    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
Restava restar VMII3S0 0.60814 02731024-v:0.0100445
, , Fc 1 -
todavia todavia RG 0.993966 00004722-r:0.0102364
, , Fc 1 -
dar dar VMN0000 0.332597 02235229-v:0.00124076/02230772-v:0.000697895/02327200-v:0.00069219/02200686-v:0.000673814/02339413-v:0.000591604/02199590-v:0.000590399/00056930-v:0.000575452/02358327-v:0.000528046/02262278-v:0.000523962/02229055-v:0.000522572/02293321-v:0.000501219/02308741-v:0.000485533/02296153-v:0.000483355/02255462-v:0.000466542/02316649-v:0.000466251/02263027-v:0.000452782/02357873-v:0.000418288/02310328-v:0.000416047/02310007-v:0.000412701/01180351-v:0.000409809/02316868-v:0.000403553/02336483-v:0.000401601/02200498-v:0.000398436/01233027-v:0.000389221
cumprimento cumprimento NCMS000 0.97619 01127019-n:0.00541025/01127379-n:0.00493264
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
artigo artigo NCMS000 1 00022903-n:0.00115872/03076708-n:0.0010314/06681551-n:0.00099252/06681177-n:0.000990939/03748886-n:0.00094636/06268096-n:0.000945996/04550840-n:0.000944362/02745091-n:0.000892964/06683784-n:0.00089083/06324669-n:0.00083256/06269956-n:0.000822419/06392935-n:0.000814695
8º 8º Z 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Decreto-Lei decreto-lei NP00V00 1 -
nº nº NCMS000 1 -
4.048 4048 Z 1 -
, , Fc 1 -
que que PR0CN00 0.584265 -
previu prever VMIS3S0 1 00871942-v:0.0024513/00917772-v:0.00242006/00974173-v:0.00213123/00712135-v:0.00203471/00926472-v:0.00200972
a o DA0FS0 0.675415 -
submissão submissão NCFS000 1 01166926-n:0.00968285
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
CNI cni NP00O00 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
ministro ministro NCMS000 0.99763 10320863-n:0.00511185/00585810-n:0.00500953
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Educação_e_Cultura educação_e_cultura NP00O00 1 -
quanto quanto RG 0.667431 -
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
aprovação aprovação NCFS000 1 06686736-n:0.00133688/07175241-n:0.001167/06687358-n:0.0011255/06689297-n:0.00104077/01215392-n:0.00098838/06692572-n:0.000968619/07175575-n:0.000964612/06687178-n:0.000927549/07177192-n:0.000920178/06687701-n:0.000914089/14412374-n:0.000905685
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
projeto projeto NCMS000 1 05898568-n:0.00275411/00795720-n:0.00235373/05902327-n:0.00201077/05891572-n:0.00200389/05910453-n:0.00197108
de de SP 1 -
regimento regimento NCMS000 0.914011 08213817-n:0.0106565
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Senai senai NP00SP0 1 -
. . Fp 1 -

Para para SP 0.999444 -
equacionar equacionar VMN0000 0.529581 -
o o DA0MS0 0.950254 -
problema problema NCMS000 1 05687338-n:0.00170205/05686955-n:0.0016174/06784003-n:0.00154541/14410605-n:0.00150101/14408086-n:0.00148655/07289014-n:0.00147673/05833022-n:0.00139128
, , Fc 1 -
Euvaldo_Lodi euvaldo_lodi NP00SP0 1 -
convocou convocar VMIS3S0 1 01041762-v:0.00224792/00792471-v:0.00210605/00793037-v:0.00193427/01097960-v:0.00176856/00270215-v:0.00169175/01469770-v:0.00161712
os o DA0MP0 0.958022 -
mesmos mesmo PI0MP00 0.499925 -
técnicos técnico NCMP000 0.621951 09931640-n:0.00391516/10722575-n:0.00335425/10696508-n:0.00298579
que que PR0CN00 0.584265 -
com com SP 1 -
ele ele PP3MS00 1 -
colaboraram colaborar VMIS3P0 0.65 02416278-v:0.0104553
anteriormente anterior RG 1 -
e e CC 0.999951 -
, , Fc 1 -
meses mês NCMP000 1 15206296-n:0.00426242/15209413-n:0.00412687/15207872-n:0.00342973
depois depois RG 1 00146281-r:0.00551078/00061203-r:0.00479388
, , Fc 1 -
Getúlio_Vargas getúlio_vargas NP00SP0 1 -
, , Fc 1 -
através através RG 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Decreto decreto NP00V00 1 06539770-n:0.00964669
nº nº NCMS000 1 -
10.009 10009 Z 1 -
, , Fc 1 -
de de SP 1 -
16_de_julho_de_1942 [??:16/7/1942:??.??:??] W 1 -
, , Fc 1 -
aprovou aprovar VMIS3S0 1 00806502-v:0.0021868/02453889-v:0.00212064/00861725-v:0.00207401/00673983-v:0.00199519/02447793-v:0.00197856
o o DA0MS0 0.950254 -
regime regime NCMS000 1 05909585-n:0.00910483
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
nova novo AQ0FS00 0.997925 01730444-a:0.0026186/01642477-a:0.00247167/01641648-a:0.00236061/01687167-a:0.00233215
entidade entidade NCFS000 1 00001740-n:0.00513288/00002137-n:0.00470354
. . Fp 1 -

    Fz 1 -
Objetivos objetivo NCMP000 1 05982915-n:0.00308876
e e CC 0.999951 -
atuação atuação NCFS000 1 06891493-n:0.00170493/00548326-n:0.0016121
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
A o DA0FS0 0.675415 -
legislação legislação NCFS000 1 06535222-n:0.00179229/01125693-n:0.00177933
que que PR0CN00 0.584265 -
criou criar VMIS3S0 1 01617192-v:0.00122202/01621555-v:0.00101945/01753788-v:0.000933546/01640207-v:0.000724772/01685313-v:0.000618239
o o DA0MS0 0.950254 -
Senai senai NP00SP0 1 -
consagrou consagrar VMIS3S0 1 02386012-v:0.00111806/00866702-v:0.00107883/00886978-v:0.00104815
os o DA0MP0 0.958022 -
seguintes seguinte AQ0CP00 0.97619 00127815-a:0.00157828/00127948-a:0.00156927
pontos ponto NCMP000 1 00027167-n:0.00119909/06817782-n:0.00112953/06843520-n:0.00106171
: : Fd 1 -
a o DA0FS0 0.675415 -
) ) Fpt 1 -
a o DA0FS0 0.675415 -
preparação preparação NCFS000 1 01143040-n:0.0010664/00893955-n:0.000794226/00243918-n:0.0007351/14031108-n:0.000660217/01144046-n:0.000594347
metódica metódico AQ0FS00 1 01668567-a:0.00315324
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
aprendiz aprendiz NCMS000 1 09801864-n:0.00661088
em em SP 1 -
centros centro NCMP000 1 08521816-n:0.00258394/08524262-n:0.00228633/06214379-n:0.00201887
ou ou CC 1 -
em em SP 1 -
escolas escola NCFP000 1 08278169-n:0.00166246/08276720-n:0.00132606/08278324-n:0.0010606/04146050-n:0.000872226/08277393-n:0.000858885/08277805-n:0.000853105/08412749-n:0.000832025/08275185-n:0.000831799
de de SP 1 -
aprendizagem aprendizagem NCFS000 1 05752544-n:0.00169312/05985999-n:0.00163126
, , Fc 1 -
comuns comum NCMP000 0.482636 -
a a SP 0.313151 -
várias vários DI0FP0 0.882927 -
empresas empresa NCFP000 0.996795 08056231-n:0.0032943
; ; Fx 1 -
b b NCMS000 1 06831284-n:0.00300498
) ) Fpt 1 -
a o DA0FS0 0.675415 -
obrigação obrigação NCFS000 1 00719494-n:0.000653775/14490110-n:0.000618834/14490319-n:0.000608368/13417410-n:0.000599689/06773150-n:0.00056622/00818466-n:0.000535033
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
empregadores empregador NCMP000 1 10054657-n:0.0065925
de de SP 1 -
manter manter VMN0000 0.533333 00117985-v:0.000644774/02202384-v:0.000593873/02225492-v:0.000577174/02679899-v:0.000560654/01184625-v:0.000536003/01016778-v:0.000527139
como como CS 0.751351 -
seus seu DP3MPS 0.857735 -
empregados empregado NCMP000 0.406892 10053808-n:0.00160524/09841188-n:0.00116996/09839702-n:0.000866023/09821831-n:0.000860962
uma um DI0FS0 0.903495 -
determinada determinar VMP00SF 0.992518 00699815-v:0.000896023/00918872-v:0.00081689/00940870-a:0.000751178/02476338-a:0.000750632
percentagem percentagem NCFS000 1 13817526-n:0.00330353
de de SP 1 -
aprendizes aprendiz NCMP000 1 09801864-n:0.00661088
e e CC 0.999951 -
de de SP 1 -
assegurar assegurar VMN0000 1 -
lhes lhe PP3CPD0 1 -
treinamento treinamento NCMS000 1 -
em em SP 1 -
as o DA0FP0 1 -
citadas citar VMP00PF 0.992518 01024190-v:0.00193519/01023259-v:0.00105813/01023574-v:0.000869177/01705257-v:0.000810914
escolas escola NCFP000 1 08278169-n:0.00166246/08276720-n:0.00132606/08278324-n:0.0010606/04146050-n:0.000872226/08277393-n:0.000858885/08277805-n:0.000853105/08412749-n:0.000832025/08275185-n:0.000831799
ou ou CC 1 -
centros centro NCMP000 1 08521816-n:0.00258394/08524262-n:0.00228633/06214379-n:0.00201887
; ; Fx 1 -
c c NCMS000 1 06902696-n:0.00341447
) ) Fpt 1 -
a o DA0FS0 0.675415 -
administração administração NCFS000 1 01133281-n:0.000694006/08164585-n:0.000668383/01124794-n:0.000668212/08381165-n:0.000581902/01135952-n:0.000578541/08357784-n:0.000551873
direta direta NCFS000 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
sistema sistema NCMS000 1 05726596-n:0.00058795/14981183-n:0.000542066/05661996-n:0.000449315/04377057-n:0.000441529/08435388-n:0.000436161/05902872-n:0.000433409/05237227-n:0.000396242/05219097-n:0.000381659
por por SP 1 -
a o DA0FS0 1 -
própria próprio AQ0FS00 0.994186 01104026-a:0.00159852/01104889-a:0.00148623
indústria indústria NCFS000 1 08065234-n:0.00176576/00923444-n:0.00165061
; ; Fx 1 -
d d NCMS000 1 06831498-n:0.00300498
) ) Fpt 1 -
o o DA0MS0 0.950254 -
estabelecimento estabelecimento NCMS000 1 00237078-n:0.00314002
de de SP 1 -
uma um DI0FS0 0.903495 -
grande grande AQ0CS00 0.998339 01382086-a:0.00149579/01830403-a:0.000406617/01278251-a:0.000400432/01114658-a:0.000394311/01387149-a:0.00038197/01677433-a:0.000380808/01276872-a:0.000379684/01453084-a:0.000369086
descentralização descentralização NCFS000 1 01238058-n:0.00311727
em em SP 1 -
a o DA0FS0 1 -
administração administração NCFS000 1 01133281-n:0.000694006/08164585-n:0.000668383/01124794-n:0.000668212/08381165-n:0.000581902/01135952-n:0.000578541/08357784-n:0.000551873
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
sistema sistema NCMS000 1 05726596-n:0.00058795/14981183-n:0.000542066/05661996-n:0.000449315/04377057-n:0.000441529/08435388-n:0.000436161/05902872-n:0.000433409/05237227-n:0.000396242/05219097-n:0.000381659
de de SP 1 -
aprendizagem aprendizagem NCFS000 1 05752544-n:0.00169312/05985999-n:0.00163126
; ; Fx 1 -
e e CC 0.999951 -
) ) Fpt 1 -
o o DA0MS0 0.950254 -
custeio custeio NCMS000 0.913988 -
através_de através_de SP 1 -
uma um DI0FS0 0.903495 -
contribuição contribuição NCFS000 1 00787465-n:0.00129313/13270038-n:0.00103868/13269890-n:0.000992877
compulsória compulsório AQ0FS00 0.667178 00848466-a:0.00325275
de de SP 1 -
1_% 1/100 Zp 1 -
sobre sobre SP 0.997342 -
as o DA0FP0 0.974798 -
folhas folha NCFP000 0.914011 13152742-n:0.00078224/06267145-n:0.000497828/06255777-n:0.000423861/06267655-n:0.000325443/04189482-n:0.000292389/06256229-n:0.000291935/15074962-n:0.000277714/04439840-n:0.000276688/13131883-n:0.000270452/04240327-n:0.000265254/14961722-n:0.000254398/06259487-n:0.000251306
de de SP 1 -
pagamento pagamento NCMS000 1 13278375-n:0.00175759/01120448-n:0.00168862
de de SP 1 -
todos todo DI0MP0 0.698087 -
os o DA0MP0 0.958022 -
empregados empregado NCMP000 0.406892 10053808-n:0.00160524/09841188-n:0.00116996/09839702-n:0.000866023/09821831-n:0.000860962
; ; Fx 1 -
f f NCMS000 1 06831712-n:0.00160018/12854600-n:0.00150379
) ) Fpt 1 -
a o DA0FS0 0.675415 -
faculdade faculdade NCFS000 1 08278169-n:0.00166246/08287586-n:0.00117457/05616246-n:0.00094956/05650329-n:0.000798923
de de SP 1 -
cada cada DI0CN0 0.977642 -
empregador empregador NCMS000 1 10054657-n:0.0065925
manter manter VMN0000 0.533333 00117985-v:0.000644774/02202384-v:0.000593873/02225492-v:0.000577174/02679899-v:0.000560654/01184625-v:0.000536003/01016778-v:0.000527139
junto junto RG 0.984962 -
a a SP 1 -
as o DA0FP0 0.974798 - o PD0FP00 0.0142702 - o PP3FPA0 0.0109322 -
suas seu DP3FSP 0.994048 -
empresas empresa NCFP000 0.996795 08056231-n:0.0032943
um um DI0MS0 0.877848 -
centro centro NCMS000 0.992958 08521816-n:0.00258394/08524262-n:0.00228633/06214379-n:0.00201887
ou ou CC 1 -
escola escola NCFS000 1 08278169-n:0.00166246/08276720-n:0.00132606/08278324-n:0.0010606/04146050-n:0.000872226/08277393-n:0.000858885/08277805-n:0.000853105/08412749-n:0.000832025/08275185-n:0.000831799
privativa privativo AQ0FS00 1 -
de de SP 1 -
aprendizagem aprendizagem NCFS000 1 05752544-n:0.00169312/05985999-n:0.00163126
, , Fc 1 -
obediente obediente AQ0CS00 1 01612053-a:0.00324872
a a SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
padrões padrão NCMP000 1 13854488-n:0.00333343
aprovados aprovar VMP00PM 0.992518 00806502-v:0.000617478/02453889-v:0.000617227/00861725-v:0.000567226/02447793-v:0.000554399/00673983-v:0.00054942/00179035-a:0.000501669
por por SP 1 -
o o DA0MS0 1 -
Senai senai NP00SP0 1 -
. . Fp 1 -

    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
Em em SP 1 -
agosto_de_1942 [??:??/8/1942:??.??:??] W 1 -
foram ir VMIS3P0 0.325 01835496-v:0.00219707/02051694-v:0.00124575/01955984-v:0.00116063/01995549-v:0.00113384/02072849-v:0.00112403/01904930-v:0.00105448/02009433-v:0.00104862/01935233-v:0.00101552/01957529-v:0.00100653/02102398-v:0.000981236/00341560-v:0.000967554/01882814-v:0.000915232/02058994-v:0.000907601/02685951-v:0.000904495/01846916-v:0.000898917/02102002-v:0.00089617/01849221-v:0.000889671/01841079-v:0.000854774/02686471-v:0.000829654/01839538-v:0.000809484/00343898-v:0.000798578
nomeados nomear VMP00PM 0.992518 02475922-v:0.00179206/02396205-v:0.00178118/02396716-v:0.00165383/01028748-v:0.00164975/02400760-v:0.00164833/02401523-v:0.00156374
os o DA0MP0 0.958022 -
primeiros primeiro AO0MP00 0.613636 01012990-a:0.00854167
diretores diretor NCMP000 1 10014939-n:0.00263607/10474645-n:0.00243667/10015485-n:0.00233488/10468559-n:0.0022765
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
nova novo AQ0FS00 0.997925 01730444-a:0.00247367/01642477-a:0.00233497/01641648-a:0.00222996/01687167-a:0.00220476
instituição instituição NCFS000 1 08053576-n:0.00245681/03574555-n:0.00240111/00240184-n:0.00230598/08407330-n:0.00214761
: : Fd 1 -
João_Luderitz joão_luderitz NP00SP0 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00219707/02051694-v:0.00124575/01955984-v:0.00116063/01995549-v:0.00113384/02072849-v:0.00112403/01904930-v:0.00105448/02009433-v:0.00104862/01935233-v:0.00101552/01957529-v:0.00100653/02102398-v:0.000981236/00341560-v:0.000967554/01882814-v:0.000915232/02058994-v:0.000907601/02685951-v:0.000904495/01846916-v:0.000898917/02102002-v:0.00089617/01849221-v:0.000889671/01841079-v:0.000854774/02686471-v:0.000829654/01839538-v:0.000809484/00343898-v:0.000798578
para para SP 0.999444 -
o o DA0MS0 0.950254 -
departamento departamento NCMS000 1 08114861-n:0.00540339/08220714-n:0.00491594
nacional nacional AQ0CS00 0.966867 01105840-a:0.00164097/01567862-a:0.00143405/02988060-a:0.00139108/02988402-a:0.00132516/02988281-a:0.00128282/01861776-a:0.00123815/01038332-a:0.00122195
, , Fc 1 -
Roberto_Mange roberto_mange NP00SP0 1 -
para para SP 0.999444 -
o o DA0MS0 0.950254 -
departamento departamento NCMS000 1 08114861-n:0.00540339/08220714-n:0.00491594
regional regional AQ0CS00 1 02871858-a:0.00461083/02408977-a:0.0045761
de de SP 1 -
São_Paulo são_paulo NP00G00 1 -
e e CC 0.999951 -
Joaquim_Faria_Góis_Filho joaquim_faria_góis_filho NP00SP0 1 -
para para SP 0.999444 -
o o DA0MS0 0.950254 -
departamento departamento NCMS000 1 08114861-n:0.00540339/08220714-n:0.00491594
regional regional AQ0CS00 1 02871858-a:0.00461083/02408977-a:0.0045761
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
e e CC 0.999951 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
estado estado NCMS000 0.924757 00024720-n:0.00275567/13945919-n:0.00210672/13920835-n:0.00208279/13920429-n:0.00199458/14418395-n:0.00192837
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Rio rio NP00G00 1 09411430-n:0.00972102
. . Fp 1 -

    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
Muito muito RG 0.811183 00046299-r:0.00487453/00056539-r:0.00467815
cedo cedo RG 0.569972 -
iniciou iniciar VMIS3S0 1 00348746-v:0.00202441/00345761-v:0.00196452/02608347-v:0.00193756/01650610-v:0.00179536/00964911-v:0.00163269
João_Luderitz joão_luderitz NP00SP0 1 -
o o DA0MS0 0.950254 -
recrutamento recrutamento NCMS000 1 01263711-n:0.00844636
de de SP 1 -
nomes nome NCMP000 1 06333653-n:0.00185609/06319293-n:0.00156122/06337307-n:0.00137828/06317862-n:0.00134434/06320004-n:0.00132676/06338908-n:0.00125296/06720964-n:0.00125176
para para SP 0.999444 -
a o DA0FS0 0.675415 -
direção direção NCFS000 1 01144876-n:0.0086945
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
departamentos departamento NCMP000 1 08114861-n:0.00509775/08220714-n:0.00464402
regionais regional AQ0CP00 1 02871858-a:0.00436748/02408977-a:0.00432233
, , Fc 1 -
sediados sediar VMP00PM 0.962537 02459173-v:0.00893907
em em SP 1 -
os o DA0MP0 1 -
maiores maior AQ0CP00 0.650794 01511520-a:0.00320935/01471002-a:0.00229139/01395330-a:0.00227121/01383756-a:0.00197484
núcleos núcleo NCMP000 1 09256815-n:0.00282808/09375085-n:0.00282316/05501932-n:0.00279774
industriais industrial AQ0CP00 0.375 02748635-a:0.00264322/01188648-a:0.00224841/01301624-a:0.0022355/02556901-a:0.00207929
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
país país NCMS000 1 08654360-n:0.00254084/08544813-n:0.00245278/08168978-n:0.00242357/08552138-n:0.00240114
, , Fc 1 -
com com SP 1 -
exceção exceção NCFS000 1 05707269-n:0.00313833/07209533-n:0.00290528/05821246-n:0.00287718
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
departamentos departamento NCMP000 1 08114861-n:0.00509775/08220714-n:0.00464402
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
e e CC 0.999951 -
São_Paulo são_paulo NP00G00 1 -
, , Fc 1 -
já já RG 0.999011 00033922-r:0.00456057/00031798-r:0.00448359
preenchidos preencher VMP00PM 0.992508 00451279-v:0.00890041
. . Fp 1 -

As o DA0FP0 0.974798 -
indicações indicação NCFP000 1 06797169-n:0.0066731/06643408-n:0.0036305/06651577-n:0.00328294/06798472-n:0.00308705
: : Fd 1 -
Minas_Gerais minas_gerais NP00G00 1 -
– – Fz 1 -
Roberto_Hermeto_Correia_da_Costa roberto_hermeto_correia_da_costa NP00SP0 1 -
( ( Fpa 1 -
1942 1942 Z 1 -
) ) Fpt 1 -
; ; Fx 1 -
Rio_Grande_do_Sul rio_grande_do_sul NP00V00 1 -
– – Fz 1 -
Aroldo_da_Silveira aroldo_da_silveira NP00SP0 1 -
( ( Fpa 1 -
1942 1942 Z 1 -
) ) Fpt 1 -
; ; Fx 1 -
Paraná paraná NP00G00 1 -
– – Fz 1 -
    Fz 1 -
Flausino_Mendes flausino_mendes NP00SP0 1 -
( ( Fpa 1 -
1943 1943 Z 1 -
) ) Fpt 1 -
; ; Fx 1 -
Pernambuco pernambuco NP00SP0 1 -
– – Fz 1 -
    Fz 1 -
Cornélio_da_Fonseca_Júnior cornélio_da_fonseca_júnior NP00SP0 1 -
( ( Fpa 1 -
1944 1944 Z 1 -
) ) Fpt 1 -
; ; Fx 1 -
Bahia bahia NP00G00 1 -
– – Fz 1 -
Eduardo_Monteiro_de_Matos eduardo_monteiro_de_matos NP00G00 1 -
( ( Fpa 1 -
1945 1945 Z 1 -
) ) Fpt 1 -
; ; Fx 1 -
e e CC 0.999951 -
Ceará cear VMIF3S0 1 -
– – Fz 1 -
Antônio_Urbanos_de_Almeida antônio_urbanos_de_almeida NP00SP0 1 -
( ( Fpa 1 -
1945 1945 Z 1 -
) ) Fpt 1 -
. . Fp 1 -

    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
Além além RG 0.776243 00082308-r:0.013315
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
diretores diretor NCMP000 1 10014939-n:0.00391588/10474645-n:0.00364306/10015485-n:0.00348987/10468559-n:0.0033978
mencionados mencionar VMP00PM 0.992518 01024190-v:0.00430157/01020005-v:0.00332287/01058574-v:0.00275656/01023574-v:0.0027477/00730052-v:0.0026545
, , Fc 1 -
outros outro DI0MP0 0.580386 -
dirigentes dirigente NCCP000 1 -
colaboraram colaborar VMIS3P0 0.65 02416278-v:0.0147997
com com SP 1 -
a o DA0FS0 0.675415 -
implantação implantação NCFS000 1 03563710-n:0.0142476
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Senai senai NP00V00 1 -
, , Fc 1 -
entre entre SP 0.987856 -
os o PD0MP00 0.021587 -
quais qual PR0CP00 0.802817 -
: : Fd 1 -
Licério_Schreiner licério_schreiner NP00SP0 1 -
, , Fc 1 -
Ítalo_Bolonha ítalo_bolonha NP00SP0 1 -
, , Fc 1 -
Paulo_Novais paulo_novais NP00SP0 1 -
, , Fc 1 -
Ivo_Cauduro_Piccoli ivo_cauduro_piccoli NP00SP0 1 -
, , Fc 1 -
Lauro lauro NP00SP0 1 -

</OUTPUT>
