<OUTPUT SRCFILE="1761.raw">
* * Fz 1 -
Alfredo_Salim_Duailibe alfredo_salim_duailibe NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.021228
em em SP 1 -
São_Luís são_luís NP00G00 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_19_de_outubro_de_1914 [??:19/10/1914:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0039785/09992837-n:0.00381856/10373998-n:0.00371509/09918248-n:0.00361136/09871229-n:0.00348884/09918762-n:0.00320172
de de SP 1 -
Salim_Nicolau_Duailibe salim_nicolau_duailibe NP00V00 1 -
e e CC 0.999951 -
de de SP 1 -
Linda_Saddy_Duailibe linda_saddy_duailibe NP00V00 1 -
, , Fc 1 -
ambos ambos PI0MP00 0.927632 -
naturais natural NCCP000 0.332636 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Líbano líbano NP00G00 1 -
. . Fp 1 -

Iniciou iniciar VMIS3S0 1 00348746-v:0.00295253/00345761-v:0.00285447/02608347-v:0.00283019/01650610-v:0.00262242/00964911-v:0.00238666
seus seu DP3MPS 0.857735 -
estudos estudo NCMP000 1 -
em em SP 1 -
1921 1921 Z 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
Instituto_Gomes_de_Sousa instituto_gomes_de_sousa NP00G00 1 -
, , Fc 1 -
em em SP 1 -
São_Luís são_luís NP00G00 1 -
; ; Fx 1 -
entre entre SP 0.987856 -
1922 1922 Z 1 -
e e CC 0.999951 -
1924 1924 Z 1 -
, , Fc 1 -
estudou estudar VMIS3S0 1 00597915-v:0.00356586/00607405-v:0.00332954/00607114-v:0.00325929/00599992-v:0.0031749
em em SP 1 -
o o DA0MS0 1 -
Instituto_Fernandes instituto_fernandes NP00O00 1 -
e e CC 0.999951 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
ano ano NCMS000 1 08238660-n:0.00269652/15203565-n:0.00193431/15202634-n:0.00162894/15203791-n:0.00161856/15204297-n:0.00143304/15153787-n:0.00140841/15201505-n:0.00139634/15202806-n:0.00137628/15203229-n:0.00133612/15273626-n:0.00131497
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.00627906/00127815-a:0.00626063
, , Fc 1 -
completou completar VMIS3S0 1 00452512-v:0.00700205/00455750-v:0.00658757
seu seu DP3MSS 0.957305 -
curso curso NCMS000 0.980769 08238660-n:0.00269652/09387222-n:0.00149812/08679972-n:0.00145512/13827426-n:0.00141343/08377085-n:0.00139786/00884466-n:0.00138639/08238463-n:0.00135273/08680888-n:0.00128882/00038262-n:0.0012316/08681222-n:0.00119861/08461595-n:0.00113125
primário primário AQ0MS00 0.667023 01852174-a:0.00697124/00699521-a:0.00620474
em em SP 1 -
o o DA0MS0 1 -
Liceu_Sagrado_Coração_de_Jesus liceu_sagrado_coração_de_jesus NP00G00 1 -
, , Fc 1 -
em em SP 1 -
São_Paulo são_paulo NP00G00 1 -
. . Fp 1 -

Iniciando iniciar VMG0000 0.941667 00348746-v:0.0031953/00345761-v:0.00308438/02608347-v:0.00306111/01650610-v:0.00283874/00964911-v:0.00258498
seu seu DP3MSS 0.957305 -
curso curso NCMS000 0.980769 08238463-n:0.00196943/08679972-n:0.00157645/09387222-n:0.00157127/13827426-n:0.00152337/00884466-n:0.00151557/08377085-n:0.00151044/08238660-n:0.00143554/08680888-n:0.0013947/00038262-n:0.00133294/08681222-n:0.00129793/08461595-n:0.00122812
secundário secundário AQ0MS00 0.517364 01853461-a:0.00394984/01857956-a:0.00334366/00793592-a:0.00321634/01473558-a:0.00320614
em em SP 1 -
este este DD0MS0 0.843484 - este PD0MS00 0.156516 -
mesmo mesmo PI0MS00 0.176901 -
colégio colégio NCMS000 1 08412749-n:0.00707811/04146050-n:0.00702549
, , Fc 1 -
estudou estudar VMIS3S0 1 00597915-v:0.00386608/00607114-v:0.00352925/00607405-v:0.00346489/00599992-v:0.00344006
ainda ainda RG 1 00047534-r:0.0136749
em em SP 1 -
o o DA0MS0 1 -
Colégio_Nóbrega colégio_nóbrega NP00O00 1 -
, , Fc 1 -
entre entre SP 0.987856 -
1928 1928 Z 1 -
e e CC 0.999951 -
1929 1929 Z 1 -
, , Fc 1 -
em em SP 1 -
Recife recife NP00G00 1 09406793-n:0.01347
e e CC 0.999951 -
, , Fc 1 -
em em SP 1 -
1930 1930 Z 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
Liceu_Maranhense liceu_maranhense NP00G00 1 -
, , Fc 1 -
