<OUTPUT SRCFILE="4256.raw">
* * Fz 1 -
Ariosto_Pinto_de_Araújo_Correia ariosto_pinto_de_araújo_correia NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.021241
em em SP 1 -
Pelotas pelotas NP00G00 1 -
( ( Fpa 1 -
RS rs NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
ano ano NCMS000 1 15202634-n:0.0026329/15203565-n:0.00257778/15203791-n:0.00248716/15153787-n:0.00228081/15204297-n:0.00227752/15201505-n:0.00227269/08238660-n:0.00226225/15202806-n:0.00224072/15203229-n:0.00215539/15273626-n:0.00213195
de de SP 1 -
1888 1888 Z 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00398466/09992837-n:0.00381993/10373998-n:0.00371535/09918248-n:0.00361275/09871229-n:0.003489/09918762-n:0.00320176
de de SP 1 -
Alfredo_Pinto_de_Araújo_Correia alfredo_pinto_de_araújo_correia NP00V00 1 -
e e CC 0.999951 -
de de SP 1 -
Frederica_Pinto_de_Araújo_Correia frederica_pinto_de_araújo_correia NP00V00 1 -
. . Fp 1 -

Fez fazer VMIS3S0 0.997449 02367363-v:0.00177512/01645601-v:0.00166643/00120316-v:0.00136916/01752884-v:0.00130857/00010435-v:0.00107531/02526085-v:0.00101667/01714208-v:0.000988608/01652139-v:0.000962645/01712704-v:0.000958433/01640207-v:0.000957536/01719921-v:0.000956413/01642924-v:0.000940776/01629000-v:0.000934616/01752495-v:0.000930545/01627355-v:0.000920627/01438902-v:0.000918371/01754737-v:0.000918139/01628197-v:0.000916621/02560767-v:0.000916207/01739814-v:0.000886782/00665476-v:0.000879402/01431987-v:0.000872302/02374764-v:0.000862029/01685313-v:0.000858324/01649024-v:0.000850309/00012267-v:0.000837224/02599636-v:0.000812153
os o DA0MP0 0.958022 -
estudos estudo NCMP000 1 -
preparatórios preparatório AQ0MP00 0.517364 00126830-a:0.0222288
em em SP 1 -
Porto_Alegre porto_alegre NP00G00 1 -
, , Fc 1 -
onde onde RG 0.980752 -
se se PP3CN00 0.861659 -
matriculou matricular VMIS3S0 1 -
, , Fc 1 -
em em SP 1 -
1905 1905 Z 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito faculdade_de_direito NP00G00 1 -
. . Fp 1 -

Transferiu transferir VMIS3S0 1 -
se se PP3CN00 1 -
depois depois RG 1 00146281-r:0.0234186/00061203-r:0.0203244
para para SP 0.999444 -
a o DA0FS0 0.675415 -
Faculdade_de_Direito_de_Recife faculdade_de_direito_de_recife NP00O00 1 -
, , Fc 1 -
por por SP 1 -
a o DA0FS0 1 -
qual qual PR0CS00 0.715254 -
se se PP3CN00 0.861659 -
formou formar VMIS3S0 1 01659248-v:0.022459/00142191-v:0.0219221
em em SP 1 -
1909 1909 Z 1 -
. . Fp 1 -

Após após SP 1 -
sua seu DP3FSS 0.929764 -
formatura formatura NCFS000 1 -
, , Fc 1 -
retornou retornar VMIS3S0 1 02004874-v:0.0119149/02004528-v:0.0092423
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Rio_Grande_do_Sul rio_grande_do_sul NP00G00 1 -
, , Fc 1 -
onde onde RG 0.980752 -
foi ir VMIS3S0 0.5 01835496-v:0.00291557/02051694-v:0.00112732/01955984-v:0.00105345/01995549-v:0.00103419/02072849-v:0.00102679/01904930-v:0.000962681/02009433-v:0.000943433/01957529-v:0.000923591/01935233-v:0.000917308/02102398-v:0.000889183/00341560-v:0.000868124/01882814-v:0.000852829/02058994-v:0.000843268/01846916-v:0.000814698/02102002-v:0.000814239/02685951-v:0.000813729/01849221-v:0.000806685/01841079-v:0.00077445/02686471-v:0.000746401/01839538-v:0.000732678/00343898-v:0.000717476
nomeado nomear VMP00SM 0.97619 02475922-v:0.00314255/02396205-v:0.00312742/02396716-v:0.00297534/01028748-v:0.00295203/02400760-v:0.00285666/02401523-v:0.0028074
