<OUTPUT SRCFILE="2862.raw">
* * Fz 1 -
Floriano_Peixoto_Faria floriano_peixoto_faria NP00SP0 1 -
* * Fz 1 -
Lima lima NCFS000 0.801646 03336839-n:0.00680183/07749731-n:0.00630612
nasceu nascer VMIS3S0 1 00360932-v:0.0139344
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_15_de_novembro_de_1917 [??:15/11/1917:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00247233/09992837-n:0.00235821/10373998-n:0.00229387/09918248-n:0.0022278/09871229-n:0.00214743/09918762-n:0.00197129
de de SP 1 -
João_Soares_Lima joão_soares_lima NP00SP0 1 -
, , Fc 1 -
imigrante imigrante NCCS000 0.482636 10199489-n:0.0133029
português português AQ0MS00 0.678571 02959007-a:0.0124492
que que PR0CN00 0.584265 -
trabalhava trabalhar VMII3S0 0.533313 02413480-v:0.0027892/02410855-v:0.00238548/02419773-v:0.00196498/01668603-v:0.00192646/01235355-v:0.00190459/02415039-v:0.00189918/02594979-v:0.00185859
em em SP 1 -
o o DA0MS0 1 -
Arsenal_de_Marinha arsenal_de_marinha NP00O00 1 -
, , Fc 1 -
e e CC 0.999951 -
de de SP 1 -
Castorina_Faria_Lima castorina_faria_lima NP00G00 1 -
. . Fp 1 -

Um 1 Z 0.117991 -
de de SP 1 -
seus seu DP3MPS 0.857735 -
irmãos irmão NCMP000 0.632636 09876454-n:0.00368519/10595164-n:0.00363749/09877951-n:0.00325317/10602985-n:0.00310889/10286084-n:0.00279622/09876892-n:0.00251389/09877124-n:0.00247648
, , Fc 1 -
o o DA0MS0 0.950254 -
brigadeiro brigadeiro NCMS000 1 09875540-n:0.0184373
José_Vicente_de_Faria_Lima josé_vicente_de_faria_lima NP00SP0 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00216805/02051694-v:0.00124499/01955984-v:0.00115904/01995549-v:0.00112731/02072849-v:0.00111491/01904930-v:0.00104859/02009433-v:0.00104812/01935233-v:0.00101599/01957529-v:0.00100494/02102398-v:0.000980432/00341560-v:0.000963792/01882814-v:0.000910096/02058994-v:0.000907052/02685951-v:0.000903315/01846916-v:0.000898235/02102002-v:0.000894838/01849221-v:0.000888958/01841079-v:0.000854442/02686471-v:0.000829351/01839538-v:0.000809333/00343898-v:0.000797019
presidente presidente NCMS000 0.998938 10467395-n:0.00378855/10468962-n:0.00373642/10467179-n:0.00345722/10469346-n:0.00330669/10468750-n:0.00327205/10468559-n:0.00316205
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Banco_Nacional_de_Desenvolvimento_Econômico banco_nacional_de_desenvolvimento_econômico NP00O00 1 -
( ( Fpa 1 -
BNDE bnde NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
1961 1961 Z 1 -
e e CC 0.999951 -
prefeito prefeito NCMS000 1 10303814-n:0.0111147/09880881-n:0.00642523/10304018-n:0.00628679
de de SP 1 -
São_Paulo são_paulo NP00G00 1 -
de de SP 1 -
1965 1965 Z 1 -
a a SP 0.313151 -
1969 1969 Z 1 -
. . Fp 1 -

Outro outro DI0MS0 0.802288 -
irmão irmão NCMS000 0.97619 09876454-n:0.00472874/10595164-n:0.00467438/09877951-n:0.00418204/10602985-n:0.00399198/10286084-n:0.00359465/09876892-n:0.00323098/09877124-n:0.00318321
, , Fc 1 -
também também RG 0.998533 00047534-r:0.0236949
brigadeiro brigadeiro NCMS000 1 09875540-n:0.0237033
, , Fc 1 -
Roberto_Faria_Lima roberto_faria_lima NP00SP0 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00285019/02051694-v:0.00160062/01955984-v:0.0014986/01995549-v:0.00144738/02072849-v:0.00143318/01904930-v:0.0013465/02009433-v:0.00134271/01935233-v:0.00130568/01957529-v:0.00128785/02102398-v:0.00125984/00341560-v:0.00123869/01882814-v:0.00117111/02058994-v:0.00116612/02685951-v:0.00116011/01846916-v:0.0011578/02102002-v:0.00114981/01849221-v:0.00114339/01841079-v:0.00109995/02686471-v:0.00106576/01839538-v:0.00104072/00343898-v:0.00102463
inspetor-geral inspetor-geral NCMS000 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Aeronáutica aeronáutica NP00O00 1 06096913-n:0.0248648
em em SP 1 -
1974 1974 Z 1 -
. . Fp 1 -

Sentou sentar VMIS3S0 1 01543123-v:0.00764472/01543998-v:0.00674426/01984902-v:0.00644841
praça praça NCFS000 0.65 08619620-n:0.0132476/08619795-n:0.00985025
em em SP 1 -
1933 1933 Z 1 -
, , Fc 1 -
ingressando ingressar VMG0000 1 02310855-v:0.0181799
em em SP 1 -
a o DA0FS0 1 -
Escola_Naval escola_naval NP00O00 1 -
, , Fc 1 -
e e CC 0.999951 -
foi ir VMIS3S0 0.5 01835496-v:0.00238368/01904930-v:0.00157989/02051694-v:0.00127271/01955984-v:0.00119543/01995549-v:0.00114002/02072849-v:0.00112003/02009433-v:0.00104926/01935233-v:0.00101808/01957529-v:0.00101713/02102398-v:0.000996737/00341560-v:0.000964366/02685951-v:0.000930435/01882814-v:0.000912212/02058994-v:0.000909346/01846916-v:0.000904353/02102002-v:0.000898804/01849221-v:0.00089203/01841079-v:0.000865562/02686471-v:0.000829576/01839538-v:0.000810261/00343898-v:0.000797979
declarado declarar VMP00SM 0.965254 01010118-v:0.00325075/00965871-v:0.00324494/00822367-v:0.0032182/01016002-v:0.00314699/00878136-v:0.00307986/00820801-v:0.00299934
guarda-marinha guarda-marinha AQ0FS00 1 -
em em SP 1 -
abril_de_1935 [??:??/4/1935:??.??:??] W 1 -
, , Fc 1 -
passando passar VMG0000 1 01212230-v:0.00615398/02709277-v:0.00574162/00106960-v:0.00563756
a o DA0FS0 0.675415 -
segundo-tenente segundo-tenente NCCS000 1 -
em em SP 1 -
outubro_de_1939 [??:??/10/1939:??.??:??] W 1 -
. . Fp 1 -

Em em SP 1 -
novembro_de_1941 [??:??/11/1941:??.??:??] W 1 -
, , Fc 1 -
tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
ajudante-de-ordens ajudante-de-ordens NCFP000 1 09770179-n:0.0120263
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
comandante comandante NCCS000 0.97619 09941964-n:0.00363539/09941571-n:0.00274058/09780828-n:0.00269735/09941383-n:0.00260111/10283170-n:0.00251655
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
força força NCFS000 0.977612 05030806-n:0.00227572/00965404-n:0.00223255/05034225-n:0.00213332/11458624-n:0.00211406/05030680-n:0.00208828/05194151-n:0.00204941
naval naval AQ0CS00 1 02767701-a:0.0131964
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Nordeste nordeste NP00G00 1 13831843-n:0.0133923
em em SP 1 -
operações operação NCFP000 1 00955060-n:0.00239373/13524925-n:0.00204977/00869583-n:0.00197213/00671351-n:0.00196636/00577068-n:0.00183163/00409483-n:0.00178799/01095966-n:0.001712
de de SP 1 -
guerra guerra NCFS000 1 00973077-n:0.00503016/13981403-n:0.00418585/01236296-n:0.00416153
, , Fc 1 -
almirante almirante NCMS000 1 09771204-n:0.0136089
Alfredo_Soares_Dutra alfredo_soares_dutra NP00SP0 1 -
, , Fc 1 -
cargo cargo NCMS000 1 00586262-n:0.00851223/13945102-n:0.00621426
que que PR0CN00 0.584265 -
ocupou ocupar VMIS3S0 1 00600370-v:0.00465372/01126360-v:0.00424963/02649042-v:0.00413011
durante durante SP 0.99651 -
três 3 Z 1 -
anos ano NCMP000 1 15202634-n:0.00162262/15203565-n:0.00159042/15203791-n:0.00155732/15153787-n:0.00141515/15204297-n:0.00140614/15201505-n:0.00139622/08238660-n:0.00139422/15202806-n:0.00137585/15203229-n:0.00132851/15273626-n:0.00131481
. . Fp 1 -

Em em SP 1 -
esse esse DD0MS0 0.946429 - esse PD0MS00 0.0535714 -
período período NCMS000 1 15113229-n:0.00423255/15248564-n:0.00252213/15247518-n:0.00246807/15254028-n:0.00230621/15144371-n:0.0023028/15248020-n:0.00219009/15122231-n:0.00216969/15290337-n:0.00215949/15248269-n:0.0020936/15236475-n:0.00207793/15249236-n:0.00201848/15224486-n:0.00201148/15120346-n:0.001919/15134490-n:0.00187044
