<OUTPUT SRCFILE="5618.raw">
* * Fz 1 -
Osiris_Guillermo_Villegas osiris_guillermo_villegas NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0169904
em em SP 1 -
a o DA0FS0 1 -
cidade cidade NCFS000 1 08524735-n:0.00389259/08665504-n:0.00352834/08626283-n:0.00273697/08226699-n:0.00266281/08672738-n:0.00261085/08226335-n:0.00242741/08177958-n:0.00229896
de de SP 1 -
Mendoza mendoza NP00G00 1 -
, , Fc 1 -
Argentina argentina NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_26_de_julho_de_1915 [??:26/7/1915:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0031968/09992837-n:0.00306109/10373998-n:0.00297499/09918248-n:0.00289076/09871229-n:0.00279128/09918762-n:0.00256178
de de SP 1 -
Francisco_Villegas_Lecaros francisco_villegas_lecaros NP00G00 1 -
e e CC 0.999951 -
de de SP 1 -
Emilia emilia NP00V00 1 -
del del NCMS000 1 -
Carmen_Leiva carmen_leiva NP00G00 1 -
. . Fp 1 -

Iniciou iniciar VMIS3S0 1 00348746-v:0.00771967/00345761-v:0.00740418/02608347-v:0.0074014/01650610-v:0.00685938/00964911-v:0.00619992
seus seu DP3MPS 0.857735 -
estudos estudo NCMP000 1 -
em em SP 1 -
a o DA0FS0 1 -
Escola_Normal_Mista_Tomás_Godoy_Cruz escola_normal_mista_tomás_godoy_cruz NP00O00 1 -
, , Fc 1 -
permanecendo permanecer VMG0000 1 00117985-v:0.00695667/02731024-v:0.00694358/01857392-v:0.00596589/02731242-v:0.00593964/02639075-v:0.00589847/02727462-v:0.00556951
em em SP 1 -
esse esse DD0MS0 0.946429 - esse PD0MS00 0.0535714 -
estabelecimento estabelecimento NCMS000 1 00237078-n:0.0324752
de de SP 1 -
1929 1929 Z 1 -
a a SP 0.313151 -
1932 1932 Z 1 -
. . Fp 1 -

De de SP 1 -
1934 1934 Z 1 -
a a SP 0.313151 -
1937 1937 Z 1 -
estudou estudar VMIS3S0 1 00597915-v:0.0092619/00607114-v:0.00846395/00607405-v:0.00829898/00599992-v:0.00822361
em em SP 1 -
o o DA0MS0 1 -
Colégio_Militar_da_Nação colégio_militar_da_nação NP00G00 1 -
, , Fc 1 -
concluindo concluir VMG0000 1 00634472-v:0.00689337/00636574-v:0.00463933/00352826-v:0.00460434/01022420-v:0.00443345/00944924-v:0.0043843/00698855-v:0.00389693/00636441-v:0.00388259/00715074-v:0.00381385/00945125-v:0.00368372
sua seu DP3FSS 0.929764 -
formação formação NCFS000 1 00883297-n:0.00909372/08426461-n:0.00844233/00925207-n:0.00830647/03385117-n:0.00808032
em em SP 1 -
a o DA0FS0 1 -
Escola_Superior_de_Guerra escola_superior_de_guerra NP00O00 1 -
entre entre SP 0.987856 -
1949 1949 Z 1 -
e e CC 0.999951 -
1951 1951 Z 1 -
. . Fp 1 -

Foi ir VMIS3S0 0.5 01835496-v:0.00324137/02051694-v:0.00186648/01955984-v:0.00173188/01995549-v:0.0016907/02072849-v:0.00167048/01904930-v:0.00156847/02009433-v:0.00156355/01935233-v:0.0015213/01957529-v:0.00150196/02102398-v:0.00146779/00341560-v:0.00144473/01882814-v:0.00136365/02058994-v:0.00135889/02685951-v:0.00135179/01846916-v:0.00134654/02102002-v:0.00134233/01849221-v:0.00133126/01841079-v:0.00128065/02686471-v:0.00124857/01839538-v:0.00121356/00343898-v:0.00119526
membro membro NCMS000 1 10307234-n:0.00764286/05559908-n:0.0072488/05560244-n:0.00695539/13810615-n:0.00656869
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
missão missão NCFS000 1 08403225-n:0.00600836/00970645-n:0.00595664/00731222-n:0.00583874/00730984-n:0.00569642/08402442-n:0.00557054
militar militar AQ0CS00 0.662338 -
argentina argentina NCFS000 0.375462 -
em em SP 1 -
o o DA0MS0 1 -
Paraguai paraguai NP00G00 1 -
entre entre SP 0.987856 -
1955 1955 Z 1 -
e e CC 0.999951 -
1956 1956 Z 1 -
. . Fp 1 -

Foi ir VMIS3S0 0.5 01835496-v:0.00278443/02051694-v:0.00158996/01955984-v:0.00148327/02072849-v:0.00146295/01995549-v:0.00144566/01904930-v:0.00134302/02009433-v:0.00133911/01935233-v:0.00130131/01957529-v:0.00128428/02102398-v:0.00125675/00341560-v:0.00123765/01882814-v:0.00117077/02058994-v:0.00116456/02685951-v:0.00116125/01846916-v:0.00115412/02102002-v:0.00114849/01849221-v:0.00114163/01841079-v:0.0010982/02686471-v:0.00106589/01839538-v:0.00104044/00343898-v:0.00102491
também também RG 0.998533 00047534-r:0.0234163
interventor interventor NCMS000 0.632633 -
federal federal AQ0CS00 1 01606214-a:0.00573871/01107206-a:0.00558559/02725829-a:0.00555987/01106129-a:0.00542713
interino interino AQ0MS00 1 01757483-a:0.0108392/01756166-a:0.010819
em em SP 1 -
a o DA0FS0 1 -
província província NCFS000 1 08552138-n:0.0249059
de de SP 1 -
Neuquén neuquén NP00G00 1 -
de de SP 1 -
abril [??:??/4/??:??.??:??] W 1 -
a o DA0FS0 0.675415 -
junho_de_1962 [??:??/6/1962:??.??:??] W 1 -
. . Fp 1 -

Entre entre SP 0.987856 -
1962 1962 Z 1 -
e e CC 0.999951 -
1963 1963 Z 1 -
exerceu exercer VMIS3S0 1 02204564-v:0.00944091/01095218-v:0.00895681/02568672-v:0.00894501/01166093-v:0.00763609
a o DA0FS0 0.675415 -
função função NCFS000 1 00582388-n:0.00890973/00720565-n:0.00884569/05149325-n:0.00837316/00722061-n:0.00821198
de de SP 1 -
chefe chefe NCMS000 1 09623038-n:0.0341342
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
comando comando NCMS000 0.990196 08404373-n:0.0310228
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
4ª 4ª Z 1 -
Divisão_de_Infantaria divisão_de_infantaria NP00V00 1 -
. . Fp 1 -

Anticomunista anticomunista NCCS000 0.392636 -
ferrenho ferrenho AQ0MS00 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00384114/02051694-v:0.0022392/01955984-v:0.00207395/01995549-v:0.00201819/02072849-v:0.00200383/02009433-v:0.00187402/01904930-v:0.00186257/01935233-v:0.00182471/01957529-v:0.00179579/02102398-v:0.00175957/00341560-v:0.00173324/01882814-v:0.00163544/02058994-v:0.00162957/02685951-v:0.00161948/01846916-v:0.00161445/02102002-v:0.00160646/01849221-v:0.00159646/01841079-v:0.00153605/02686471-v:0.0014914/01839538-v:0.00145595/00343898-v:0.00143422
vítima vítima NCFS000 1 10752093-n:0.0176966/10752480-n:0.0176689
de de SP 1 -
dois 2 Z 1 -
atentados atentado NCMP000 0.702116 -
. . Fp 1 -

Em em SP 1 -
1963 1963 Z 1 -
, , Fc 1 -
durante durante SP 0.99651 -
o o DA0MS0 0.950254 -
curto curto AQ0MS00 0.986111 01442186-a:0.00919733/01436003-a:0.00799874/00547641-a:0.00708072/01442826-a:0.00673869
governo governo NCMS000 0.914011 08050678-n:0.00988073/01124794-n:0.00952144/00815173-n:0.00880536
de de SP 1 -
José_Maria_Guido josé_maria_guido NP00SP0 1 -
( ( Fpa 1 -
1962-1963 1962-1963 Z 1 -
) ) Fpt 1 -
, , Fc 1 -
ocupou ocupar VMIS3S0 1 00600370-v:0.010053/01126360-v:0.00910806/02649042-v:0.00891617
a o DA0FS0 0.675415 -
