<OUTPUT SRCFILE="3496.raw">
* * Fz 1 -
Mário_da_Costa_Furtado_de_Mendonça mário_da_costa_furtado_de_mendonça NP00O00 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0339464
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_20_de_julho_de_1904 [??:20/7/1904:??.??:??] W 1 -
. . Fp 1 -

Ingressou ingressar VMIS3S0 1 02310855-v:0.0327175
em em SP 1 -
a o DA0FS0 1 -
Escola_Naval escola_naval NP00O00 1 -
, , Fc 1 -
tornando tornar VMG0000 1 -
se se PP3CN00 1 -
aspirante aspirante AQ0CS00 0.37425 -
a o DA0FS0 0.675415 -
guarda-marinha guarda-marinha AQ0FS00 1 -
em em SP 1 -
junho_de_1921 [??:??/6/1921:??.??:??] W 1 -
. . Fp 1 -

Promovido promover VMP00SM 0.992518 02554922-v:0.011975/00875806-v:0.0118894
a o DA0FS0 0.675415 -
segundo-tenente segundo-tenente NCCS000 1 -
em em SP 1 -
outubro_de_1925 [??:??/10/1925:??.??:??] W 1 -
e e CC 0.999951 -
a o DA0FS0 0.675415 -
primeiro-tenente primeiro-tenente NCCS000 1 -
em em SP 1 -
novembro_de_1927 [??:??/11/1927:??.??:??] W 1 -
, , Fc 1 -
chegou chegar VMIS3S0 1 00208055-v:0.00915582/02015384-v:0.00803081/00634472-v:0.00789855
a o DA0FS0 0.675415 -
capitão-tenente capitão-tenente NCCS000 1 -
em em SP 1 -
outubro_de_1931 [??:??/10/1931:??.??:??] W 1 -
e e CC 0.999951 -
, , Fc 1 -
em em SP 1 -
janeiro_de_1941 [??:??/1/1941:??.??:??] W 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00278879/02009433-v:0.00187775/02051694-v:0.00160199/01955984-v:0.001486/01995549-v:0.00145504/02072849-v:0.00145096/01904930-v:0.00134013/01935233-v:0.00130487/01957529-v:0.00129033/02102398-v:0.00125873/00341560-v:0.00123924/01882814-v:0.00116905/02058994-v:0.00116578/02685951-v:0.00115893/01846916-v:0.00115433/02102002-v:0.00114834/01849221-v:0.00114322/01841079-v:0.00109833/02686471-v:0.00106583/01839538-v:0.00104028/00343898-v:0.00102475
promovido promover VMP00SM 0.992518 02554922-v:0.011975/00875806-v:0.0118894
a o DA0FS0 0.675415 -
capitão-de-corveta capitão-de-corveta NCFS000 0.27672 -
. . Fp 1 -

Em em SP 1 -
maio_de_1946 [??:??/5/1946:??.??:??] W 1 -
ascendeu ascender VMIS3S0 1 01968569-v:0.0355757
a o DA0FS0 0.675415 -
capitão-de-fragata capitão-de-fragata NCFS000 0.279529 -
e e CC 0.999951 -
, , Fc 1 -
em em SP 1 -
fevereiro_de_1952 [??:??/2/1952:??.??:??] W 1 -
, , Fc 1 -
atingiu atingir VMIS3S0 1 02210855-v:0.00394964/02526085-v:0.00394561/02524171-v:0.00224227/02238085-v:0.00222431/02207206-v:0.00180851/02288295-v:0.00180137/02238770-v:0.00172796/01640855-v:0.00168864/02206014-v:0.00167874/02239261-v:0.00166757/00597915-v:0.00160098/02022162-v:0.00159859/00484892-v:0.00158728/01209135-v:0.00157749/02522864-v:0.00157745/02359340-v:0.00157392/01152396-v:0.00157127/02527431-v:0.00156188/02248299-v:0.00149277/02213336-v:0.00147115/02526811-v:0.00144214
o o DA0MS0 0.950254 -
posto posto NCMS000 0.717647 14429985-n:0.0105561/13947415-n:0.00892656/14428160-n:0.00871194/04175859-n:0.00862351
de de SP 1 -
capitão-de-mar-e-guerra capitão-de-mar-e-guerra NCFS000 0.95 -
. . Fp 1 -

Em em SP 1 -
março_de_1958 [??:??/3/1958:??.??:??] W 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00156158/02051694-v:0.000863923/01955984-v:0.000809263/01995549-v:0.000800624/02072849-v:0.00078747/01904930-v:0.000751827/02009433-v:0.000729883/01935233-v:0.000714057/01957529-v:0.000701369/02102398-v:0.000681593/00341560-v:0.000672384/02685951-v:0.000638134/01882814-v:0.000631745/02058994-v:0.000631575/01846916-v:0.000624489/02102002-v:0.000621785/01849221-v:0.000618224/01841079-v:0.000593072/02686471-v:0.000581563/01839538-v:0.000560834/00343898-v:0.000552179
promovido promover VMP00SM 0.992518 02554922-v:0.00645813/00875806-v:0.00640315
a o DA0FS0 0.675415 -
contra contra AQ0CN00 1 -
almirante almirante NCMS000 1 -
e e CC 0.999951 -
, , Fc 1 -
em em SP 1 -
fevereiro_de_1959 [??:??/2/1959:??.??:??] W 1 -
, , Fc 1 -
a o DA0FS0 0.675415 -
vice vice AQ0CN00 1 -
almirante almirante NCMS000 1 -
, , Fc 1 -
ocupando ocupar VMG0000 1 00600370-v:0.00464877/01126360-v:0.00420865/02649042-v:0.00412995
a o DA0FS0 0.675415 -
chefia chefia NCFS000 0.669323 09824609-n:0.013717
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Estado-Maior_da_Armada_de estado-maior_da_armada_de NP00O00 1 -
31_de_janeiro [??:31/1/??:??.??:??] W 1 -
a o DA0FS0 0.675415 -
2_de_fevereiro_de_1961 [??:2/2/1961:??.??:??] W 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
período período NCMS000 1 15113229-n:0.00205436/15290337-n:0.00119786/15248564-n:0.00116838/15247518-n:0.00114187/15254028-n:0.00107311/15144371-n:0.00107053/15248020-n:0.00101317/15122231-n:0.00100551/15236475-n:0.000969645/15248269-n:0.000967654/15249236-n:0.000932469/15224486-n:0.000929784/15120346-n:0.000886889/15134490-n:0.000864138
de de SP 1 -
transição transição NCFS000 1 00201058-n:0.00308686/07415730-n:0.00270354/06401328-n:0.00265166/07358576-n:0.00252988/00201397-n:0.00242636
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
governo governo NCMS000 0.914011 08050678-n:0.0046761/01124794-n:0.00447125/00815173-n:0.0040661
de de SP 1 -
Juscelino_Kubitschek juscelino_kubitschek NP00SP0 1 -
para para SP 0.999444 -
o o DA0MS0 0.950254 -
de de SP 1 -
Jânio_Quadros jânio_quadros NP00SP0 1 -
. . Fp 1 -

Comandante comandante NCCS000 0.97619 09941964-n:0.00456586/09941571-n:0.0042822/09780828-n:0.00427469/09941383-n:0.00416494/10283170-n:0.0040291
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
I_Distrito_Naval i_distrito_naval NP00O00 1 -
( ( Fpa 1 -
DN dn NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
com com SP 1 -
sede sede NCFS000 0.974194 14039534-n:0.0075305/14040660-n:0.00717521/04945254-n:0.00669343
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
de de SP 1 -
fevereiro_de_1961 [??:??/2/1961:??.??:??] W 1 -
a o DA0FS0 0.675415 -
julho_de_1962 [??:??/7/1962:??.??:??] W 1 -
, , Fc 1 -
em em SP 1 -
janeiro_de_1964 [??:??/1/1964:??.??:??] W 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00244451/02051694-v:0.00140049/01955984-v:0.00130173/01995549-v:0.0012686/02072849-v:0.00125412/02009433-v:0.00117629/01904930-v:0.00117581/01935233-v:0.00114276/01957529-v:0.00113199/02102398-v:0.00110224/00341560-v:0.00108441/01882814-v:0.00102327/02058994-v:0.00102036/02685951-v:0.00101522/01846916-v:0.00101033/02102002-v:0.001005/01849221-v:0.000999784/01841079-v:0.000960979/02686471-v:0.000932466/01839538-v:0.000910494/00343898-v:0.000896712
promovido promover VMP00SM 0.992518 02554922-v:0.0104796/00875806-v:0.0104033
a o DA0FS0 0.675415 -
almirante-de-esquadra almirante-de-esquadra NCFS000 1 -
. . Fp 1 -

Faleceu falecer VMIS3S0 1 00358431-v:0.0427535/00354845-v:0.0399333
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_29_de_novembro_de_1975 [??:29/11/1975:??.??:??] W 1 -
. . Fp 1 -

</OUTPUT>
