<OUTPUT SRCFILE="373.raw">
* * Fz 1 -
Raimundo_Monte_Arrais raimundo_monte_arrais NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0154546
em em SP 1 -
Saboeiro saboeiro NP00G00 1 -
( ( Fpa 1 -
CE ce NP00G00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_3_de_julho_de_1882 [??:3/7/1882:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00293256/09992837-n:0.00278972/10373998-n:0.00270976/09918248-n:0.00263111/09871229-n:0.00253805/09918762-n:0.00232974
de de SP 1 -
Nicolau_de_Albuquerque_Arrais nicolau_de_albuquerque_arrais NP00G00 1 -
, , Fc 1 -
fazendeiro fazendeiro NCMS000 1 10078806-n:0.0157819
e e CC 0.999951 -
chefe chefe NCMS000 1 09623038-n:0.015567
político político AQ0MS00 0.87037 02857407-a:0.00728922/02857587-a:0.00710356
local local NCFS000 0.41142 08621598-n:0.00798959/08622950-n:0.00781691
, , Fc 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Brasilina_Arrais maria_brasilina_arrais NP00V00 1 -
. . Fp 1 -

Formou formar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
ciências ciência NCFP000 1 05999797-n:0.00748546/05985999-n:0.00675411/05636887-n:0.00673092/06000400-n:0.00660306/05999540-n:0.00639681
jurídicas jurídico AQ0FP00 1 02753724-a:0.0304562
e e CC 0.999951 -
sociais social AQ0CP00 1 02248349-a:0.00608747/02798370-a:0.00579555/02258360-a:0.00577945/01076634-a:0.00567325/02798597-a:0.00544573/02252877-a:0.00528781
por por SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito_de_Fortaleza faculdade_de_direito_de_fortaleza NP00O00 1 -
. . Fp 1 -

Advogou advogar VMIS3S0 1 00760576-v:0.00799834
em em SP 1 -
seu seu DP3MSS 0.957305 -
estado estado NCMS000 0.924757 00024720-n:0.00255764/13920835-n:0.00187067/13945919-n:0.00184359/13920429-n:0.00179298/14418395-n:0.00173501
natal natal AQ0CS00 0.954545 02742844-a:0.00427612/02767378-a:0.00377651
e e CC 0.999951 -
tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
também também RG 0.998533 00047534-r:0.00821925
jornalista jornalista NCCS000 1 10224578-n:0.00242049/10521662-n:0.00214354/10011486-n:0.00205125/09942431-n:0.00199608
, , Fc 1 -
atuando atuar VMG0000 1 00010435-v:0.00891209
como como CS 0.751351 -
redator redator NCMS000 1 10044879-n:0.00496059/10513120-n:0.00409859
e e CC 0.999951 -
diretor diretor NCMS000 1 10014939-n:0.00249341/10474645-n:0.00219053/10015485-n:0.0020958/10468559-n:0.00204277
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
periódico periódico NCMS000 0.565877 -
cearense cearense AQ0CS00 0.554884 -
* * Fz 1 -
Diário_do_Estado diário_do_estado NP00SP0 1 -
* * Fz 1 -
, , Fc 1 -
Em em NP00SP0 1 -
Fortaleza fortaleza NP00G00 1 03385557-n:0.00319997/04340935-n:0.00308801/03386011-n:0.00303053
, , Fc 1 -
fundou fundar VMIS3S0 1 -
e e CC 0.999951 -
dirigiu dirigir VMIS3S0 1 01931768-v:0.00131913/02439501-v:0.00118734/02436349-v:0.00102241/01150559-v:0.0010002/02440244-v:0.00097985/02442205-v:0.000935732/00897564-v:0.000922963/02539334-v:0.000900655/01935104-v:0.000878985
o o DA0MS0 0.950254 -
* * Fz 1 -
Jornal_do_Comércio jornal_do_comércio NP00O00 1 -
* * Fz 1 -
e e CC 0.999951 -
dirigiu dirigir VMIS3S0 1 01931768-v:0.00131913/02439501-v:0.00118734/02436349-v:0.00102241/01150559-v:0.0010002/02440244-v:0.00097985/02442205-v:0.000935732/00897564-v:0.000922963/02539334-v:0.000900655/01935104-v:0.000878985
* * Fz 1 -
A o DA0FS0 0.675415 -
Razão razão NP00G00 1 09178999-n:0.0021477/13819207-n:0.00184106/06739990-n:0.00174498/05651680-n:0.00172261/09179264-n:0.00169026
* * Fz 1 -
, , Fc 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
qual qual PR0CS00 0.715254 -
foi ir VMIS3S0 0.5 01835496-v:0.00137855/02051694-v:0.000563834/01955984-v:0.000534358/01995549-v:0.000527169/01904930-v:0.000513158/02072849-v:0.000508106/02009433-v:0.00048211/01935233-v:0.000472695/01957529-v:0.000464096/02102398-v:0.000447576/00341560-v:0.000437462/02058994-v:0.000414136/01882814-v:0.000413789/02685951-v:0.000412389/01846916-v:0.000408521/02102002-v:0.000407989/01849221-v:0.000407494/01841079-v:0.000387905/02686471-v:0.000374051/01839538-v:0.000366531/00343898-v:0.000359626
proprietário proprietário NCMS000 0.632636 10388924-n:0.00288372/10389398-n:0.00187829/10245236-n:0.00174095/13243780-n:0.00160227/10458519-n:0.00156805
. . Fp 1 -

Viveu viver VMIS3S0 1 02648639-v:0.0228016/02649830-v:0.0220559
em em SP 1 -
seguida seguida NCFS000 0.488372 -
algum algum DI0MS0 0.916667 -
tempo tempo NCMS000 1 15113229-n:0.00464946/11524662-n:0.0042673/15122231-n:0.00383468/15246353-n:0.00377788/15239579-n:0.00362715/15236475-n:0.00353369/15269513-n:0.00353167/15239292-n:0.00346597/00028270-n:0.00344078/07086518-n:0.00340706/15270431-n:0.00337909/15248564-n:0.00318807/11456462-n:0.00300763
em em SP 1 -
o o DA0MS0 1 -
Rio_Grande_do_Sul rio_grande_do_sul NP00G00 1 -
. . Fp 1 -

Em em SP 1 -
1929 1929 Z 1 -
, , Fc 1 -
engajou engajar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
a o DA0FS0 1 -
Campanha_Oposicionista_da_Aliança_Liberal campanha_oposicionista_da_aliança_liberal NP00O00 1 -
, , Fc 1 -
cuja cujo PR0FS00 1 -
comissão comissão NCFS000 1 08324514-n:0.00601991/08402442-n:0.00547037/00773235-n:0.00530164/13320860-n:0.00518417/06478988-n:0.00513203
central central AQ0CS00 0.545045 00329831-a:0.0088287/02494716-a:0.00754635/01277097-a:0.00664063/00330728-a:0.00634094
presidiu presidir VMIS3S0 1 02443609-v:0.0275583
em em SP 1 -
o o DA0MS0 1 -
Ceará cear VMIF3S0 1 -
. . Fp 1 -

Realizadas realizar VMP00PF 0.992518 01617192-v:0.00214344/01640855-v:0.00209882/02526085-v:0.00198834/02561995-v:0.00180932/00486018-v:0.00176977/02560767-v:0.00174728/02671880-v:0.00174429/02244603-v:0.00157322/02226028-a:0.00152907
as o DA0FP0 0.974798 -
eleições eleição NCFP000 1 00181781-n:0.00458787/05790944-n:0.00421925/00183505-n:0.00398249/00180962-n:0.00377934
de de SP 1 -
maio_de_1930 [??:??/5/1930:??.??:??] W 1 -
, , Fc 1 -
saiu sair VMIS3S0 1 02009433-v:0.00587899/00528990-v:0.00532679/00425967-v:0.00460788
vitorioso vitorioso AQ0MS00 1 00695209-a:0.00545828/00704898-a:0.00531287/02333314-a:0.00462764
o o DA0MS0 0.950254 -
candidato candidato NCMS000 0.962264 09889691-n:0.00430832/09607280-n:0.00399981/09890749-n:0.00379021/10001647-n:0.00360118
situacionista situacionista NCCS000 1 -
Júlio_Prestes júlio_prestes NP00SP0 1 -
, , Fc 1 -
resultado resultado NCMS000 0.936047 11410625-n:0.00341324/07292694-n:0.00317402/07291312-n:0.00199553/11416988-n:0.00197977/07295507-n:0.00194287/06746005-n:0.00192049/07293546-n:0.00177365/11411610-n:0.00174628
que que PR0CN00 0.584265 -
conduziu conduzir VMIS3S0 1 02000547-v:0.00226772/02439501-v:0.00211873/02000133-v:0.00193586/02445509-v:0.00188808/02436349-v:0.00184496/02439732-v:0.00169788/02056971-v:0.00169664/01933305-v:0.00166825/00556593-v:0.00152179
o o DA0MS0 0.950254 -
país país NCMS000 1 08654360-n:0.00416255/08544813-n:0.00409916/08168978-n:0.0040932/08552138-n:0.00408512
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Revolução revolução NP00V00 1 00962722-n:0.00759967/07424109-n:0.00752638
de de SP 1 -
1930 1930 Z 1 -
. . Fp 1 -

Durante durante SP 0.99651 -
a o DA0FS0 0.675415 -
interventoria interventoria NCFS000 1 -
de de SP 1 -
Manuel_Fernandes_Távora manuel_fernandes_távora NP00SP0 1 -
( ( Fpa 1 -
1930 1930 Z 1 -
) ) Fpt 1 -
, , Fc 1 -
ocupou ocupar VMIS3S0 1 00600370-v:0.0150992/01126360-v:0.0136385/02649042-v:0.0133682
a o DA0FS0 0.675415 -
Secretaria_de_Agricultura secretaria_de_agricultura NP00O00 1 -
. . Fp 1 -

Integrou integrar VMIS3S0 1 00466651-v:0.00593865/00642980-v:0.00559147/00467451-v:0.00544161
a a SP 0.313151 -
seguir seguir VMN0000 0.331148 02634265-v:0.00384848/02720354-v:0.00345992/01995549-v:0.00294201/02025550-v:0.00291278/01998432-v:0.00279045/01991931-v:0.00278777
, , Fc 1 -
durante durante SP 0.99651 -
a o DA0FS0 0.675415 -
gestão gestão NCFS000 1 01133281-n:0.00704862/01135952-n:0.00591956/01144876-n:0.00562765
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
ministro ministro NCMS000 0.99763 10320863-n:0.00868486/00585810-n:0.00851346
Joaquim_Salgado_Filho joaquim_salgado_filho NP00SP0 1 -
a o DA0FS0 0.675415 -
frente frente NCFS000 1 08573674-n:0.0165177
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Ministério_do_Trabalho_,_Indústria_e_Comércio ministério_do_trabalho_,_indústria_e_comércio NP00O00 1 -
( ( Fpa 1 -
1932-1934 1932-1934 Z 1 -
) ) Fpt 1 -
, , Fc 1 -
a o DA0FS0 0.675415 -
Comissão_Revisora_do_Regulamento_do_Solo comissão_revisora_do_regulamento_do_solo NP00O00 1 -
, , Fc 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Colonização colonização NP00O00 1 01252280-n:0.0168434
e e CC 0.999951 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Migração migração NP00O00 1 01123095-n:0.00814345/07312616-n:0.0080177
. . Fp 1 -

Em em SP 1 -
outubro_de_1934 [??:??/10/1934:??.??:??] W 1 -
, , Fc 1 -
elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.0198094/10005934-n:0.0195875
federal federal AQ0CS00 1 01606214-a:0.0100437/01107206-a:0.00977439/02725829-a:0.00972312/01106129-a:0.00949719
por por SP 1 -
o o DA0MS0 1 -
Ceará ceará NP00O00 1 -
. . Fp 1 -

Empossado empossar VMP00SM 0.992518 -
em em SP 1 -
maio_de_1935 [??:??/5/1935:??.??:??] W 1 -
, , Fc 1 -
passou passar VMIS3S0 1 01212230-v:0.00221546/02709277-v:0.00206752/00106960-v:0.00203034
a a SP 0.313151 -
integrar integrar VMN0000 0.329032 00466651-v:0.00238362/00642980-v:0.0022408/00467451-v:0.00217749
a o DA0FS0 0.675415 -
Comissão_de_Educação_e_Cultura comissão_de_educação_e_cultura NP00O00 1 -
, , Fc 1 -
de de SP 1 -
que que PR0CN00 0.584265 -
foi ir VMIS3S0 0.5 01835496-v:0.000854473/02051694-v:0.000446779/01995549-v:0.000436261/01955984-v:0.00043262/01904930-v:0.000411238/02072849-v:0.000405487/02009433-v:0.000383667/01957529-v:0.000373394/01935233-v:0.000367373/02102398-v:0.000361797/00341560-v:0.000356383/02685951-v:0.000340857/02058994-v:0.000330559/01882814-v:0.000330265/01846916-v:0.000326371/02102002-v:0.000325738/01849221-v:0.000325664/01841079-v:0.000312154/02686471-v:0.000299261/01839538-v:0.000292505/00343898-v:0.000288009
relator relator NCMS000 0.632636 -
permanente permanente AQ0CS00 0.97619 01754421-a:0.00340383/01759527-a:0.00311653
para para SP 0.999444 -
o o DA0MS0 0.950254 -
exame exame NCMS000 1 07197021-n:0.00197615/00636461-n:0.00172467/00141176-n:0.00161205/00644702-n:0.00161156
de de SP 1 -
as o DA0FP0 0.974798 - o PD0FP00 0.0142702 - o PP3FPA0 0.0109322 -
questões questão NCFP000 1 07193596-n:0.00208359/07196682-n:0.0019198/07193184-n:0.00182419/06784003-n:0.00178744
de de SP 1 -
fundo fundo NCMS000 0.828358 09217638-n:0.00236738/09376526-n:0.00233215/09282363-n:0.00204004
constitucional constitucional AQ0CS00 0.667364 00179925-a:0.0022154/00901345-a:0.00220929/02702332-a:0.00208686
, , Fc 1 -
a o DA0FS0 0.675415 -
Comissão_de_Finanças comissão_de_finanças NP00O00 1 -
, , Fc 1 -
em em SP 1 -
que que PR0CN00 0.584265 -
obteve obter VMIS3S0 1 02526085-v:0.00076405/02210855-v:0.000754209/02238085-v:0.000682523/00597915-v:0.000653172/02288295-v:0.000617176/02207206-v:0.000608191/02289295-v:0.000557698/02238770-v:0.000543102/02290461-v:0.000522848/02236124-v:0.000510733/02239261-v:0.000502267/00522751-v:0.000495324/02359340-v:0.000469842/02527431-v:0.000468448
aprovação aprovação NCFS000 1 06686736-n:0.000922028/07175241-n:0.000798766/06687358-n:0.00079777/06689297-n:0.000759726/01215392-n:0.000680217/06692572-n:0.000659291/07175575-n:0.000652746/06687178-n:0.000634271/06687701-n:0.000624658/14412374-n:0.000621878/07177192-n:0.000618234
para para SP 0.999444 -
projeto projeto NCMS000 1 05898568-n:0.00189522/00795720-n:0.00162454/05891572-n:0.00137461/05902327-n:0.00136916/05910453-n:0.0013392
de de SP 1 -
sua seu DP3FSS 0.929764 -
autoria autoria NCFS000 1 00929718-n:0.00710665
relativo relativo AQ0MS00 1 00006032-a:0.00341061/00482673-a:0.00318624
a a SP 1 -
as o DA0FP0 0.974798 - o PD0FP00 0.0142702 - o PP3FPA0 0.0109322 -
cotas cota NCFP000 0.914011 13733316-n:0.00623063
de de SP 1 -
educação educação NCFS000 1 00883297-n:0.00175049/00887081-n:0.00140684/05984287-n:0.00140583/05753564-n:0.00139201/04921900-n:0.00129797
, , Fc 1 -
e e CC 0.999951 -
ainda ainda RG 1 00047534-r:0.00658172
as o DA0FP0 0.974798 -
comissões comissão NCFP000 1 08324514-n:0.00150276/08402442-n:0.00131858/00773235-n:0.00127933/13320860-n:0.00124968/06478988-n:0.00123591
de de SP 1 -
as o DA0FP0 0.974798 - o PD0FP00 0.0142702 - o PP3FPA0 0.0109322 -
Caixas_Econômicas caixas_econômicas NP00O00 1 -
, , Fc 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Estatuto_dos_Funcionários_Públicos estatuto_dos_funcionários_públicos NP00O00 1 -
, , Fc 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Plano_de_Educação_Nacional_,_do_Estatuto_da_Mulher_e plano_de_educação_nacional_,_do_estatuto_da_mulher_e NP00V00 1 -
de de SP 1 -
Simplificação_Ortográfica simplificação_ortográfica NP00SP0 1 -
. . Fp 1 -

Exerceu exercer VMIS3S0 1 02204564-v:0.00472146/01095218-v:0.0044706/02568672-v:0.00446383/01166093-v:0.00381873
o o DA0MS0 0.950254 -
mandato mandato NCMS000 0.98913 06556481-n:0.00432019/06552984-n:0.00420407/01140658-n:0.00407326/06530789-n:0.00394024
até até SP 0.764262 -
novembro_de_1937 [??:??/11/1937:??.??:??] W 1 -
, , Fc 1 -
quando quando RG 0.998992 -
, , Fc 1 -
com com SP 1 -
o o DA0MS0 0.950254 -
advento advento NCMS000 1 00048828-n:0.0165019
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Estado_Novo estado_novo NP00O00 1 -
, , Fc 1 -
foram ir VMIS3P0 0.325 01835496-v:0.00199724/02051694-v:0.00112121/01955984-v:0.00104965/02009433-v:0.00103908/01995549-v:0.00103548/02072849-v:0.00100603/01904930-v:0.000954964/01935233-v:0.000915443/01957529-v:0.000909298/02102398-v:0.000886258/00341560-v:0.000869395/01882814-v:0.00081991/02058994-v:0.000818643/02685951-v:0.000816025/02102002-v:0.00081213/01846916-v:0.000810106/01849221-v:0.00080487/01841079-v:0.000770491/02686471-v:0.000746535/01839538-v:0.000728806/00343898-v:0.000717619
suprimidos suprimir VMP00PM 0.992518 01327582-v:0.0167557
os o DA0MP0 0.958022 -
órgãos órgão NCMP000 1 03854065-n:0.00270688/05297523-n:0.00252412/03273551-n:0.00245333/03494537-n:0.00231355/06595056-n:0.00229015/13087625-n:0.0022849/08349350-n:0.00223664
legislativos legislativo AQ0MP00 1 02829565-a:0.00869896/02829422-a:0.00823325
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
país país NCMS000 1 08654360-n:0.00455543/08168978-n:0.00449873/08552138-n:0.00448473/08544813-n:0.00446215
. . Fp 1 -

Em em SP 1 -
agosto_de_1941 [??:??/8/1941:??.??:??] W 1 -
, , Fc 1 -
participou participar VMIS3S0 1 02450256-v:0.0157474
de de SP 1 -
