<OUTPUT SRCFILE="3012.raw">
* * Fz 1 -
Osman_Loureiro_de_Farias osman_loureiro_de_farias NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0283004
em em SP 1 -
Maceió maceió NP00G00 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_27_de_julho_de_1895 [??:27/7/1895:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0052945/09992837-n:0.00508721/10373998-n:0.00495055/09918248-n:0.00481342/09871229-n:0.00465159/09918762-n:0.00426878
de de SP 1 -
Alfredo_de_Alcântara_Farias alfredo_de_alcântara_farias NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Sara_Loureiro_de_Farias sara_loureiro_de_farias NP00O00 1 -
. . Fp 1 -

Formou formar VMIS3S0 1 -
se se PP3CN00 1 -
por por SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito_de_Recife faculdade_de_direito_de_recife NP00O00 1 -
em em SP 1 -
1915 1915 Z 1 -
, , Fc 1 -
tendo ter VMG0000 0.996894 00065639-v:0.0071499/00065370-v:0.00499693/02204692-v:0.00486583/02632167-v:0.00468547
sido ser VMP00SM 1 02604760-v:0.0214137
nomeado nomear VMP00SM 0.97619 02475922-v:0.00347697/02396205-v:0.00342232/02396716-v:0.00329114/01028748-v:0.00326355/02400760-v:0.00315749/02401523-v:0.00311818
em em SP 1 -
seguida seguida NCFS000 0.488372 -
promotor promotor AQ0MS00 0.404864 -
público público NCMS000 0.52723 08221897-n:0.0189308
em em SP 1 -
Maceió maceió NP00G00 1 -
. . Fp 1 -

Advogado advogado NCMS000 0.975904 10249950-n:0.00421766/09774783-n:0.00336401/09775663-n:0.00313375/10623175-n:0.00312323/09840963-n:0.00309687
de de SP 1 -
prestígio prestígio NCMS000 1 14435809-n:0.0151541
em em SP 1 -
a o DA0FS0 1 -
capital capital NCFS000 0.498759 08524735-n:0.00964861/08518505-n:0.00773747
alagoana alagoano AQ0FS00 0.504491 -
, , Fc 1 -
em em SP 1 -
1931 1931 Z 1 -
, , Fc 1 -
com com SP 1 -
a o DA0FS0 0.675415 -
fundação fundação NCFS000 1 00240184-n:0.00741902/08406486-n:0.00722693
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Faculdade_de_Direito_de_Alagoas faculdade_de_direito_de_alagoas NP00O00 1 -
, , Fc 1 -
tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
professor professor NCMS000 1 10694258-n:0.00264317/10560352-n:0.00249297/10480730-n:0.00225666/10559840-n:0.00201293/09759069-n:0.00197831/10298482-n:0.0019242/10252222-n:0.00186838/05854812-n:0.00176911
de de SP 1 -
direito direito NCMS000 0.936047 -
penal penal AQ0CS00 1 01902866-a:0.00493672/01404370-a:0.00460859/02779420-a:0.00459223
em em SP 1 -
o o DA0MS0 1 -
estabelecimento estabelecimento NCMS000 1 00237078-n:0.0147689
. . Fp 1 -

Mais mais RG 0.999721 00029367-r:0.0062578/00099712-r:0.00533938
tarde tarde RG 0.248768 -
diretor diretor NCMS000 1 10014939-n:0.00259995/10474645-n:0.00229969/10468559-n:0.00225694/10015485-n:0.00221007
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Departamento_de_Educação_do departamento_de_educação_do NP00O00 1 -
estado estado NCMS000 0.924757 00024720-n:0.00292492/13920835-n:0.00195865/13945919-n:0.00189385/13920429-n:0.00188469/14418395-n:0.00182775
, , Fc 1 -
tomou tomar VMIS3S0 1 01170052-v:0.00180221/01171183-v:0.00162606/01156834-v:0.00139921/01202068-v:0.00135024/02205272-v:0.00127886/01172275-v:0.00127861/02248299-v:0.00114659
parte parte NCFS000 0.969571 03892891-n:0.000881073/03081021-n:0.000845148/05868954-n:0.000792999/04164989-n:0.000792076/06392001-n:0.00077498/13809207-n:0.00076955/13086908-n:0.00075089/09385911-n:0.000749079/01085098-n:0.000744316/03390207-n:0.000734799/09428741-n:0.000690457/13286524-n:0.000689473
em em SP 1 -
as o DA0FP0 1 -
gestões gestão NCFP000 1 01133281-n:0.00377149/01135952-n:0.00311876/01144876-n:0.00297836
que que PR0CN00 0.584265 -
resultaram resultar VMIS3P0 0.65 02634265-v:0.00275978/02633881-v:0.00246393/02634133-v:0.00180431/02634567-v:0.0017459/00343898-v:0.00158758
em em SP 1 -
a o DA0FS0 1 -
criação criação NCFS000 1 00914929-n:0.00140191/09466280-n:0.00137638/00908492-n:0.00128731/03129123-n:0.00123782/00240184-n:0.00123471/07328942-n:0.00119536/03574004-n:0.00118622
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Instituto_do_Açúcar_e_do_Álcool instituto_do_açúcar_e_do_álcool NP00O00 1 -
