<OUTPUT SRCFILE="11065.raw">
* * Fz 1 -
Rosângela_Barros_Assed_Matheus_de_Oliveira rosângela_barros_assed_matheus_de_oliveira NP00SP0 1 -
* * Fz 1 -
, , Fc 1 -
conhecida conhecer VMP00SF 0.962264 00594621-v:0.00645604/02596113-v:0.00609765/00965894-a:0.00566057
como como CS 0.751351 -
* * Fz 1 -
Rosinha_Garotinho rosinha_garotinho NP00SP0 1 -
* * Fz 1 -
, , Fc 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0188723
em em SP 1 -
Itaperuna itaperuna NP00G00 1 -
( ( Fpa 1 -
RJ rj NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_6_de_abril_de_1963 [??:6/4/1963:??.??:??] W 1 -
, , Fc 1 -
filha filho NCFS000 0.944444 10624074-n:0.00354445/09992837-n:0.00339809/10373998-n:0.00330467/09918248-n:0.00321145/09871229-n:0.00310144/09918762-n:0.00284609
de de SP 1 -
Gandur_Assed gandur_assed NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Wilmar_Barros_Assed wilmar_barros_assed NP00V00 1 -
. . Fp 1 -

Estudou estudar VMIS3S0 1 00597915-v:0.0115456/00607114-v:0.0105779/00607405-v:0.0103518/00599992-v:0.0102745
em em SP 1 -
o o DA0MS0 1 -
Colégio_Batista_Fluminense colégio_batista_fluminense NP00O00 1 -
, , Fc 1 -
de de SP 1 -
Campos_dos_Goytacazes campos_dos_goytacazes NP00G00 1 -
( ( Fpa 1 -
RJ rj NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Professora professor NCFS000 0.819323 10694258-n:0.00318727/10560352-n:0.00304073/10480730-n:0.00275551/10559840-n:0.00245997/09759069-n:0.00240957/10298482-n:0.00235109/10252222-n:0.0022771/05854812-n:0.00216205
primária primário AQ0FS00 1 01852174-a:0.0100677/00699521-a:0.00896195
e e CC 0.999951 -
radialista radialista AQ0CS00 0.749855 -
, , Fc 1 -
em em SP 1 -
1981 1981 Z 1 -
casou casar VMIS3S0 1 -
se se PP3CN00 1 -
com com SP 1 -
Anthony_William_Matheus_de_Oliveira anthony_william_matheus_de_oliveira NP00SP0 1 -
, , Fc 1 -
conhecido conhecer VMP00SM 0.968254 00594621-v:0.00646127/02596113-v:0.00609982/00965894-a:0.00566093
por por SP 1 -
o o DA0MS0 1 -
apelido apelido NCMS000 0.914011 06337307-n:0.00501988/06336904-n:0.00455388/06337693-n:0.00416151/06338003-n:0.00388039/06338158-n:0.00338735
de de SP 1 -
Anthony anthony NP00SP0 1 -
“ “ Fra 1 -
Garotinho garoto NCMS00D 1 10285313-n:0.00957617/09908025-n:0.00666057/09871229-n:0.00631141
” ” Frc 1 -
. . Fp 1 -

Acompanhou acompanhar VMIS3S0 1 02025550-v:0.00642735/02026086-v:0.00615763
a o DA0FS0 0.675415 -
carreira carreira NCFS000 1 00294452-n:0.00355999/00449295-n:0.00352691/00440039-n:0.00332361
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
marido marido NCMS000 0.97619 10780632-n:0.00335555/10287213-n:0.00322955/10193967-n:0.00291865/10640620-n:0.00283942
, , Fc 1 -
que que PR0CN00 0.584265 -
foi ir VMIS3S0 0.5 01835496-v:0.00251859/01904930-v:0.000848168/02051694-v:0.000708946/01955984-v:0.000704218/01995549-v:0.000664151/02072849-v:0.000640682/01957529-v:0.000611591/02009433-v:0.000600166/02058994-v:0.000599734/01935233-v:0.00057625/02102398-v:0.000566465/00341560-v:0.000546596/02685951-v:0.000523448/01882814-v:0.000519838/01846916-v:0.000516625/02102002-v:0.000512012/01849221-v:0.00050962/01841079-v:0.000488981/02686471-v:0.000469231/01839538-v:0.000460767/00343898-v:0.000449361
duas 2 Z 1 -
vezes vez NCFP000 0.99449 14485064-n:0.0101452
prefeito prefeito NCMS000 1 10303814-n:0.00628352/09880881-n:0.00361788/10304018-n:0.00353896
de de SP 1 -
Campos campos NP00SP0 1 08569998-n:0.00350703/08632423-n:0.00339551/08674739-n:0.00326209
( ( Fpa 1 -
1989-1992 1989-1992 Z 1 -
e e CC 0.999951 -
1997-1998 1997-1998 Z 1 -
) ) Fpt 1 -
, , Fc 1 -
antes antes RG 0.996627 00060632-r:0.0112769
de de SP 1 -
ser ser VMN0000 0.33093 02604760-v:0.0119498
eleito eleito AQ0MS00 0.5 00846052-a:0.00604896/01294857-a:0.00517226
governador governador NCMS000 0.980769 10140314-n:0.00559024/10541229-n:0.0054369
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
estado estado NCMS000 0.924757 00024720-n:0.00321502/13920835-n:0.00235698/13945919-n:0.00226319/13920429-n:0.00223721/14418395-n:0.0021684
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
em em SP 1 -
outubro_de_1998 [??:??/10/1998:??.??:??] W 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00552108/06347588-n:0.00512202
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Democrático_Trabalhista partido_democrático_trabalhista NP00O00 1 -
( ( Fpa 1 -
PDT pdt NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Com com SP 1 -
o o DA0MS0 0.950254 -
início início NCMS000 1 07325190-n:0.00430738/00235435-n:0.0037392/15265518-n:0.00355815/07325990-n:0.00354972/00240184-n:0.00354923/07290905-n:0.00346167
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
governo governo NCMS000 0.914011 08050678-n:0.00748551/01124794-n:0.00715191/00815173-n:0.00660571
Garotinho garotinho NP00O00 1 09870926-n:0.0200162
em em SP 1 -
janeiro_de_1999 [??:??/1/1999:??.??:??] W 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00247459/02051694-v:0.00139008/01955984-v:0.00130469/01995549-v:0.00127051/02072849-v:0.00125372/01904930-v:0.00118062/02009433-v:0.00117468/01935233-v:0.00115567/01957529-v:0.00113245/02102398-v:0.00110255/00341560-v:0.0010841/01882814-v:0.00102417/02685951-v:0.00102223/02058994-v:0.00102011/01846916-v:0.00101166/02102002-v:0.00100849/01849221-v:0.00100154/01841079-v:0.000961645/02686471-v:0.00093306/01839538-v:0.000910688/00343898-v:0.000896859
nomeada nomear VMP00SF 0.571918 02475922-v:0.0039371/02396205-v:0.00387065/02396716-v:0.00370153/01028748-v:0.00367558/02400760-v:0.0036135/02401523-v:0.00350617
secretária secretária NCFS000 0.5 03179701-n:0.00974099/03201208-n:0.00582835/04608329-n:0.00574622/04164868-n:0.00526363
de de SP 1 -
Ação_Social ação_social NP00SP0 1 -
e e CC 0.999951 -
Cidadania cidadania NP00V00 1 08160276-n:0.00719656/13953467-n:0.00695454/04898208-n:0.00669869
. . Fp 1 -

A a SP 1 -
A o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
frente frente NCFS000 1 08573674-n:0.0235928
de de SP 1 -
