<OUTPUT SRCFILE="5336.raw">
* * Fz 1 -
Caio_Sérgio_Pompeu_de_Toledo caio_sérgio_pompeu_de_toledo NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0283004
em em SP 1 -
São_Paulo são_paulo NP00G00 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_3_de_maio_de_1943 [??:3/5/1943:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0052945/09992837-n:0.00508721/10373998-n:0.00495055/09918248-n:0.00481342/09871229-n:0.00465159/09918762-n:0.00426878
de de SP 1 -
Diderot_Pompeu_de_Toledo diderot_pompeu_de_toledo NP00V00 1 -
e e CC 0.999951 -
de de SP 1 -
Susana_de_Abreu_Sampaio_Pompeu_de_Toledo susana_de_abreu_sampaio_pompeu_de_toledo NP00V00 1 -
. . Fp 1 -

Bacharelou bacharelar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
ciências ciência NCFP000 1 05999797-n:0.00358368/05985999-n:0.00307374/05636887-n:0.00306164/06000400-n:0.00301764/05999540-n:0.00292602
jurídicas jurídico AQ0FP00 1 02753724-a:0.0138446
e e CC 0.999951 -
sociais social AQ0CP00 1 02798370-a:0.00287605/02248349-a:0.00278209/02258360-a:0.00262828/01076634-a:0.00257984/02798597-a:0.00248025/02252877-a:0.00240492
por por SP 1 -
a o DA0FS0 1 -
Universidade_de_São_Paulo universidade_de_são_paulo NP00O00 1 -
( ( Fpa 1 -
USP usp NP00O00 1 -
) ) Fpt 1 -
e e CC 0.999951 -
em em SP 1 -
economia economia NCFS000 1 04893787-n:0.0032807/06149484-n:0.00324046/00192613-n:0.00316713/05644727-n:0.00316363/08366753-n:0.00313222
, , Fc 1 -
sociologia sociologia NCFS000 1 06151693-n:0.0156435
e e CC 0.999951 -
política política NCFS000 0.28594 06148148-n:0.00348719/06656408-n:0.00334159/05901508-n:0.00321847/13840719-n:0.00302953/00611972-n:0.00300845
em em SP 1 -
a o DA0FS0 1 -
Universidade_de_Harvard universidade_de_harvard NP00O00 1 -
( ( Fpa 1 -
EUA eua NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Em em SP 1 -
1966 1966 Z 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00384678/02051694-v:0.00223907/01955984-v:0.00207436/01995549-v:0.00201859/02072849-v:0.00200344/02009433-v:0.00187612/01904930-v:0.001857/01935233-v:0.00182476/01957529-v:0.00179471/02102398-v:0.00175972/00341560-v:0.00173326/01882814-v:0.00163561/02058994-v:0.00162948/02685951-v:0.00162056/01846916-v:0.00161448/02102002-v:0.00160739/01849221-v:0.00159655/01841079-v:0.0015362/02686471-v:0.00149238/01839538-v:0.0014559/00343898-v:0.00143422
diretor diretor NCMS000 1 10014939-n:0.00938776/10474645-n:0.00874013/10015485-n:0.00837679/10468559-n:0.0081498
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
divisão divisão NCFS000 1 00385791-n:0.00589327/01083645-n:0.00579012/08220714-n:0.00568973/00870912-n:0.00568682/00397953-n:0.00559773/07181842-n:0.0052927
de de SP 1 -
relações_públicas relações_públicas NCFP000 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Secretaria_de_Educação_do_Estado_de_São_Paulo secretaria_de_educação_do_estado_de_são_paulo NP00O00 1 -
. . Fp 1 -

Em em SP 1 -
novembro [??:??/11/??:??.??:??] W 1 -
, , Fc 1 -
elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
vereador vereador NCMS000 1 09944763-n:0.00692208/09782397-n:0.00637183
em em SP 1 -
São_Paulo são_paulo NP00G00 1 -
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00679424/06347588-n:0.00630261
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Aliança_Renovadora_Nacional_(_Arena aliança_renovadora_nacional_(_arena NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
partido partido NCMS000 0.98773 -
de de SP 1 -
sustentação sustentação NCFS000 1 01216191-n:0.0125738
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
regime regime NCMS000 1 05909585-n:0.0119054
militar militar AQ0CS00 0.662338 -
instaurado instaurar VMP00SM 0.992504 -
em em SP 1 -
o o DA0MS0 1 -
país país NCMS000 1 08168978-n:0.00347311/08654360-n:0.00346972/08552138-n:0.00342746/08544813-n:0.00341513
em em SP 1 -
abril_de_1964 [??:??/4/1964:??.??:??] W 1 -
, , Fc 1 -
sendo ser VMG0000 1 02604760-v:0.0146719
empossado empossar VMP00SM 0.992518 -
em em SP 1 -
fevereiro_de_1967 [??:??/2/1967:??.??:??] W 1 -
. . Fp 1 -

Em em SP 1 -
as o DA0FP0 1 -
eleições eleição NCFP000 1 00181781-n:0.00607122/05790944-n:0.00515065/00183505-n:0.00480695/00180962-n:0.0046016
de de SP 1 -
novembro_de_1970 [??:??/11/1970:??.??:??] W 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00227824/02051694-v:0.00124765/01955984-v:0.00116861/01995549-v:0.0011382/02072849-v:0.00112138/01904930-v:0.00106477/02009433-v:0.00105774/01935233-v:0.00101606/01957529-v:0.00101007/02102398-v:0.00098345/00341560-v:0.000966674/02058994-v:0.000914625/01882814-v:0.000910779/02685951-v:0.000904744/01846916-v:0.000899559/02102002-v:0.000897468/01849221-v:0.000893403/01841079-v:0.000855557/02686471-v:0.000829463/01839538-v:0.000809859/00343898-v:0.000797618
eleito eleito AQ0MS00 0.5 00846052-a:0.0108943/01294857-a:0.00919811
deputado deputado NCMS000 0.993827 09830400-n:0.00881756/10005934-n:0.00871004
estadual estadual AQ0CS00 1 -
, , Fc 1 -
tomando tomar VMG0000 1 01170052-v:0.00379572/01171183-v:0.00343209/01156834-v:0.00294003/01202068-v:0.00285188/02205272-v:0.0027092/01172275-v:0.00269897/02248299-v:0.00241967
posse posse NCFS000 1 00032613-n:0.00933112/00809702-n:0.00885937
em em SP 1 -
fevereiro [??:??/2/??:??.??:??] W 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
ano ano NCMS000 1 15202634-n:0.00233909/15203565-n:0.00229938/15203791-n:0.00224354/15153787-n:0.00203115/15204297-n:0.00202708/15201505-n:0.0020161/08238660-n:0.00201377/15202806-n:0.00198719/15203229-n:0.00191655/15273626-n:0.00189746
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.00906961/00127815-a:0.00904295
. . Fp 1 -

Em em SP 1 -
1972 1972 Z 1 -
fez fazer VMIS3S0 0.997449 02367363-v:0.00182742/01645601-v:0.001666/00120316-v:0.00141687/01752884-v:0.00140224/00010435-v:0.00108365/02526085-v:0.00106183/01714208-v:0.000988204/01652139-v:0.000987563/01712704-v:0.000965859/01640207-v:0.000961562/01719921-v:0.000953991/01642924-v:0.000941905/01752495-v:0.000938444/01629000-v:0.000935336/01627355-v:0.000922555/01754737-v:0.000921312/01438902-v:0.000920082/01628197-v:0.000917169/02560767-v:0.000917026/00665476-v:0.00090411/01739814-v:0.000887805/01431987-v:0.000872995/02374764-v:0.000862758/01685313-v:0.000860358/01649024-v:0.000850291/00012267-v:0.000838001/02599636-v:0.000812615
uma um DI0FS0 0.903495 -
viagem viagem NCFS000 1 00306426-n:0.00691692/00312784-n:0.00654149/00295701-n:0.00643477/00312553-n:0.00629544
de de SP 1 -
estudos estudo NCMP000 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Japão japão NP00G00 1 -
a o DA0FS0 0.675415 -
convite convite NCMS000 1 07186148-n:0.0246313
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
governo governo NCMS000 0.914011 08050678-n:0.00847191/01124794-n:0.0081704/00815173-n:0.0075492
japonês japonês AQ0MS00 0.5 02965043-a:0.0242828
. . Fp 1 -

Assistente assistente NCCS000 0.557567 09821831-n:0.00744607/09815790-n:0.00737047/09608002-n:0.00679491
técnico técnico AQ0MS00 0.569444 02809220-a:0.00723642/01108716-a:0.00653783/02809692-a:0.00647075
