<OUTPUT SRCFILE="119.raw">
* * Fz 1 -
Artur_Franklin_de_Almeida artur_franklin_de_almeida NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Mogi-Mirim mogi-mirim NP00G00 1 -
( ( Fpa 1 -
SP sp NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_24_de_outubro_de_1902 [??:24/10/1902:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Artur_Cândido_de_Almeida artur_cândido_de_almeida NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Franklin_de_Massena maria_franklin_de_massena NP00O00 1 -
. . Fp 1 -

Tabelião tabelião NCMS000 1 -
, , Fc 1 -
elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00609758/10005934-n:0.00602936
federal federal AQ0CS00 1 01606214-a:0.00309198/01107206-a:0.00301149/02725829-a:0.0029948/01106129-a:0.00292425
por por SP 1 -
São_Paulo são_paulo NP00SP0 1 -
em em SP 1 -
o o DA0MS0 1 -
pleito pleito NCMS000 1 01182654-n:0.012962
suplementar suplementar AQ0CS00 1 01854129-a:0.00650623/00049879-a:0.00617112
de de SP 1 -
19_de_janeiro_de_1947 [??:19/1/1947:??.??:??] W 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00679566/06347588-n:0.00630262
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Social_Progressista partido_social_progressista NP00O00 1 -
( ( Fpa 1 -
PSP psp NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
iniciando iniciar VMG0000 0.941667 00348746-v:0.00295409/00345761-v:0.0028329/02608347-v:0.0028299/01650610-v:0.00262231/00964911-v:0.00238641
seu seu DP3MSS 0.957305 -
mandato mandato NCMS000 0.98913 06556481-n:0.00332069/06552984-n:0.00329909/01140658-n:0.00313903/06530789-n:0.00303156
em em SP 1 -
17_de_março [??:17/3/??:??.??:??] W 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
mesmo mesmo PI0MS00 0.176901 -
ano ano NCMS000 1 15202634-n:0.00164714/15203565-n:0.00158932/15203791-n:0.00155462/15153787-n:0.00140726/15204297-n:0.00140352/15202806-n:0.00140008/15201505-n:0.00139881/08238660-n:0.00139455/15203229-n:0.00132752/15273626-n:0.00131545
. . Fp 1 -

Em em SP 1 -
7_de_janeiro_de_1948 [??:7/1/1948:??.??:??] W 1 -
, , Fc 1 -
votou votar VMIS3S0 1 02461314-v:0.00483167/02400637-v:0.00337511/02462201-v:0.003297
contra contra SP 0.996248 -
a o DA0FS0 0.675415 -
cassação cassação NCFS000 1 -
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
mandatos mandato NCMP000 1 06556481-n:0.00538837/06552984-n:0.00524175/01140658-n:0.00509081/06530789-n:0.0049173
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
deputados deputado NCMP000 0.986111 09830400-n:0.00495713/10005934-n:0.00490018
comunistas comunista AQ0CP00 0.738095 02874876-a:0.010484
, , Fc 1 -
decorrente decorrente AQ0CS00 1 00122844-a:0.0105333
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
cassação cassação NCFS000 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
registro registro NCMS000 0.914011 06503724-n:0.00534607/00050037-n:0.0049897
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Comunista_do_Brasil partido_comunista_do_brasil NP00O00 1 -
( ( Fpa 1 -
PCB pcb NP00O00 1 -
) ) Fpt 1 -
por por SP 1 -
o o DA0MS0 1 -
Tribunal_Superior_Eleitoral tribunal_superior_eleitoral NP00O00 1 -
em em SP 1 -
o o DA0MS0 1 -
