<OUTPUT SRCFILE="749.raw">
* * Fz 1 -
Paulo_Borges_Teixeira paulo_borges_teixeira NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242596
em em SP 1 -
Rio_Verde rio_verde NP00G00 1 -
( ( Fpa 1 -
GO go NP00O00 1 00504325-n:0.0219144
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_2_de_março_de_1927 [??:2/3/1927:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00454902/09992837-n:0.00436324/10373998-n:0.00424439/09918248-n:0.0041268/09871229-n:0.00398716/09918762-n:0.00365931
de de SP 1 -
Pedro_Ludovico_Teixeira pedro_ludovico_teixeira NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Gercina_Borges_Teixeira gercina_borges_teixeira NP00SP0 1 -
. . Fp 1 -

O o DA0MS0 0.950254 -
pai pai NCMS000 1 10080869-n:0.00527496/10399491-n:0.00421515/09988063-n:0.00398248/10944902-n:0.00377854
, , Fc 1 -
revolucionário revolucionário NCMS000 0.632581 10527334-n:0.0167705
de de SP 1 -
1930 1930 Z 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00197467/02051694-v:0.00112098/01955984-v:0.00104624/01995549-v:0.00101943/02072849-v:0.00100517/01904930-v:0.000951736/02009433-v:0.000944104/01935233-v:0.000914462/01957529-v:0.000911887/02102398-v:0.000884435/00341560-v:0.000870868/01882814-v:0.00081942/02058994-v:0.000817416/02685951-v:0.000816725/01846916-v:0.000810513/02102002-v:0.000806282/01849221-v:0.000802013/01841079-v:0.000769417/02686471-v:0.000746687/01839538-v:0.000728626/00343898-v:0.000718063
duas 2 Z 1 -
vezes vez NCFP000 0.99449 14485064-n:0.0162313
interventor interventor AQ0MS00 0.367367 -
e e CC 0.999951 -
governador governador NCMS000 0.980769 10140314-n:0.00887612/10541229-n:0.00872599
de de SP 1 -
Goiás goiás NP00G00 1 -
, , Fc 1 -
além_de além_de SP 1 -
duas 2 Z 1 -
vezes vez NCFP000 0.99449 14485064-n:0.0162313
eleito eleito AQ0MS00 0.5 00846052-a:0.00972675/01294857-a:0.00827581
para para SP 0.999444 -
o o DA0MS0 0.950254 -
Senado senado NP00O00 1 08161477-n:0.0165449
, , Fc 1 -
e e CC 0.999951 -
constituinte constituinte AQ0CS00 0.531381 00901345-a:0.0164339
em em SP 1 -
1946 1946 Z 1 -
. . Fp 1 -

O o DA0MS0 0.950254 -
avô avô NCMS000 1 10143172-n:0.00563097/10142747-n:0.00459338/10142391-n:0.00449223/10375506-n:0.00446288
materno materno AQ0MS00 1 01734884-a:0.00521993/01735346-a:0.00446411/01722529-a:0.00411932/02759367-a:0.00397224
, , Fc 1 -
Antônio_Martins_Borges antônio_martins_borges NP00SP0 1 -
, , Fc 1 -
rico rico AQ0MS00 0.592349 02021905-a:0.0031184/02022167-a:0.00309258/02024928-a:0.00305826/02024143-a:0.00267938/02501693-a:0.00267212/02026785-a:0.00265934
fazendeiro fazendeiro NCMS000 1 10078806-n:0.0173687
e e CC 0.999951 -
comerciante comerciante NCCS000 0.632636 10309896-n:0.00401202/10720453-n:0.00386398/09882007-n:0.00359331/10577284-n:0.00353804/10592152-n:0.00352691
, , Fc 1 -
também também RG 0.998533 00047534-r:0.016403
ocupou ocupar VMIS3S0 1 00600370-v:0.00604275/01126360-v:0.00546742/02649042-v:0.00535528
uma um DI0FS0 0.903495 -
cadeira cadeira NCFS000 1 04161981-n:0.00460278/04161358-n:0.00415045/04326896-n:0.00391254/03001627-n:0.00379333/08647616-n:0.00360064
de de SP 1 -
senador senador NCMS000 1 10578471-n:0.0184357
. . Fp 1 -

O o DA0MS0 0.950254 -
irmão irmão NCMS000 0.97619 09876454-n:0.00185475/10595164-n:0.00181871/09877951-n:0.00161925/10602985-n:0.0015574/10286084-n:0.00139723/09876892-n:0.00126666/09877124-n:0.00123874
Mauro_Borges mauro_borges NP00SP0 1 -
elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00444638/10005934-n:0.00440185
federal federal AQ0CS00 1 01107206-a:0.00232965/01606214-a:0.00223496/02725829-a:0.00216647/01106129-a:0.00211254
em em SP 1 -
duas 2 Z 1 -
legislaturas legislatura NCFP000 1 15291498-n:0.0097564
, , Fc 1 -
entre entre SP 0.987856 -
as o PD0FP00 0.0142702 -
quais qual PR0CP00 0.802817 -
exerceu exercer VMIS3S0 1 02204564-v:0.00262115/01095218-v:0.00249797/02568672-v:0.00249738/01166093-v:0.0021222
o o DA0MS0 0.950254 -
governo governo NCMS000 0.914011 08050678-n:0.0036369/01124794-n:0.00350521/00815173-n:0.00293631
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
estado estado NCMS000 0.924757 00024720-n:0.00310231/13920835-n:0.00212934/13945919-n:0.0020131/13920429-n:0.00199017/14418395-n:0.00192755
, , Fc 1 -
tendo ter VMG0000 0.996894 00065639-v:0.00357433/02632167-v:0.00257959/00065370-v:0.00249769/02204692-v:0.00249422
sido ser VMP00SM 1 02604760-v:0.0107398
afastado afastar VMP00SM 0.992518 02002720-v:0.0034459/01987646-a:0.00314706/02194913-v:0.00313684
por por SP 1 -
o o DA0MS0 1 -
regime regime NCMS000 1 05909585-n:0.00859981
militar militar AQ0CS00 0.662338 -
, , Fc 1 -
e e CC 0.999951 -
encerrou encerrar VMIS3S0 1 00352826-v:0.00337737/02609764-v:0.00333451/00484166-v:0.00329464
a o DA0FS0 0.675415 -
vida vida NCFS000 0.994169 00017222-n:0.00111013/04632157-n:0.000865095/15141059-n:0.000761069/15140405-n:0.000755674/15140892-n:0.000754047/04632963-n:0.000691275/13961642-n:0.000686738/11473291-n:0.000603974/13963192-n:0.000603561/15140744-n:0.000598711/13961399-n:0.00058867/05810561-n:0.000580968/00006269-n:0.00057861/09178727-n:0.000574914/10260706-n:0.000556513
pública público AQ0FS00 1 00493297-a:0.00876471
como como CS 0.751351 -
senador senador NCMS000 1 10578471-n:0.0102964
. . Fp 1 -

Bacharel bacharel NCMS000 1 10121467-n:0.0086125
em em SP 1 -
ciências ciência NCFP000 1 05999797-n:0.0020904/05985999-n:0.00187911/05636887-n:0.0018705/06000400-n:0.00183687/05999540-n:0.00178219
jurídicas jurídico AQ0FP00 1 02753724-a:0.00846144
e e CC 0.999951 -
sociais social AQ0CP00 1 02248349-a:0.00170528/02798370-a:0.00165422/02258360-a:0.00160544/01076634-a:0.00157624/02798597-a:0.00151931/02252877-a:0.00146985
por por SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito_da_Universidade_Federal_de_Goiás faculdade_de_direito_da_universidade_federal_de_goiás NP00O00 1 -
, , Fc 1 -
Paulo_Borges paulo_borges NP00SP0 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00112964/02051694-v:0.000619284/01955984-v:0.00059107/01995549-v:0.000580375/02072849-v:0.000559379/01904930-v:0.000548997/02009433-v:0.000526852/01957529-v:0.000510931/01935233-v:0.000508043/02102398-v:0.000494335/00341560-v:0.000483404/02102002-v:0.000465001/02685951-v:0.000457896/01882814-v:0.00045654/02058994-v:0.000456257/01846916-v:0.000450795/01849221-v:0.000449417/01841079-v:0.000428687/02686471-v:0.000415006/01839538-v:0.000405442/00343898-v:0.000399113
serventuário serventuário NCMS000 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
justiça justiça NCFS000 0.819323 00694681-n:0.00289786/00694866-n:0.00180293/04850117-n:0.00166442/04839154-n:0.00153076/04826235-n:0.00146975/04850341-n:0.00144912/08135342-n:0.00129239
e e CC 0.999951 -
auxiliar auxiliar NCCS000 0.318519 09780249-n:0.00889918
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
escritório escritório NCMS000 1 03118846-n:0.00863954
de de SP 1 -
expansão expansão NCFS000 1 00371314-n:0.00456014/00365709-n:0.00454482
comercial comercial AQ0CS00 1 00483146-a:0.00314499/02346878-a:0.00281637/03137558-a:0.00280239
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Brasil brasil NP00G00 1 12489524-n:0.00953565
em em SP 1 -
Bonn bonn NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
capital capital NCFS000 0.498759 08524735-n:0.00592583/08518505-n:0.00472722
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
República_Federal_da_Alemanha república_federal_da_alemanha NP00O00 1 -
, , Fc 1 -
entre entre SP 0.987856 -
1956 1956 Z 1 -
e e CC 0.999951 -
1957 1957 Z 1 -
. . Fp 1 -

De de SP 1 -
volta volta NCFS000 0.992095 00051192-n:0.0161286/07447022-n:0.0155156
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Brasil brasil NP00G00 1 12489524-n:0.0343259
, , Fc 1 -
retomou retomar VMIS3S0 1 00350283-v:0.0313738
as o DA0FP0 0.974798 -
suas seu DP3FSP 0.994048 -
atividades atividade NCFP000 1 00407535-n:0.00803743/00037396-n:0.00725501/14006945-n:0.00699985/01095753-n:0.00661087/00876737-n:0.00621481
como como CS 0.751351 -
tabelião tabelião NCMS000 1 -
. . Fp 1 -

As o DA0FP0 0.974798 -
tradições tradição NCFP000 1 05667404-n:0.00372691/05669797-n:0.00204926/05669034-n:0.0020179/05809745-n:0.00201407
familiares familiar AQ0CP00 0.367364 00453053-a:0.00269116/01045963-a:0.00258673/02940759-a:0.00253581
o o PP3MSA0 0.0183743 -
levaram levar VMIS3P0 0.65 00723545-v:0.00848137
a a SP 0.313151 -
concorrer concorrer VMN0000 0.529581 -
, , Fc 1 -
em em SP 1 -
novembro_de_1978 [??:??/11/1978:??.??:??] W 1 -
, , Fc 1 -
a a SP 0.313151 -
uma um DI0FS0 0.903495 -
vaga vaga NCFS000 0.698655 13910116-n:0.00893816
em em SP 1 -
a o DA0FS0 1 -
Câmara_dos_Deputados câmara_dos_deputados NP00O00 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00442425/06347588-n:0.00409831
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Movimento_Democrático_Brasileiro movimento_democrático_brasileiro NP00O00 1 -
( ( Fpa 1 -
MDB mdb NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
partido partido NCMS000 0.98773 -
de de SP 1 -
oposição oposição NCFS000 1 13854649-n:0.00184989/00202284-n:0.00172298/13828905-n:0.00171616/01169744-n:0.00169527/08404188-n:0.00160432
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
regime regime NCMS000 1 05909585-n:0.00773933
militar militar AQ0CS00 0.662338 -
instaurado instaurar VMP00SM 0.992504 -
em em SP 1 -
o o DA0MS0 1 -
país país NCMS000 1 08654360-n:0.00229849/08168978-n:0.00227003/08544813-n:0.00225745/08552138-n:0.00224739
em em SP 1 -
abril_de_1964 [??:??/4/1964:??.??:??] W 1 -
. . Fp 1 -

Eleito eleito NCMS000 0.5 -
, , Fc 1 -
tomou tomar VMIS3S0 1 01170052-v:0.00173586/01171183-v:0.00156867/01156834-v:0.0014519/01172275-v:0.00130513/01202068-v:0.00128519/02205272-v:0.00122186/02248299-v:0.00108952
posse posse NCFS000 1 00032613-n:0.00421715/00809702-n:0.00398829
em em SP 1 -
fevereiro [??:??/2/??:??.??:??] W 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
ano ano NCMS000 1 15202634-n:0.00105796/15203565-n:0.00103361/15203791-n:0.00102784/15153787-n:0.000920687/15204297-n:0.000912261/15201505-n:0.000908721/08238660-n:0.000906998/15202806-n:0.000895047/15203229-n:0.000863826/15273626-n:0.000856341
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.00408247/00127815-a:0.00407061
. . Fp 1 -

Permaneceu permanecer VMIS3S0 1 00117985-v:0.00386502/02731024-v:0.00385876/01857392-v:0.0033146/02731242-v:0.00329994/02639075-v:0.00327737/02727462-v:0.00309444
em em SP 1 -
o o DA0MS0 1 -
MDB mdb NP00O00 1 -
até até SP 0.764262 -
a o DA0FS0 0.675415 -
extinção extinção NCFS000 1 13963032-n:0.00348681/07332691-n:0.00332123/14012173-n:0.00317865/05758692-n:0.00304858/00229934-n:0.00295761/13478342-n:0.00287398
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
bipartidarismo bipartidarismo NCMS000 1 -
, , Fc 1 -
em em SP 1 -
29_de_novembro_de_1979 [??:29/11/1979:??.??:??] W 1 -
, , Fc 1 -
quando quando RG 0.998992 -
ingressou ingressar VMIS3S0 1 02310855-v:0.0181769
em em SP 1 -
o o DA0MS0 1 -
Partido_do_Movimento_Democrático_Brasileiro partido_do_movimento_democrático_brasileiro NP00O00 1 -
( ( Fpa 1 -
PMDB pmdb NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
sucessor sucessor NCMS000 0.632636 10671736-n:0.00598632/10671613-n:0.00597838/05696803-n:0.00576541
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
MDB mdb NP00O00 1 -
. . Fp 1 -

Membro membro NCMS000 1 10307234-n:0.00502919/05559908-n:0.00483357/05560244-n:0.00464043/13810615-n:0.00437818
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Comissão_de_Transportes comissão_de_transportes NP00O00 1 -
, , Fc 1 -
realizou realizar VMIS3S0 1 01640855-v:0.00275199/01617192-v:0.00274232/02526085-v:0.00256293/02561995-v:0.00247782/02671880-v:0.0023846/00486018-v:0.00238412/02560767-v:0.00234206/02244603-v:0.00216159
viagens viagem NCFP000 1 00306426-n:0.00537748/00312784-n:0.00508083/00295701-n:0.00499984/00312553-n:0.00489224
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
União_Soviética união_soviética NP00O00 1 -
( ( Fpa 1 -
1980 1980 Z 1 -
) ) Fpt 1 -
e e CC 0.999951 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Iraque iraque NP00G00 1 -
( ( Fpa 1 -
1981 1981 Z 1 -
) ) Fpt 1 -
, , Fc 1 -
ambas ambos PI0FP00 0.242089 -
a o DA0FS0 0.675415 -
convite convite NCMS000 1 07186148-n:0.0191455
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
respectivos respectivo AQ0MP00 1 00494409-a:0.0183821
governos governo NCMP000 1 08050678-n:0.00658914/01124794-n:0.00635134/00815173-n:0.00587174
. . Fp 1 -

Em em SP 1 -
novembro_de_1982 [??:??/11/1982:??.??:??] W 1 -
concorreu concorrer VMIS3S0 1 -
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
reeleição reeleição NCFS000 1 00181373-n:0.0330822
, , Fc 1 -
obtendo obter VMG0000 1 02210855-v:0.0035968/02238085-v:0.00330447/02526085-v:0.00302212/02288295-v:0.00267304/02207206-v:0.00266733/02289295-v:0.00261372/02238770-v:0.0025804/02239261-v:0.00250031/02290461-v:0.00244249/00522751-v:0.00244197/02236124-v:0.00243442/00597915-v:0.00239981/02359340-v:0.00233206/02527431-v:0.00232961
a o DA0FS0 0.675415 -
segunda segundo AO0FS00 0.944444 -
suplência suplência NCFS000 1 -
. . Fp 1 -

Com com SP 1 -
o o DA0MS0 0.950254 -
