<OUTPUT SRCFILE="5056.raw">
* * Fz 1 -
Rogério_Lúcio_Soares_da_Silva rogério_lúcio_soares_da_silva NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.021228
em em SP 1 -
Ubá ubá NP00G00 1 -
( ( Fpa 1 -
MG mg NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_22_de_novembro_de_1954 [??:22/11/1954:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0039785/09992837-n:0.00381856/10373998-n:0.00371509/09918248-n:0.00361136/09871229-n:0.00348884/09918762-n:0.00320172
de de SP 1 -
Juarez_de_Oliveira juarez_de_oliveira NP00SP0 1 -
e e CC 0.999951 -
Silva silva NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Madalena_de_Oliveira_e_Silva maria_madalena_de_oliveira_e_silva NP00SP0 1 -
. . Fp 1 -

Ingressou ingressar VMIS3S0 1 02310855-v:0.0116874
em em SP 1 -
a o DA0FS0 1 -
vida vida NCFS000 0.994169 00017222-n:0.00120022/04632157-n:0.00110488/15141059-n:0.000977839/15140892-n:0.000968786/04632963-n:0.000888549/13961642-n:0.000854463/15140405-n:0.000833249/11473291-n:0.000774778/15140744-n:0.000768942/13963192-n:0.00076847/13961399-n:0.000753037/00006269-n:0.000743175/05810561-n:0.000742943/09178727-n:0.000738863/10260706-n:0.000715064
política político AQ0FS00 0.42812 02857407-a:0.00572769/02857587-a:0.00558148
em em SP 1 -
1989 1989 Z 1 -
, , Fc 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
filiar filiar VMN03S0 1 -
se se PP3CN00 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_da_Reconstrução_Nacional partido_da_reconstrução_nacional NP00O00 1 -
( ( Fpa 1 -
PRN prn NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
agremiação agremiação NCFS000 1 -
que que PR0CN00 0.584265 -
lançara lançar VMIM1S0 0.333333 01508368-v:0.00254881/01507143-v:0.00125797/01507792-v:0.00116409/01512465-v:0.00115985/01514655-v:0.00115862/01514525-v:0.00113572/01951480-v:0.00113253/02043190-v:0.00112979/01515196-v:0.00111535/01242689-v:0.00111265/01241614-v:0.00104371
vitoriosamente vitorioso RG 1 -
Fernando_Collor_de_Melo fernando_collor_de_melo NP00SP0 1 -
para para SP 0.999444 -
presidente presidente NCMS000 0.998938 10467395-n:0.00244903/10468962-n:0.00240653/10467179-n:0.00224466/10469346-n:0.00212708/10468750-n:0.00210433/10468559-n:0.00203389
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
República república NP00O00 1 08168978-n:0.00623173/08361329-n:0.00596139
em em SP 1 -
o o DA0MS0 1 -
pleito pleito NCMS000 1 01182654-n:0.0119845
de de SP 1 -
esse esse DD0MS0 1 -
ano ano NCMS000 1 15202634-n:0.00150709/15203565-n:0.00147839/15203791-n:0.00144628/15153787-n:0.00131381/15204297-n:0.00130453/08238660-n:0.00129931/15201505-n:0.00129877/15202806-n:0.00127791/15203229-n:0.0012363/15273626-n:0.00122265
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
