<OUTPUT SRCFILE="5664.raw">
* * Fz 1 -
Firmino_Antônio_da_Silva_Whitaker_Filho firmino_antônio_da_silva_whitaker_filho NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0212349
em em SP 1 -
a o DA0FS0 1 -
cidade cidade NCFS000 1 08524735-n:0.00484225/08665504-n:0.00440144/08626283-n:0.00341981/08226699-n:0.0033277/08672738-n:0.00326279/08226335-n:0.00303384/08177958-n:0.0028732
de de SP 1 -
São_Paulo são_paulo NP00G00 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_13_de_março_de_1866 [??:13/3/1866:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00398652/09992837-n:0.00382166/10373998-n:0.00371565/09918248-n:0.0036116/09871229-n:0.0034889/09918762-n:0.00320199
de de SP 1 -
Firmino_Antônio firmino_antônio NP00SP0 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Silva_Whitaker silva_whitaker NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Guilhermina_Flora_dos_Anjos guilhermina_flora_dos_anjos NP00SP0 1 -
. . Fp 1 -

Um 1 Z 0.117991 -
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
seus seu DP3MPS 0.857735 -
seis 6 Z 1 -
irmãos irmão NCMP000 0.632636 09876454-n:0.00472754/10595164-n:0.0046756/09877951-n:0.00418243/10602985-n:0.0039938/10286084-n:0.00359479/09876892-n:0.00323322/09877124-n:0.00318358
, , Fc 1 -
José_Maria_Whitaker josé_maria_whitaker NP00SP0 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00277546/02051694-v:0.00160024/01955984-v:0.0014895/01995549-v:0.00144706/02072849-v:0.00143263/02009433-v:0.00134654/01904930-v:0.00134193/01957529-v:0.00132185/01935233-v:0.00130474/02102398-v:0.00126132/00341560-v:0.00123891/01882814-v:0.00116926/02058994-v:0.00116535/02685951-v:0.00115967/01846916-v:0.0011544/02102002-v:0.00115049/01849221-v:0.00114241/01841079-v:0.00109825/02686471-v:0.00106627/01839538-v:0.00104038/00343898-v:0.00102465
presidente presidente NCMS000 0.998938 10467395-n:0.0048619/10468962-n:0.00479601/10467179-n:0.0044453/10469346-n:0.0042489/10468750-n:0.00420965/10468559-n:0.00406583
de de SP 1 -
