<OUTPUT SRCFILE="4396.raw">
* * Fz 1 -
Francisco_Pessoa_de_Queirós francisco_pessoa_de_queirós NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0212291
em em SP 1 -
Umbuzeiro umbuzeiro NP00G00 1 -
( ( Fpa 1 -
PB pb NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_7_de_novembro_de_1890 [??:7/11/1890:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00398873/09992837-n:0.00382095/10373998-n:0.00371609/09918248-n:0.00362322/09871229-n:0.00348894/09918762-n:0.00320176
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
coronel coronel NCMS000 1 09937250-n:0.0202673
João_Vicente_de_Queirós joão_vicente_de_queirós NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Mirandolina_Lucena_Pessoa_de_Queirós mirandolina_lucena_pessoa_de_queirós NP00SP0 1 -
. . Fp 1 -

Tinha ter VMII1S0 0.333124 00065639-v:0.0071369/00065370-v:0.00498258/02204692-v:0.00484081/02632167-v:0.0046877
apenas apenas RG 0.998282 00003093-r:0.0171959
três 3 Z 1 -
meses mês NCMP000 1 15206296-n:0.00805737/15209413-n:0.00767191/15207872-n:0.00647135
quando quando RG 0.998992 -
seus seu DP3MPS 0.857735 -
pais pai NCMP000 0.5 10080869-n:0.00586608/10399491-n:0.00468576/09988063-n:0.00442456/10944902-n:0.00419849
, , Fc 1 -
pernambucanos pernambucano AQ0MP00 0.490813 -
, , Fc 1 -
retornaram retornar VMIS3P0 0.65 02004874-v:0.013191/02004528-v:0.010257
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
estado estado NCMS000 0.924757 00024720-n:0.0053863/13920835-n:0.00405516/13920429-n:0.00396486/13945919-n:0.00393361/14418395-n:0.00384986
