<OUTPUT SRCFILE="3830.raw">
* * Fz 1 -
Dênio_Chagas_Nogueira dênio_chagas_nogueira NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0188725
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_12_de_dezembro_de_1920 [??:12/12/1920:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00354847/09992837-n:0.00339876/10373998-n:0.00330444/09918248-n:0.00321288/09871229-n:0.00310143/09918762-n:0.00284612
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
militar militar NCCS000 0.272727 08199025-n:0.00738498/10622053-n:0.0067663/10582746-n:0.00625653
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Exército_Outubrino_Pinto_Nogueira exército_outubrino_pinto_nogueira NP00O00 1 -
e e CC 0.999951 -
de de SP 1 -
Ana_Cândida_Chagas_Nogueira ana_cândida_chagas_nogueira NP00V00 1 -
. . Fp 1 -

Estudou estudar VMIS3S0 1 00597915-v:0.0230796/00607114-v:0.0211516/00607405-v:0.0206982/00599992-v:0.0205455
em em SP 1 -
o o DA0MS0 1 -
Colégio_Militar_do_Rio_de_Janeiro colégio_militar_do_rio_de_janeiro NP00G00 1 -
. . Fp 1 -

Em em SP 1 -
1939 1939 Z 1 -
ingressou ingressar VMIS3S0 1 02310855-v:0.00962319
em em SP 1 -
o o DA0MS0 1 -
Conselho_Nacional_de_Águas_e_Energia conselho_nacional_de_águas_e_energia NP00O00 1 -
, , Fc 1 -
tendo ter VMG0000 0.996894 00065639-v:0.00377965/02204692-v:0.00264376/00065370-v:0.00263825/02632167-v:0.00253944
como como CS 0.751351 -
chefe chefe NCMS000 1 09623038-n:0.0102194
direto direto NCMS000 1 -
Jorge_Oscar_de_Melo_Flores jorge_oscar_de_melo_flores NP00SP0 1 -
, , Fc 1 -
que que PR0CN00 0.584265 -
viria vir VMIC3S0 0.64998 02053941-v:0.00223642/02005948-v:0.00209009/01849746-v:0.00195922/01849221-v:0.00195727/00341917-v:0.00192093/00360932-v:0.00168941
a a SP 0.313151 -
ocupar ocupar VMN0000 0.328 00600370-v:0.0035521/01126360-v:0.00322259/02649042-v:0.00319702
posição posição NCFS000 1 05079866-n:0.000813726/00586262-n:0.000795846/08621598-n:0.000793453/13945919-n:0.000757715/14429985-n:0.00073346/05075602-n:0.000614177/06196284-n:0.0005947/13947645-n:0.000593138/05074774-n:0.000591622/05082507-n:0.000586333/05002822-n:0.000581163/00721431-n:0.000568236/14429382-n:0.000551246/08624196-n:0.00053762/05080382-n:0.00053198/08622586-n:0.00052733/08622201-n:0.000516232/06783265-n:0.000506694
destacada destacar VMP00SF 0.992495 00514069-v:0.00504533/02343762-a:0.00470274
em em SP 1 -
a o DA0FS0 1 -
administração administração NCFS000 1 01133281-n:0.00199211/08164585-n:0.00194768/01135952-n:0.00174965/08381165-n:0.0017401/01124794-n:0.00167228/08357784-n:0.00166447
de de SP 1 -
empresas empresa NCFP000 0.996795 08056231-n:0.0100432
privadas privar VMP00PF 0.72186 02314275-v:0.00280167/02313250-v:0.00268432/01858094-a:0.00263907/00172732-v:0.00251353
e e CC 0.999951 -
órgãos órgão NCMP000 1 03854065-n:0.0015938/05297523-n:0.00152693/03273551-n:0.00144398/03494537-n:0.00136106/13087625-n:0.00134882/06595056-n:0.0013475/08349350-n:0.00131127
públicos público AQ0MP00 0.990196 00493297-a:0.0092827
, , Fc 1 -
entre entre SP 0.987856 -
os o PD0MP00 0.021587 -
quais qual PR0CP00 0.802817 -
a o DA0FS0 0.675415 -
Fundação_Getulio_Vargas fundação_getulio_vargas NP00O00 1 -
( ( Fpa 1 -
FGU fgu NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Em em SP 1 -
1942 1942 Z 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00479664/02051694-v:0.00279837/01955984-v:0.00258909/01995549-v:0.00252133/02072849-v:0.00250379/02009433-v:0.00234094/01904930-v:0.00231406/01935233-v:0.00228091/01957529-v:0.00224619/02102398-v:0.00219819/00341560-v:0.00216651/01882814-v:0.00204395/02058994-v:0.0020359/02685951-v:0.00202405/01846916-v:0.00201739/02102002-v:0.00200729/01849221-v:0.00199467/01841079-v:0.00191971/02686471-v:0.00186486/01839538-v:0.00181969/00343898-v:0.00179272
nomeado nomear VMP00SM 0.97619 02475922-v:0.0078053/02396205-v:0.00768772/02396716-v:0.0073981/01028748-v:0.00732493/02400760-v:0.00708995/02401523-v:0.00701304
estatístico estatístico AQ0MS00 1 02911627-a:0.0423752
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Ministério_da_Educação ministério_da_educação NP00O00 1 -
. . Fp 1 -

Bacharel bacharel NCMS000 1 10121467-n:0.0110741
por por SP 1 -
a o DA0FS0 1 -
Faculdade_de_Ciências_Econômicas faculdade_de_ciências_econômicas NP00O00 1 -
e e CC 0.999951 -
Administrativas_do_Rio_de_Janeiro administrativas_do_rio_de_janeiro NP00V00 1 -
, , Fc 1 -
em em SP 1 -
1943 1943 Z 1 -
, , Fc 1 -
estudou estudar VMIS3S0 1 00597915-v:0.00330829/00607114-v:0.00302479/00607405-v:0.00296091/00599992-v:0.0029383
também também RG 0.998533 00047534-r:0.0117311
em em SP 1 -
a o DA0FS0 1 -
School_of_Graduate_Students school_of_graduate_students NP00V00 1 -
, , Fc 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Universidade_de_Michigan universidade_de_michigan NP00O00 1 -
, , Fc 1 -
em em SP 1 -
os o DA0MP0 1 -
Estados_Unidos estados_unidos NP00G00 1 -
, , Fc 1 -
onde onde RG 0.980752 -
em em SP 1 -
1949 1949 Z 1 -
produziu produzir VMIS3S0 1 01752884-v:0.00294232/01438902-v:0.00247497/00190682-v:0.00246731/01739814-v:0.00238125/01642924-v:0.00231349
um um DI0MS0 0.877848 -
trabalho trabalho NCMS000 0.997967 00575741-n:0.00200271/00584367-n:0.00156424/00582388-n:0.00149321/04602044-n:0.00129174/00576877-n:0.00125442/00796886-n:0.00124474/00581241-n:0.0012296/00621476-n:0.00121091/08137495-n:0.00116578/00576717-n:0.00114272
sobre sobre SP 0.997342 -
as o DA0FP0 0.974798 -
causas causa NCFP000 0.97619 09178999-n:0.00305766/00798245-n:0.00305735/01181902-n:0.00301126/00007347-n:0.00298584
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
inflação inflação NCFS000 1 13498828-n:0.00589954/00367280-n:0.00575659
brasileira brasileiro AQ0FS00 0.822581 02966829-a:0.0120677
. . Fp 1 -

De de SP 1 -
volta volta NCFS000 0.992095 00051192-n:0.00504386/07447022-n:0.00484964
a a SP 1 -
