<OUTPUT SRCFILE="6197.raw">
* * Fz 1 -
PARTIDO partido NCMS000 0.98773 -
REPUBLICANO republicano AQ0MS00 0.524806 02788378-a:0.00835097/00716892-a:0.00780507
( ( Fpa 1 -
PR pr NP00O00 1 -
) ) Fpt 1 -
* * Fz 1 -
Partido partido NCMS000 0.98773 -
político político AQ0MS00 0.87037 02857407-a:0.00801808/02857587-a:0.00781559
de de SP 1 -
âmbito âmbito NCMS000 1 14513259-n:0.00846017/05127782-n:0.00808581
nacional nacional AQ0CS00 0.966867 01105840-a:0.00294024/01567862-a:0.00256595/02988060-a:0.00249663/02988402-a:0.00238239/02988281-a:0.00230804/01861776-a:0.00222634/01038332-a:0.00219851
fundado fundar VMP00SM 0.992518 -
em em SP 1 -
agosto_de_1945 [??:??/8/1945:??.??:??] W 1 -
e e CC 0.999951 -
extinto extinguir VMP00SM 0.992482 00471711-v:0.00293937/00478217-v:0.00232964/00471196-v:0.00196669/01569017-v:0.00191645/01327582-v:0.00186564/00041051-a:0.00186199/00478682-v:0.00179917/02760495-v:0.00174353/00100213-a:0.00172473
em em SP 1 -
27_de_outubro_de_1965 [??:27/10/1965:??.??:??] W 1 -
por por SP 1 -
o o DA0MS0 1 -
Ato_Institucional ato_institucional NP00V00 1 -
nº nº NCMS000 1 -
2 2 Z 1 -
. . Fp 1 -

# # Fz 1 -
# # Fz 1 -
Fundação fundação NCFS000 1 00240184-n:0.00428014/08406486-n:0.00418275
e e CC 0.999951 -
programa programa NCMS000 0.992095 05898568-n:0.00110409/06619428-n:0.00107167/06495328-n:0.00106803/06568978-n:0.000973661/06566077-n:0.000888857/05910940-n:0.000844897/05902545-n:0.000841003/05899087-n:0.000839535/06676416-n:0.000821528/06486042-n:0.000809227/06748466-n:0.000807762
O o DA0MS0 0.950254 -
Partido_Republicano partido_republicano NP00O00 1 -
( ( Fpa 1 -
PR pr NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
nascido nascer VMP00SM 0.721889 00360932-v:0.008953
basicamente basicamente RG 1 00003483-r:0.00897477
por por SP 1 -
a o DA0FS0 1 -
ação ação NCFS000 1 00037396-n:0.00225613/14006945-n:0.0019143/00030358-n:0.00184115/01080366-n:0.00180575/01168369-n:0.00165881
de de SP 1 -
Artur_Bernardes artur_bernardes NP00SP0 1 -
, , Fc 1 -
ex ex AQ0CN00 1 -
presidente presidente NCMS000 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
República república NP00O00 1 08168978-n:0.00461544/08361329-n:0.00438396
( ( Fpa 1 -
1922-1926 1922-1926 Z 1 -
) ) Fpt 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00107665/02051694-v:0.000591539/01995549-v:0.000567661/01955984-v:0.000558647/02072849-v:0.000536588/01904930-v:0.000526728/02009433-v:0.000503901/01957529-v:0.000485123/01935233-v:0.000483323/02102398-v:0.000468767/00341560-v:0.000463233/02058994-v:0.00043361/01882814-v:0.000433035/02685951-v:0.000432833/01849221-v:0.000432758/01846916-v:0.000427579/02102002-v:0.000426044/01841079-v:0.000406151/02686471-v:0.000393323/01839538-v:0.000384103/00343898-v:0.000380249
o o DA0MS0 0.950254 -
sucessor sucessor NCMS000 0.632636 10671736-n:0.0028401/10671613-n:0.00283573/05696803-n:0.00273333
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
antigo antigo AQ0MS00 0.991071 00669138-a:0.00811919
Partido_Republicano_Mineiro partido_republicano_mineiro NP00O00 1 -
, , Fc 1 -
