<OUTPUT SRCFILE="2333.raw">
    Fz 1 -
* * Fz 1 -
Albatênio_Caiado_de_Godói albatênio_caiado_de_godói NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0154707
em em SP 1 -
Goiás goiás NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
capital capital NCFS000 0.498759 08524735-n:0.00957497/08518505-n:0.00773495
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
estado estado NCMS000 0.924757 00024720-n:0.00428352/13945919-n:0.00337127/13920835-n:0.00337107/13920429-n:0.00324878/14418395-n:0.00315215
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
mesmo mesmo PI0MS00 0.176901 -
nome nome NCMS000 1 06333653-n:0.003139/06319293-n:0.00268351/06337307-n:0.00239022/06317862-n:0.00232029/06320004-n:0.0022883/06338908-n:0.00216176/06720964-n:0.00216024
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_14_de_abril_de_1893 [??:14/4/1893:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00299342/09992837-n:0.00278765/10373998-n:0.0027158/09918248-n:0.00263104/09871229-n:0.00253809/09918762-n:0.0023289
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
desembargador desembargador NCMS000 0.63261 -
João_Francisco_de_Oliveira_Godói joão_francisco_de_oliveira_godói NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Teresa_Alencastro_Caiado_Godói teresa_alencastro_caiado_godói NP00V00 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
irmão irmão NCMS000 0.97619 09876454-n:0.00331642/10595164-n:0.00327467/09877951-n:0.00292821/10602985-n:0.00279857/10286084-n:0.00251688/09876892-n:0.00227738/09877124-n:0.00222917
, , Fc 1 -
Claro_Augusto_Codói claro_augusto_codói NP00SP0 1 -
, , Fc 1 -
também também RG 0.998533 00047534-r:0.0164117
ingressou ingressar VMIS3S0 1 02310855-v:0.016363
em em SP 1 -
a o DA0FS0 1 -
política política NCFS000 0.28594 06148148-n:0.00379352/06656408-n:0.00368048/05901508-n:0.00355222/13840719-n:0.00333957/00611972-n:0.00331766
, , Fc 1 -
