<OUTPUT SRCFILE="5291.raw">
* * Fz 1 -
João_de_Lima_Teixeira joão_de_lima_teixeira NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0188723
em em SP 1 -
a o DA0FS0 1 -
fazenda fazenda NCFS000 1 13246662-n:0.00287341/03322099-n:0.00243103/03309808-n:0.00231528/03748886-n:0.00220602/04052442-n:0.00218543/03076708-n:0.00218485/13250930-n:0.00209773/08139795-n:0.00209214/13252395-n:0.00206316
Engenho_Santo_Antônio_do_Rio_Fundo engenho_santo_antônio_do_rio_fundo NP00V00 1 -
, , Fc 1 -
em em SP 1 -
Santo_Amaro santo_amaro NP00G00 1 -
( ( Fpa 1 -
BA ba NP00V00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_2_de_dezembro_de_1909 [??:2/12/1909:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00354559/09992837-n:0.00339712/10373998-n:0.00330432/09918248-n:0.0032118/09871229-n:0.0031016/09918762-n:0.00284615
de de SP 1 -
José_Antônio_Rodrigues_Teixeira josé_antônio_rodrigues_teixeira NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Adelaide_de_Lima_Teixeira adelaide_de_lima_teixeira NP00SP0 1 -
. . Fp 1 -

Realizou realizar VMIS3S0 1 01640855-v:0.0035274/01617192-v:0.00341172/02526085-v:0.00324771/02561995-v:0.00318805/02671880-v:0.00306229/00486018-v:0.00304693/02560767-v:0.00301105/02244603-v:0.00277861
os o DA0MP0 0.958022 -
estudos estudo NCMP000 1 -
primários primário AQ0MP00 0.517339 01852174-a:0.0129343/00699521-a:0.011522
em em SP 1 -
o o DA0MS0 1 -
Colégio_Antônio_Vieira colégio_antônio_vieira NP00G00 1 -
e e CC 0.999951 -
os o DA0MP0 0.958022 -
secundários secundário NCMP000 0.519585 -
em em SP 1 -
o o DA0MS0 1 -
Ginásio_Estadual_da_Bahia ginásio_estadual_da_bahia NP00G00 1 -
, , Fc 1 -
em em SP 1 -
Salvador salvador NP00G00 1 10553805-n:0.0230352
. . Fp 1 -

Em em SP 1 -
1933 1933 Z 1 -
, , Fc 1 -
bacharelou bacharelar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
ciências ciência NCFP000 1 05999797-n:0.00416742/05985999-n:0.00375564/05636887-n:0.00374114/06000400-n:0.00367041/05999540-n:0.00355634
jurídicas jurídico AQ0FP00 1 02753724-a:0.0169255
e e CC 0.999951 -
sociais social AQ0CP00 1 02248349-a:0.00339283/02798370-a:0.00328497/02258360-a:0.00321157/01076634-a:0.00315282/02798597-a:0.00303391/02252877-a:0.00293851
por por SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito_da_Bahia faculdade_de_direito_da_bahia NP00G00 1 -
, , Fc 1 -
especializando especializar VMG0000 1 -
se se PP3CN00 1 -
em em SP 1 -
legislação legislação NCFS000 1 06535222-n:0.0102766/01125693-n:0.010144
agrária agrário AQ0FS00 1 02050841-a:0.0172606
e e CC 0.999951 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
trabalho trabalho NCMS000 0.997967 00575741-n:0.00310687/00584367-n:0.00242572/00582388-n:0.00229122/04602044-n:0.0019976/00576877-n:0.0019503/00796886-n:0.00192508/00581241-n:0.00191117/00621476-n:0.00188181/08137495-n:0.00181898/00576717-n:0.00177706
. . Fp 1 -

Promotor promotor NCMS000 0.595136 10484858-n:0.00919231/10482220-n:0.00877476
