<OUTPUT SRCFILE="163.raw">
* * Fz 1 -
Otávio_Junqueira_Melo_Alvarenga otávio_junqueira_melo_alvarenga NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0283004
em em SP 1 -
Belo_Horizonte belo_horizonte NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_17_de_maio_de_1926 [??:17/5/1926:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0052945/09992837-n:0.00508721/10373998-n:0.00495055/09918248-n:0.00481342/09871229-n:0.00465159/09918762-n:0.00426878
de de SP 1 -
Antônio_de_Melo_Alvarenga antônio_de_melo_alvarenga NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Clóris_Junqueira_de_Alvarenga clóris_junqueira_de_alvarenga NP00O00 1 -
. . Fp 1 -

Fez fazer VMIS3S0 0.997449 02367363-v:0.00127005/00120316-v:0.00126752/01645601-v:0.00117102/01752884-v:0.00102462/00010435-v:0.000762826/02526085-v:0.000752074/01652139-v:0.000702642/01714208-v:0.000691194/01712704-v:0.000678793/01640207-v:0.000678583/01752495-v:0.00067274/01719921-v:0.00066884/01642924-v:0.0006611/01629000-v:0.000655474/01627355-v:0.000650678/01754737-v:0.000647945/01438902-v:0.000645415/01628197-v:0.000643347/02560767-v:0.000642639/01739814-v:0.000622167/00665476-v:0.000619418/01431987-v:0.000611228/02374764-v:0.000603945/01685313-v:0.000603124/01649024-v:0.000595379/00012267-v:0.000587199/02599636-v:0.000568922
o o DA0MS0 0.950254 -
curso curso NCMS000 0.980769 08679972-n:0.00188861/09387222-n:0.00187476/13827426-n:0.00183445/08377085-n:0.0018053/08238660-n:0.00168362/08680888-n:0.00167322/08238463-n:0.00164704/00884466-n:0.00162701/00038262-n:0.00157973/08681222-n:0.00155724/08461595-n:0.00146926
primário primário AQ0MS00 0.667023 01852174-a:0.00905757/00699521-a:0.00806606
em em SP 1 -
o o DA0MS0 1 -
Grupo_Escolar_Barão_do_Rio_Branco grupo_escolar_barão_do_rio_branco NP00G00 1 -
, , Fc 1 -
concluiu concluir VMIS3S0 1 00634472-v:0.00344967/00636574-v:0.00232425/00352826-v:0.00231428/01022420-v:0.00221833/00944924-v:0.00219712/00698855-v:0.00195779/00636441-v:0.00194151/00715074-v:0.00190785/00945125-v:0.00184204
o o DA0MS0 0.950254 -
secundário secundário NCMS000 0.482636 -
em em SP 1 -
o o DA0MS0 1 -
Colégio_Estadual_de_Minas_Gerais_e colégio_estadual_de_minas_gerais_e NP00O00 1 -
formou formar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
direito direito NCMS000 0.936047 -
em em SP 1 -
a o DA0FS0 1 -
Universidade_de_Minas_Gerais universidade_de_minas_gerais NP00O00 1 -
, , Fc 1 -
em em SP 1 -
1951 1951 Z 1 -
. . Fp 1 -

Trabalhou trabalhar VMIS3S0 1 02413480-v:0.00364903/02410855-v:0.00310218/02419773-v:0.00256559/01668603-v:0.0025075/01235355-v:0.00247771/02415039-v:0.00246941/02594979-v:0.002417
como como CS 0.751351 -
assistente assistente NCCS000 0.557567 09815790-n:0.006051/09821831-n:0.00597134/09608002-n:0.0054708
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
diretoria diretoria NCFS000 1 08380768-n:0.0162245
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Departamento_Estadual_de_Saúde_de_Minas_Gerais departamento_estadual_de_saúde_de_minas_gerais NP00O00 1 -
, , Fc 1 -
em em SP 1 -
1947 1947 Z 1 -
e e CC 0.999951 -
1948 1948 Z 1 -
, , Fc 1 -
quando quando RG 0.998992 -
se se PP3CN00 0.861659 -
tornou tornar VMIS3S0 1 00146138-v:0.00599567/00149583-v:0.00598646/00120796-v:0.00527603
assessor assessor NCMS000 0.632636 09774266-n:0.0172096
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Secretaria_de_Saúde_e secretaria_de_saúde_e NP00O00 1 -
Assistência assistência NCFS000 1 01207609-n:0.00418688/05154908-n:0.00352937/05149832-n:0.00351736/01233397-n:0.00328834/00558008-n:0.0030962
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
estado estado NCMS000 0.924757 00024720-n:0.00494402/13920835-n:0.00368711/13920429-n:0.0036099/13945919-n:0.00360655/14418395-n:0.00346766
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
