<OUTPUT SRCFILE="909.raw">
* * Fz 1 -
Antônio_dos_Santos_Cabral antônio_dos_santos_cabral NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0283008
em em SP 1 -
Propriá propriá NP00G00 1 -
( ( Fpa 1 -
SE se PP3CN00 0.861659 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_8_de_outubro_de_1884 [??:8/10/1884:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00530328/09992837-n:0.00508761/10373998-n:0.00495018/09918248-n:0.00482783/09871229-n:0.00465161/09918762-n:0.00426871
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
coronel coronel NCMS000 1 09937250-n:0.0270156
Antônio_dos_Santos_Cabral antônio_dos_santos_cabral NP00V00 1 -
e e CC 0.999951 -
de de SP 1 -
Amélia_Maria_da_Glória_Cabral amélia_maria_da_glória_cabral NP00V00 1 -
. . Fp 1 -

Fez fazer VMIS3S0 0.997449 00120316-v:0.00111587/02367363-v:0.00100397/01645601-v:0.000904947/01752884-v:0.00090417/02526085-v:0.000614136/00010435-v:0.000593011/01652139-v:0.000564248/01714208-v:0.00053471/01640207-v:0.000532462/01752495-v:0.000531072/01712704-v:0.000530633/01719921-v:0.0005163/01642924-v:0.00051099/01627355-v:0.000509072/01629000-v:0.00050484/01754737-v:0.000503477/01438902-v:0.000497798/01628197-v:0.00049626/02560767-v:0.000495287/01739814-v:0.000480821/00665476-v:0.000479582/01431987-v:0.00047084/01685313-v:0.000465337/02374764-v:0.000465178/01649024-v:0.000458081/00012267-v:0.000452816/02599636-v:0.00043796
os o DA0MP0 0.958022 -
estudos estudo NCMP000 1 -
primários primário AQ0MP00 0.517339 01852174-a:0.00696277/00699521-a:0.00620341
em em SP 1 -
Natal natal AQ0CS00 0.954545 02742844-a:0.00657018/02767378-a:0.00580961
e e CC 0.999951 -
iniciou iniciar VMIS3S0 1 00348746-v:0.00297412/00345761-v:0.00286692/02608347-v:0.0028281/01650610-v:0.00262229/00964911-v:0.00238599
os o DA0MP0 0.958022 -
secundários secundário NCMP000 0.519585 -
em em SP 1 -
Salvador salvador NP00G00 1 10553805-n:0.0123994
, , Fc 1 -
onde onde RG 0.980752 -
, , Fc 1 -
em em SP 1 -
fevereiro_de_1899 [??:??/2/1899:??.??:??] W 1 -
, , Fc 1 -
ingressou ingressar VMIS3S0 1 02310855-v:0.0125796
em em SP 1 -
o o DA0MS0 1 -
Seminário_Arquiepiscopal_de_Santa_Teresa seminário_arquiepiscopal_de_santa_teresa NP00G00 1 -
, , Fc 1 -
aí aí RG 0.99505 00082308-r:0.0122908
concluindo concluir VMG0000 1 00634472-v:0.00265431/00352826-v:0.00193254/00636574-v:0.00178731/01022420-v:0.00170547/00944924-v:0.00168962/00698855-v:0.00151518/00636441-v:0.00149304/00715074-v:0.00146961/00945125-v:0.00141686
o o DA0MS0 0.950254 -
curso curso NCMS000 0.980769 08679972-n:0.00146377/09387222-n:0.00145647/13827426-n:0.0014068/08377085-n:0.0014003/08238660-n:0.00129343/08680888-n:0.00128796/08238463-n:0.00126783/00884466-n:0.00126546/00038262-n:0.00124681/08681222-n:0.00119845/08461595-n:0.00113144
. . Fp 1 -

Em em SP 1 -
1904 1904 Z 1 -
recebeu receber VMIS3S0 1 02210855-v:0.00351146/02288295-v:0.00323837/00522751-v:0.00308657/02290461-v:0.00305923/02108377-v:0.00301503
a o DA0FS0 0.675415 -
tonsura tonsura NCFS000 0.800239 05539717-n:0.00752714/00254922-n:0.0073575
clerical clerical AQ0CS00 1 -
e e CC 0.999951 -
, , Fc 1 -
como como CS 0.751351 -
tonsurado tonsurar VMP00SM 0.721889 -
, , Fc 1 -
pregou pregar VMIS3S0 1 00827730-v:0.0093737/01357831-v:0.00757538
seu seu DP3MSS 0.957305 -
primeiro primeiro AO0MS00 0.722944 01012990-a:0.0139694
sermão sermão NCMS000 1 07243837-n:0.00808831/06712325-n:0.00806213
em em SP 1 -
