<OUTPUT SRCFILE="2619.raw">
* * Fz 1 -
Nestor_Jost nestor_jost NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Candelária candelária NP00G00 1 -
( ( Fpa 1 -
RS rs NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_10_de_janeiro_de_1917 [??:10/1/1917:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Reinaldo_Jost reinaldo_jost NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Ernestina_Jost ernestina_jost NP00SP0 1 -
. . Fp 1 -

Fez fazer VMIS3S0 0.997449 02367363-v:0.0015662/01645601-v:0.00145729/00120316-v:0.00125956/01752884-v:0.00124391/00010435-v:0.00094619/02526085-v:0.000945004/01652139-v:0.000868325/01714208-v:0.000866675/01712704-v:0.000862627/01640207-v:0.000842019/01719921-v:0.000838996/01752495-v:0.000828905/01642924-v:0.000824935/01629000-v:0.00081857/01627355-v:0.000809474/01754737-v:0.000806678/02560767-v:0.000806134/01438902-v:0.00080456/01628197-v:0.000802595/01739814-v:0.0007791/00665476-v:0.000771311/01431987-v:0.000763653/01685313-v:0.000755781/02374764-v:0.000754761/01649024-v:0.000743999/00012267-v:0.000733337/02599636-v:0.000710843
seus seu DP3MPS 0.857735 -
primeiros primeiro AO0MP00 0.613636 01012990-a:0.0192078
estudos estudo NCMP000 1 -
em em SP 1 -
sua seu DP3FSS 0.929764 -
cidade cidade NCFS000 1 08524735-n:0.00493731/08665504-n:0.00431681/08626283-n:0.00342153/08226699-n:0.00332858/08672738-n:0.00326303/08226335-n:0.00303557/08177958-n:0.00287355
natal natal AQ0CS00 0.954545 02742844-a:0.0106872/02767378-a:0.00944075
, , Fc 1 -
transferindo transferir VMG0000 1 -
se se PP3CN00 1 -
para para SP 0.999444 -
Porto_Alegre porto_alegre NP00G00 1 -
a a SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
17 17 Z 1 -
anos ano NCMP000 1 15202634-n:0.00262981/15203565-n:0.00257799/15203791-n:0.0025005/15153787-n:0.00227964/15204297-n:0.00227751/15201505-n:0.002267/08238660-n:0.00226517/15202806-n:0.00223415/15203229-n:0.00215538/15273626-n:0.00213219
. . Fp 1 -

Em em SP 1 -
essa esse DD0FS0 0.887454 - esse PD0FS00 0.112546 -
cidade cidade NCFS000 1 08524735-n:0.00392542/08665504-n:0.00344764/08626283-n:0.00273744/08226699-n:0.00266248/08672738-n:0.00260979/08226335-n:0.00242843/08177958-n:0.00229851
, , Fc 1 -
enquanto enquanto RG 0.97619 00022131-r:0.0153218
prestava prestar VMII3S0 0.491474 02324182-v:0.0170298
o o DA0MS0 0.950254 -
serviço serviço NCMS000 1 00577525-n:0.00171917/01032040-n:0.00142815/00582388-n:0.00141323/03315023-n:0.00136995/01209576-n:0.00136664/00719705-n:0.00135588/00584891-n:0.00135184/04175380-n:0.00133654/01032368-n:0.00132941/00098625-n:0.00128438/08186047-n:0.0012785/00568430-n:0.00127231/13325847-n:0.00120755
militar militar AQ0CS00 0.662338 -
em em SP 1 -
o o DA0MS0 1 -
7º 7º Z 1 -
Batalhão_de_Cavalaria batalhão_de_cavalaria NP00G00 1 -
, , Fc 1 -
freqüentou freqüentou VMIS3S0 1 -
o o DA0MS0 0.950254 -
curso curso NCMS000 0.980769 08679972-n:0.00189004/09387222-n:0.00186424/13827426-n:0.00183407/08377085-n:0.00180093/08238660-n:0.00168516/08680888-n:0.00167327/08238463-n:0.00164921/00884466-n:0.00162635/00038262-n:0.00157731/08681222-n:0.00155747/08461595-n:0.00146882
noturno noturno AQ0MS00 0.108385 00678923-a:0.00810669/02931826-a:0.0080586
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Colégio_Anchieta colégio_anchieta NP00O00 1 -
. . Fp 1 -

Ingressou ingressar VMIS3S0 1 02310855-v:0.0109376
em em SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito_de_Porto_Alegre faculdade_de_direito_de_porto_alegre NP00G00 1 -
em em SP 1 -
1937 1937 Z 1 -
e e CC 0.999951 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
ano ano NCMS000 1 15202634-n:0.00140567/15203565-n:0.00137889/15203791-n:0.00135954/15153787-n:0.00123948/15204297-n:0.00121601/15201505-n:0.00121094/08238660-n:0.00120955/15202806-n:0.00119302/15203229-n:0.00115129/15273626-n:0.00113966
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.00544208/00127815-a:0.00542605
, , Fc 1 -
durante durante SP 0.99651 -
o o DA0MS0 0.950254 -
Estado_Novo estado_novo NP00O00 1 -
, , Fc 1 -
prestou prestar VMIS3S0 1 02324182-v:0.0114153
concurso concurso NCMS000 1 07456188-n:0.0117314
para para SP 0.999444 -
delegado delegado NCMS000 0.456771 10000787-n:0.0109447
de de SP 1 -
polícia polícia NCCS000 1 10448983-n:0.00440362/08209687-n:0.00339006/10449412-n:0.00297708/03977678-n:0.00289788
, , Fc 1 -
sendo ser VMG0000 1 02604760-v:0.0127588
aprovado aprovar VMP00SM 0.992518 00806502-v:0.00213337/02453889-v:0.00201081/00861725-v:0.00195906/00673983-v:0.00190607/02447793-v:0.001878/00179035-a:0.00172869
e e CC 0.999951 -
nomeado nomear VMP00SM 0.97619 02475922-v:0.00291214/02400760-v:0.00264082/02396205-v:0.00217348/02396716-v:0.0020152/01028748-v:0.00198194/02401523-v:0.00189976
para para SP 0.999444 -
este este DD0MS0 0.843484 -
cargo cargo NCMS000 1 00586262-n:0.00698232/13945102-n:0.00538931
em em SP 1 -
Cambuçu cambuçu NP00G00 1 -
( ( Fpa 1 -
RS rs NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Em em SP 1 -
1939 1939 Z 1 -
