<OUTPUT SRCFILE="4060.raw">
* * Fz 1 -
Carlos_do_Patrocínio_Silveira carlos_do_patrocínio_silveira NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Monte_Azul monte_azul NP00G00 1 -
( ( Fpa 1 -
MG mg NP00V00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_1_de_julho_de_1942 [??:1/7/1942:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Dário_Dias_Silveira dário_dias_silveira NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Edite_G._Oliveira edite_g._oliveira NP00SP0 1 -
. . Fp 1 -

Estudou estudar VMIS3S0 1 00597915-v:0.011544/00607114-v:0.0105769/00607405-v:0.0103503/00599992-v:0.0102738
em em SP 1 -
a o DA0FS0 1 -
Faculdade_de_Medicina_do_Triângulo_Mineiro faculdade_de_medicina_do_triângulo_mineiro NP00G00 1 -
, , Fc 1 -
em em SP 1 -
Uberaba uberaba NP00G00 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
qual qual PR0CS00 0.715254 -
se se PP3CN00 0.861659 -
formou formar VMIS3S0 1 01659248-v:0.0224578/00142191-v:0.0219185
em em SP 1 -
1969 1969 Z 1 -
. . Fp 1 -

Iniciou iniciar VMIS3S0 1 00348746-v:0.00479441/00345761-v:0.00462065/02608347-v:0.00459451/01650610-v:0.00426084/00964911-v:0.00388033
sua seu DP3FSS 0.929764 -
atividade atividade NCFS000 1 00407535-n:0.00505274/00037396-n:0.00469405/14006945-n:0.00439798/01095753-n:0.00413831/00876737-n:0.0038854
política político AQ0FS00 0.42812 02857407-a:0.0100246/02857587-a:0.00976687
como como CS 0.751351 -
secretário secretário NCMS000 1 10570019-n:0.00727994/10569744-n:0.00726441/01618503-n:0.00675495
e e CC 0.999951 -
depois depois RG 1 00146281-r:0.0117098/00061203-r:0.0101781
como como CS 0.751351 -
presidente presidente NCMS000 0.998938 10467395-n:0.00428774/10468962-n:0.00421377/10467179-n:0.00388878/10469346-n:0.00372736/10468750-n:0.00369262/10468559-n:0.00355189
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
centro centro NCMS000 0.992958 08521816-n:0.00839025/08524262-n:0.00742398/06214379-n:0.00655967
acadêmico acadêmico AQ0MS00 0.667298 02599939-a:0.0220078
. . Fp 1 -

