<OUTPUT SRCFILE="298.raw">
* * Fz 1 -
Carlos_Alberto_Eugênio_Apolinário carlos_alberto_eugênio_apolinário NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242666
em em SP 1 -
a o DA0FS0 1 -
cidade cidade NCFS000 1 08524735-n:0.00550258/08665504-n:0.00501889/08626283-n:0.00390784/08226699-n:0.00380244/08672738-n:0.00372843/08226335-n:0.00346707/08177958-n:0.00328342
de de SP 1 -
São_Paulo são_paulo NP00G00 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_28_de_abril_de_1952 [??:28/4/1952:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00455073/09992837-n:0.00436543/10373998-n:0.00424499/09918248-n:0.00412666/09871229-n:0.00398722/09918762-n:0.00365933
de de SP 1 -
Pedro_Eugênio_Apolinário pedro_eugênio_apolinário NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Minervina_Eugênio_Apolinário minervina_eugênio_apolinário NP00V00 1 -
. . Fp 1 -

Bacharel bacharel NCMS000 1 10121467-n:0.0172243
em em SP 1 -
direito direito NCMS000 0.936047 -
por por SP 1 -
as o DA0FP0 1 -
Faculdades_Integradas_de_Guarulhos faculdades_integradas_de_guarulhos NP00O00 1 -
em em SP 1 -
1980 1980 Z 1 -
, , Fc 1 -
filiou filiar VMIS3S0 1 -
se se PP3CN00 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_do_Movimento_Democrático_Brasileiro partido_do_movimento_democrático_brasileiro NP00O00 1 -
( ( Fpa 1 -
PMDB pmdb NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
1981 1981 Z 1 -
e e CC 0.999951 -
candidatou candidatar VMIS3S0 1 -
se se PP3CN00 1 -
a o DA0FS0 0.675415 -
deputado deputado NCMS000 0.993827 09830400-n:0.00880474/10005934-n:0.00870545
estadual estadual AQ0CS00 1 -
em em SP 1 -
novembro_de_1982 [??:??/11/1982:??.??:??] W 1 -
. . Fp 1 -

Usando usar VMG0000 1 01165043-v:0.00371927/01158872-v:0.00361625/00050652-v:0.00357823/02600490-v:0.00332
o o DA0MS0 0.950254 -
* * Fz 1 -
slogan slogan NCMS000 1 -
* * Fz 1 -
* * Fz 1 -
Se se CS 0.138341 -
Deus deus NP00SP0 1 09505418-n:0.00506913/09535622-n:0.00364203/09506216-n:0.0033246/10133307-n:0.00319255
é ser VMIP3S0 1 02604760-v:0.0316964
por por SP 1 -
nós nós PP1CP00 0.993827 -
, , Fc 1 -
quem quem PR0CN00 0.698606 -
será ser VMIF3S0 1 02604760-v:0.0316964
contra contra SP 0.996248 -
nós nós PP1CP00 0.993827 -
? ? Fit 1 -
* * Fz 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.0017147/02051694-v:0.00092905/01955984-v:0.000877582/01995549-v:0.000855574/02072849-v:0.000838978/01904930-v:0.000805547/02009433-v:0.000790336/01935233-v:0.000766074/01957529-v:0.000758392/02102398-v:0.00073713/00341560-v:0.000723981/02685951-v:0.000705934/02058994-v:0.000686579/01882814-v:0.000685423/01846916-v:0.000674855/02102002-v:0.00067398/01849221-v:0.000670577/01841079-v:0.000642233/02686471-v:0.00062227/01839538-v:0.000608461/00343898-v:0.000598668
eleito eleito AQ0MS00 0.5 00846052-a:0.00804318/01294857-a:0.00689084
com com SP 1 -
o o DA0MS0 0.950254 -
apoio apoio NCMS000 0.995495 01212519-n:0.0138455
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
evangélicos evangélico AQ0MP00 1 02922814-a:0.00445584/02923005-a:0.00439136/00886681-a:0.00421842
e e CC 0.999951 -
tomou tomar VMIS3S0 1 01170052-v:0.00290883/01171183-v:0.00263447/01156834-v:0.00262311/01172275-v:0.00236501/01202068-v:0.00213897/02205272-v:0.00203256/02248299-v:0.0018146
posse posse NCFS000 1 00032613-n:0.00700482/00809702-n:0.00664448
em em SP 1 -
a o DA0FS0 1 -
Assembleia_Legislativa assembleia_legislativa NP00O00 1 -
em em SP 1 -
fevereiro_de_1983 [??:??/2/1983:??.??:??] W 1 -
. . Fp 1 -

