<OUTPUT SRCFILE="1130.raw">
* * Fz 1 -
Demitrio_Carta demitrio_carta NP00SP0 1 -
* * Fz 1 -
, , Fc 1 -
conhecido conhecer VMP00SM 0.968254 00594621-v:0.00645604/02596113-v:0.00609765/00965894-a:0.00566057
como como CS 0.751351 -
* * Fz 1 -
Mino_Carta mino_carta NP00SP0 1 -
* * Fz 1 -
, , Fc 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0188723
em em SP 1 -
Gênova gênova NP00G00 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
Itália itália NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_6_de_setembro_de_1933 [??:6/9/1933:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00354445/09992837-n:0.00339809/10373998-n:0.00330467/09918248-n:0.00321145/09871229-n:0.00310144/09918762-n:0.00284609
de de SP 1 -
Giovanni_Carta giovanni_carta NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Clara_Becherucci_Carta clara_becherucci_carta NP00V00 1 -
. . Fp 1 -

Chegou chegar VMIS3S0 1 00208055-v:0.00427469/02015384-v:0.00374368/00634472-v:0.00369193
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Brasil brasil NP00O00 1 12489524-n:0.0114475
com com SP 1 -
12 12 Z 1 -
anos ano NCMP000 1 15202634-n:0.00140682/15203565-n:0.00137813/15203791-n:0.0013637/15153787-n:0.00122346/15204297-n:0.00121576/15201505-n:0.00121244/08238660-n:0.00121017/15202806-n:0.0011933/15203229-n:0.00115171/15273626-n:0.00114017
, , Fc 1 -
em em SP 1 -
1946 1946 Z 1 -
, , Fc 1 -
quando quando RG 0.998992 -
o o DA0MS0 0.950254 -
pai pai NCMS000 1 10080869-n:0.00352205/10399491-n:0.00281619/09988063-n:0.00265625/10944902-n:0.0025211
, , Fc 1 -
que que PR0CN00 0.584265 -
era ser VMII1S0 0.331795 02604760-v:0.0127431
jornalista jornalista NCCS000 1 10224578-n:0.00375063/10521662-n:0.00285793/10011486-n:0.00273468/09942431-n:0.00266362
, , Fc 1 -
aceitou aceitar VMIS3S0 1 00686447-v:0.00302796/00797697-v:0.00291884/00719231-v:0.0028812/02236124-v:0.0028549
o o DA0MS0 0.950254 -
convite convite NCMS000 1 07186148-n:0.0115063
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
empresário empresário NCMS000 1 09882007-n:0.00316473/09882716-n:0.00301421/10060352-n:0.00288206/10054657-n:0.00287442
Francisco_Matarazzo francisco_matarazzo NP00SP0 1 -
para para SP 0.999444 -
dirigir dirigir VMN0000 0.529581 01931768-v:0.00172471/02439501-v:0.00150693/02436349-v:0.00135555/01150559-v:0.00132471/02440244-v:0.00129445/02442205-v:0.00123764/00897564-v:0.00123089/02539334-v:0.00119393/01935104-v:0.0011656
a o DA0FS0 0.675415 -
redação redação NCFS000 1 06427831-n:0.0112461
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
jornal jornal NCMS000 1 06267145-n:0.00355426/06595351-n:0.0025542/06593296-n:0.0023751/06267655-n:0.00230497/06263369-n:0.00193598/06597466-n:0.0018395
* * Fz 1 -
Folha_de_S._Paulo folha_de_s._paulo NP00O00 1 -
* * Fz 1 -
. . Fp 1 -

Matarazzo matarazzo NP00SP0 1 -
acreditava acreditar VMII3S0 0.533301 00683280-v:0.0139366
