<OUTPUT SRCFILE="5357.raw">
* * Fz 1 -
Paulo_Francisco_Torres paulo_francisco_torres NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.021232
em em SP 1 -
o o DA0MS0 1 -
município município NCMS000 1 08524735-n:0.0100867/08626283-n:0.00723928/08225581-n:0.00683515
de de SP 1 -
Cantagalo cantagalo NP00G00 1 -
( ( Fpa 1 -
RJ rj NP00G00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_29_de_maio_de_1903 [??:29/5/1903:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00398322/09992837-n:0.00381946/10373998-n:0.00371564/09918248-n:0.00361148/09871229-n:0.00348904/09918762-n:0.00320179
de de SP 1 -
Antônio_Francisco_Torres antônio_francisco_torres NP00V00 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Zulmira_Torres maria_zulmira_torres NP00V00 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
irmão irmão NCMS000 0.97619 09876454-n:0.00472785/10595164-n:0.00467572/09877951-n:0.00418242/10602985-n:0.00399406/10286084-n:0.0035949/09876892-n:0.0032516/09877124-n:0.0031838
, , Fc 1 -
o o DA0MS0 0.950254 -
jornalista jornalista NCCS000 1 10224578-n:0.00684858/10521662-n:0.00603624/10011486-n:0.00585321/09942431-n:0.00569531
Alberto_Torres alberto_torres NP00SP0 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00277252/02051694-v:0.00160032/01955984-v:0.00149024/01995549-v:0.00144689/02072849-v:0.00143318/02009433-v:0.00134349/01904930-v:0.00134255/01935233-v:0.00130456/01957529-v:0.0012898/02102398-v:0.00126048/00341560-v:0.00123906/01882814-v:0.00116985/02058994-v:0.00116543/02685951-v:0.00115967/01846916-v:0.00115431/02102002-v:0.00114964/01849221-v:0.00114288/01841079-v:0.00109833/02686471-v:0.00106576/01839538-v:0.00104085/00343898-v:0.00102473
deputado deputado NCMS000 0.993827 09830400-n:0.0113213/10005934-n:0.0111984
federal federal AQ0CS00 1 01606214-a:0.00574031/01107206-a:0.0055868/02725829-a:0.00555714/01106129-a:0.00542737
por por SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro_de_1955 rio_de_janeiro_de_1955 NP00V00 1 -
a a SP 0.313151 -
1959 1959 Z 1 -
. . Fp 1 -

Outro outro DI0MS0 0.802288 -
irmão irmão NCMS000 0.97619 09876454-n:0.00366896/10595164-n:0.00362966/09877951-n:0.00323628/10602985-n:0.00309849/10286084-n:0.00279232/09876892-n:0.00252819/09877124-n:0.00247519
seu seu AP0MS3P 0.0210905 -
, , Fc 1 -
Acúrcio_Torres acúrcio_torres NP00SP0 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00242248/02051694-v:0.00123729/01955984-v:0.00115917/01995549-v:0.00113127/02072849-v:0.00111972/01904930-v:0.00105362/02009433-v:0.00104648/02685951-v:0.00103721/01935233-v:0.0010142/01957529-v:0.00100753/02102398-v:0.000981159/00341560-v:0.000967246/02686471-v:0.000942208/01882814-v:0.000911044/02058994-v:0.000908001/01846916-v:0.000899641/02102002-v:0.000896897/01849221-v:0.000892499/01841079-v:0.000855988/01839538-v:0.000810841/00343898-v:0.000797273
constituinte constituinte AQ0CS00 0.531381 00901345-a:0.018256
em em SP 1 -
1934 1934 Z 1 -
e e CC 0.999951 -
em em SP 1 -
1946 1946 Z 1 -
e e CC 0.999951 -
deputado deputado NCMS000 0.993827 09830400-n:0.00880349/10005934-n:0.00870682
pelo pelar VMIP1S0 0.30702 01262936-v:0.0193641
mesmo mesmo RG 0.820175 -
estado estar VMP00SM 0.0752427 02604760-v:0.00464486/02655135-v:0.00317397/00149583-v:0.00282076/01857392-v:0.00276696/02734338-v:0.00269857/02729963-v:0.00263546/00065495-v:0.00247375
de de SP 1 -
1935 1935 Z 1 -
a a SP 0.313151 -
1937 1937 Z 1 -
e e CC 0.999951 -
de de SP 1 -
1946 1946 Z 1 -
a a SP 0.313151 -
1951 1951 Z 1 -
. . Fp 1 -

Ainda ainda RG 1 00047534-r:0.0164206
criança criança NCFS000 1 09917593-n:0.00156439/10624074-n:0.0012265/09992837-n:0.00113832/09827683-n:0.00102578/09918248-n:0.000972838/10285313-n:0.000971289/10084295-n:0.000933005/09918554-n:0.000820219/09976429-n:0.000818426/09833441-n:0.000775858
, , Fc 1 -
Paulo_Torres paulo_torres NP00SP0 1 -
mudou mudar VMIS3S0 1 -
se se PP3CN00 1 -
com com SP 1 -
os o DA0MP0 0.958022 -
pais pai NCMP000 0.5 10080869-n:0.00267917/10399491-n:0.00217723/09988063-n:0.00199442/10944902-n:0.00188999
para para SP 0.999444 -
Niterói niterói NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
capital capital NCFS000 0.498759 08524735-n:0.00540248/08518505-n:0.00425609
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
estado estado NCMS000 0.924757 00024720-n:0.00268121/13920835-n:0.00186953/13945919-n:0.00181403/13920429-n:0.001794/14418395-n:0.00173433
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
onde onde RG 0.980752 -
fez fazer VMIS3S0 0.997449 02526085-v:0.00155558/02560767-v:0.00137587/00120316-v:0.000932537/02367363-v:0.000818642/01752884-v:0.000723828/01645601-v:0.000595638/01712704-v:0.000410108/01652139-v:0.000400741/00010435-v:0.000391545/01642924-v:0.000373329/01752495-v:0.000368564/01640207-v:0.000364054/01714208-v:0.000351614/01627355-v:0.000343188/01719921-v:0.000339606/01754737-v:0.000335372/01629000-v:0.000329813/01438902-v:0.000328173/01628197-v:0.00032483/01739814-v:0.000316024/00665476-v:0.000315415/01431987-v:0.000306656/01685313-v:0.000305879/02374764-v:0.000304138/02599636-v:0.000298163/01649024-v:0.000298008/00012267-v:0.000295253
o o DA0MS0 0.950254 -
curso curso NCMS000 0.980769 09387222-n:0.00095998/08679972-n:0.000953344/08377085-n:0.000934851/00884466-n:0.000934693/13827426-n:0.000917166/08238660-n:0.000842975/08680888-n:0.000838926/08238463-n:0.000829201/00038262-n:0.000804508/08681222-n:0.000779917/08461595-n:0.000737294
primário primário AQ0MS00 0.667023 01852174-a:0.00453542/00699521-a:0.00403328
em em SP 1 -
o o DA0MS0 1 -
Grupo_Escolar_Áidano_Almeida grupo_escolar_áidano_almeida NP00G00 1 -
, , Fc 1 -
realizando realizar VMG0000 1 01617192-v:0.00167396/02526085-v:0.00155558/01640855-v:0.00142877/02560767-v:0.00137587/02561995-v:0.00117212/00486018-v:0.00109625/02671880-v:0.00108539/02244603-v:0.00097367
também também RG 0.998533 00047534-r:0.0164206
ali ali RG 1 00082308-r:0.003997/00109151-r:0.00390781
seus seu DP3MPS 0.857735 -
estudos estudo NCMP000 1 -
preparatórios preparatório AQ0MP00 0.517364 00126830-a:0.00778367
. . Fp 1 -

Sentou sentar VMIS3S0 1 01543123-v:0.00687987/01543998-v:0.0060693/01984902-v:0.00580369
praça praça NCFS000 0.65 08619620-n:0.011923/08619795-n:0.00886376
em em SP 1 -
março_de_1921 [??:??/3/1921:??.??:??] W 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
ingressar ingressar VMN0000 0.529581 02310855-v:0.0163619
em em SP 1 -
a o DA0FS0 1 -
Escola_Militar_do_Realengo escola_militar_do_realengo NP00O00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
, , Fc 1 -
matriculando matricular VMG0000 1 -
se se PP3CN00 1 -
em em SP 1 -
o o DA0MS0 1 -
curso curso NCMS000 0.980769 08679972-n:0.0018918/09387222-n:0.00187169/13827426-n:0.00183387/08377085-n:0.00180005/08238660-n:0.00168343/08680888-n:0.00167435/08238463-n:0.00164717/00884466-n:0.00162379/00038262-n:0.00157384/08681222-n:0.00155774/08461595-n:0.00146847
de de SP 1 -
infantaria infantaria NCFS000 1 08390157-n:0.0159528
. . Fp 1 -

Em em SP 1 -
julho [??:??/7/??:??.??:??] W 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
ano ano NCMS000 1 08238660-n:0.00324388/15203791-n:0.00195732/15203565-n:0.00192327/15202634-n:0.00191763/15203229-n:0.00175692/15204297-n:0.00166618/15153787-n:0.00166579/15201505-n:0.00164971/15202806-n:0.00162578/15273626-n:0.00155512
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.00742097/00127815-a:0.00739967
, , Fc 1 -
ainda ainda RG 1 00047534-r:0.0149267
como como CS 0.751351 -
aluno aluno NCMS000 0.914011 10665698-n:0.00492616/10016103-n:0.00276397/10559288-n:0.00264175/10251779-n:0.0025946/10165448-n:0.00248593/10767020-n:0.00247397
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
primeiro primeiro AO0MS00 0.722944 01012990-a:0.01397
ano ano NCMS000 1 08238660-n:0.00324388/15203791-n:0.00195732/15203565-n:0.00192327/15202634-n:0.00191763/15203229-n:0.00175692/15204297-n:0.00166618/15153787-n:0.00166579/15201505-n:0.00164971/15202806-n:0.00162578/15273626-n:0.00155512
de de SP 1 -
esse esse DD0MS0 1 -
curso curso NCMS000 0.980769 08238660-n:0.00324388/08377085-n:0.00199058/08238463-n:0.00185144/08679972-n:0.00172099/09387222-n:0.00171268/13827426-n:0.00166967/00884466-n:0.00157507/08680888-n:0.0015229/00038262-n:0.0014499/08681222-n:0.00141622/08461595-n:0.00134464
, , Fc 1 -
participou participar VMIS3S0 1 02450256-v:0.0157947
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
revolta revolta NCFS000 0.704545 00962129-n:0.00838791/00963896-n:0.00746647
tenentista tenentista AQ0CS00 0.517364 -
ocorrida ocorrer VMP00SF 0.992518 00339934-v:0.0093256/00344643-v:0.00771332
em em SP 1 -
essa esse DD0FS0 0.887454 - esse PD0FS00 0.112546 -
escola escola NCFS000 1 08276720-n:0.00380222/08278324-n:0.00223867/04146050-n:0.00221261/08412749-n:0.00208395/08278169-n:0.00200957/08277805-n:0.00199058/08277393-n:0.00196012/08275185-n:0.00192437
. . Fp 1 -

O o DA0MS0 0.950254 -
levante levante NCMS000 0.9698 13832355-n:0.00757088
, , Fc 1 -
que que PR0CN00 0.584265 -
deu dar VMIS3S0 1 00056930-v:0.000552247/02230772-v:0.000519365/02327200-v:0.000514714/02200686-v:0.000480973/02339413-v:0.000468807/02199590-v:0.000439012/02235229-v:0.000415098/02262278-v:0.000397112/02358327-v:0.000393575/02229055-v:0.000383849/02293321-v:0.00035541/02308741-v:0.00035195/02296153-v:0.000348286/02255462-v:0.000340152/02316649-v:0.000332689/02263027-v:0.000332318/01180351-v:0.000312432/02357873-v:0.000309683/02310328-v:0.000307146/02310007-v:0.000303207/02316868-v:0.000298861/02336483-v:0.000297255/02200498-v:0.000294852/01233027-v:0.000288846
