<OUTPUT SRCFILE="3484.raw">
* * Fz 1 -
José_Mendonça_Bezerra_Filho josé_mendonça_bezerra_filho NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0283009
em em SP 1 -
Recife recife NP00G00 1 09406793-n:0.0269393
em em SP 1 -
o o DA0MS0 1 -
dia_12_de_julho_de_1966 [??:12/7/1966:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00529395/09992837-n:0.00508659/10373998-n:0.00494947/09918248-n:0.00481275/09871229-n:0.00465154/09918762-n:0.00426873
de de SP 1 -
José_Mendonça_Bezerra josé_mendonça_bezerra NP00SP0 1 -
e e CC 0.999951 -
Estefânia_Maria_de_Nazaré_Moura_Bezerra estefânia_maria_de_nazaré_moura_bezerra NP00SP0 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
pai pai NCMS000 1 10080869-n:0.00655723/10399491-n:0.00526397/09988063-n:0.00497753/10944902-n:0.00472291
elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
sucessivamente sucessivo RG 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00990625/10005934-n:0.00979493
federal federal AQ0CS00 1 01606214-a:0.00502492/01107206-a:0.00488874/02725829-a:0.00486271/01106129-a:0.00474917
desde desde SP 1 -
1978 1978 Z 1 -
, , Fc 1 -
tendo ter VMG0000 0.996894 00065639-v:0.00804337/00065370-v:0.00562145/02204692-v:0.00549413/02632167-v:0.00528056
sido ser VMP00SM 1 02604760-v:0.0240965
constituinte constituinte NCCS000 0.243133 -
entre entre SP 0.987856 -
1987 1987 Z 1 -
e e CC 0.999951 -
1988 1988 Z 1 -
. . Fp 1 -

Em em SP 1 -
1981 1981 Z 1 -
, , Fc 1 -
estudou estudar VMIS3S0 1 00597915-v:0.0115456/00607114-v:0.0105779/00607405-v:0.0103518/00599992-v:0.0102745
em em SP 1 -
o o DA0MS0 1 -
Hurtwood_House_College_of_England hurtwood_house_college_of_england NP00G00 1 -
, , Fc 1 -
em em SP 1 -
Surrey surrey NP00G00 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
Grã-Bretanha grã-bretanha NP00G00 1 -
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
ano ano NCMS000 1 15202634-n:0.00420217/15203565-n:0.00412299/15203791-n:0.00391321/15204297-n:0.00364386/15153787-n:0.0036415/15201505-n:0.003622/08238660-n:0.00361782/15202806-n:0.00357254/15203229-n:0.00344636/15273626-n:0.00340855
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.0163243/00127815-a:0.0162765
, , Fc 1 -
participou participar VMIS3S0 1 02450256-v:0.0346124
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Congresso_Brasileiro_de_Avicultura congresso_brasileiro_de_avicultura NP00O00 1 -
, , Fc 1 -
em em SP 1 -
Natal natal NP00G00 1 -
. . Fp 1 -

Em em SP 1 -
1985 1985 Z 1 -
, , Fc 1 -
iniciou iniciar VMIS3S0 1 00348746-v:0.00480051/00345761-v:0.00477005/02608347-v:0.00460153/01650610-v:0.00427215/00964911-v:0.00387661
o o DA0MS0 0.950254 -
curso curso NCMS000 0.980769 08679972-n:0.002368/09387222-n:0.00232178/13827426-n:0.00229112/08377085-n:0.00225681/08238660-n:0.00210639/08680888-n:0.00209199/08238463-n:0.00206231/00884466-n:0.00205302/00038262-n:0.00200103/08681222-n:0.00194633/08461595-n:0.00183651
técnico técnico AQ0MS00 0.569444 02809220-a:0.00723636/01108716-a:0.00653782/02809692-a:0.00647592
em em SP 1 -
administração administração NCFS000 1 01133281-n:0.00419577/08164585-n:0.00414281/01135952-n:0.00371648/08381165-n:0.00368098/08357784-n:0.00353141/01124794-n:0.00353019
de de SP 1 -
empresas empresa NCFP000 0.996795 08056231-n:0.0212901
em em SP 1 -
a o DA0FS0 1 -
Fundação_de_Ensino_Superior_de_Pernambuco fundação_de_ensino_superior_de_pernambuco NP00O00 1 -
( ( Fpa 1 -
FESP fesp NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
concluindo concluir VMG0000 1 -
o o PP3MSA0 1 -
em em SP 1 -
1989 1989 Z 1 -
. . Fp 1 -

Em em SP 1 -
1986 1986 Z 1 -
, , Fc 1 -
filiou filiar VMIS3S0 1 -
se se PP3CN00 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_da_Frente_Liberal partido_da_frente_liberal NP00O00 1 -
( ( Fpa 1 -
PFL pfl NP00O00 1 -
) ) Fpt 1 -
concorrendo concorrer VMG0000 1 -
a a SP 1 -
as o DA0FP0 0.974798 - o PD0FP00 0.0142702 - o PP3FPA0 0.0109322 -
eleições eleição NCFP000 1 00181781-n:0.00592025/05790944-n:0.00578974/00183505-n:0.00539653/00180962-n:0.00516982
de de SP 1 -
novembro [??:??/11/??:??.??:??] W 1 -
para para SP 0.999444 -
deputado deputado NCMS000 0.993827 09830400-n:0.00990693/10005934-n:0.0097942
estadual estadual AQ0CS00 1 -
constituinte constituinte AQ0CS00 0.531381 00901345-a:0.0205416
. . Fp 1 -

Eleito eleito NCMS000 0.5 -
, , Fc 1 -
assumiu assumir VMIS3S0 1 00632236-v:0.0188627/00524682-v:0.0187879/02381726-v:0.0185766
o o DA0MS0 0.950254 -
mandato mandato NCMS000 0.98913 06556481-n:0.0143518/06552984-n:0.0139301/01140658-n:0.0135574/06530789-n:0.0130987
em em SP 1 -
fevereiro [??:??/2/??:??.??:??] W 1 -
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
mesmo mesmo RG 0.820175 -
ano ano NCMS000 1 15202634-n:0.00262803/15203565-n:0.00257801/15203791-n:0.00247084/15153787-n:0.00227958/15204297-n:0.00227733/15201505-n:0.00226542/08238660-n:0.00226363/15202806-n:0.00223376/15203229-n:0.00215472/15273626-n:0.00213184
, , Fc 1 -
tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
membro membro NCMS000 1 10307234-n:0.00564196/05559908-n:0.0054385/05560244-n:0.00521774/13810615-n:0.00492559
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
diretório diretório NCMS000 1 03376279-n:0.0124589/03337383-n:0.011794
regional regional AQ0CS00 1 02871858-a:0.0103677/02408977-a:0.0102948
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
PFL_de_Pernambuco pfl_de_pernambuco NP00V00 1 -
, , Fc 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
qual qual PR0CS00 0.715254 -
participaria participar VMIC3S0 0.627782 02450256-v:0.0216363
até até SP 0.764262 -
1995 1995 Z 1 -
. . Fp 1 -

Ainda ainda RG 1 00047534-r:0.0109403
em em SP 1 -
1987 1987 Z 1 -
, , Fc 1 -
participou participar VMIS3S0 1 02450256-v:0.0115493
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Congresso_Brasileiro_de_Avicultura congresso_brasileiro_de_avicultura NP00O00 1 -
, , Fc 1 -
em em SP 1 -
Brasília brasília NP00G00 1 -
, , Fc 1 -
tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
vice vice AQ0CN00 1 -
presidente presidente NCMS000 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Associação_Nordestina_de_Avicultura_do_Recife associação_nordestina_de_avicultura_do_recife NP00O00 1 -
, , Fc 1 -
função função NCFS000 1 00582388-n:0.00339386/00720565-n:0.00301432/05149325-n:0.00281483/00722061-n:0.00274264
que que PR0CN00 0.584265 -
exerceria exercer VMIC3S0 0.649995 02204564-v:0.00314793/01095218-v:0.00303339/02568672-v:0.00300199/01166093-v:0.00254603
até até SP 0.764262 -
o o DA0MS0 0.950254 -
ano ano NCMS000 1 15202634-n:0.00140576/15203565-n:0.00137818/15203791-n:0.00134677/15153787-n:0.00122314/15204297-n:0.00121889/15201505-n:0.0012101/08238660-n:0.00120927/15202806-n:0.00119238/15203229-n:0.00115202/15273626-n:0.00114047
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.00544189/00127815-a:0.00542596
, , Fc 1 -
e e CC 0.999951 -
presidente presidente NCMS000 0.998938 10467395-n:7.44337e-05/10467179-n:6.65468e-05/10468962-n:6.19251e-05/10469346-n:2.27325e-05/10468750-n:1.91998e-05/10468559-n:1.79592e-05
de de SP 1 -
