<OUTPUT SRCFILE="3714.raw">
* * Fz 1 -
Amauri_Müller amauri_müller NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Cruz_Alta cruz_alta NP00G00 1 -
( ( Fpa 1 -
RS rs NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_17_de_janeiro_de_1936 [??:17/1/1936:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Henrique_Müller henrique_müller NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Virgínia_Martins_Müller virgínia_martins_müller NP00SP0 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
irmão irmão NCMS000 0.97619 09876454-n:0.00471685/10595164-n:0.00467416/09877951-n:0.00418221/10602985-n:0.00399145/10286084-n:0.0035945/09876892-n:0.00325098/09877124-n:0.00318346
, , Fc 1 -
Irani_Müller irani_müller NP00SP0 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.0027629/02051694-v:0.00160004/01955984-v:0.0014873/01995549-v:0.0014453/02072849-v:0.00143223/02009433-v:0.001342/01904930-v:0.00133729/01935233-v:0.00130434/01957529-v:0.00128771/02102398-v:0.00125958/00341560-v:0.0012386/01882814-v:0.00116901/02058994-v:0.00116503/02685951-v:0.00115846/01846916-v:0.0011539/02102002-v:0.00114807/01849221-v:0.00114152/01841079-v:0.001098/02686471-v:0.00106565/01839538-v:0.00104026/00343898-v:0.0010246
deputado deputado NCMS000 0.993827 09830400-n:0.0113198/10005934-n:0.0111959
estadual estadual AQ0CS00 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_do_Movimento_Democrático_Brasileiro partido_do_movimento_democrático_brasileiro NP00O00 1 -
( ( Fpa 1 -
PMDB pmdb NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Membro membro NCMS000 1 10307234-n:0.00329897/05559908-n:0.00311485/05560244-n:0.00298386/13810615-n:0.002815
de de SP 1 -
uma um DI0FS0 0.903495 -
família família NCFS000 1 07970721-n:0.00247347/07969695-n:0.00204136/07970406-n:0.00158592/08101937-n:0.0013955/08078020-n:0.00139248/07997703-n:0.00138678/08107499-n:0.00131135/05838765-n:0.00127089/10236304-n:0.00121283/07971141-n:0.00111252
de de SP 1 -
oito 8 Z 1 -
filhos filho NCMP000 0.983871 10624074-n:0.00233329/09992837-n:0.0022011/10373998-n:0.00215599/09918248-n:0.00215387/09871229-n:0.00199379/09918762-n:0.00186225
, , Fc 1 -
a a SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
sete 7 Z 1 -
