<OUTPUT SRCFILE="2951.raw">
* * Fz 1 -
Paulo_Hortênsio_Pereira_Lira paulo_hortênsio_pereira_lira NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.021228
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
, , Fc 1 -
em em SP 1 -
30_de_janeiro_de_1930 [??:30/1/1930:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0039785/09992837-n:0.00381856/10373998-n:0.00371509/09918248-n:0.00361136/09871229-n:0.00348884/09918762-n:0.00320172
de de SP 1 -
José_Pereira_Lira josé_pereira_lira NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
    Fz 1 -
Beatriz_de_Almeida_Pereira_Lira beatriz_de_almeida_pereira_lira NP00SP0 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
pai pai NCMS000 1 10080869-n:0.00377387/10399491-n:0.00301567/09988063-n:0.0028505/10944902-n:0.00269917
foi ir VMIS3S0 0.5 01835496-v:0.00151524/02051694-v:0.000801879/01955984-v:0.00075388/01995549-v:0.000733099/02072849-v:0.000720133/01904930-v:0.000691692/02009433-v:0.000677509/01935233-v:0.000657662/01957529-v:0.000656892/02102398-v:0.000634767/00341560-v:0.000622709/01882814-v:0.000587082/02058994-v:0.000585475/02685951-v:0.000584037/01846916-v:0.000579311/02102002-v:0.000577568/01849221-v:0.000574729/01841079-v:0.000551328/02686471-v:0.000533587/01839538-v:0.000521091/00343898-v:0.000512819
constituinte constituinte AQ0CS00 0.531381 00901345-a:0.0117406
de de SP 1 -
1934 1934 Z 1 -
, , Fc 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00575786/10005934-n:0.00560507
federal federal AQ0CS00 1 01606214-a:0.00287162/01107206-a:0.00280762/02725829-a:0.00278238/01106129-a:0.00271624
por por SP 1 -
a o DA0FS0 1 -
Paraíba paraíba NP00O00 1 -
( ( Fpa 1 -
1935-1937 1935-1937 Z 1 -
) ) Fpt 1 -
, , Fc 1 -
diretor diretor NCMS000 1 10014939-n:0.00337267/10474645-n:0.00313082/10015485-n:0.00299418/10468559-n:0.00292132
geral geral AQ0CS00 0.694581 00489108-a:0.0125445
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Departamento_Federal_de_Segurança_Pública departamento_federal_de_segurança_pública NP00O00 1 -
( ( Fpa 1 -
DFSP dfsp NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
1946 1946 Z 1 -
, , Fc 1 -
chefe chefe NCMS000 1 09623038-n:0.0130876
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Gabinete_Civil_da_Presidência_da_República gabinete_civil_da_presidência_da_república NP00SP0 1 -
( ( Fpa 1 -
1946-1951 1946-1951 Z 1 -
) ) Fpt 1 -
e e CC 0.999951 -
ministro ministro NCMS000 0.99763 10320863-n:0.00621995/00585810-n:0.00613965
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Tribunal_de_Contas_da_União tribunal_de_contas_da_união NP00O00 1 -
( ( Fpa 1 -
1951-1969 1951-1969 Z 1 -
) ) Fpt 1 -
. . Fp 1 -

Paulo_Lira paulo_lira NP00SP0 1 -
diplomou diplomar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
economia economia NCFS000 1 04893787-n:0.00400891/00192613-n:0.0038696/05644727-n:0.00386368/06149484-n:0.00385135/08366753-n:0.00380645
por por SP 1 -
a o DA0FS0 1 -
Faculdade_Nacional_de_Ciências_Econômicas_da_Universidade_do_Brasil faculdade_nacional_de_ciências_econômicas_da_universidade_do_brasil NP00O00 1 -
, , Fc 1 -
tendo ter VMG0000 0.996894 00065639-v:0.00714391/00065370-v:0.00498476/02204692-v:0.00484242/02632167-v:0.00468356
feito fazer VMP00SM 0.992095 02367363-v:0.00139872/01645601-v:0.00129613/00120316-v:0.00114908/01752884-v:0.00109715/02526085-v:0.000856558/00010435-v:0.000847306/01652139-v:0.000769989/01714208-v:0.000766986/01712704-v:0.000752555/01640207-v:0.00074739/01719921-v:0.00074208/01642924-v:0.000736029/01752495-v:0.000734785/01629000-v:0.000729033/01627355-v:0.000719904/01754737-v:0.000718032/01438902-v:0.000715248/01628197-v:0.000714303/02560767-v:0.000713792/01739814-v:0.000692519/00665476-v:0.000686722/01431987-v:0.000678997/02374764-v:0.00067078/01685313-v:0.000668152/01649024-v:0.000661366/00012267-v:0.000652014/02599636-v:0.000631899
pós-graduação pós-graduação NCFS000 1 -
em em SP 1 -
a o DA0FS0 1 -
Universidade_de_Harvard universidade_de_harvard NP00O00 1 -
( ( Fpa 1 -
EUA eua NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Professor professor NCMS000 1 10694258-n:0.00252681/10480730-n:0.00216725/10560352-n:0.00211669/10559840-n:0.00170427/09759069-n:0.00169974/10298482-n:0.00162974/10252222-n:0.00158624/05854812-n:0.001499
de de SP 1 -
teoria teoria NCFS000 1 05888929-n:0.00291003/05989479-n:0.0027457/05952979-n:0.00262084/06782680-n:0.00259607/05890249-n:0.00258998
monetária monetário AQ0FS00 1 02775934-a:0.0125723
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
curso curso NCMS000 0.980769 09387222-n:0.00146609/08679972-n:0.00145858/13827426-n:0.00140807/08377085-n:0.00139296/08238660-n:0.00131842/08238463-n:0.00131443/00884466-n:0.00129873/08680888-n:0.00128755/00038262-n:0.00121759/08681222-n:0.00119838/08461595-n:0.00113092
de de SP 1 -
economia economia NCFS000 1 04893787-n:0.00277432/06149484-n:0.00269956/00192613-n:0.00267731/05644727-n:0.00267436/08366753-n:0.00264947
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
antigo antigo AQ0MS00 0.991071 00669138-a:0.0118624
Conselho_Nacional_de_Economia conselho_nacional_de_economia NP00O00 1 -
, , Fc 1 -
tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
também também RG 0.998533 00047534-r:0.0126315
professor-assistente professor-assistente AQ0CS00 0.200195 -
de de SP 1 -
microeconomia microeconomia NCFS000 1 -
em em SP 1 -
a o DA0FS0 1 -
faculdade faculdade NCFS000 1 08287586-n:0.0037585/05616246-n:0.00347126/08278169-n:0.00333017/05650329-n:0.00315986
em em SP 1 -
que que PR0CN00 0.584265 -
se se PP3CN00 0.861659 -
formara formar VMIM1S0 0.333333 01659248-v:0.00694523/00142191-v:0.00679474
. . Fp 1 -

Deu dar VMIS3S0 1 00056930-v:0.000986116/02327200-v:0.00078119/02230772-v:0.000735651/02200686-v:0.000691499/02199590-v:0.000639881/02339413-v:0.000618656/02262278-v:0.000601565/02308741-v:0.000567991/02358327-v:0.000562301/02235229-v:0.000550949/02229055-v:0.000550117/02293321-v:0.000502472/02296153-v:0.0004976/02263027-v:0.000484842/02255462-v:0.000476938/02316649-v:0.000463497/02357873-v:0.000445082/02310328-v:0.000440928/02310007-v:0.00043767/01180351-v:0.000435441/02316868-v:0.00042992/02336483-v:0.000428548/02200498-v:0.000423304/01233027-v:0.000413579
aulas aula NCFP000 1 00889472-n:0.0116001
de de SP 1 -
teoria teoria NCFS000 1 05888929-n:0.00242754/05989479-n:0.00224617/05952979-n:0.00214062/06782680-n:0.00211421/05890249-n:0.00210801
de de SP 1 -
investimento investimento NCMS000 1 01099436-n:0.00514522/04825383-n:0.00513297
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
firma firma NCFS000 0.555323 03544360-n:0.0112154
em em SP 1 -
o o DA0MS0 1 -
curso curso NCMS000 0.980769 00884466-n:0.00218517/09387222-n:0.00120041/08679972-n:0.00118762/13827426-n:0.00114973/08377085-n:0.00113557/08238660-n:0.00105752/08680888-n:0.00105012/08238463-n:0.00105/00038262-n:0.000997215/08681222-n:0.000974444/08461595-n:0.000919238
de de SP 1 -
aperfeiçoamento aperfeiçoamento NCMS000 1 00260494-n:0.0100998
de de SP 1 -
economistas economista NCCP000 0.452717 10043643-n:0.0117409
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Fundação_Getúlio_Vargas fundação_getúlio_vargas NP00O00 1 -
e e CC 0.999951 -
de de SP 1 -
moeda moeda NCFS000 1 13384557-n:0.00326768/13388245-n:0.00282172/13385913-n:0.00221646/13384877-n:0.00215478/13387877-n:0.00170084/13388111-n:0.00163119
e e CC 0.999951 -
crédito crédito NCMS000 1 13398953-n:0.00228108/13378518-n:0.00223466/13374281-n:0.00216541/13405646-n:0.00213139/00065855-n:0.00202888
em em SP 1 -
o o DA0MS0 1 -
curso curso NCMS000 0.980769 00884466-n:0.00218517/09387222-n:0.00120041/08679972-n:0.00118762/13827426-n:0.00114973/08377085-n:0.00113557/08238660-n:0.00105752/08680888-n:0.00105012/08238463-n:0.00105/00038262-n:0.000997215/08681222-n:0.000974444/08461595-n:0.000919238
de de SP 1 -
economia economia NCFS000 1 06149484-n:0.00252185/08366753-n:0.00252043/05644727-n:0.00242561/04893787-n:0.00227376/00192613-n:0.0021908
patrocinado patrocinar VMP00SM 0.974878 02219940-v:0.00353406/02466134-v:0.0034639/02220148-v:0.00335382
por por SP 1 -
a o DA0FS0 1 -
Comissão_Econômica comissão_econômica NP00O00 1 -
para para SP 0.999444 -
a o DA0FS0 0.675415 -
América_Latina américa_latina NP00G00 1 -
( ( Fpa 1 -
Cepal cepal NP00G00 1 -
) ) Fpt 1 -
. . Fp 1 -

Diretor diretor NCMS000 1 10468559-n:0.00509043/10014939-n:0.00431156/10474645-n:0.00398897/10015485-n:0.00381406
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
empresa empresa NCFS000 0.994778 08056231-n:0.0155216
Ecotec-Economia ecotec-economia NP00O00 1 -
e e CC 0.999951 -
Engenharia_Industrial engenharia_industrial NP00SP0 1 -
, , Fc 1 -
trabalhou trabalhar VMIS3S0 1 02413480-v:0.00329896/02410855-v:0.00281936/02419773-v:0.00232537/01668603-v:0.00227593/01235355-v:0.00225028/02415039-v:0.00224483/02594979-v:0.00219685
em em SP 1 -
o o DA0MS0 1 -
Banco_do_Brasil banco_do_brasil NP00O00 1 -
como como CS 0.751351 -
chefe chefe NCMS000 1 09623038-n:0.0158068
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
consultaria consultar VMIC3S0 0.575045 00876665-v:0.00432114/00877559-v:0.00411633/00877083-v:0.00395099/00876442-v:0.00388962
técnica técnica NCFS000 0.253012 05665146-n:0.00414516/05637558-n:0.00406567/05660268-n:0.00400161/05643190-n:0.00388154
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
presidência presidência NCFS000 1 00596807-n:0.00789826/15266265-n:0.00783793
de de SP 1 -
essa esse DD0FS0 1 -
entidade entidade NCFS000 1 00001740-n:0.00791128/00002137-n:0.00726721
. . Fp 1 -

Foi ir VMIS3S0 0.5 01835496-v:0.00199222/02051694-v:0.00112109/01955984-v:0.00104651/01995549-v:0.00102343/02072849-v:0.00100425/01904930-v:0.000957794/02009433-v:0.00094267/01935233-v:0.000919125/01957529-v:0.000908741/02102398-v:0.000883933/00341560-v:0.000868142/01882814-v:0.000820171/02058994-v:0.000817355/02685951-v:0.000815365/01846916-v:0.000811304/02102002-v:0.000807644/01849221-v:0.000802039/01841079-v:0.000770396/02686471-v:0.000746262/01839538-v:0.000728869/00343898-v:0.000717423
ainda ainda RG 1 00047534-r:0.0164017
