<OUTPUT SRCFILE="2626.raw">
* * Fz 1 -
Leonel_Júlio leonel_júlio NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Duartina duartina NP00G00 1 -
( ( Fpa 1 -
SP sp NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
31_de_julho_de_1935 [??:31/7/1935:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Raimundo_Júlio raimundo_júlio NP00V00 1 -
e e CC 0.999951 -
de de SP 1 -
Beatriz_Álvares beatriz_álvares NP00SP0 1 -
. . Fp 1 -

Em em SP 1 -
novembro_de_1970 [??:??/11/1970:??.??:??] W 1 -
elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00721987/10005934-n:0.00712531
estadual estadual AQ0CS00 1 -
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00802921/06347588-n:0.00744692
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Movimento_Democrático_Brasileiro movimento_democrático_brasileiro NP00O00 1 -
( ( Fpa 1 -
MDB mdb NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
partido partido NCMS000 0.98773 -
de de SP 1 -
oposição oposição NCFS000 1 13854649-n:0.00334723/13828905-n:0.00311825/00202284-n:0.00311332/01169744-n:0.00307718/08404188-n:0.00295353
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
regime regime NCMS000 1 05909585-n:0.0140691
militar militar AQ0CS00 0.662338 -
instaurado instaurar VMP00SM 0.992504 -
em em SP 1 -
abril_de_1964 [??:??/4/1964:??.??:??] W 1 -
. . Fp 1 -

Tomando tomar VMG0000 1 01170052-v:0.00487715/01171183-v:0.00440936/01156834-v:0.00377292/01202068-v:0.00366596/02205272-v:0.00350173/01172275-v:0.00346981/02248299-v:0.00310999
posse posse NCFS000 1 00032613-n:0.0120118/00809702-n:0.0113905
em em SP 1 -
fevereiro_de_1971 [??:??/2/1971:??.??:??] W 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00287206/02051694-v:0.00160309/01955984-v:0.00149716/01995549-v:0.00147487/02072849-v:0.0014362/01904930-v:0.00136181/02009433-v:0.00135021/01935233-v:0.00130537/01957529-v:0.00129427/02102398-v:0.00126146/00341560-v:0.00124024/02058994-v:0.00117463/01882814-v:0.00117006/02685951-v:0.00116168/01846916-v:0.00115525/02102002-v:0.00115407/01849221-v:0.00114389/01841079-v:0.00109916/02686471-v:0.00107059/01839538-v:0.00104091/00343898-v:0.00102488
membro membro NCMS000 1 10307234-n:0.00662767/05559908-n:0.00621667/05560244-n:0.00596563/13810615-n:0.00563088
de de SP 1 -
as o DA0FP0 0.974798 - o PD0FP00 0.0142702 - o PP3FPA0 0.0109322 -
comissões comissão NCFP000 1 08324514-n:0.00519321/08402442-n:0.00471084/00773235-n:0.00454723/13320860-n:0.00444876/06478988-n:0.00440238
de de SP 1 -
Finanças finanças NP00O00 1 13356112-n:0.0242598
e e CC 0.999951 -
de de SP 1 -
Justiça justiça NP00V00 1 00694681-n:0.00746206/00694866-n:0.00464423/04850117-n:0.00427593/04839154-n:0.00393278/04826235-n:0.00377524/04850341-n:0.00372/08135342-n:0.00330513
. . Fp 1 -

Reeleito reeleito NCMS000 0.607634 -
em em SP 1 -
novembro_de_1974 [??:??/11/1974:??.??:??] W 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
ano ano NCMS000 1 15202634-n:0.00234116/15203565-n:0.00229545/15203791-n:0.00221342/15153787-n:0.00202905/15204297-n:0.00202586/08238660-n:0.00202573/15201505-n:0.00201495/15202806-n:0.00198717/15203229-n:0.00191742/15273626-n:0.00189834
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.00906977/00127815-a:0.00904306
assumiu assumir VMIS3S0 1 00632236-v:0.00632446/00524682-v:0.00627373/02381726-v:0.00621258
a o DA0FS0 0.675415 -
presidência presidência NCFS000 1 00596807-n:0.00913464/15266265-n:0.00910626
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Assembléia assembléia NP00O00 1 01229938-n:0.00972601/08163792-n:0.00946799
. . Fp 1 -

Cumpriu cumprir VMIS3S0 1 01640855-v:0.00644642/02561995-v:0.00496844/02671880-v:0.00475963/02563724-v:0.00444822
missões missão NCFP000 1 08403225-n:0.00400729/00970645-n:0.00398347/00731222-n:0.00389978/00730984-n:0.00379903/08402442-n:0.00370482
em em SP 1 -
o o DA0MS0 1 -
exterior exterior NCMS000 0.532636 -
em em SP 1 -
1976 1976 Z 1 -
. . Fp 1 -

Visitou_México visitou_méxico NP00SP0 1 -
, , Fc 1 -
Estados_Unidos estados_unidos NP00G00 1 -
, , Fc 1 -
Hong_Kong hong_kong NP00G00 1 -
e e CC 0.999951 -
Japão japão NP00G00 1 -
, , Fc 1 -
a_fim_de a_fim_de SP 1 -
fazer fazer VMN0000 0.533333 02367363-v:0.00139129/01645601-v:0.00129551/01752884-v:0.00113532/00120316-v:0.00112062/00010435-v:0.000842339/02526085-v:0.000828676/01652139-v:0.000771909/01714208-v:0.000766087/01712704-v:0.000749556/01640207-v:0.000747695/01719921-v:0.000741954/01752495-v:0.00073397/01642924-v:0.000733274/01629000-v:0.000727767/01627355-v:0.000720201/01754737-v:0.000717982/01438902-v:0.00071635/02560767-v:0.000716314/01628197-v:0.000714053/01739814-v:0.00069146/00665476-v:0.000685047/01431987-v:0.000678946/02374764-v:0.000670705/01685313-v:0.000668165/01649024-v:0.000661347/00012267-v:0.000651792/02599636-v:0.000631815
estudos estudo NCMP000 1 -
sobre sobre SP 0.997342 -
transportes transporte NCMP000 0.9832 01105259-n:0.00946853/00315986-n:0.00945674
, , Fc 1 -
saúde saúde NCFS000 0.969804 14447525-n:0.0063563/14447908-n:0.00631157/13923779-n:0.0061706
e e CC 0.999951 -
meio_ambiente meio_ambiente NCMS000 1 -
. . Fp 1 -

Ainda ainda RG 1 00047534-r:0.0546054
em em SP 1 -
1976 1976 Z 1 -
, , Fc 1 -
renunciou renunciar VMIS3S0 1 00757544-v:0.00460479/02382367-v:0.00453695/02367032-v:0.00453484/02379198-v:0.00450008/00798717-v:0.00430125/02227487-v:0.00421686/02303331-v:0.0040254
a a SP 1 -
