<OUTPUT SRCFILE="2025.raw">
* * Fz 1 -
Rubem_Figueiró_de_Oliveira rubem_figueiró_de_oliveira NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.017009
em em SP 1 -
Rio_Brilhante rio_brilhante NP00G00 1 -
( ( Fpa 1 -
MS ms NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
então então RG 0.994792 -
em em SP 1 -
o o DA0MS0 1 -
estado estado NCMS000 0.924757 00024720-n:0.00464539/13920835-n:0.00369354/13945919-n:0.00369145/13920429-n:0.00357031/14418395-n:0.00346663
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Mato_Grosso mato_grosso NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_3_de_outubro_de_1931 [??:3/10/1931:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00319396/09992837-n:0.00305931/10373998-n:0.00298237/09918248-n:0.00289197/09871229-n:0.00279132/09918762-n:0.00256159
de de SP 1 -
Orcírio_Tiago_de_Oliveira orcírio_tiago_de_oliveira NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Benedita_Figueiró_de_Oliveira benedita_figueiró_de_oliveira NP00SP0 1 -
. . Fp 1 -

Bacharelou bacharelar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
ciências ciência NCFP000 1 05999797-n:0.0037476/05985999-n:0.00337882/05636887-n:0.00336652/06000400-n:0.00330326/05999540-n:0.00320034
jurídicas jurídico AQ0FP00 1 02753724-a:0.0152285
e e CC 0.999951 -
    Fz 1 -
sociais social AQ0CP00 1 02248349-a:0.00305362/02798370-a:0.00291774/02258360-a:0.00289037/01076634-a:0.00283732/02798597-a:0.00273867/02252877-a:0.00264453
em em SP 1 -
1957 1957 Z 1 -
por por SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito_da faculdade_de_direito_da NP00O00 1 -
então então RG 0.994792 -
Universidade_do_Distrito_Federal universidade_do_distrito_federal NP00O00 1 -
, , Fc 1 -
atual atual AQ0CS00 1 00666610-a:0.00550073/00668208-a:0.00525382/00667079-a:0.00514746
Universidade_do_Estado_do_Rio_de_Janeiro universidade_do_estado_do_rio_de_janeiro NP00O00 1 -
( ( Fpa 1 -
UERJ uerj NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

De de SP 1 -
volta volta NCFS000 0.992095 00051192-n:0.00538101/07447022-n:0.00517841
a o DA0FS0 0.675415 -
seu seu DP3MSS 0.957305 -
estado estado NCMS000 0.924757 00024720-n:0.00380031/13920835-n:0.00247704/13945919-n:0.00246743/13920429-n:0.00238561/14418395-n:0.00231329
natal natal AQ0CS00 0.954545 02742844-a:0.00570385/02767378-a:0.00503534
, , Fc 1 -
em em SP 1 -
1961 1961 Z 1 -
exerceu exercer VMIS3S0 1 02204564-v:0.00314841/01095218-v:0.00302847/02568672-v:0.00297838/01166093-v:0.00254596
o o DA0MS0 0.950254 -
cargo cargo NCMS000 1 00586262-n:0.00751436/13945102-n:0.00540703
de de SP 1 -
diretor diretor NCMS000 1 10014939-n:0.00316391/10474645-n:0.00296735/10015485-n:0.00280358/10468559-n:0.00272558
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Departamento_de_Terras_e_Colonização departamento_de_terras_e_colonização NP00O00 1 -
, , Fc 1 -
órgão órgão NCMS000 1 03854065-n:0.00180746/05297523-n:0.00172069/03273551-n:0.00163644/03494537-n:0.00154272/06595056-n:0.00152641/13087625-n:0.00152544/08349350-n:0.00148618
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Secretaria_de_Agricultura secretaria_de_agricultura NP00O00 1 -
em em SP 1 -
Campo_Grande campo_grande NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
em em SP 1 -
o o DA0MS0 1 -
estado estado NCMS000 0.924757 00024720-n:0.00380031/13920835-n:0.00247704/13945919-n:0.00246743/13920429-n:0.00238561/14418395-n:0.00231329
de de SP 1 -
