<OUTPUT SRCFILE="6362.raw">
* * Fz 1 -
REVOLTA revolta NCFS000 0.704545 00962129-n:0.00545264/00963896-n:0.00503004
DE de SP 1 -
OS o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
MARINHEIROS marinheiro NCMP000 1 09861395-n:0.00412141/10294602-n:0.00408597/10546633-n:0.00393553
* * Fz 1 -
Nome nome NCMS000 1 06333653-n:0.00210493/06319293-n:0.00173995/06337307-n:0.00154083/06317862-n:0.0015029/06320004-n:0.00148274/06338908-n:0.00140109/06720964-n:0.00140038
com com SP 1 -
que que PR0CN00 0.584265 -
ficou ficar VMIS3S0 1 00117985-v:0.00157382/02731024-v:0.00122995/01857392-v:0.00105743/00149583-v:0.00105154/02744820-v:0.00105022/02731242-v:0.00104961/02639075-v:0.00104293/00241038-v:0.00103963/02727462-v:0.000989748/02637592-v:0.000919456
conhecido conhecer VMP00SM 0.968254 00594621-v:0.00342462/02596113-v:0.00322965/00965894-a:0.00299695
o o DA0MS0 0.950254 -
episódio episódio NCMS000 1 06621771-n:0.00338479/07289956-n:0.00331356/06396330-n:0.0032169
originado originar VMP00SM 0.974878 01628449-v:0.00975371
por por SP 1 -
a o DA0FS0 1 -
resistência resistência NCFS000 1 01169317-n:0.00491998/00202816-n:0.0046475
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
marinheiros marinheiro NCMP000 1 09861395-n:0.00412141/10294602-n:0.00408597/10546633-n:0.00393553
, , Fc 1 -
reunidos reunir VMP00PM 0.992518 02428924-v:0.00112873/01380638-v:0.00112585/02304982-v:0.0010279/01384439-v:0.000858177/02218173-v:0.000808564/01354673-v:0.000805018/01381913-v:0.000804657/00270215-v:0.000801554/02469835-v:0.000793784/01656788-v:0.000776557/00193486-v:0.000761827/02598143-v:0.000758009/02024716-v:0.000745174
em em SP 1 -
a o DA0FS0 1 -
sede sede NCFS000 0.974194 14039534-n:0.00353862/14040660-n:0.00337552/04945254-n:0.00315033
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
