<OUTPUT SRCFILE="11622.raw">
* * Fz 1 -
PROGRAMA programa NCMS000 0.992095 05898568-n:0.000910752/06619428-n:0.00085294/06495328-n:0.000846758/06568978-n:0.000779593/06566077-n:0.000705313/05899087-n:0.000691276/05902545-n:0.000670036/05910940-n:0.000669463/06676416-n:0.00065212/06486042-n:0.000641003/06748466-n:0.000640268
DE_ACELERAÇÃO_DO_CRESCIMENTO de_aceleração_do_crescimento NP00V00 1 -
( ( Fpa 1 -
PAC pac NP00V00 1 -
) ) Fpt 1 -
* * Fz 1 -
Como_se como_se CS 1 -
fosse fossar VMSP1S0 0.166324 -
um um DI0MS0 0.877848 -
programa programa NCMS000 0.992095 05898568-n:0.000910752/06619428-n:0.00085294/06495328-n:0.000846758/06568978-n:0.000779593/06566077-n:0.000705313/05899087-n:0.000691276/05902545-n:0.000670036/05910940-n:0.000669463/06676416-n:0.00065212/06486042-n:0.000641003/06748466-n:0.000640268
de de SP 1 -
governo governo NCMS000 0.914011 08050678-n:0.00257445/01124794-n:0.00243489/00815173-n:0.00220358
para para SP 0.999444 -
o o DA0MS0 0.950254 -
segundo segundo AO0MS00 0.19746 -
mandato mandato NCMS000 0.98913 06556481-n:0.00180355/06552984-n:0.00178197/01140658-n:0.00170994/06530789-n:0.00165658
de de SP 1 -
Luís_Inácio_Lula_da_Silva_na_Presidência_da_República luís_inácio_lula_da_silva_na_presidência_da_república NP00SP0 1 -
, , Fc 1 -
o o DA0MS0 0.950254 -
Programa_de_Aceleração_do_Crescimento programa_de_aceleração_do_crescimento NP00V00 1 -
( ( Fpa 1 -
PAC pac NP00V00 1 -
) ) Fpt 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00089558/02051694-v:0.000468966/01995549-v:0.000460204/01955984-v:0.000452058/01904930-v:0.000433167/02072849-v:0.000423601/02009433-v:0.000402395/01935233-v:0.000389208/01957529-v:0.000388674/02102398-v:0.000376083/00341560-v:0.000365754/02102002-v:0.000352303/02058994-v:0.00034512/02685951-v:0.000344103/01882814-v:0.000343778/01846916-v:0.000340677/01849221-v:0.0003385/01841079-v:0.000322753/02686471-v:0.000311894/01839538-v:0.000304416/00343898-v:0.000299615
lançado lançar VMP00SM 0.953488 01508368-v:0.00149077/01507143-v:0.000737606/01514655-v:0.000679928/01507792-v:0.000679533/01512465-v:0.000677319/01951480-v:0.000663892/01514525-v:0.000662918/02043190-v:0.000661749/01515196-v:0.000656342/01242689-v:0.00064949/01241614-v:0.000609719
em em SP 1 -
cerimônia cerimônia NCFS000 1 01027379-n:0.00196927/07450842-n:0.0018653/01028082-n:0.00179443/01026897-n:0.0017265
em em SP 1 -
o o DA0MS0 1 -
Palácio_do_Planalto palácio_do_planalto NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_22_de_janeiro_de_2007 [??:22/1/2007:??.??:??] W 1 -
, , Fc 1 -
com com SP 1 -
a o DA0FS0 0.675415 -
presença presença NCFS000 1 01233802-n:0.00111536/13957601-n:0.00110637/08642632-n:0.00107535/01233397-n:0.0010372/05917174-n:0.000985532/04910377-n:0.000977844/09547528-n:0.000920941
de de SP 1 -
ministros ministro NCMP000 1 10320863-n:0.00364023/00585810-n:0.00357394
, , Fc 1 -
secretários secretário NCMP000 1 10570019-n:0.00245158/10569744-n:0.00242474/01618503-n:0.00225275
de de SP 1 -
Estado estado NP00O00 1 00024720-n:0.00218291/13920835-n:0.00157676/13945919-n:0.00154064/13920429-n:0.00149991/14418395-n:0.00144649
, , Fc 1 -
congressistas congressista NCCP000 1 09955781-n:0.00695225
, , Fc 1 -
governadores governador NCMP000 0.63262 10140314-n:0.00372871/10541229-n:0.00364367
, , Fc 1 -
dirigentes dirigente NCCP000 1 -
de de SP 1 -
estatais estatal AQ0CP00 1 01862161-a:0.0063236
, , Fc 1 -
empresários empresário NCMP000 1 09882007-n:0.00201831/09882716-n:0.00188823/10054657-n:0.00188597/10060352-n:0.00180685
e e CC 0.999951 -
representantes representante NCCP000 0.986111 10522035-n:0.00169474/10638385-n:0.00128362/09774783-n:0.00119704/10000787-n:0.00109315/10052694-n:0.00103139/10486909-n:0.000929325/10002982-n:0.000927483
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
trabalhadores trabalhador NCMP000 0.993827 10053808-n:0.00215053/10791221-n:0.00194326/10241300-n:0.00189253/10481711-n:0.00178798
. . Fp 1 -

