<OUTPUT SRCFILE="2197.raw">
* * Fz 1 -
Rosilda_de_Freitas rosilda_de_freitas NP00V00 1 -
* * Fz 1 -
, , Fc 1 -
conhecida conhecer VMP00SF 0.962264 00594621-v:0.00645604/02596113-v:0.00609765/00965894-a:0.00566057
como como CS 0.751351 -
Rose_de_Freitas rose_de_freitas NP00SP0 1 -
, , Fc 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0188723
em em SP 1 -
Caratinga caratinga NP00G00 1 -
( ( Fpa 1 -
MG mg NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_23_de_janeiro_de_1949 [??:23/1/1949:??.??:??] W 1 -
, , Fc 1 -
filha filho NCFS000 0.944444 10624074-n:0.00354445/09992837-n:0.00339809/10373998-n:0.00330467/09918248-n:0.00321145/09871229-n:0.00310144/09918762-n:0.00284609
de de SP 1 -
Valdemar_Antônio_de_Freitas valdemar_antônio_de_freitas NP00G00 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_de_Lurdes_Teles_de_Freitas maria_de_lurdes_teles_de_freitas NP00V00 1 -
. . Fp 1 -

Radialista radialista AQ0CS00 0.749855 -
, , Fc 1 -
fez fazer VMIS3S0 0.997449 02367363-v:0.00100785/01645601-v:0.00090054/00120316-v:0.000874793/01752884-v:0.00083575/02526085-v:0.000669204/00010435-v:0.000588111/01652139-v:0.00055407/01714208-v:0.00053464/01712704-v:0.000524961/01640207-v:0.000524752/01719921-v:0.000519133/01752495-v:0.000516658/01642924-v:0.000511794/01627355-v:0.000506314/01629000-v:0.000504478/01754737-v:0.000500972/01438902-v:0.000496728/01628197-v:0.000495791/02560767-v:0.000495052/00665476-v:0.000484084/01739814-v:0.000480974/01431987-v:0.000470459/02374764-v:0.000465045/01685313-v:0.000463894/01649024-v:0.000457985/00012267-v:0.000452105/02599636-v:0.00043818
política política NCFS000 0.28594 06148148-n:0.00289237/06656408-n:0.00283368/05901508-n:0.00274513/13840719-n:0.00256455/00611972-n:0.00254179
estudantil estudantil AQ0CS00 1 -
e e CC 0.999951 -
filiou filiar VMIS3S0 1 -
se se PP3CN00 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Movimento_Democrático_Brasileiro movimento_democrático_brasileiro NP00O00 1 -
( ( Fpa 1 -
MDB mdb NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
partido partido NCMS000 0.98773 -
de de SP 1 -
oposição oposição NCFS000 1 13854649-n:0.00284446/00202284-n:0.00266808/13828905-n:0.00263884/01169744-n:0.00260535/08404188-n:0.00246755
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
regime regime NCMS000 1 05909585-n:0.0119052
militar militar AQ0CS00 0.662338 -
instaurado instaurar VMP00SM 0.992504 -
em em SP 1 -
o o DA0MS0 1 -
país país NCMS000 1 08168978-n:0.00351459/08654360-n:0.00348715/08544813-n:0.00342973/08552138-n:0.00342681
