<OUTPUT SRCFILE="4622.raw">
* * Fz 1 -
Eusébio_Martins_da_Rocha_Filho eusébio_martins_da_rocha_filho NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0283004
em em SP 1 -
São_Paulo são_paulo NP00G00 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_20_de_novembro_de_1917 [??:20/11/1917:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0052945/09992837-n:0.00508721/10373998-n:0.00495055/09918248-n:0.00481342/09871229-n:0.00465159/09918762-n:0.00426878
de de SP 1 -
Eusébio_Martins_da_Rocha eusébio_martins_da_rocha NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Carolina_da_Rocha maria_carolina_da_rocha NP00V00 1 -
. . Fp 1 -

Cursou cursar VMIS3S0 1 -
o o DA0MS0 0.950254 -
Colégio_Militar colégio_militar NP00O00 1 -
e e CC 0.999951 -
formou formar VMIS3S0 1 -
se se PP3CN00 1 -
por por SP 1 -
a o DA0FS0 1 -
Faculdade_Nacional_de_Filosofia_e faculdade_nacional_de_filosofia_e NP00O00 1 -
por por SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito_do_Rio_de_Janeiro faculdade_de_direito_do_rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
. . Fp 1 -

Especializou especializar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
direito direito NCMS000 0.936047 -
trabalhista trabalhista AQ0CS00 0.517364 02894591-a:0.0151229
. . Fp 1 -

Foi ir VMIS3S0 0.5 01835496-v:0.00276101/02051694-v:0.00159995/01955984-v:0.0014852/01995549-v:0.00144483/02072849-v:0.00143214/02009433-v:0.0013434/01904930-v:0.00133565/01935233-v:0.0013042/01957529-v:0.00128686/02102398-v:0.00125831/00341560-v:0.00123859/01882814-v:0.00116887/02058994-v:0.00116493/02685951-v:0.00115883/01846916-v:0.00115385/02102002-v:0.00114913/01849221-v:0.00114134/01841079-v:0.00109776/02686471-v:0.00106599/01839538-v:0.00104019/00343898-v:0.0010246
um um DI0MS0 0.877848 -
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
fundadores fundador NCMP000 0.613737 10107303-n:0.0242974
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Trabalhista_Brasileiro partido_trabalhista_brasileiro NP00O00 1 -
( ( Fpa 1 -
PTB ptb NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
1945 1945 Z 1 -
e e CC 0.999951 -
presidente presidente NCMS000 0.998938 10467395-n:0.00482212/10468962-n:0.0047947/10467179-n:0.00441337/10469346-n:0.00424726/10468750-n:0.00419081/10468559-n:0.00405362
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
agremiação agremiação NCFS000 1 -
em em SP 1 -
São_Paulo são_paulo NP00G00 1 -
. . Fp 1 -

Elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
o o DA0MS0 1 -
pleito pleito NCMS000 1 01182654-n:0.0239297
de de SP 1 -
dezembro_de_1945 [??:??/12/1945:??.??:??] W 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.0113201/10005934-n:0.0111929
por por SP 1 -
São_Paulo são_paulo NP00SP0 1 -
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Assembléia_Nacional_Constituinte assembléia_nacional_constituinte NP00O00 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.0126162/06347588-n:0.0117006
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
PTB ptb NP00O00 1 -
. . Fp 1 -

Assumindo assumir VMG0000 1 00632236-v:0.00475529/00524682-v:0.00471467/02381726-v:0.00467074
a o DA0FS0 0.675415 -
cadeira cadeira NCFS000 1 04161981-n:0.00383125/04161358-n:0.0034467/04326896-n:0.0032548/03001627-n:0.00315674/08647616-n:0.00298815
em em SP 1 -
março_de_1946 [??:??/3/1946:??.??:??] W 1 -
, , Fc 1 -
participou participar VMIS3S0 1 02450256-v:0.0144277
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
trabalhos trabalho NCMP000 1 00575741-n:0.00235276/00584367-n:0.00184661/00582388-n:0.00180422/04602044-n:0.00150514/00576877-n:0.00146654/00796886-n:0.00145935/00581241-n:0.00143391/00621476-n:0.00141256/08137495-n:0.00136109/00576717-n:0.00133338
constituintes constituinte AQ0CP00 0.489028 00901345-a:0.0136927
e e CC 0.999951 -
, , Fc 1 -
após após SP 1 -
a o DA0FS0 0.675415 -
promulgação promulgação NCFS000 1 06726158-n:0.00776489/06726939-n:0.0069892
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
nova novo AQ0FS00 0.997925 01730444-a:0.00370268/01642477-a:0.00349734/01641648-a:0.00334263/01687167-a:0.00330261
Carta carta NCFS000 0.978495 06624161-n:0.00314896/14974264-n:0.00299748/02962545-n:0.00293269/06626183-n:0.00286445/04004210-n:0.00264341
( ( Fpa 1 -
18/9/1946 [??:18/9/1946:??.??:??] W 1 -
) ) Fpt 1 -
, , Fc 1 -
passou passar VMIS3S0 1 01212230-v:0.00461259/02709277-v:0.00430609/00106960-v:0.00422762
a a SP 0.313151 -
exercer exercer VMN0000 0.529581 02204564-v:0.00392855/01095218-v:0.00373653/02568672-v:0.00373092/01166093-v:0.00319168
o o DA0MS0 0.950254 -
mandato mandato NCMS000 0.98913 06556481-n:0.00359988/06552984-n:0.00349824/01140658-n:0.00339165/06530789-n:0.0032802
ordinário ordinário AQ0MS00 0.665073 00489108-a:0.00308063/01593079-a:0.00277967/00683531-a:0.00277601/00970610-a:0.00273619/01046226-a:0.00259666
. . Fp 1 -

Em em SP 1 -
essa esse DD0FS0 0.887454 - esse PD0FS00 0.112546 -
legislatura legislatura NCFS000 1 15291498-n:0.0350984
foi ir VMIS3S0 0.5 01835496-v:0.00387706/02051694-v:0.00223931/01955984-v:0.00207502/01995549-v:0.00202129/02072849-v:0.00200499/02009433-v:0.00189056/01904930-v:0.00187414/01935233-v:0.00182471/01957529-v:0.00179974/02102398-v:0.00176005/00341560-v:0.00173472/01882814-v:0.00163589/02058994-v:0.00162974/02685951-v:0.001624/01846916-v:0.0016146/02102002-v:0.00160657/01849221-v:0.00159617/01841079-v:0.00153623/02686471-v:0.00149817/01839538-v:0.00145607/00343898-v:0.00143425
membro membro NCMS000 1 10307234-n:0.00900167/05559908-n:0.00869732/05560244-n:0.00834559/13810615-n:0.00788207
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Comissão_Permanente_de_Indústria_e_Comércio comissão_permanente_de_indústria_e_comércio NP00O00 1 -
e e CC 0.999951 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Comissão_Especial_de_Pecuária comissão_especial_de_pecuária NP00O00 1 -
. . Fp 1 -

Integrou integrar VMIS3S0 1 00466651-v:0.00456071/00642980-v:0.00430172/00467451-v:0.00418602
a o DA0FS0 0.675415 -
comissão comissão NCFS000 1 08324514-n:0.00302272/08402442-n:0.00252988/00773235-n:0.0024491/13320860-n:0.00239784/06478988-n:0.00238102
diretora diretor NCFS000 1 10014939-n:0.00362687/10474645-n:0.00336675/10015485-n:0.00323553/10468559-n:0.00313839
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Centro_de_Estudos_e_Defesa_do_Petróleo centro_de_estudos_e_defesa_do_petróleo NP00O00 1 -
e e CC 0.999951 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Economia_Nacional economia_nacional NP00O00 1 -
( ( Fpa 1 -
CEDPEN cedpen NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
fundado fundar VMP00SM 0.992518 -
em em SP 1 -
abril_de_1948 [??:??/4/1948:??.??:??] W 1 -
com com SP 1 -
o o DA0MS0 0.950254 -
objetivo objetivo NCMS000 1 05982915-n:0.0123507
de de SP 1 -
promover promover VMN0000 0.330612 02554922-v:0.00648074/00875806-v:0.00640365
a o DA0FS0 0.675415 -
tese tese NCFS000 0.969804 06755454-n:0.00609153/06409085-n:0.00605731
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
monopólio monopólio NCMS000 1 14444114-n:0.00673573/14444326-n:0.00662355
estatal estatal AQ0CS00 1 01862161-a:0.0116651
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
petróleo petróleo NCMS000 1 14966667-n:0.0039846/14980579-n:0.00361354/14687633-n:0.00334703/14686352-n:0.00300274
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
pleito pleito NCMS000 1 01182654-n:0.0239345
de de SP 1 -
outubro_de_1950 [??:??/10/1950:??.??:??] W 1 -
reelegeu reeleger VMIS3S0 1 -
se se PP3CN00 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.0113212/10005934-n:0.0111942
federal federal AQ0CS00 1 01606214-a:0.00574001/01107206-a:0.0055867/02725829-a:0.00555713/01106129-a:0.00542743
por por SP 1 -
São_Paulo são_paulo NP00SP0 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.0126163/06347588-n:0.0117009
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
PTB ptb NP00O00 1 -
. . Fp 1 -

Defendendo defender VMG0000 1 01128193-v:0.00291037/01129876-v:0.00194261/01127795-v:0.00187776/00895304-v:0.00187646/02733122-v:0.00181609/01129337-v:0.00179958/01149138-v:0.00179584
posições posição NCFP000 1 05079866-n:0.00110394/00586262-n:0.00105035/14429985-n:0.000919895/08621598-n:0.000884453/13945919-n:0.000871729/05002822-n:0.000805873/05075602-n:0.000784791/06196284-n:0.000777155/13947645-n:0.000771003/05082507-n:0.000770884/05074774-n:0.000763253/14429382-n:0.000747431/00721431-n:0.000733501/08624196-n:0.000710086/08622586-n:0.000698063/05080382-n:0.000696049/08622201-n:0.000674162/06783265-n:0.00066164
nacionalistas nacionalista AQ0CP00 0.403371 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00160026/02051694-v:0.000856732/01955984-v:0.0008194/01995549-v:0.000802715/01904930-v:0.000775173/02072849-v:0.000773948/02009433-v:0.000739187/01935233-v:0.000710452/01957529-v:0.000703296/02102398-v:0.00068375/00341560-v:0.000668472/02685951-v:0.000643191/01846916-v:0.00063584/01882814-v:0.000631966/02058994-v:0.000630485/02102002-v:0.000622858/01849221-v:0.000620342/01841079-v:0.00059422/02686471-v:0.00057553/01839538-v:0.000561239/00343898-v:0.000552482
um um DI0MS0 0.877848 -
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
líderes líder NCCP000 0.980769 09623038-n:0.0132103
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
campanha campanha NCFS000 1 00798245-n:0.00335304/07472929-n:0.00329654/09393605-n:0.00322931/00968155-n:0.00309611
“ “ Fra 1 -
O o DA0MS0 0.950254 -
petróleo petróleo NCMS000 1 14966667-n:0.00398597/14980579-n:0.00362599/14687633-n:0.00334596/14686352-n:0.00300342
é ser VMIP3S0 1 02604760-v:0.0147381
nosso nosso DP1MSP 0.93956 -
” ” Frc 1 -
, , Fc 1 -
em em SP 1 -
defesa defesa NCFS000 0.99569 00823750-n:0.00645918/00954311-n:0.00634583
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
monopólio monopólio NCMS000 1 14444114-n:0.00673236/14444326-n:0.00661724
estatal estatal AQ0CS00 1 01862161-a:0.0116634
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
exploração exploração NCFS000 1 00945777-n:0.00220671/00310063-n:0.00217976/00948206-n:0.00217257/00418903-n:0.00214027/05785311-n:0.00206239/00643943-n:0.00203833
petrolífera petrolífero AQ0FS00 1 -
. . Fp 1 -

Em em SP 1 -
dezembro_de_1951 [??:??/12/1951:??.??:??] W 1 -
, , Fc 1 -
o o DA0MS0 0.950254 -
presidente presidente NCMS000 0.998938 10467395-n:0.00233962/10468962-n:0.00225942/10467179-n:0.0021093/10469346-n:0.00199551/10468750-n:0.00196404/10468559-n:0.00189859
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
República república NP00O00 1 08168978-n:0.00589536/08361329-n:0.00557817
, , Fc 1 -
Getúlio_Vargas getúlio_vargas NP00SP0 1 -
, , Fc 1 -
enviou enviar VMIS3S0 1 01031256-v:0.00128929/01437254-v:0.00122944/01950798-v:0.0011514/01951480-v:0.00111307/01437888-v:0.000981642/02348568-v:0.000921137/01952898-v:0.000908525/01437597-v:0.000896552/02231661-v:0.000893012/01955127-v:0.000881041/01955508-v:0.000858705/01062555-v:0.000845929/02255081-v:0.000808876
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Congresso congresso NP00O00 1 08308800-n:0.00377967/08161757-n:0.00369854/08318691-n:0.0036569
o o DA0MS0 0.950254 -
