<OUTPUT SRCFILE="11400.raw">
* * Fz 1 -
Eugênio_Rabelo eugênio_rabelo NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.021232
em em SP 1 -
o o DA0MS0 1 -
município município NCMS000 1 08524735-n:0.0100867/08626283-n:0.00723928/08225581-n:0.00683515
de de SP 1 -
Morada_Nova morada_nova NP00G00 1 -
, , Fc 1 -
CE ce NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_15_de_maio_de_1956 [??:15/5/1956:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00398322/09992837-n:0.00381946/10373998-n:0.00371564/09918248-n:0.00361148/09871229-n:0.00348904/09918762-n:0.00320179
de de SP 1 -
Antônio_Lino_Rabelo antônio_lino_rabelo NP00SP0 1 -
e e CC 0.999951 -
Francisca_Amélia_Rabelo francisca_amélia_rabelo NP00SP0 1 -
. . Fp 1 -

Servidor servidor NCMS000 0.557691 10582154-n:0.00366435/09815790-n:0.00315467/10024119-n:0.00309021/10609556-n:0.00286766/04175147-n:0.00286532
público público AQ0MS00 0.47277 00493297-a:0.0143418
e e CC 0.999951 -
empresário empresário NCMS000 1 09882007-n:0.00430235/09882716-n:0.00410562/10060352-n:0.0039255/10054657-n:0.00389949
, , Fc 1 -
tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
técnico técnico AQ0MS00 0.569444 02809220-a:0.00526315/01108716-a:0.00475848/02809692-a:0.0047072
em em SP 1 -
edificações edificação NCFP000 1 05987835-n:0.0152426
por por SP 1 -
o o DA0MS0 1 -
Centro_de_Educação_Tecnológica_do_Ceará centro_de_educação_tecnológica_do_ceará NP00O00 1 -
( ( Fpa 1 -
CEFET cefet NP00O00 1 -
/ / Fh 1 -
CE ce NP00G00 1 -
) ) Fpt 1 -
, , Fc 1 -
antiga antigo AQ0FS00 1 00669138-a:0.0140211
Escola_Técnica_Federal_do_Ceará escola_técnica_federal_do_ceará NP00O00 1 -
. . Fp 1 -

Em em SP 1 -
1977 1977 Z 1 -
ocupou ocupar VMIS3S0 1 00600370-v:0.0100701/01126360-v:0.00910903/02649042-v:0.0089252
o o DA0MS0 0.950254 -
cargo cargo NCMS000 1 00586262-n:0.0170277/13945102-n:0.0134339
de de SP 1 -
auxiliar auxiliar NCCS000 0.318519 09780249-n:0.0266954
de de SP 1 -
engenharia engenharia NCFS000 0.846837 00949619-n:0.0146263/06125041-n:0.0144259
por por SP 1 -
o o DA0MS0 1 -
município município NCMS000 1 08524735-n:0.0139202/08626283-n:0.00965738/08225581-n:0.00911452
de de SP 1 -
Fortaleza fortaleza NP00G00 1 03385557-n:0.0106555/04340935-n:0.010283/03386011-n:0.010097
. . Fp 1 -

Ingressou ingressar VMIS3S0 1 02310855-v:0.00962531
em em SP 1 -
a o DA0FS0 1 -
