<OUTPUT SRCFILE="6199.raw">
* * Fz 1 -
PARTIDO partido NCMS000 0.98773 -
REPUBLICANO republicano AQ0MS00 0.524806 02788378-a:0.00835117/00716892-a:0.00780265
CASTILHISTA castilhista NP00O00 1 -
* * Fz 1 -
Partido partido NCMS000 0.98773 -
político político AQ0MS00 0.87037 02857407-a:0.00801754/02857587-a:0.00781482
fundado fundar VMP00SM 0.992518 -
em em SP 1 -
abril_de_1937 [??:??/4/1937:??.??:??] W 1 -
e e CC 0.999951 -
chefiado chefiar VMP00SM 0.992512 -
por por SP 1 -
Lindolfo_Collor lindolfo_collor NP00SP0 1 -
, , Fc 1 -
dissidente dissidente NCCS000 0.432538 10018021-n:0.016326
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Republicano_Rio-Grandense partido_republicano_rio-grandense NP00O00 1 -
( ( Fpa 1 -
PRR prr NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Foi ir VMIS3S0 0.5 01835496-v:0.00277865/02051694-v:0.00160022/01955984-v:0.0014877/01995549-v:0.00144945/02072849-v:0.00143283/02009433-v:0.00135979/01904930-v:0.00134241/01935233-v:0.00130418/01957529-v:0.0012876/02102398-v:0.00125927/00341560-v:0.0012392/01882814-v:0.00116933/02058994-v:0.00116598/02685951-v:0.00116071/01846916-v:0.00115445/02102002-v:0.00114908/01849221-v:0.00114206/01841079-v:0.00109817/02686471-v:0.00106581/01839538-v:0.00104034/00343898-v:0.00102474
extinto extinguir VMP00SM 0.992482 00471711-v:0.00420194/00478217-v:0.00332796/00471196-v:0.00280954/01569017-v:0.00273732/01327582-v:0.00266408/00041051-a:0.00265909/00478682-v:0.00257007/02760495-v:0.00249044/00100213-a:0.00246379
por por SP 1 -
o o DA0MS0 1 -
Decreto decreto NP00O00 1 06539770-n:0.0233849
nº nº NCMS000 1 -
37 37 Z 1 -
, , Fc 1 -
de de SP 1 -
2_de_dezembro_de_1937 [??:2/12/1937:??.??:??] W 1 -
, , Fc 1 -
como como CS 0.751351 -
todos todo DI0MP0 0.698087 -
os o DA0MP0 0.958022 -
outros outro DI0MP0 0.580386 -
partidos partido NCMP000 0.98374 -
políticos político AQ0MP00 0.861842 02857407-a:0.0114516/02857587-a:0.0111612
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
país país NCMS000 1 08654360-n:0.00640013/08168978-n:0.00639143/08552138-n:0.00633259/08544813-n:0.00628411
. . Fp 1 -

A o DA0FS0 0.675415 -
dissidência dissidência NCFS000 1 10018021-n:0.00628299/00386676-n:0.00608879
dentro dentro RG 1 00110815-r:0.0179708
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
PRR prr NP00O00 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00157684/02051694-v:0.000856756/01955984-v:0.000832568/01995549-v:0.000812132/02072849-v:0.000776068/01904930-v:0.00075641/02009433-v:0.000745127/01957529-v:0.000708383/01935233-v:0.000704766/02102398-v:0.000688658/00341560-v:0.000671372/02685951-v:0.000633253/02058994-v:0.000632779/01882814-v:0.00063264/01846916-v:0.000625272/02102002-v:0.000622224/01849221-v:0.000619001/01841079-v:0.000593743/02686471-v:0.000575364/01839538-v:0.000561131/00343898-v:0.000555689
provocada provocar VMP00SF 0.97619 01752884-v:0.0019382/01617192-v:0.00159643/01645601-v:0.00130967/00794079-v:0.00128733/00851239-v:0.00123351/02585050-v:0.0012168/01649999-v:0.0012014/01759326-v:0.00118812/01793177-v:0.00112601/01438902-v:0.00111363/01642924-v:0.00108984/02316868-v:0.000994495
