<OUTPUT SRCFILE="2028.raw">
* * Fz 1 -
Arnold_Fioravante arnold_fioravante NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.021255
em em SP 1 -
Piracicaba piracicaba NP00G00 1 -
( ( Fpa 1 -
SP sp NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia dia NCMS000 1 15155220-n:0.00324098/15122231-n:0.00248266/15157225-n:0.00234463/15136453-n:0.00227217/15159583-n:0.00211678/15136723-n:0.00203232/15164957-n:0.00203041/15123115-n:0.00194432/15208333-n:0.00193873/15208540-n:0.00182371/15157041-n:0.00181786
1º 1º Z 1 -
de de SP 1 -
fevereiro_de_1931 [??:??/2/1931:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0039882/09992837-n:0.00382114/10373998-n:0.00371622/09918248-n:0.0036133/09871229-n:0.0034889/09918762-n:0.00320173
de de SP 1 -
Afonso_José_Fioravante afonso_josé_fioravante NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Ana_Aleoni_Fioravante ana_aleoni_fioravante NP00V00 1 -
. . Fp 1 -

Em em SP 1 -
1951 1951 Z 1 -
ingressou ingressar VMIS3S0 1 02310855-v:0.0136378
em em SP 1 -
a o DA0FS0 1 -
Secretaria_de_Educação_do_Estado_de_São_Paulo secretaria_de_educação_do_estado_de_são_paulo NP00G00 1 -
, , Fc 1 -
tornando tornar VMG0000 1 -
se se PP3CN00 1 -
diretor diretor NCMS000 1 10014939-n:0.00393552/10474645-n:0.00367881/10015485-n:0.00349125/10468559-n:0.0034049
de de SP 1 -
escolas escola NCFP000 1 08276720-n:0.00305681/08278324-n:0.0020102/04146050-n:0.00187211/08277805-n:0.00182/08278169-n:0.00181502/08412749-n:0.00179599/08275185-n:0.00174213/08277393-n:0.00173835
estaduais estadual AQ0CP00 1 -
em em SP 1 -
o o DA0MS0 1 -
interior interior NCMS000 0.992424 08588294-n:0.00895392/08588699-n:0.00665785
paulista paulista NCCS000 1 08853741-n:0.0145771
e e CC 0.999951 -
em em SP 1 -
a o DA0FS0 1 -
capital capital NCFS000 0.498759 08524735-n:0.00954807/08518505-n:0.00711057
, , Fc 1 -
função função NCFS000 1 00582388-n:0.00379509/00720565-n:0.00371703/05149325-n:0.00351416/00722061-n:0.0034261
que que PR0CN00 0.584265 -
exerceria exercer VMIC3S0 0.649995 02204564-v:0.00393623/02568672-v:0.00375618/01095218-v:0.00375013/01166093-v:0.00318232
até até SP 0.764262 -
se se PP3CN00 0.861659 -
aposentar aposentar VMN0000 0.529581 02380418-v:0.0136728
em em SP 1 -
1981 1981 Z 1 -
. . Fp 1 -

Em em SP 1 -
1968 1968 Z 1 -
