<OUTPUT SRCFILE="5748.raw">
* * Fz 1 -
A o DA0FS0 0.675415 -
BATALHA batalha NP00O00 1 00788973-n:0.00340146/00953559-n:0.00294854/00789391-n:0.00290594/01172441-n:0.00266784/00964343-n:0.00266407/00622068-n:0.00266336/00952963-n:0.00260421/01167710-n:0.00251995
* * Fz 1 -
Jornal jornal NCMS000 1 06267145-n:0.00613284/06595351-n:0.00456275/06593296-n:0.00442227/06267655-n:0.0042359/06263369-n:0.00360047/06597466-n:0.00344441
carioca carioca AQ0CS00 0.249107 -
matutino matutino NCMS000 0.632603 -
fundado fundar VMP00SM 0.992518 -
por por SP 1 -
Pedro_Mota_Lima pedro_mota_lima NP00SP0 1 -
em em SP 1 -
20_de_dezembro_de_1929 [??:20/12/1929:??.??:??] W 1 -
. . Fp 1 -

Deixou deixar VMIS3S0 1 00120316-v:0.00490026/00800930-v:0.00454501/00802318-v:0.00426948/02310007-v:0.00402574/00771490-v:0.00387384
de de SP 1 -
circular circular VMN0000 0.226277 00969873-v:0.00993318/00270005-v:0.00984419
em em SP 1 -
1940 1940 Z 1 -
. . Fp 1 -

# # Fz 1 -
# # Fz 1 -
A o DA0FS0 0.675415 -
Aliança_Liberal aliança_liberal NP00O00 1 -
e e CC 0.999951 -
a o DA0FS0 0.675415 -
Revolução_de revolução_de NP00O00 1 -
1930 1930 Z 1 -
Segundo segundo SP 0.636259 -
Pedro_Mota_Lima pedro_mota_lima NP00SP0 1 -
, , Fc 1 -
* * Fz 1 -
A o DA0FS0 0.675415 -
Batalha batalha NP00O00 1 00788973-n:0.00302453/00953559-n:0.00263231/00789391-n:0.00258328/01172441-n:0.00237173/00964343-n:0.00237053/00622068-n:0.00236763/00952963-n:0.00231718/01167710-n:0.00224076
* * Fz 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00217851/02051694-v:0.00124519/01955984-v:0.00116156/01995549-v:0.00114711/02072849-v:0.00111587/01904930-v:0.00107143/02009433-v:0.00105021/01935233-v:0.00101553/01957529-v:0.00100937/02102398-v:0.000981662/00341560-v:0.000965528/01882814-v:0.000910263/02058994-v:0.000908336/02685951-v:0.000905096/01846916-v:0.000898489/02102002-v:0.000893974/01849221-v:0.000889897/01841079-v:0.000854666/02686471-v:0.000829158/01839538-v:0.00080942/00343898-v:0.000797299
fundado fundar VMP00SM 0.992518 -
com com SP 1 -
o o DA0MS0 0.950254 -
objetivo objetivo NCMS000 1 05982915-n:0.0178385
exclusivo exclusivo AQ0MS00 0.5 02152985-a:0.0172779
de de SP 1 -
apoiar apoiar VMN0000 0.328 02556126-v:0.00406564/02556817-v:0.00389692/02447793-v:0.0037155/01988458-v:0.00352623/01502946-v:0.00347633
a o DA0FS0 0.675415 -
Aliança_Liberal aliança_liberal NP00O00 1 -
. . Fp 1 -

Barreto_Leite_Filho barreto_leite_filho NP00SP0 1 -
afirma afirmar VMIP3S0 0.993827 01017643-v:0.00181899/01011725-v:0.00179655/01016002-v:0.00175105/00758333-v:0.00165382/01019643-v:0.00158816
entretanto entretanto RG 0.993421 00064946-r:0.00760371
que que CS 0.398036 -
o o DA0MS0 0.950254 -
jornal jornal NCMS000 1 06267145-n:0.00246507/06595351-n:0.00183103/06593296-n:0.00177558/06267655-n:0.00169488/06263369-n:0.00143902/06597466-n:0.00138367
era ser VMII1S0 0.331795 02604760-v:0.00956495
ligado ligar VMP00SM 0.721918 01354673-v:0.00309382/02623194-v:0.00212148/01355411-v:0.00199363/00667936-a:0.00191629
a a SP 0.313151 -
um um DI0MS0 0.877848 -
grupo grupo NCMS000 0.997738 00031264-n:0.00146277/07996689-n:0.00145936/07951464-n:0.00143067/07965085-n:0.000779211/07997703-n:0.000746612/08240169-n:0.000724427/07961480-n:0.000690369/07961016-n:0.000667531/08400452-n:0.000665039/06016853-n:0.00066084/07954731-n:0.00064025/08400772-n:0.000599082/07954014-n:0.000586686
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Comunista_Brasileiro partido_comunista_brasileiro NP00O00 1 -
( ( Fpa 1 -
PCB pcb NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
então então RG 0.994792 -
chamado chamar VMP00SM 0.983871 01028748-v:0.00185137/00792471-v:0.00173478/01030132-v:0.00172847/02508245-v:0.00167853/01916555-a:0.00158039
Partido_Comunista_do_Brasil partido_comunista_do_brasil NP00O00 1 -
, , Fc 1 -
que que PR0CN00 0.584265 -
defendia defender VMII3S0 0.533333 01128193-v:0.00175493/01129876-v:0.0012809/00895304-v:0.00125371/01127795-v:0.00123702/01149138-v:0.00118808/02733122-v:0.00117768/01129337-v:0.00116661
a o DA0FS0 0.675415 -
união união NCFS000 1 08049401-n:0.00353027/14418395-n:0.00237749/14421139-n:0.00140273/08168978-n:0.00138315/07998712-n:0.00135566/14421585-n:0.00129589/08303275-n:0.00122411
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
operariado operariado NCMS000 1 -
com com SP 1 -
outros outro DI0MP0 0.580386 -
setores setor NCMP000 1 05853100-n:0.00420571/04165551-n:0.00378641
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
sociedade sociedade NCFS000 1 08049401-n:0.00353027/08227214-n:0.00239994/07966140-n:0.00224432/06526291-n:0.00199871
dentro dentro RG 1 00110815-r:0.0118251
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
movimento movimento NCMS000 0.990196 00279835-n:0.00097154/07309781-n:0.000963421/08464601-n:0.000802754/00166355-n:0.000792953/00294190-n:0.000782022/07046339-n:0.000777822/00280586-n:0.000765719/14004317-n:0.000764674/00331655-n:0.000756941/00165942-n:0.000732935/11425088-n:0.000706441
aliancista aliancista AQ0CS00 0.26082 -
. . Fp 1 -

Ainda ainda RG 1 00047534-r:0.00966427
segundo segundo SP 0.636259 -
Barreto_Leite_Filho barreto_leite_filho NP00SP0 1 -
, , Fc 1 -
os o DA0MP0 0.958022 -
recursos recurso NCMP000 1 05154676-n:0.00151211/13331778-n:0.00134166/13332009-n:0.0012297/05154908-n:0.00118146/05155123-n:0.00117692/00177448-n:0.00117349/05154517-n:0.00116285/01208597-n:0.00112615/07246932-n:0.00101084
para para SP 0.999444 -
a o DA0FS0 0.675415 -
instalação instalação NCFS000 1 03315023-n:0.00348659/04516874-n:0.00322687/00240938-n:0.00319183
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
jornal jornal NCMS000 1 06267145-n:0.00289359/06595351-n:0.00214917/06593296-n:0.00208175/06267655-n:0.00198688/06263369-n:0.00169133/06597466-n:0.00162249
foram ir VMIS3P0 0.325 01835496-v:0.00121096/02051694-v:0.000655712/01955984-v:0.000626302/01995549-v:0.000610993/01904930-v:0.000596834/02072849-v:0.0005944/01957529-v:0.000560954/02009433-v:0.00056067/01935233-v:0.000538236/02102398-v:0.000523617/00341560-v:0.000513733/02058994-v:0.000483927/02685951-v:0.000483835/01882814-v:0.000483557/01846916-v:0.00047807/02102002-v:0.000476963/01849221-v:0.000474779/01841079-v:0.000454269/02686471-v:0.000439895/01839538-v:0.000429457/00343898-v:0.000422581
fornecidos fornecer VMP00PM 0.992518 02327200-v:0.00231133/01096990-a:0.00124206/02338975-v:0.0012131/01182709-v:0.00119361/02338386-v:0.00118919/02479323-v:0.0011574/02332999-v:0.00115386/02323286-v:0.00110213/02336483-v:0.0010683
por por SP 1 -
João_Pallut joão_pallut NP00SP0 1 -
, , Fc 1 -
um 1 Z 0.117991 -
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
grandes grande AQ0CP00 0.920918 01382086-a:0.00253417/01278251-a:0.00122149/01830403-a:0.00120467/01114658-a:0.00120174/01387149-a:0.00116412/01276872-a:0.00115817/01677433-a:0.00115768/01453084-a:0.00112828
banqueiros banqueiro NCMP000 1 09837824-n:0.00286911/10698970-n:0.00253737/09837720-n:0.00241619/09838200-n:0.00225542
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
jogo jogo NCMS000 0.997738 00455599-n:0.00143733/00502415-n:0.000942433/00488225-n:0.000893165/00456199-n:0.000890664/00503237-n:0.000879524/00430140-n:0.000837769/07456188-n:0.000815162/00502952-n:0.000735397/00457382-n:0.000733458/00431552-n:0.000726674/00431893-n:0.000692906/00501722-n:0.000691802/15256714-n:0.000683242/14009763-n:0.000675015
de de SP 1 -
