<OUTPUT SRCFILE="2145.raw">
* * Fz 1 -
Moacir_de_Oliveira_Franco moacir_de_oliveira_franco NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Ituiutaba ituiutaba NP00G00 1 -
( ( Fpa 1 -
MG mg NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_5_de_outubro_de_1936 [??:5/10/1936:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Antônio_Franco_Sobrinho antônio_franco_sobrinho NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Jovina_de_Oliveira_Franco jovina_de_oliveira_franco NP00V00 1 -
. . Fp 1 -

Realizou realizar VMIS3S0 1 01640855-v:0.00247984/01617192-v:0.00246989/02526085-v:0.00231659/02561995-v:0.00223252/02671880-v:0.00214751/00486018-v:0.00213843/02560767-v:0.00210947/02244603-v:0.00194547
seus seu DP3MPS 0.857735 -
estudos estudo NCMP000 1 -
primários primário AQ0MP00 0.517339 01852174-a:0.00937491/00699521-a:0.00806778
e e CC 0.999951 -
secundários secundário AQ0MP00 0.480415 01853461-a:0.00520708/01857956-a:0.00401448/00793592-a:0.0038629/01473558-a:0.00384858
em em SP 1 -
a o DA0FS0 1 -
Escola_Rural_na_Fazenda_Monte_Azul escola_rural_na_fazenda_monte_azul NP00O00 1 -
, , Fc 1 -
em em SP 1 -
sua seu DP3FSS 0.929764 -
cidade cidade NCFS000 1 08524735-n:0.00396794/08665504-n:0.00346144/08626283-n:0.00273716/08226699-n:0.00266214/08672738-n:0.00261012/08226335-n:0.00242818/08177958-n:0.00229864
natal natal AQ0CS00 0.954545 02742844-a:0.00855039/02767378-a:0.00755263
, , Fc 1 -
e e CC 0.999951 -
posteriormente posterior RG 1 -
em em SP 1 -
o o DA0MS0 1 -
Grupo_Escolar_João_Pinheiro grupo_escolar_joão_pinheiro NP00O00 1 -
e e CC 0.999951 -
em em SP 1 -
o o DA0MS0 1 -
Colégio_Estadual_de_Uberlândia colégio_estadual_de_uberlândia NP00G00 1 -
. . Fp 1 -

Em em SP 1 -
1956 1956 Z 1 -
iniciou iniciar VMIS3S0 1 00348746-v:0.00426031/00345761-v:0.00409753/02608347-v:0.00408395/01650610-v:0.00378594/00964911-v:0.00344491
sua seu DP3FSS 0.929764 -
carreira carreira NCFS000 1 00294452-n:0.00632109/00449295-n:0.00626372/00440039-n:0.00590548
de de SP 1 -
radialista radialista NCCS000 0.250145 -
em em SP 1 -
São_José_do_Rio_Preto são_josé_do_rio_preto NP00G00 1 -
( ( Fpa 1 -
SP sp NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
ingressando ingressar VMG0000 1 02310855-v:0.0181776
, , Fc 1 -
três 3 Z 1 -
anos ano NCMP000 1 15202634-n:0.0023374/15203565-n:0.00229247/15203791-n:0.00220944/15153787-n:0.00202772/15204297-n:0.00202481/15201505-n:0.00201444/08238660-n:0.00201105/15202806-n:0.001986/15203229-n:0.00191587/15273626-n:0.00189659
depois depois RG 1 00146281-r:0.0104086/00061203-r:0.00903968
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
TV_Paulista tv_paulista NP00G00 1 -
. . Fp 1 -

Em em SP 1 -
esta este DD0FS0 0.877868 - este PD0FS00 0.122132 -
emissora emissora NCFS000 0.482636 04044119-n:0.0104279/02903405-n:0.00910733
ganhou ganhar VMIS3S0 1 01100145-v:0.0089957/00046151-v:0.00859094
notoriedade notoriedade NCFS000 1 03669665-n:0.0155628
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
participar participar VMN0000 0.331148 02450256-v:0.0174744
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
* * Fz 1 -
Praça praça NCFS000 0.65 08619620-n:0.0119228/08619795-n:0.00886385
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
alegria alegria NCFS000 1 07526757-n:0.00258132/07529245-n:0.00254145/07527352-n:0.00230602/05829782-n:0.00230388/07527167-n:0.00211361/07490713-n:0.00196914/07551890-n:0.001957/07491038-n:0.00189074/13987423-n:0.00182912/07491708-n:0.00179875
* * Fz 1 -
, , Fc 1 -
um um DI0MS0 0.877848 -
programa programa NCMS000 0.992095 06619428-n:0.00275658/05898568-n:0.00202322/06495328-n:0.00202154/06568978-n:0.00181763/06566077-n:0.00163869/05910940-n:0.00160172/05902545-n:0.00159463/05899087-n:0.00157196/06486042-n:0.00157113/06676416-n:0.00155192/06748466-n:0.00153266
humorístico humorístico AQ0MS00 1 01264336-a:0.0179951
de de SP 1 -
grande grande AQ0CS00 0.998339 01382086-a:0.00357246/01278251-a:0.0020753/01830403-a:0.00204615/01114658-a:0.00204302/01387149-a:0.00197876/01276872-a:0.00196887/01677433-a:0.00196758/01453084-a:0.00191809
audiência audiência NCFS000 1 07143624-n:0.00536998/08222293-n:0.00535968/14484778-n:0.00531799
. . Fp 1 -

Autor autor NCMS000 1 10794014-n:0.00890367/10126177-n:0.00512947/09824065-n:0.00456654
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
música música NCFS000 0.499171 07020895-n:0.00538703/00543233-n:0.00435304/05718935-n:0.003929/05718556-n:0.00385988
* * Fz 1 -
Me me PP1CS00 1 -
dá dar VMIP3S0 0.924324 00056930-v:0.00111246/02230772-v:0.00106629/02327200-v:0.0010443/02200686-v:0.00100408/02199590-v:0.000900519/02339413-v:0.000869487/02262278-v:0.000807474/02358327-v:0.00079974/02229055-v:0.000796685/02235229-v:0.000794393/02308741-v:0.000734893/02293321-v:0.000722802/02296153-v:0.000721659/02263027-v:0.000697555/02255462-v:0.000685206/02316649-v:0.000671517/01180351-v:0.000645871/02357873-v:0.000645626/02310328-v:0.00063958/02310007-v:0.000632513/02316868-v:0.000622638/02336483-v:0.000619312/02200498-v:0.000615054/01233027-v:0.000601332
um um DI0MS0 0.877848 -
dinheiro dinheiro NCMS000 1 13384557-n:0.00383385/13384877-n:0.00261781/13386614-n:0.00237258/13385913-n:0.0023337/13356112-n:0.00228763/13250542-n:0.00210227/13385216-n:0.00202783
aí aí RG 0.99505 00082308-r:0.0145261
* * Fz 1 -
, , Fc 1 -
campeã campeão NCFS000 0.632636 09906704-n:0.0160758
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
carnaval carnaval NCMS000 1 00511555-n:0.0143981
carioca carioca AQ0CS00 0.249107 -
de de SP 1 -
1960 1960 Z 1 -
, , Fc 1 -
iniciou iniciar VMIS3S0 1 00348746-v:0.00349481/00345761-v:0.00340245/02608347-v:0.00334474/01650610-v:0.00311231/00964911-v:0.00281927
sua seu DP3FSS 0.929764 -
carreira carreira NCFS000 1 00294452-n:0.0051725/00449295-n:0.00513744/00440039-n:0.00483539
de de SP 1 -
cantor cantor NCMS000 1 10599806-n:0.0175091
em em SP 1 -
1962 1962 Z 1 -
. . Fp 1 -

Radialista radialista NP00SP0 1 -
, , Fc 1 -
cantor cantor NCMS000 1 10599806-n:0.0133488
, , Fc 1 -
compositor compositor NCMS000 0.632636 09947232-n:0.00492621/10624540-n:0.00439015/09949946-n:0.00374865
e e CC 0.999951 -
ator ator NCMS000 1 09767700-n:0.00715485/09765278-n:0.00687621
, , Fc 1 -
aventurou aventurar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
a o DA0FS0 1 -
política política NCFS000 0.28594 06148148-n:0.00253021/06656408-n:0.0024575/05901508-n:0.00236957/13840719-n:0.00222709/00611972-n:0.00221408
em em SP 1 -
1982 1982 Z 1 -
, , Fc 1 -
elegendo eleger VMG0000 1 -
se se PP3CN00 1 -
em em SP 1 -
novembro [??:??/11/??:??.??:??] W 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00528735/10005934-n:0.00522574
federal federal AQ0CS00 1 01606214-a:0.00268127/01107206-a:0.00261562/02725829-a:0.00259565/01106129-a:0.00253412
por por SP 1 -
São_Paulo são_paulo NP00SP0 1 -
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00588945/06347588-n:0.00547438
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Trabalhista_Brasileiro partido_trabalhista_brasileiro NP00O00 1 -
( ( Fpa 1 -
PTB ptb NP00O00 1 -
) ) Fpt 1 -
e e CC 0.999951 -
tomando tomar VMG0000 1 01170052-v:0.0022835/01171183-v:0.00206437/01156834-v:0.00176727/01202068-v:0.00171187/02205272-v:0.00162703/01172275-v:0.0016201/02248299-v:0.00145165
posse posse NCFS000 1 00032613-n:0.00560225/00809702-n:0.00531616
em em SP 1 -
fevereiro_de_1983 [??:??/2/1983:??.??:??] W 1 -
. . Fp 1 -

Em em SP 1 -
a o DA0FS0 1 -
sessão sessão NCFS000 1 07145508-n:0.00668554/01232091-n:0.00639272
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Câmara_dos_Deputados_de câmara_dos_deputados_de NP00O00 1 -
25_de_abril_de_1984 [??:25/4/1984:??.??:??] W 1 -
, , Fc 1 -
votou votar VMIS3S0 1 02461314-v:0.00648977/02400637-v:0.00419522/02462201-v:0.00406299
a o DA0FS0 0.675415 -
favor favor NCMS000 1 01226941-n:0.0066946/05156319-n:0.00630406
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
emenda emenda NCFS000 0.59448 01250101-n:0.0129909
Dante_de_Oliveira dante_de_oliveira NP00SP0 1 -
, , Fc 1 -
que que PR0CN00 0.584265 -
propunha propor VMII3S0 0.533333 00879540-v:0.0022562/02401523-v:0.00211156/02396716-v:0.00197405/00878136-v:0.00194231/00875394-v:0.00188997/02722663-v:0.00177608/00879764-v:0.00173428
a o DA0FS0 0.675415 -
realização realização NCFS000 1 01127379-n:0.00184166/00035189-n:0.00181981/00036762-n:0.00153755/00097504-n:0.00151375/00062451-n:0.00147882/00044150-n:0.00144154/00061917-n:0.00141928/00062806-n:0.0014163/00931847-n:0.00135465
de de SP 1 -
eleições eleição NCFP000 1 00181781-n:0.00408325/00183505-n:0.00380609/05790944-n:0.00360323/00180962-n:0.00328052
diretas direta NCFP000 1 -
para para SP 0.999444 -
a o DA0FS0 0.675415 -
presidência presidência NCFS000 1 15266265-n:0.00635225/00596807-n:0.00634595
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
República república NP00O00 1 08168978-n:0.00672882/08361329-n:0.00655192
em em SP 1 -
novembro [??:??/11/??:??.??:??] W 1 -
de de SP 1 -
aquele aquele DD0MS0 0.780172 - aquele PD0MS00 0.219828 -
ano ano NCMS000 1 15202634-n:0.00162498/15203565-n:0.00159301/15203791-n:0.00159123/15153787-n:0.0014094/15204297-n:0.00140296/08238660-n:0.00140291/15201505-n:0.00139823/15202806-n:0.00137766/15203229-n:0.00132963/15273626-n:0.00131436
. . Fp 1 -

Como como CS 0.751351 -
a o DA0FS0 0.675415 -
emenda emenda NCFS000 0.59448 01250101-n:0.00675534
não não RN 0.99985 00118531-r:0.00684512
obteve obter VMIS3S0 1 02210855-v:0.000800275/02526085-v:0.000735123/02238085-v:0.000672378/02207206-v:0.000608898/02288295-v:0.000603633/02289295-v:0.000593395/00522751-v:0.000536944/02290461-v:0.000530318/02238770-v:0.000520719/02236124-v:0.000520313/02239261-v:0.000502731/00597915-v:0.000488034/02359340-v:0.000469114/02527431-v:0.000467592
o o DA0MS0 0.950254 -
número número NCMS000 1 13582013-n:0.00062344/13741022-n:0.000573279/05121418-n:0.000557841/05090441-n:0.000535406/05855125-n:0.000505517/06807198-n:0.000499122/05861067-n:0.000487093/13742358-n:0.000482373/05107765-n:0.000480817/06596978-n:0.000471769/06425065-n:0.000470587/00033615-n:0.000468702/06426111-n:0.000464424/06892016-n:0.000437284/06326526-n:0.000429033
de de SP 1 -
votos voto NCMP000 0.987805 -
necessários necessário AQ0MP00 1 01580050-a:0.00683534
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
sua seu DP3FSS 0.929764 -
aprovação aprovação NCFS000 1 06686736-n:0.000912335/07175241-n:0.000796773/06687358-n:0.000768453/06689297-n:0.000705169/01215392-n:0.000679661/06692572-n:0.000659765/07175575-n:0.000659746/06687178-n:0.000631457/06687701-n:0.000622454/07177192-n:0.000619025/14412374-n:0.000618331
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
Colégio_Eleitoral colégio_eleitoral NP00G00 1 -
, , Fc 1 -
reunido reunir VMP00SM 0.992518 02428924-v:0.000774122/01380638-v:0.000770285/02304982-v:0.000706326/01384439-v:0.000585971/02469835-v:0.000575696/01354673-v:0.000553442/02218173-v:0.000551285/01381913-v:0.000549327/00270215-v:0.000546554/01656788-v:0.000529415/00193486-v:0.000524849/02598143-v:0.000517232/02024716-v:0.000509752
em em SP 1 -
15_de_janeiro_de_1985 [??:15/1/1985:??.??:??] W 1 -
, , Fc 1 -
Moacir_Franco moacir_franco NP00SP0 1 -
votou votar VMIS3S0 1 02461314-v:0.00310079/02400637-v:0.00216408/02462201-v:0.00210917
em em SP 1 -
Tancredo_Neves tancredo_neves NP00SP0 1 -
, , Fc 1 -
eleito eleito NCMS000 0.5 -
novo novo AQ0MS00 0.998311 01730444-a:0.0017801/01642477-a:0.0016811/01641648-a:0.00160655/01687167-a:0.00158611
presidente presidente NCMS000 0.998938 10467395-n:0.00141042/10468962-n:0.00135401/10467179-n:0.00127641/10469346-n:0.00120136/10468750-n:0.00118067/10468559-n:0.00114144
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
República república NP00O00 1 08168978-n:0.0045019/08361329-n:0.00335778
por por SP 1 -
a o DA0FS0 1 -
Aliança_Democrática aliança_democrática NP00O00 1 -
, , Fc 1 -
uma um DI0FS0 0.903495 -
união união NCFS000 1 08168978-n:0.0045019/14418395-n:0.00190168/14421139-n:0.00111862/07998712-n:0.0010655/08049401-n:0.00104476/14421585-n:0.00103669/08303275-n:0.000994469
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_do_Movimento_Democrático_Brasileiro partido_do_movimento_democrático_brasileiro NP00O00 1 -
( ( Fpa 1 -
PMDB pmdb NP00O00 1 -
) ) Fpt 1 -
com com SP 1 -
a o DA0FS0 0.675415 -
dissidência dissidência NCFS000 1 10018021-n:0.00327337/00386676-n:0.00316949
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Democrático_Social partido_democrático_social NP00O00 1 -
( ( Fpa 1 -
PDS pds NP00O00 1 -
) ) Fpt 1 -
abrigada abrigar VMP00SF 0.721767 02656390-v:0.00677411
em em SP 1 -
a o DA0FS0 1 -
Frente_Liberal frente_liberal NP00G00 1 -
. . Fp 1 -

Tancredo tancredo NCMS000 1 -
, , Fc 1 -
contudo contudo CC 1 -
, , Fc 1 -
adoeceu adoecer VMIS3S0 1 00087454-v:0.022762
e e CC 0.999951 -
não não RN 0.99985 00118531-r:0.0189851
chegou chegar VMIS3S0 1 00208055-v:0.00712147/02015384-v:0.0063062/00634472-v:0.00615093
a a SP 0.313151 -
ser ser VMN0000 0.33093 02604760-v:0.0212037
empossado empossar VMP00SM 0.992518 -
em em SP 1 -
a o DA0FS0 1 -
presidência presidência NCFS000 1 00596807-n:0.00913153/15266265-n:0.00910617
, , Fc 1 -
vindo vir VMG0000 0.287671 02005948-v:0.0055208/02053941-v:0.00424317/01849746-v:0.00370887/01849221-v:0.0036978/00341917-v:0.0036699/00360932-v:0.00327298
a a SP 0.313151 -
falecer falecer VMN0000 0.529581 00358431-v:0.00971871/00354845-v:0.00887916
em em SP 1 -
21_de_abril_de_1985 [??:21/4/1985:??.??:??] W 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
substituto substituto NCMS000 0.632636 10680153-n:0.0171829
foi ir VMIS3S0 0.5 01849221-v:0.00412049/01835496-v:0.00226442/02072849-v:0.00125026/02051694-v:0.00114014/01955984-v:0.00105158/01995549-v:0.00105022/02009433-v:0.00102247/01904930-v:0.000964567/01935233-v:0.000915976/01957529-v:0.000915248/02102398-v:0.00088604/00341560-v:0.000874333/02058994-v:0.000821676/01882814-v:0.000821121/02685951-v:0.000814632/01846916-v:0.000813331/02102002-v:0.000810197/01841079-v:0.000772353/02686471-v:0.000746398/01839538-v:0.000729798/00343898-v:0.000720655
o o DA0MS0 0.950254 -
vice vice AQ0CN00 0.532364 -
José_Sarney josé_sarney NP00SP0 1 -
, , Fc 1 -
que que PR0CN00 0.584265 -
já já RG 0.999011 00033922-r:0.00866637/00031798-r:0.0085147
vinha vir VMII3S0 0.269028 01849221-v:0.00412049/02053941-v:0.00387194/02005948-v:0.00357711/01849746-v:0.00341057/00341917-v:0.00327774/00360932-v:0.00286336
exercendo exercer VMG0000 1 02204564-v:0.00472131/01095218-v:0.00454348/02568672-v:0.00445285/01166093-v:0.00381928
interinamente interino RG 1 -
o o DA0MS0 0.950254 -
cargo cargo NCMS000 1 00586262-n:0.0102963/13945102-n:0.00809812
desde desde SP 1 -
15_de_março [??:15/3/??:??.??:??] W 1 -
de de SP 1 -
aquele aquele DD0MS0 0.780172 - aquele PD0MS00 0.219828 -
ano ano NCMS000 1 15202634-n:0.0021065/15203565-n:0.00206456/15203791-n:0.00199832/15153787-n:0.0018301/15204297-n:0.001823/15201505-n:0.00181488/08238660-n:0.00181188/15202806-n:0.00178885/15203229-n:0.00172586/15273626-n:0.00170759
. . Fp 1 -

Na_Câmara na_câmara NP00SP0 1 -
, , Fc 1 -
Moacir_Franco moacir_franco NP00SP0 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00178062/02051694-v:0.00101898/01955984-v:0.000950531/01995549-v:0.000928851/02072849-v:0.000912973/01904930-v:0.000864229/02009433-v:0.000857338/01935233-v:0.000830843/01957529-v:0.000823271/02102398-v:0.000803116/00341560-v:0.000789657/01882814-v:0.000744828/02058994-v:0.000742918/02685951-v:0.000739649/01846916-v:0.000735412/02102002-v:0.000733689/01849221-v:0.000728155/01841079-v:0.000699343/02686471-v:0.000678363/01839538-v:0.000662342/00343898-v:0.000652341
vice vice AQ0CN00 1 -
presidente presidente NCMS000 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Comissão_de_Comunicação comissão_de_comunicação NP00O00 1 -
e e CC 0.999951 -
suplente suplente AQ0CS00 0.624504 -
de de SP 1 -
as o DA0FP0 0.974798 - o PD0FP00 0.0142702 - o PP3FPA0 0.0109322 -
comissões comissão NCFP000 1 08324514-n:0.00328366/08402442-n:0.00298564/00773235-n:0.00289268/13320860-n:0.00282874/06478988-n:0.00280002
de de SP 1 -
Educação educação NP00O00 1 00883297-n:0.00385769/00887081-n:0.0031741/05984287-n:0.00314816/05753564-n:0.00310848/04921900-n:0.00294505
e e CC 0.999951 -
Cultura cultura NP00O00 1 08287844-n:0.00318664/05984936-n:0.00316668/06194409-n:0.00311686/05751794-n:0.00308671/00920510-n:0.00302876
e e CC 0.999951 -
de de SP 1 -
Minas_e_Energia minas_e_energia NP00V00 1 -
. . Fp 1 -

Candidatou candidatar VMIS3S0 1 -
se se PP3CN00 1 -
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
reeleição reeleição NCFS000 1 00181373-n:0.0206773
em em SP 1 -
o o DA0MS0 1 -
pleito pleito NCMS000 1 01182654-n:0.0209528
de de SP 1 -
novembro_de_1986 [??:??/11/1986:??.??:??] W 1 -
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.0110397/06347588-n:0.0102392
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
PDS pds NP00O00 1 -
, , Fc 1 -
mas mas CC 0.999313 -
não não RN 0.99985 00118531-r:0.0213766
obteve obter VMIS3S0 1 02526085-v:0.00234176/02210855-v:0.00231645/02238085-v:0.00207291/02289295-v:0.0017966/02288295-v:0.00177873/02207206-v:0.00171946/00522751-v:0.0016643/02290461-v:0.00163115/02238770-v:0.00161702/02239261-v:0.00156764/02236124-v:0.0015301/00597915-v:0.00151377/02359340-v:0.00146023/02527431-v:0.00145863
êxito êxito NCMS000 1 00063652-n:0.0114703/14474894-n:0.0107863
. . Fp 1 -

Encerrou encerrar VMIS3S0 1 00352826-v:0.0150525/02609764-v:0.0148298/00484166-v:0.0147304
seu seu DP3MSS 0.957305 -
mandato mandato NCMS000 0.98913 06556481-n:0.0107659/06552984-n:0.0104532/01140658-n:0.0101697/06530789-n:0.00982541
em em SP 1 -
janeiro_de_1987 [??:??/1/1987:??.??:??] W 1 -
, , Fc 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
final final NCFS000 0.422733 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
legislatura legislatura NCFS000 1 15291498-n:0.0438753
. . Fp 1 -

Desiludido desiludir VMP00SM 0.982517 01798936-v:0.00471007/02333976-a:0.00424217/01817755-v:0.00416253/00866392-a:0.0038068
com com SP 1 -
a o DA0FS0 0.675415 -
política política NCFS000 0.28594 06148148-n:0.00341583/06656408-n:0.00332584/05901508-n:0.00323053/00611972-n:0.00308142/13840719-n:0.00303095
, , Fc 1 -
voltou voltar VMIS3S0 1 00959714-v:0.0161145
a a SP 0.313151 -
se se PP3CN00 0.861659 -
dedicar dedicar VMN0000 0.529581 00887463-v:0.00823992/00887142-v:0.0075889
apenas apenas RG 0.998282 00003093-r:0.0140698
a a SP 1 -
as o DA0FP0 0.974798 - o PD0FP00 0.0142702 - o PP3FPA0 0.0109322 -
atividades atividade NCFP000 1 00407535-n:0.00370944/00037396-n:0.0034227/14006945-n:0.00321965/01095753-n:0.00301033/00876737-n:0.00282656
artísticas artístico AQ0FP00 1 02393086-a:0.00493779/02991122-a:0.0049013/00069948-a:0.00482357
, , Fc 1 -
trabalhando trabalhar VMG0000 1 02413480-v:0.00332252/02410855-v:0.00281657/02419773-v:0.00232116/01668603-v:0.00228834/01235355-v:0.00224985/02415039-v:0.00224499/02594979-v:0.00220008
, , Fc 1 -
inclusive inclusive RG 1 -
, , Fc 1 -
em em SP 1 -
um um DI0MS0 1 -
circo circo NCMS000 1 00519739-n:0.0052404/08189211-n:0.00506893/03034860-n:0.00481104
durante durante SP 0.99651 -
dois 2 Z 1 -
anos ano NCMP000 1 15202634-n:0.00191112/15203565-n:0.00188324/15203791-n:0.00181696/15153787-n:0.0016604/15204297-n:0.001657/15201505-n:0.00164873/08238660-n:0.00164419/15202806-n:0.00162657/15203229-n:0.001568/15273626-n:0.00155254
. . Fp 1 -

Em em SP 1 -
1997 1997 Z 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00144819/02051694-v:0.000795771/01955984-v:0.00075535/01995549-v:0.00074314/02072849-v:0.000720636/01904930-v:0.00070757/02009433-v:0.000685401/01957529-v:0.00065446/01935233-v:0.000652699/02102398-v:0.000633931/00341560-v:0.000623092/01882814-v:0.000586506/02058994-v:0.000585746/02685951-v:0.000585116/01846916-v:0.000579479/02102002-v:0.000579227/01849221-v:0.000576727/01841079-v:0.000550772/02686471-v:0.000533906/01839538-v:0.000521083/00343898-v:0.000513044
convidado convidar VMP00SM 0.488372 02384686-v:0.00452467/01469770-v:0.00421239/00793580-v:0.00383245
por por SP 1 -
o o DA0MS0 1 -
empresário empresário NCMS000 1 09882007-n:0.00339188/09882716-n:0.0032318/10054657-n:0.00311181/10060352-n:0.00309278
Sílvio_Santos sílvio_santos NP00SP0 1 -
para para SP 0.999444 -
trabalhar trabalhar VMN0000 0.328 02413480-v:0.00261913/02410855-v:0.00260398/02419773-v:0.00184606/01668603-v:0.00179072/01235355-v:0.00176822/02415039-v:0.00176448/02594979-v:0.00174229
em em SP 1 -
o o DA0MS0 1 -
Sistema_Brasileiro_de_Televisão sistema_brasileiro_de_televisão NP00O00 1 -
( ( Fpa 1 -
SBT sbt NP00O00 1 -
) ) Fpt 1 -
como como RG 0.205121 00159040-r:0.0120889
diretor diretor NCMS000 1 10014939-n:0.00336217/10474645-n:0.00312075/10015485-n:0.00299043/10468559-n:0.00291345
de de SP 1 -
criação criação NCFS000 1 00914929-n:0.00190109/09466280-n:0.00184981/00908492-n:0.00174762/03129123-n:0.00167833/00240184-n:0.00167276/07328942-n:0.0016214/03574004-n:0.00160987
e e CC 0.999951 -
apresentador apresentador NCMS000 0.632636 09795334-n:0.0116196
, , Fc 1 -
