<OUTPUT SRCFILE="10795.raw">
* * Fz 1 -
Ildeu_Alves_de_Araújo ildeu_alves_de_araújo NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Serrana serrana NP00G00 1 -
( ( Fpa 1 -
SP sp NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_22_de_março_de_1946 [??:22/3/1946:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Lázaro_Alves_de_Araújo lázaro_alves_de_araújo NP00V00 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Aparecida_de_Araújo maria_aparecida_de_araújo NP00O00 1 -
. . Fp 1 -

Formou formar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
direito direito NCMS000 0.936047 -
por por SP 1 -
a o DA0FS0 1 -
Associação_de_Ensino_Unificado_do_Distrito_Federal associação_de_ensino_unificado_do_distrito_federal NP00O00 1 -
. . Fp 1 -

Membro membro NCMS000 1 10307234-n:0.00292165/05559908-n:0.00207682/05560244-n:0.00199033/13810615-n:0.00187868
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
diretório diretório NCMS000 1 03376279-n:0.00474711/03337383-n:0.00449377
nacional nacional AQ0CS00 0.966867 01105840-a:0.00226176/01567862-a:0.00122734/02988060-a:0.00119207/02988402-a:0.00113761/02988281-a:0.00110106/01861776-a:0.00108346/01038332-a:0.00104757
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_de_Reedificação_da_Ordem_Nacional partido_de_reedificação_da_ordem_nacional NP00O00 1 -
( ( Fpa 1 -
Prona prona NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
2002 2002 Z 1 -
transferiu transferir VMIS3S0 1 02293321-v:0.00790885
seu seu DP3MSS 0.957305 -
título título NCMS000 1 06346461-n:0.00194858/06346891-n:0.00187899/06339416-n:0.00187297/06343520-n:0.00166569/06338908-n:0.00157701
eleitoral eleitoral AQ0CS00 1 02717538-a:0.00405383/00846219-a:0.00365886
de de SP 1 -
Brasília brasília NP00G00 1 -
para para SP 0.999444 -
Americana americana NP00G00 1 -
( ( Fpa 1 -
SP sp NP00O00 1 -
) ) Fpt 1 -
e e CC 0.999951 -
elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00377918/10005934-n:0.00375379
federal federal AQ0CS00 1 01606214-a:0.00191504/01107206-a:0.00186526/02725829-a:0.00185596/01106129-a:0.00184263
por por SP 1 -
São_Paulo são_paulo NP00SP0 1 -
com com SP 1 -
apenas apenas RG 0.998282 00003093-r:0.00737091
381 381 Z 1 -
votos voto NCMP000 0.987805 -
, , Fc 1 -
beneficiando beneficiar VMG0000 1 -
se se PP3CN00 1 -
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
mais mais RG 0.999721 00029367-r:0.00576055/00099712-r:0.0048496
de de SP 1 -
1,5_milhão 1500000 Z 1 -
de de SP 1 -
votos voto NCMP000 0.987805 -
de de SP 1 -
Enéias_Carneiro enéias_carneiro NP00SP0 1 -
, , Fc 1 -
presidente presidente NCMS000 0.998938 10467395-n:0.00165078/10468962-n:0.00160875/10467179-n:0.00151072/10468559-n:0.00145292/10469346-n:0.00142582/10468750-n:0.00140708
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Prona prona NP00O00 1 -
. . Fp 1 -

Assumiu assumir VMIS3S0 1 00632236-v:0.0282876/00524682-v:0.0281763/02381726-v:0.0278612
seu seu DP3MSS 0.957305 -
mandato mandato NCMS000 0.98913 06556481-n:0.0215262/06552984-n:0.020892/01140658-n:0.0203354/06530789-n:0.0196469
em em SP 1 -
fevereiro_de_2003 [??:??/2/2003:??.??:??] W 1 -
. . Fp 1 -

Por por SP 1 -
conta conta NCFS000 0.546326 06516955-n:0.00672845/13354985-n:0.00456914/06517942-n:0.00417786
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
