<OUTPUT SRCFILE="6006.raw">
* * Fz 1 -
MISSÃO missão NCFS000 1 08403225-n:0.00157162/00970645-n:0.00155583/00731222-n:0.00153082/00730984-n:0.00148834/08402442-n:0.00145236
NIEMEYER niemeyer NP00O00 1 -
* * Fz 1 -
A o DA0FS0 0.675415 -
crise crise NCFS000 1 13933560-n:0.00375655/07417644-n:0.0036094
de de SP 1 -
1929 1929 Z 1 -
em em SP 1 -
os o DA0MP0 1 -
mercados mercado NCMP000 0.994792 03847823-n:0.00149398/03722288-n:0.00132182/03461385-n:0.00108123/01097292-n:0.00105683/08571898-n:0.00101818/03322704-n:0.00100612/08424951-n:0.000947191/02813645-n:0.000932919
financeiros financeiro AQ0MP00 0.980769 02847894-a:0.00759026
e e CC 0.999951 -
de de SP 1 -
mercadorias mercadoria NCFP000 1 03076708-n:0.00329035/03748886-n:0.00310174/02745091-n:0.00236853
internacionais internacional AQ0CP00 0.978495 01037885-a:0.00494356/01568375-a:0.00408638
provocou provocar VMIS3S0 1 01752884-v:0.00127221/01617192-v:0.00116438/00794079-v:0.000730169/00851239-v:0.000701087/02585050-v:0.00068918/01759326-v:0.000676001/01649999-v:0.000675636/01645601-v:0.000664686/01793177-v:0.000638725/01438902-v:0.000631833/01642924-v:0.000614422/02316868-v:0.000565218
a o DA0FS0 0.675415 -
interrupção interrupção NCFS000 1 15271008-n:0.00215032/00383952-n:0.00199491/07367812-n:0.00185684/01022483-n:0.00183866
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
fluxos fluxo NCMP000 0.496303 07405893-n:0.00308609/07407970-n:0.00239341/05089199-n:0.00220105
relacionados relacionar VMP00PM 0.992518 01972820-a:0.0039885/01971237-a:0.00373075
a a SP 0.313151 -
empréstimos empréstimo NCMP000 1 13398953-n:0.00200518/01111133-n:0.00181823/01093666-n:0.00180765/06293460-n:0.00174357
externos externo AQ0MP00 1 01037885-a:0.00494356/00948103-a:0.00195571/01350225-a:0.00144676/00951003-a:0.00137373/00948384-a:0.0013305
tomados tomar VMP00PM 0.962534 01170052-v:0.00131133/01171183-v:0.00118036/01156834-v:0.00102222/01202068-v:0.000977182/02205272-v:0.00093212/01172275-v:0.000925357/01797633-a:0.000842539/02248299-v:0.000829736
por por SP 1 -
entidades entidade NCFP000 1 00001740-n:0.00384052/00002137-n:0.0034814
brasileiras brasileiro AQ0FP00 0.367412 02966829-a:0.00734656
em em SP 1 -
o o DA0MS0 1 -
exterior exterior NCMS000 0.532636 -
, , Fc 1 -
bem_como bem_como RG 1 -
sensível sensível AQ0CS00 1 02103481-a:0.00169908/02105990-a:0.00153293/02102484-a:0.00147666/01712753-a:0.00140276/01748152-a:0.00136083
redução redução NCFS000 1 00351638-n:0.00404834/14780267-n:0.00353158
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
preços preço NCMP000 1 13303315-n:0.00166553/05145118-n:0.00141115/13275847-n:0.00134543/05163807-n:0.00109588/05138488-n:0.00106577/13306870-n:0.00102788/05141683-n:0.000937967/13303759-n:0.000851618
de de SP 1 -
as o DA0FP0 0.974798 - o PD0FP00 0.0142702 - o PP3FPA0 0.0109322 -
principais principal AQ0CP00 0.98773 00901060-a:0.00678135
exportações exportação NCFP000 1 03306207-n:0.00381482/01111952-n:0.00341289
brasileiras brasileiro AQ0FP00 0.367412 02966829-a:0.00734656
. . Fp 1 -

A o DA0FS0 0.675415 -
insistência insistência NCFS000 1 -
em em SP 1 -
manter manter VMN0000 0.533333 00117985-v:0.00174726/02202384-v:0.00163819/02225492-v:0.00151607/02679899-v:0.00143636/01184625-v:0.00138307/01016778-v:0.00135406
a o DA0FS0 0.675415 -
paridade paridade NCFS000 1 04748426-n:0.00279166/13625482-n:0.00265534/06105314-n:0.00265319
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
mil-réis mil-réis NCMP000 0.916669 -
em em SP 1 -
relação relação NCFS000 1 00031921-n:0.00134029/13791389-n:0.00103144/13812607-n:0.000866694/13780449-n:0.00082466/13794417-n:0.000813955/13795489-n:0.000807647/13928388-n:0.000773529/13795695-n:0.000772385/13928668-n:0.000750765/13780719-n:0.000746144/13811410-n:0.000715936/00032823-n:0.000704543
a a SP 1 -
as o DA0FP0 0.974798 - o PD0FP00 0.0142702 - o PP3FPA0 0.0109322 -
moedas-referência moedas-referência NCFS000 1 -
em em SP 1 -
