<OUTPUT SRCFILE="6063.raw">
* * Fz 1 -
PARTIDO partido NCMS000 0.98773 -
ACREANO_ANTIAUTONOMISTA acreano_antiautonomista NP00SP0 1 -
* * Fz 1 -
Partido partido NCMS000 0.98773 -
político político AQ0MS00 0.87037 02857407-a:0.00890673/02857587-a:0.00868081
acreano acreano NCMS000 1 -
fundado fundar VMP00SM 0.992518 -
provavelmente provavelmente RG 1 00053952-r:0.00915057/00138611-r:0.00891028
em em SP 1 -
1933 1933 Z 1 -
para para SP 0.999444 -
concorrer concorrer VMN0000 0.529581 -
a a SP 1 -
as o DA0FP0 0.974798 - o PD0FP00 0.0142702 - o PP3FPA0 0.0109322 -
eleições eleição NCFP000 1 00181781-n:0.00525555/05790944-n:0.0051469/00183505-n:0.00479368/00180962-n:0.00459469
para para SP 0.999444 -
a o DA0FS0 0.675415 -
Assembléia_Nacional_Constituinte assembléia_nacional_constituinte NP00O00 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
vice vice AQ0CN00 1 -
presidente presidente NCMS000 1 -
era ser VMII1S0 0.331795 02604760-v:0.0475757
Dornellas_Câmara dornellas_câmara NP00SP0 1 -
. . Fp 1 -

O o DA0MS0 0.950254 -
partido partido NCMS000 0.98773 -
era ser VMII1S0 0.331795 02604760-v:0.0112842
contrário contrário NCMS000 0.916667 -
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
autonomia autonomia NCFS000 1 14001031-n:0.00811942/13992514-n:0.00486867
política político AQ0FS00 0.42812 02857407-a:0.00472278/02857587-a:0.00459795
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Acre acre NCMS000 0.557627 -
, , Fc 1 -
pois pois CS 0.996988 -
não não RN 0.99985 00118531-r:0.0100474
acreditava acreditar VMII3S0 0.533301 00683280-v:0.00983227
que que CS 0.398036 -
o o DA0MS0 0.950254 -
território território NCMS000 1 08552138-n:0.00363761/08497294-n:0.00359101/08493064-n:0.00333208
possuísse possuir VMSI3S0 0.637755 02700867-v:0.0026225/02204692-v:0.00261902/02647311-v:0.00258454/02632167-v:0.00250497
independência independência NCFS000 1 14001031-n:0.00811942/13994148-n:0.00461677/07474006-n:0.00300037
agrícola agrícola AQ0CS00 1 02790222-a:0.00489228/02050841-a:0.00456885
, , Fc 1 -
industrial industrial AQ0CS00 0.596154 02748635-a:0.00294742/01188648-a:0.00251072/01301624-a:0.00249929/02556901-a:0.0023226
e e CC 0.999951 -
comercial comercial AQ0CS00 1 00483146-a:0.00333204/02346878-a:0.00298227/03137558-a:0.00296789
suficiente suficiente NCMS000 0.291667 -
para para SP 0.999444 -
sustentar sustentar VMN0000 0.529581 01219004-v:0.00256334/02663340-v:0.0024443/01184625-v:0.00242683/01016778-v:0.00238969
esta este DD0FS0 0.877868 -
posição posição NCFS000 1 05079866-n:0.000813156/00586262-n:0.000765477/14429985-n:0.00071447/13945919-n:0.000683629/08621598-n:0.000678731/05075602-n:0.000608071/05074774-n:0.000595574/06196284-n:0.000595036/13947645-n:0.000591103/05082507-n:0.000586661/05002822-n:0.000582421/14429382-n:0.000571798/00721431-n:0.000562914/08624196-n:0.000542066/05080382-n:0.000531922/08622586-n:0.000527991/08622201-n:0.000516231/06783265-n:0.000511012
. . Fp 1 -

Em em SP 1 -
este este DD0MS0 0.843484 - este PD0MS00 0.156516 -
sentido sentido NCMS000 0.988189 05919866-n:0.0568352
, , Fc 1 -
opunha opor VMII3S0 1 -
se se PP3CN00 1 -
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Legião_Autonomista_Acreana legião_autonomista_acreana NP00O00 1 -
. . Fp 1 -

</OUTPUT>
