<OUTPUT SRCFILE="11215.raw">
* * Fz 1 -
João_da joão_da NP00SP0 1 -
Silva_Maia silva_maia NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0188771
em em SP 1 -
a o DA0FS0 1 -
cidade cidade NCFS000 1 08524735-n:0.00430635/08665504-n:0.00391381/08626283-n:0.00304072/08226699-n:0.00295828/08672738-n:0.00290065/08226335-n:0.002697/08177958-n:0.00255424
Brejo_da_Cruz brejo_da_cruz NP00G00 1 -
( ( Fpa 1 -
PB pb NP00G00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_20_de_setembro_de_1953 [??:20/9/1953:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00354861/09992837-n:0.00339981/10373998-n:0.00330457/09918248-n:0.00321138/09871229-n:0.00310136/09918762-n:0.00284636
de de SP 1 -
João_Gonçalves_Maia joão_gonçalves_maia NP00SP0 1 -
e e CC 0.999951 -
Anunciada_Cecilia anunciada_cecilia NP00SP0 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Silva_Maia silva_maia NP00SP0 1 -
. . Fp 1 -

Em em SP 1 -
1985 1985 Z 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00182271/02051694-v:0.00101972/01995549-v:0.00100087/01955984-v:0.000954928/02072849-v:0.000914352/01904930-v:0.000886091/02009433-v:0.000870424/01935233-v:0.000837917/01957529-v:0.000828502/02102398-v:0.000805563/00341560-v:0.000794518/02685951-v:0.0007505/01882814-v:0.00074554/02058994-v:0.000744613/01846916-v:0.000736432/02102002-v:0.000733874/01849221-v:0.000731214/01841079-v:0.000700212/02686471-v:0.000686661/01839538-v:0.000662587/00343898-v:0.000655508
convidado convidar VMP00SM 0.488372 02384686-v:0.00575815/01469770-v:0.0053571/00793580-v:0.00486503
por por SP 1 -
o o DA0MS0 1 -
prefeito prefeito NCMS000 1 10303814-n:0.00910943/09880881-n:0.00527916/10304018-n:0.00514472
Saturnino_Braga saturnino_braga NP00SP0 1 -
para para SP 0.999444 -
ocupar ocupar VMN0000 0.328 00600370-v:0.00549367/01126360-v:0.00499935/02649042-v:0.00488186
a o DA0FS0 0.675415 -
Secretaria secretaria NP00O00 1 00599472-n:0.00832966/08324274-n:0.00756663
de de SP 1 -
planejamento planejamento NCMS000 1 05794694-n:0.00734106/00928371-n:0.00714175
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
prefeitura prefeitura NCFS000 1 03036022-n:0.0144908
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
frente frente NCFS000 1 08573674-n:0.015015
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
qual qual PR0CS00 0.715254 -
se se PP3CN00 0.861659 -
manteve manter VMIS3S0 1 00117985-v:0.00304076/02202384-v:0.00276675/02225492-v:0.00268599/02679899-v:0.00260105/01184625-v:0.00250287/01016778-v:0.00245844
até até SP 0.764262 -
1988 1988 Z 1 -
. . Fp 1 -

