<OUTPUT SRCFILE="4627.raw">
* * Fz 1 -
Francisco_de_Oliveira_Rocha francisco_de_oliveira_rocha NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Patu patu NP00G00 1 -
( ( Fpa 1 -
RN rn NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_31_de_outubro_de_1923 [??:31/10/1923:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Joaquim_de_Oliveira_Rocha joaquim_de_oliveira_rocha NP00V00 1 -
e e CC 0.999951 -
de de SP 1 -
Helena_Fernandes_Rocha helena_fernandes_rocha NP00V00 1 -
. . Fp 1 -

Em em SP 1 -
1945 1945 Z 1 -
bacharelou bacharelar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
ciências ciência NCFP000 1 05999797-n:0.00533798/05985999-n:0.00482402/05636887-n:0.00480777/06000400-n:0.00471537/05999540-n:0.00456784
contábeis contábeis AQ0CP00 0.552166 -
e e CC 0.999951 -
atuariais atuariais AQ0CP00 1 -
por por SP 1 -
a o DA0FS0 1 -
Escola_Técnica_de_Comércio_União_Caixeiral escola_técnica_de_comércio_união_caixeiral NP00O00 1 -
em em SP 1 -
Moçoró moçoró NP00O00 1 -
( ( Fpa 1 -
RN rn NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Industrial industrial AQ0CS00 0.596154 02748635-a:0.00293747/01188648-a:0.00251353/01301624-a:0.00249981/02556901-a:0.00232277
, , Fc 1 -
comerciante comerciante AQ0CS00 0.367364 -
e e CC 0.999951 -
contabilista contabilista AQ0CS00 0.517374 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
pleito pleito NCMS000 1 01182654-n:0.00987375
de de SP 1 -
novembro_de_1974 [??:??/11/1974:??.??:??] W 1 -
elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00467363/10005934-n:0.00461273
federal federal AQ0CS00 1 01606214-a:0.00236655/01107206-a:0.00230335/02725829-a:0.00229223/01106129-a:0.00223607
por por SP 1 -
seu seu DP3MSS 0.957305 -
estado estado NCMS000 0.924757 00024720-n:0.00287586/13920835-n:0.00218306/13945919-n:0.00210981/13920429-n:0.00210372/14418395-n:0.0020408
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00519638/06347588-n:0.00482058
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Movimento_Democrático_Brasileiro movimento_democrático_brasileiro NP00O00 1 -
( ( Fpa 1 -
MDB mdb NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
partido partido NCMS000 0.98773 -
de de SP 1 -
oposição oposição NCFS000 1 13854649-n:0.00217346/00202284-n:0.00205358/13828905-n:0.00201857/01169744-n:0.00199552/08404188-n:0.00191412
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
regime regime NCMS000 1 05909585-n:0.00910437
militar militar AQ0CS00 0.662338 -
instalado instalar VMP00SM 0.992518 01569566-v:0.00263562/02568556-a:0.00255872/02384041-v:0.00240506/01570108-v:0.0023902
em em SP 1 -
o o DA0MS0 1 -
país país NCMS000 1 08654360-n:0.00287053/08168978-n:0.00273914/08544813-n:0.00270577/08552138-n:0.00267047
em em SP 1 -
abril_de_1964 [??:??/4/1964:??.??:??] W 1 -
. . Fp 1 -

Assumindo assumir VMG0000 1 00632236-v:0.0113245/00524682-v:0.0112794/02381726-v:0.0111506
o o DA0MS0 0.950254 -
mandato mandato NCMS000 0.98913 06556481-n:0.00861266/06552984-n:0.00836149/01140658-n:0.00813573/06530789-n:0.0078605
em em SP 1 -
fevereiro_de_1975 [??:??/2/1975:??.??:??] W 1 -
, , Fc 1 -
tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
membro membro NCMS000 1 10307234-n:0.0089975/05559908-n:0.00869716/05560244-n:0.00834428/13810615-n:0.00788037
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Comissão_de_Transportes_da_Câmara_dos_Deputados comissão_de_transportes_da_câmara_dos_deputados NP00O00 1 -
. . Fp 1 -

Concessionário concessionário NCMS000 0.332837 -
de de SP 1 -
empresas empresa NCFP000 0.996795 08056231-n:0.00901327
de de SP 1 -
