<OUTPUT SRCFILE="3854.raw">
* * Fz 1 -
Venitius_Nazaré_Notare venitius_nazaré_notare NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.021228
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_29_de_setembro_de_1915 [??:29/9/1915:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0039785/09992837-n:0.00381856/10373998-n:0.00371509/09918248-n:0.00361136/09871229-n:0.00348884/09918762-n:0.00320172
de de SP 1 -
Ângelo_Francisco_Notare ângelo_francisco_notare NP00V00 1 -
e e CC 0.999951 -
de de SP 1 -
Hortência_Nazaré_Notare hortência_nazaré_notare NP00V00 1 -
. . Fp 1 -

Sentou sentar VMIS3S0 1 01543123-v:0.0137521/01543998-v:0.0121265/01984902-v:0.0116039
praça praça NCFS000 0.65 08619620-n:0.0238404/08619795-n:0.0177264
em em SP 1 -
abril_de_1932 [??:??/4/1932:??.??:??] W 1 -
, , Fc 1 -
tornando tornar VMG0000 1 -
se se PP3CN00 1 -
aspirante aspirante NCMS000 0.350246 -
em em SP 1 -
dezembro_de_1934 [??:??/12/1934:??.??:??] W 1 -
e e CC 0.999951 -
segundo-tenente segundo-tenente NCCS000 1 -
em em SP 1 -
setembro_de_1935 [??:??/9/1935:??.??:??] W 1 -
. . Fp 1 -

Promovido promover VMP00SM 0.992518 02554922-v:0.0083953/00875806-v:0.00832331
a o DA0FS0 0.675415 -
primeiro-tenente primeiro-tenente NCCS000 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
arma arma NCFS000 0.819244 04565375-n:0.00321995/02746365-n:0.00318164/03467984-n:0.00314901/04566257-n:0.00309702/02738031-n:0.00297643/07246932-n:0.00257078
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
engenharia engenharia NCFS000 0.846837 00949619-n:0.00879695/06125041-n:0.00868607
em em SP 1 -
maio_de_1937 [??:??/5/1937:??.??:??] W 1 -
e e CC 0.999951 -
a o DA0FS0 0.675415 -
capitão capitão NCMS000 1 09892831-n:0.00462265/10298912-n:0.00461137/09893191-n:0.00428159/09892693-n:0.00422385
em em SP 1 -
maio_de_1940 [??:??/5/1940:??.??:??] W 1 -
, , Fc 1 -
em em SP 1 -
esse esse DD0MS0 0.946429 - esse PD0MS00 0.0535714 -
posto posto NCMS000 0.717647 14429985-n:0.0055368/13947415-n:0.00449751/14428160-n:0.00439887/04175859-n:0.00431249
integrou integrar VMIS3S0 1 00466651-v:0.0059709/00642980-v:0.00559182/00467451-v:0.00544108
a o DA0FS0 0.675415 -
Força_Expedicionária_Brasileira força_expedicionária_brasileira NP00O00 1 -
( ( Fpa 1 -
FEB feb NP00O00 1 -
) ) Fpt 1 -
durante durante SP 0.99651 -
a o DA0FS0 0.675415 -
Segunda_Guerra_Mundial segunda_guerra_mundial NP00SP0 1 -
. . Fp 1 -

Foi ir VMIS3S0 0.5 01835496-v:0.00385834/02051694-v:0.00223915/01955984-v:0.00207463/01995549-v:0.00202159/02072849-v:0.00200391/02009433-v:0.00187618/01904930-v:0.00186104/01935233-v:0.00182796/01957529-v:0.0017968/02102398-v:0.00175987/00341560-v:0.00173381/01882814-v:0.00163573/02058994-v:0.00162983/02685951-v:0.00162062/01846916-v:0.00161462/02102002-v:0.00160612/01849221-v:0.00159684/01841079-v:0.0015365/02686471-v:0.00149148/01839538-v:0.00145593/00343898-v:0.00143429
promovido promover VMP00SM 0.992518 02554922-v:0.0167587/00875806-v:0.0166445
a o DA0FS0 0.675415 -
major major NCCS000 0.632636 -
em em SP 1 -
março_de_1945 [??:??/3/1945:??.??:??] W 1 -
, , Fc 1 -
a o DA0FS0 0.675415 -
tenente-coronel tenente-coronel NCMS000 0.271562 10259780-n:0.0353369
em em SP 1 -
janeiro_de_1952 [??:??/1/1952:??.??:??] W 1 -
e e CC 0.999951 -
a o DA0FS0 0.675415 -
coronel coronel NCMS000 1 09937250-n:0.0359799
em em SP 1 -
março_de_1956 [??:??/3/1956:??.??:??] W 1 -
. . Fp 1 -

Atingindo atingir VMG0000 1 02526085-v:0.00223587/02210855-v:0.00222126/02238085-v:0.00125133/02524171-v:0.00124294/02238770-v:0.00109199/02207206-v:0.00105264/02288295-v:0.00103678/01640855-v:0.000964664/02206014-v:0.000933031/02239261-v:0.00092887/00597915-v:0.000896206/02022162-v:0.000888788/00484892-v:0.000883082/01209135-v:0.000877785/02522864-v:0.000877446/02359340-v:0.000875657/01152396-v:0.000874138/02527431-v:0.000868502/02248299-v:0.000829342/02213336-v:0.00081794/02526811-v:0.000801345
a o DA0FS0 0.675415 -
patente patente NCFS000 0.332636 06501141-n:0.0188143
de de SP 1 -
general-de-brigada general-de-brigada VMP00SF 1 -
em em SP 1 -
março_de_1966 [??:??/3/1966:??.??:??] W 1 -
, , Fc 1 -
comandou comandar VMIS3S0 1 00747135-v:0.0185415
em em SP 1 -
esse esse DD0MS0 0.946429 - esse PD0MS00 0.0535714 -
