<OUTPUT SRCFILE="3987.raw">
* * Fz 1 -
Mário_Pacini mário_pacini NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Manhuaçu manhuaçu NP00G00 1 -
( ( Fpa 1 -
MG mg NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_22_de_junho_de_1917 [??:22/6/1917:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Leopoldo_Pacini leopoldo_pacini NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Pacini maria_pacini NP00SP0 1 -
. . Fp 1 -

Cursou cursar VMIS3S0 1 -
o o DA0MS0 0.950254 -
antigo antigo AQ0MS00 0.991071 00669138-a:0.03084
segundo segundo SP 0.636259 -
grau grau NCMS000 1 05093890-n:0.00644133/13939892-n:0.00604029/13714184-n:0.00575622/13611207-n:0.00574971/14429608-n:0.00574339/13584918-n:0.00523494
técnico técnico AQ0MS00 0.569444 02809220-a:0.0115699/01108716-a:0.0104586/02809692-a:0.0103565
em em SP 1 -
Administração administração NCFS000 1 01133281-n:0.00667192/08164585-n:0.00659172/01135952-n:0.00592763/08381165-n:0.00587825/08357784-n:0.00564493/01124794-n:0.00563669
. . Fp 1 -

Bacharelou bacharelar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
direito direito NCMS000 0.936047 -
por por SP 1 -
o o DA0MS0 1 -
Centro_de_Ensino_Unificado_de_Brasília centro_de_ensino_unificado_de_brasília NP00O00 1 -
( ( Fpa 1 -
CEUB ceub NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Iniciou iniciar VMIS3S0 1 00348746-v:0.00479473/00345761-v:0.00459686/02608347-v:0.0045951/01650610-v:0.00425868/00964911-v:0.00387578
sua seu DP3FSS 0.929764 -
vida vida NCFS000 0.994169 04632157-n:0.00192921/00017222-n:0.00184211/15141059-n:0.00170908/15140892-n:0.00168859/04632963-n:0.00155431/13961642-n:0.00149141/15140405-n:0.0014425/11473291-n:0.00135448/13963192-n:0.00134371/15140744-n:0.00134/13961399-n:0.00131649/00006269-n:0.00130047/05810561-n:0.00129935/09178727-n:0.00129277/10260706-n:0.00125105
profissional profissional AQ0CS00 0.567364 01868724-a:0.00620763/01870100-a:0.00536767/02556402-a:0.00523564/02839505-a:0.00507352
como como CS 0.751351 -
funcionário funcionário NCMS000 1 10791115-n:0.0189153
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
agência agência NCFS000 1 08057206-n:0.0110541/08337324-n:0.0106063
de de SP 1 -
Manhuaçu_do_Banco_Mineiro_da_Produção_S.A. manhuaçu_do_banco_mineiro_da_produção_s.a. NP00G00 1 -
, , Fc 1 -
onde onde RG 0.980752 -
trabalhou trabalhar VMIS3S0 1 02413480-v:0.00458457/02410855-v:0.00397977/02419773-v:0.0032136/01668603-v:0.00312891/01235355-v:0.00309416/02415039-v:0.00308747/02594979-v:0.00302518
de de SP 1 -
1938 1938 Z 1 -
a a SP 0.313151 -
1941 1941 Z 1 -
. . Fp 1 -

Deixou deixar VMIS3S0 1 00120316-v:0.00327276/00800930-v:0.00279962/00802318-v:0.00263796/02310007-v:0.00250987/00771490-v:0.00238484
o o DA0MS0 0.950254 -
banco banco NCMS000 1 08420278-n:0.00669391/02787772-n:0.00561687/02828884-n:0.0046983
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
ingressar ingressar VMN0000 0.529581 02310855-v:0.0129942
como como CS 0.751351 -
escriturário escriturário NCMS000 1 -
, , Fc 1 -
por por SP 1 -
concurso concurso NCMS000 1 07456188-n:0.0135102
público público AQ0MS00 0.47277 00493297-a:0.0121366
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
Banco_do_Brasil banco_do_brasil NP00O00 1 -
( ( Fpa 1 -
BB bb NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
assumindo assumir VMG0000 1 00632236-v:0.00436837/00524682-v:0.00435188/02381726-v:0.00431314
o o DA0MS0 0.950254 -
cargo cargo NCMS000 1 00586262-n:0.00789098/13945102-n:0.00620518
em em SP 1 -
1941 1941 Z 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
agência agência NCFS000 1 08057206-n:0.00681316/08337324-n:0.00655836
de de SP 1 -
Uruguaiana uruguaiana NP00G00 1 -
( ( Fpa 1 -
RS rs NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Como como CS 0.751351 -
investigador investigador NCMS000 0.632636 10523076-n:0.0104689/10215623-n:0.0101835
de de SP 1 -
cadastro cadastro NCMS000 0.914011 06502192-n:0.0197514
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00244602/02051694-v:0.00140067/01955984-v:0.00131196/01995549-v:0.00127324/02072849-v:0.00125495/01904930-v:0.00118823/02009433-v:0.00117674/01935233-v:0.00114204/01957529-v:0.00112951/02102398-v:0.00110393/00341560-v:0.00108445/01882814-v:0.00102598/02058994-v:0.00102056/02685951-v:0.00101649/01846916-v:0.00101086/02102002-v:0.00100882/01849221-v:0.00100176/01841079-v:0.00096178/02686471-v:0.000932716/01839538-v:0.000910467/00343898-v:0.000896784
transferido transferir VMP00SM 0.992518 02293321-v:0.0207512
para para SP 0.999444 -
a o DA0FS0 0.675415 -
agência agência NCFS000 1 08057206-n:0.0110572/08337324-n:0.0106391
central central AQ0CS00 0.545045 00329831-a:0.00672638/02494716-a:0.00566012/01277097-a:0.00498089/00330728-a:0.00475636
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
BB bb NP00O00 1 -
em em SP 1 -
São_Paulo são_paulo NP00G00 1 -
, , Fc 1 -
em em SP 1 -
setembro_de_1942 [??:??/9/1942:??.??:??] W 1 -
. . Fp 1 -

Em em SP 1 -
1944 1944 Z 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00277498/02051694-v:0.00160047/01955984-v:0.00149326/01995549-v:0.00144692/02072849-v:0.00143338/01904930-v:0.001355/02009433-v:0.00134288/01935233-v:0.00130423/01957529-v:0.00129025/02102398-v:0.00126091/00341560-v:0.00123924/01882814-v:0.00116927/02058994-v:0.0011656/02685951-v:0.00115923/01846916-v:0.0011546/02102002-v:0.00115049/01849221-v:0.00114351/01841079-v:0.00109885/02686471-v:0.00106606/01839538-v:0.00104031/00343898-v:0.00102469
transferido transferir VMP00SM 0.992518 02293321-v:0.0237175
como como CS 0.751351 -
