<OUTPUT SRCFILE="642.raw">
* * Fz 1 -
Gabriel_Loureiro_Bernardes gabriel_loureiro_bernardes NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0141661
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
capital capital NCFS000 0.498759 08524735-n:0.00889124/08518505-n:0.00709468
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
República república NP00O00 1 08168978-n:0.00717308/08361329-n:0.00694024
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0026835/09992837-n:0.00255693/10373998-n:0.00248365/09918248-n:0.00241233/09871229-n:0.0023268/09918762-n:0.00213569
de de SP 1 -
Alfredo_Bernardes_da_Silva alfredo_bernardes_da_silva NP00SP0 1 -
, , Fc 1 -
professor professor NCMS000 1 10694258-n:0.0024534/10560352-n:0.00230021/10480730-n:0.00208808/10559840-n:0.00184754/09759069-n:0.00182502/10298482-n:0.00176371/10252222-n:0.00172124/05854812-n:0.00162209
universitário universitário AQ0MS00 0.66129 02699524-a:0.0134131
e e CC 0.999951 -
membro membro NCMS000 1 10307234-n:0.00380213/05559908-n:0.00362796/05560244-n:0.00347952/13810615-n:0.00328519
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Tribunal_Internacional_de_Justiça tribunal_internacional_de_justiça NP00O00 1 -
. . Fp 1 -

Diplomado diplomar VMP00SM 0.721909 00342626-a:0.0115937
em em SP 1 -
direito direito NCMS000 0.936047 -
em em SP 1 -
1911 1911 Z 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
ingressou ingressar VMIS3S0 1 02310855-v:0.0116917
em em SP 1 -
seguida seguida NCFS000 0.488372 -
em em SP 1 -
o o DA0MS0 1 -
escritório escritório NCMS000 1 03118846-n:0.011113
de de SP 1 -
advocacia advocacia NCFS000 1 00589217-n:0.0108382
de de SP 1 -
seu seu DP3MSS 0.957305 -
pai pai NCMS000 1 10080869-n:0.00377378/10399491-n:0.00301661/09988063-n:0.00284628/10944902-n:0.00270084
, , Fc 1 -
tendo ter VMG0000 0.996894 00065639-v:0.00459449/00065370-v:0.00320478/02204692-v:0.00319589/02632167-v:0.00302659
publicado publicar VMP00SM 0.983871 00967625-v:0.00452835/01745722-v:0.00422336/01744611-v:0.00401411
vários vários DI0MP0 0.984536 -
trabalhos trabalho NCMP000 1 00575741-n:0.00200532/00582388-n:0.00160707/00584367-n:0.00157339/04602044-n:0.00129486/00576877-n:0.00125854/00796886-n:0.00124506/00581241-n:0.00122949/00621476-n:0.00121053/08137495-n:0.00116709/00576717-n:0.00114328
forenses forense AQ0CP00 1 02017613-a:0.0113136
e e CC 0.999951 -
artigos artigo NCMP000 1 00022903-n:0.00139074/03076708-n:0.00131218/06681551-n:0.00122448/06681177-n:0.00120843/06268096-n:0.00119938/03748886-n:0.00115216/04550840-n:0.00114592/06683784-n:0.00108672/02745091-n:0.00108535/06324669-n:0.00101087/06269956-n:0.00099932/06392935-n:0.000993968
jurídicos jurídico AQ0MP00 1 02753724-a:0.010879
. . Fp 1 -

Jornalista jornalista NCCS000 1 10224578-n:0.00407889/10521662-n:0.00284578/10011486-n:0.00273258/09942431-n:0.00265976
atuante atuante AQ0CS00 0.528734 -
em em SP 1 -
a o DA0FS0 1 -
década década NCFS000 1 15204983-n:0.0150974
de de SP 1 -
1920 1920 Z 1 -
, , Fc 1 -
participou participar VMIS3S0 1 02450256-v:0.0115508
, , Fc 1 -
juntamente junto RG 1 -
com com SP 1 -
Francisco francisco NP00G00 1 -
de de SP 1 -
Assis_Chateaubriand assis_chateaubriand NP00SP0 1 -
, , Fc 1 -
de de SP 1 -
uma um DI0FS0 0.903495 -
série série NCFS000 1 08457976-n:0.00304332/05862721-n:0.00292504/08459648-n:0.00278117/07465781-n:0.00269924
de de SP 1 -
iniciativas iniciativa NCFP000 0.980769 00239230-n:0.00571663/04836074-n:0.00554634
que que PR0CN00 0.584265 -
dariam dar VMIC3P0 1 02230772-v:0.000797329/02327200-v:0.000776619/02200686-v:0.000732511/00056930-v:0.000725979/02199590-v:0.000657071/02339413-v:0.000649764/02262278-v:0.000593624/02358327-v:0.00058945/02229055-v:0.000585507/02235229-v:0.000583101/02308741-v:0.000541104/02296153-v:0.000530718/02293321-v:0.000528972/02263027-v:0.000506611/02255462-v:0.000503685/02316649-v:0.00049314/02357873-v:0.000473763/02310328-v:0.000469799/01180351-v:0.000464237/02310007-v:0.000463608/02316868-v:0.000456851/02336483-v:0.000454581/02200498-v:0.00045171/01233027-v:0.000440918
origem origem NCFS000 1 04922787-n:0.0120827
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
década década NCFS000 1 15204983-n:0.0150974
de de SP 1 -
1930 1930 Z 1 -
, , Fc 1 -
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
formação formação NCFS000 1 00883297-n:0.00295394/08426461-n:0.00282196/00925207-n:0.00277094/03385117-n:0.00269578
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
cadeia cadeia NCFS000 1 03592245-n:0.0036535/04181228-n:0.00280603/03684740-n:0.00274199/03823540-n:0.00253129
jornalística jornalístico AQ0FS00 1 03077419-a:0.011353
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
Diários_Associados diários_associados NP00O00 1 -
. . Fp 1 -

Presidiu presidir VMIS3S0 1 02443609-v:0.0275591
a o DA0FS0 0.675415 -
Associação_Brasileira_de_Imprensa associação_brasileira_de_imprensa NP00O00 1 -
( ( Fpa 1 -
ABI abi NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
biênio biênio NCMS000 1 -
1927-28 1927-28 Z 1 -
, , Fc 1 -
sucedendo suceder VMG0000 1 02634265-v:0.0141515/00344643-v:0.0138036
a o DA0FS0 0.675415 -
Alexandre_José_Barbosa_Lima_Sobrinho alexandre_josé_barbosa_lima_sobrinho NP00O00 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
sucessor sucessor NCMS000 0.632636 10671736-n:0.010777/10671613-n:0.0107686/05696803-n:0.010379
em em SP 1 -
a o DA0FS0 1 -
presidência presidência NCFS000 1 00596807-n:0.0164336/15266265-n:0.0163858
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
ABI abi NP00O00 1 -
