<OUTPUT SRCFILE="3843.raw">
* * Fz 1 -
Aluísio_Ubaldo_da_Silva_Nonô aluísio_ubaldo_da_silva_nonô NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.018872
em em SP 1 -
Atalaia atalaia NP00G00 1 04556948-n:0.0176149
( ( Fpa 1 -
AL al NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_16_de_maio_de_1920 [??:16/5/1920:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00355096/09992837-n:0.0033976/10373998-n:0.003304/09918248-n:0.00321119/09871229-n:0.00310134/09918762-n:0.00284617
de de SP 1 -
José_Tomas_da josé_tomas_da NP00SP0 1 -
Silva_Nonô silva_nonô NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Francisca_Alice_de_Albuquerque francisca_alice_de_albuquerque NP00SP0 1 -
e e CC 0.999951 -
Silva silva NP00SP0 1 -
. . Fp 1 -

Bancário bancário AQ0MS00 0.667364 -
, , Fc 1 -
em em SP 1 -
1951 1951 Z 1 -
assumiu assumir VMIS3S0 1 00632236-v:0.00472914/00524682-v:0.00471/02381726-v:0.00467022
a o DA0FS0 0.675415 -
gerência gerência NCFS000 1 01144876-n:0.0137738
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Banco_do_Brasil_em_Palmeira_dos_Índios banco_do_brasil_em_palmeira_dos_índios NP00O00 1 -
( ( Fpa 1 -
AL al NP00O00 1 -
) ) Fpt 1 -
e e CC 0.999951 -
em em SP 1 -
1954 1954 Z 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00168252/02051694-v:0.000934818/01955984-v:0.000879143/01995549-v:0.000859503/02072849-v:0.00084199/01904930-v:0.000799764/02009433-v:0.000788043/01935233-v:0.000781576/01957529-v:0.000757139/02102398-v:0.00073773/00341560-v:0.000724679/01882814-v:0.000684005/02058994-v:0.00068198/02685951-v:0.000679758/01846916-v:0.000675005/02102002-v:0.000672417/01849221-v:0.000669232/01841079-v:0.000642525/02686471-v:0.000622421/01839538-v:0.000607431/00343898-v:0.000597952
chefe chefe NCMS000 1 09623038-n:0.0143001
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Divisão_de_Pessoal divisão_de_pessoal NP00O00 1 -
e e CC 0.999951 -
