<OUTPUT SRCFILE="11575.raw">
* * Fz 1 -
Iliobaldo_Vivas_da_Silva iliobaldo_vivas_da_silva NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Maraú maraú NP00G00 1 -
( ( Fpa 1 -
BA ba NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_29_de_dezembro_de_1957 [??:29/12/1957:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Iliobaldo_Soares_da_Silva iliobaldo_soares_da_silva NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Dilma_Vivas_da_Silva dilma_vivas_da_silva NP00SP0 1 -
. . Fp 1 -

Iniciou iniciar VMIS3S0 1 00348746-v:0.00547238/02608347-v:0.00524575/00345761-v:0.00523353/01650610-v:0.00486424/00964911-v:0.00442859
a o DA0FS0 0.675415 -
militância militância NCFS000 1 -
político-partidária político-partidária AQ0FS00 0.735608 -
em em SP 1 -
1999 1999 Z 1 -
, , Fc 1 -
quando quando RG 0.998992 -
se se PP3CN00 0.861659 -
filiou filiar VMIS3S0 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Democrático_Trabalhista partido_democrático_trabalhista NP00O00 1 -
( ( Fpa 1 -
PDT pdt NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Em em SP 1 -
as o DA0FP0 1 -
eleições eleição NCFP000 1 00181781-n:0.00432529/05790944-n:0.00421363/00183505-n:0.00392366/00180962-n:0.00376062
municipais municipal AQ0CP00 0.738095 02697452-a:0.00981206/01038580-a:0.00701277
de de SP 1 -
outubro_de_2000 [??:??/10/2000:??.??:??] W 1 -
, , Fc 1 -
candidatou candidatar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
essa esse DD0FS0 0.887454 - esse PD0FS00 0.112546 -
legenda legenda NCFS000 0.8193 06346891-n:0.0080292/06347588-n:0.00744738
a a SP 0.313151 -
vereador vereador NCMS000 1 09944763-n:0.00818614/09782397-n:0.00817668
em em SP 1 -
Nova_Iguaçu nova_iguaçu NP00G00 1 -
( ( Fpa 1 -
RJ rj NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Eleito eleito NCMS000 0.5 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00181021/02051694-v:0.00101916/01955984-v:0.000950972/01995549-v:0.00092626/02072849-v:0.000913122/01904930-v:0.0008654/02009433-v:0.000858796/01935233-v:0.000831424/01957529-v:0.000826108/02102398-v:0.000803431/00341560-v:0.000789085/01882814-v:0.000745043/02058994-v:0.000743092/02685951-v:0.000740438/01846916-v:0.000735833/02102002-v:0.000733055/01849221-v:0.000728829/01841079-v:0.000699542/02686471-v:0.000678599/01839538-v:0.000663055/00343898-v:0.000652266
segundo-secretário segundo-secretário NCMS000 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Câmara_Municipal câmara_municipal NP00O00 1 -
. . Fp 1 -

Em em SP 1 -
2002 2002 Z 1 -
ingressou ingressar VMIS3S0 1 02310855-v:0.0204489
em em SP 1 -
o o DA0MS0 1 -
Partido_Liberal partido_liberal NP00O00 1 -
( ( Fpa 1 -
PL pl NP00O00 1 -
) ) Fpt 1 -
e e CC 0.999951 -
em em SP 1 -
o o DA0MS0 1 -
pleito pleito NCMS000 1 01182654-n:0.021039
de de SP 1 -
outubro [??:??/10/??:??.??:??] W 1 -
disputou disputar VMIS3S0 1 00775156-v:0.021515
uma um DI0FS0 0.903495 -
vaga vaga NCFS000 0.698655 13910116-n:0.022341
em em SP 1 -
a o DA0FS0 1 -
Assembleia_Legislativa_do_Rio_de_Janeiro assembleia_legislativa_do_rio_de_janeiro NP00O00 1 -
( ( Fpa 1 -
Alerj alerj NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Mais_uma_vez mais_uma_vez RG 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00243786/02051694-v:0.00140041/01955984-v:0.00130361/01995549-v:0.00126752/02072849-v:0.00125455/01904930-v:0.00117783/02009433-v:0.00117736/01935233-v:0.0011416/01957529-v:0.00112789/02102398-v:0.00110261/00341560-v:0.00108439/01882814-v:0.00102361/02058994-v:0.00102019/02685951-v:0.00101602/01846916-v:0.0010103/02102002-v:0.00100638/01849221-v:0.00100036/01841079-v:0.000961214/02686471-v:0.000933339/01839538-v:0.000910434/00343898-v:0.000896689
eleito eleito AQ0MS00 0.5 00846052-a:0.0120928/01294857-a:0.0103389
e e CC 0.999951 -
integrou integrar VMIS3S0 1 00466651-v:0.00739739/00642980-v:0.00698887/00467451-v:0.00680046
a o DA0FS0 0.675415 -
mesa mesa NCFS000 1 03201208-n:0.00587429/04379243-n:0.00486336/03179701-n:0.00464325/07565259-n:0.00426177/04379964-n:0.00411732
diretora diretor NCFS000 1 10014939-n:0.00586939/10474645-n:0.0054643/10015485-n:0.00524498/10468559-n:0.00509765
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Alerj alerj NP00G00 1 -
como como CS 0.751351 -
segundo-secretário segundo-secretário NCMS000 1 -
. . Fp 1 -

Em em SP 1 -
2005 2005 Z 1 -
deixou deixar VMIS3S0 1 00120316-v:0.00359813/00800930-v:0.00330572/00802318-v:0.00311224/02310007-v:0.00296307/00771490-v:0.00281767
o o DA0MS0 0.950254 -
PL pl NP00O00 1 -
, , Fc 1 -
ingressou ingressar VMIS3S0 1 02310855-v:0.0148983
em em SP 1 -
o o DA0MS0 1 -
Partido_Republicano_Brasileiro partido_republicano_brasileiro NP00O00 1 -
( ( Fpa 1 -
PRB prb NP00O00 1 -
) ) Fpt 1 -
e e CC 0.999951 -
tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
presidente presidente NCMS000 0.998938 10467395-n:0.00308647/10468962-n:0.00305098/10467179-n:0.00281897/10469346-n:0.00270363/10468750-n:0.00266861/10468559-n:0.0025811
regional regional AQ0CS00 1 02871858-a:0.00754838/02408977-a:0.00748736
e e CC 0.999951 -
segundo segundo SP 0.636259 -
vice vice AQ0CN00 1 -
presidente presidente NCMS000 1 -
nacional nacional AQ0CS00 0.966867 01105840-a:0.00265986/01567862-a:0.00233213/02988060-a:0.00225728/02988402-a:0.00216594/02988281-a:0.00209605/01861776-a:0.00202171/01038332-a:0.00199831
de de SP 1 -
esse esse DD0MS0 1 -
partido partido NCMS000 0.98773 -
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
pleito pleito NCMS000 1 01182654-n:0.0187146
de de SP 1 -
outubro_de_2006 [??:??/10/2006:??.??:??] W 1 -
, , Fc 1 -
disputou disputar VMIS3S0 1 00775156-v:0.0191283
uma um DI0FS0 0.903495 -
vaga vaga NCFS000 0.698655 13910116-n:0.0198614
