<OUTPUT SRCFILE="3789.raw">
* * Fz 1 -
Teobaldo_Neumann teobaldo_neumann NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0189273
em em SP 1 -
Tapes tapes NP00G00 1 -
( ( Fpa 1 -
RS rs NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_19_de_abril_de_1912 [??:19/4/1912:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00355597/09992837-n:0.0033985/10373998-n:0.00330584/09918248-n:0.00321155/09871229-n:0.00310152/09918762-n:0.00284627
de de SP 1 -
Carlos_Neumann carlos_neumann NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Neumann maria_neumann NP00SP0 1 -
, , Fc 1 -
descendentes descendente NCCP000 0.48261 -
de de SP 1 -
alemães alemão NCMP000 0.5 06950528-n:0.0101681/09747722-n:0.00929327
. . Fp 1 -

Fez fazer VMIS3S0 0.997449 02367363-v:0.00125627/01645601-v:0.00116623/00120316-v:0.00104351/01752884-v:0.00100462/01652139-v:0.000761327/00010435-v:0.000758724/02526085-v:0.000754645/01714208-v:0.000693453/01712704-v:0.000690568/01640207-v:0.000676256/01752495-v:0.00067222/01719921-v:0.000671653/01642924-v:0.000660437/01629000-v:0.000654851/01754737-v:0.000649208/02560767-v:0.000648839/01627355-v:0.000648757/01438902-v:0.000643691/01628197-v:0.000642795/01739814-v:0.000623479/00665476-v:0.00061734/01431987-v:0.000611176/02374764-v:0.000604254/01685313-v:0.000601625/01649024-v:0.000595225/00012267-v:0.000586795/02599636-v:0.000568711
seus seu DP3MPS 0.857735 -
primeiros primeiro AO0MP00 0.613636 01012990-a:0.0153783
estudos estudo NCMP000 1 -
em em SP 1 -
o o DA0MS0 1 -
Colégio_Anchieta colégio_anchieta NP00G00 1 -
, , Fc 1 -
em em SP 1 -
Porto_Alegre porto_alegre NP00G00 1 -
, , Fc 1 -
bacharelando bacharelar VMG0000 1 -
se se PP3CN00 1 -
mais mais RG 0.999721 00029367-r:0.0120805/00099712-r:0.0101984
tarde tarde RG 0.248768 -
pela pelar VMIP3S0 0.470159 01262936-v:0.0174399
Faculdade_de_Direito_da_Universidade_do_Rio_Grande_do_Sul faculdade_de_direito_da_universidade_do_rio_grande_do_sul NP00O00 1 -
. . Fp 1 -

Tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
delegado delegar VMP00SM 0.521997 02395395-v:0.00681229
de de SP 1 -
polícia polícia NCCS000 1 10448983-n:0.00254512/08209687-n:0.00196582/10449412-n:0.00171801/03977678-n:0.00167771
em em SP 1 -
seu seu DP3MSS 0.957305 -
estado estado NCMS000 0.924757 00024720-n:0.0021564/13920835-n:0.00153513/13945919-n:0.0014447/13920429-n:0.00138215/14418395-n:0.00133732
em em SP 1 -
1939 1939 Z 1 -
, , Fc 1 -
e e CC 0.999951 -
em em SP 1 -
o o DA0MS0 1 -
período período NCMS000 1 15113229-n:0.00105785/15248564-n:0.00059051/15247518-n:0.000573848/15254028-n:0.00054707/15144371-n:0.000544148/15290337-n:0.00053779/15248020-n:0.000510077/15122231-n:0.000507689/15236475-n:0.000488347/15248269-n:0.000486067/15249236-n:0.000475272/15224486-n:0.000468141/15120346-n:0.000444237/15134490-n:0.000432572
que que PR0CN00 0.584265 -
se se PP3CN00 0.861659 -
seguiu seguir VMIS3S0 1 01995549-v:0.00152961/02634265-v:0.00148597/02720354-v:0.00133314/02025550-v:0.00112587/01998432-v:0.00107889/01991931-v:0.00107712
