<OUTPUT SRCFILE="4862.raw">
* * Fz 1 -
Artur_Claudino_dos_Santos artur_claudino_dos_santos NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0283004
em em SP 1 -
Curitiba curitiba NP00G00 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_17_de_outubro_de_1929 [??:17/10/1929:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0052945/09992837-n:0.00508721/10373998-n:0.00495055/09918248-n:0.00481342/09871229-n:0.00465159/09918762-n:0.00426878
de de SP 1 -
Artur_Ferreira_dos_Santos artur_ferreira_dos_santos NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Joana_Gerda_Kopp_dos_Santos joana_gerda_kopp_dos_santos NP00SP0 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
pai pai NCMS000 1 10080869-n:0.00657393/10399491-n:0.00526749/09988063-n:0.00497782/10944902-n:0.00472305
foi ir VMIS3S0 0.5 01835496-v:0.00244282/02051694-v:0.00140051/01955984-v:0.001305/01995549-v:0.00127587/02072849-v:0.00125469/01904930-v:0.00117903/02009433-v:0.00117708/01935233-v:0.00114224/01957529-v:0.00113602/02102398-v:0.00110397/00341560-v:0.00108926/01882814-v:0.00102407/02058994-v:0.00102044/02685951-v:0.00101601/01846916-v:0.00101087/02102002-v:0.00100654/01849221-v:0.00100045/01841079-v:0.000961805/02686471-v:0.000932897/01839538-v:0.000910459/00343898-v:0.000896835
deputado deputado NCMS000 0.993827 09830400-n:0.0100031/10005934-n:0.00989833
federal federal AQ0CS00 1 01606214-a:0.00502341/01107206-a:0.00488925/02725829-a:0.00486352/01106129-a:0.00474928
por por SP 1 -
o o DA0MS0 1 -
Paraná paraná NP00G00 1 -
de de SP 1 -
1935 1935 Z 1 -
a a SP 0.313151 -
1937 1937 Z 1 -
e e CC 0.999951 -
de de SP 1 -
1951 1951 Z 1 -
a a SP 0.313151 -
1955 1955 Z 1 -
, , Fc 1 -
e e CC 0.999951 -
senador senador NCMS000 1 10578471-n:0.0231819
por por SP 1 -
esse esse DD0MS0 0.946429 -
mesmo mesmo RG 0.820175 -
estado estado NCMS000 0.924757 00024720-n:0.00581293/13920835-n:0.00455719/13920429-n:0.00446372/13945919-n:0.00444145/14418395-n:0.00433352
de de SP 1 -
1947 1947 Z 1 -
a a SP 0.313151 -
1951 1951 Z 1 -
. . Fp 1 -

Em em SP 1 -
1955 1955 Z 1 -
bacharelou bacharelar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
ciências ciência NCFP000 1 05999797-n:0.00748546/05985999-n:0.00675411/05636887-n:0.00673092/06000400-n:0.00660306/05999540-n:0.00639681
jurídicas jurídico AQ0FP00 1 02753724-a:0.0304562
e e CC 0.999951 -
sociais social AQ0CP00 1 02248349-a:0.00608747/02798370-a:0.00579555/02258360-a:0.00577945/01076634-a:0.00567325/02798597-a:0.00544573/02252877-a:0.00528781
por por SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito_da_Pontifícia_Universidade_Católica_do_Rio_de_Janeiro faculdade_de_direito_da_pontifícia_universidade_católica_do_rio_de_janeiro NP00O00 1 -
. . Fp 1 -

Entre entre SP 0.987856 -
fevereiro [??:??/2/??:??.??:??] W 1 -
e e CC 0.999951 -
novembro_de_1955 [??:??/11/1955:??.??:??] W 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00321212/02051694-v:0.0018663/01955984-v:0.00173205/01995549-v:0.00170882/02072849-v:0.00167031/02009433-v:0.00156289/01904930-v:0.00155456/01935233-v:0.00152178/01957529-v:0.0014983/02102398-v:0.00146809/00341560-v:0.00144514/01882814-v:0.00136332/02058994-v:0.00135858/02685951-v:0.00135048/01846916-v:0.00134572/02102002-v:0.00134045/01849221-v:0.00133123/01841079-v:0.00128045/02686471-v:0.00124307/01839538-v:0.00121336/00343898-v:0.00119533
oficial-de-gabinete oficial-de-gabinete NCMS000 1 -
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
ministros ministro NCMP000 1 10320863-n:0.0144688/00585810-n:0.0141842
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Justiça justiça NP00V00 1 00694681-n:0.00870497/00694866-n:0.00541813/04850117-n:0.00498614/04839154-n:0.00458503/04826235-n:0.00440248/04850341-n:0.00433815/08135342-n:0.00384919
e e CC 0.999951 -
Negócios_Interiores_Alexandre_Marcondes_Filho negócios_interiores_alexandre_marcondes_filho NP00V00 1 -
e e CC 0.999951 -
José_Eduardo_Prado_Kelly josé_eduardo_prado_kelly NP00SP0 1 -
. . Fp 1 -

Em em SP 1 -
aquele aquele DD0MS0 0.780172 - aquele PD0MS00 0.219828 -
mês mês NCMS000 1 15206296-n:0.0120485/15209413-n:0.0116197/15207872-n:0.00971518
, , Fc 1 -
assumiu assumir VMIS3S0 1 00632236-v:0.00945052/00524682-v:0.00940681/02381726-v:0.00931265
o o DA0MS0 0.950254 -
cargo cargo NCMS000 1 00586262-n:0.0185372/13945102-n:0.0134601
de de SP 1 -
secretário secretário NCMS000 1 10570019-n:0.00975167/10569744-n:0.00968419/01618503-n:0.00900589
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
presidência presidência NCFS000 1 00596807-n:0.0138186/15266265-n:0.0136694
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Banco_do_Brasil banco_do_brasil NP00O00 1 -
. . Fp 1 -

Aí aí RG 0.99505 00082308-r:0.0228282
permaneceu permanecer VMIS3S0 1 00117985-v:0.00497457/02731024-v:0.00496057/01857392-v:0.00427918/02731242-v:0.00424278/02639075-v:0.00421579/02727462-v:0.00399584
até até SP 0.764262 -
1966 1966 Z 1 -
, , Fc 1 -
quando quando RG 0.998992 -
se se PP3CN00 0.861659 -
tornou tornar VMIS3S0 1 00146138-v:0.00855128/00149583-v:0.00851892/00120796-v:0.00753614
diretor diretor NCMS000 1 10014939-n:0.00670298/10474645-n:0.00624304/10015485-n:0.00598166/10468559-n:0.00582238
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Banco_Regional_de_Desenvolvimento_do_Extremo_Sul banco_regional_de_desenvolvimento_do_extremo_sul NP00O00 1 -
( ( Fpa 1 -
Brde brde NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
período período NCMS000 1 15113229-n:0.00366215/15248564-n:0.00216795/15247518-n:0.00211735/15144371-n:0.00197992/15254028-n:0.00197982/15248020-n:0.00187948/15122231-n:0.00186083/15290337-n:0.0018566/15248269-n:0.0017953/15236475-n:0.0017835/15249236-n:0.00175783/15224486-n:0.0017311/15120346-n:0.00164525/15134490-n:0.00160274
de de SP 1 -
1966 1966 Z 1 -
a a SP 0.313151 -
1970 1970 Z 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00280029/02051694-v:0.00160058/01955984-v:0.00149238/01995549-v:0.00145271/02072849-v:0.00143656/01904930-v:0.00135779/02009433-v:0.00134433/01935233-v:0.00130461/01957529-v:0.00129505/02102398-v:0.00126078/00341560-v:0.00124343/01882814-v:0.00116974/02685951-v:0.00116589/02058994-v:0.00116589/01846916-v:0.001155/02102002-v:0.0011507/01849221-v:0.0011426/01841079-v:0.00109852/02686471-v:0.00107124/01839538-v:0.0010405/00343898-v:0.00102486
