<OUTPUT SRCFILE="4657.raw">
* * Fz 1 -
Arlindo_Rodrigues arlindo_rodrigues NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Barra_do_Piraí barra_do_piraí NP00G00 1 -
( ( Fpa 1 -
RJ rj NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_30_de_dezembro_de_1919 [??:30/12/1919:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Marcelino_Rodrigues marcelino_rodrigues NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Matilde_Rodrigues matilde_rodrigues NP00SP0 1 -
. . Fp 1 -

Fez fazer VMIS3S0 0.997449 02367363-v:0.00140836/00120316-v:0.00139509/01752884-v:0.0013617/01645601-v:0.00129892/02526085-v:0.000855097/00010435-v:0.000843354/01652139-v:0.000775867/01714208-v:0.000770728/01712704-v:0.000768766/01640207-v:0.000751793/01719921-v:0.000746167/01752495-v:0.00073768/01642924-v:0.000734476/01629000-v:0.000727559/01627355-v:0.000721119/01754737-v:0.00071912/02560767-v:0.000717098/01438902-v:0.000716625/01628197-v:0.000714132/01739814-v:0.000693013/00665476-v:0.000688529/01431987-v:0.000678953/01685313-v:0.000673015/02374764-v:0.000670999/01649024-v:0.000661454/00012267-v:0.000652037/02599636-v:0.000632053
seus seu DP3MPS 0.857735 -
primeiros primeiro AO0MP00 0.613636 01012990-a:0.0170733
estudos estudo NCMP000 1 -
em em SP 1 -
o o DA0MS0 1 -
Colégio_Municipal_Nilo_Peçanha colégio_municipal_nilo_peçanha NP00G00 1 -
, , Fc 1 -
em em SP 1 -
sua seu DP3FSS 0.929764 -
cidade cidade NCFS000 1 08524735-n:0.00431377/08665504-n:0.00380668/08626283-n:0.00304067/08226699-n:0.00295888/08672738-n:0.00290007/08226335-n:0.00269784/08177958-n:0.00255396
, , Fc 1 -
e e CC 0.999951 -
o o DA0MS0 0.950254 -
curso curso NCMS000 0.980769 08679972-n:0.00209778/09387222-n:0.00206889/13827426-n:0.00203737/08377085-n:0.00200667/08238660-n:0.00187286/08680888-n:0.00185889/08238463-n:0.00183277/00884466-n:0.00180668/00038262-n:0.00175327/08681222-n:0.00173013/08461595-n:0.00163257
complementar complementar AQ0CS00 0.407842 00049016-a:0.00644074/00049879-a:0.00600675/02381963-a:0.0058407
de de SP 1 -
direito direito NCMS000 0.936047 -
em em SP 1 -
o o DA0MS0 1 -
Instituto_Jurema instituto_jurema NP00O00 1 -
. . Fp 1 -

Diretor diretor NCMS000 1 10014939-n:0.004273/10474645-n:0.00400979/10015485-n:0.00380992/10468559-n:0.00370722
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Colégio_Municipal_de_Barra_do_Piraí colégio_municipal_de_barra_do_piraí NP00O00 1 -
e e CC 0.999951 -
professor professor NCMS000 1 10694258-n:0.00265244/10560352-n:0.0024934/10480730-n:0.00225818/10559840-n:0.00201315/09759069-n:0.0019864/10298482-n:0.001933/10252222-n:0.00187936/05854812-n:0.00176893
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Academia_de_Comércio_Cândido_Mendes academia_de_comércio_cândido_mendes NP00O00 1 -
, , Fc 1 -
em em SP 1 -
janeiro_de_1947 [??:??/1/1947:??.??:??] W 1 -
elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00720523/10005934-n:0.00712464
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Assembléia_Constituinte assembléia_constituinte NP00O00 1 -
fluminense fluminense AQ0CS00 0.577364 -
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00803311/06347588-n:0.00744773
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Trabalhista_Brasileiro partido_trabalhista_brasileiro NP00O00 1 -
( ( Fpa 1 -
PTB ptb NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Assumindo assumir VMG0000 1 00632236-v:0.00474653/00524682-v:0.00471221/02381726-v:0.00467272
o o DA0MS0 0.950254 -
mandato mandato NCMS000 0.98913 06556481-n:0.00360056/06552984-n:0.00350002/01140658-n:0.00339294/06530789-n:0.00328079
em em SP 1 -
março [??:??/3/??:??.??:??] W 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
mesmo mesmo PI0MS00 0.176901 -
ano ano NCMS000 1 15202634-n:0.0017532/15203565-n:0.00172009/15203791-n:0.00167862/15153787-n:0.00152563/15204297-n:0.00152056/15201505-n:0.0015122/08238660-n:0.00150779/15202806-n:0.00148942/15273626-n:0.00145848/15203229-n:0.00143837
, , Fc 1 -
participou participar VMIS3S0 1 02450256-v:0.014424
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
trabalhos trabalho NCMP000 1 00575741-n:0.00234658/00584367-n:0.00184811/00582388-n:0.00180617/04602044-n:0.00150432/00576877-n:0.00146625/00796886-n:0.00146244/00581241-n:0.00143487/00621476-n:0.0014126/08137495-n:0.00136155/00576717-n:0.00133319
constituintes constituinte AQ0CP00 0.489028 00901345-a:0.0138135
e e CC 0.999951 -
, , Fc 1 -
com com SP 1 -
a o DA0FS0 0.675415 -
promulgação promulgação NCFS000 1 06726158-n:0.00776602/06726939-n:0.00699288
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Constituição constituição NCFS000 1 04933544-n:0.00730094/06533648-n:0.00459073/00237078-n:0.00451414
estadual estadual AQ0CS00 1 -
, , Fc 1 -
passou passar VMIS3S0 1 01212230-v:0.00461212/02709277-v:0.00430865/00106960-v:0.0042275
a a SP 0.313151 -
exercer exercer VMN0000 0.529581 02204564-v:0.00392811/01095218-v:0.00373604/02568672-v:0.00373233/01166093-v:0.00319155
o o DA0MS0 0.950254 -
mandato mandato NCMS000 0.98913 06556481-n:0.00360056/06552984-n:0.00350002/01140658-n:0.00339294/06530789-n:0.00328079
ordinário ordinário AQ0MS00 0.665073 00489108-a:0.00305318/01593079-a:0.0027797/00683531-a:0.00277588/00970610-a:0.00273588/01046226-a:0.00259622
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
pleito pleito NCMS000 1 01182654-n:0.0279227
de de SP 1 -
outubro_de_1950 [??:??/10/1950:??.??:??] W 1 -
