<OUTPUT SRCFILE="193.raw">
* * Fz 1 -
Rubem_Bento_Alves rubem_bento_alves NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Caxias_do_Sul caxias_do_sul NP00G00 1 -
( ( Fpa 1 -
RS rs NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_15_de_maio_de_1918 [??:15/5/1918:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Calixto_Bento_Alves calixto_bento_alves NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Luísa_Mate_Alves maria_luísa_mate_alves NP00SP0 1 -
. . Fp 1 -

Vereador vereador NCMS000 1 09944763-n:0.0150023/09782397-n:0.0138343
em em SP 1 -
sua seu DP3FSS 0.929764 -
cidade cidade NCFS000 1 08524735-n:0.00662767/08665504-n:0.00582995/08626283-n:0.0047888/08226699-n:0.00446246/08672738-n:0.0043503/08226335-n:0.00408499/08177958-n:0.00383019
natal natal AQ0CS00 0.954545 02742844-a:0.0142495/02767378-a:0.0125871
, , Fc 1 -
chegou chegar VMIS3S0 1 00208055-v:0.0106815/02015384-v:0.00935697/00634472-v:0.00921422
a o DA0FS0 0.675415 -
presidente presidente NCMS000 0.998938 10467395-n:0.00563739/10468962-n:0.0055968/10467179-n:0.00515685/10469346-n:0.00496624/10468750-n:0.00489452/10468559-n:0.00473041
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Câmara_Municipal_de_Caxias_do_Sul câmara_municipal_de_caxias_do_sul NP00O00 1 -
em em SP 1 -
1947 1947 Z 1 -
. . Fp 1 -

Eleito eleito AQ0MS00 0.5 00846052-a:0.00609834/01294857-a:0.00517786
deputado deputado NCMS000 0.993827 09830400-n:0.00496039/10005934-n:0.00490477
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Assembléia_Legislativa assembléia_legislativa NP00O00 1 -
gaúcha gaúcho AQ0FS00 0.367388 -
em em SP 1 -
outubro_de_1950 [??:??/10/1950:??.??:??] W 1 -
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00552156/06347588-n:0.00512183
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Trabalhista_Brasileiro partido_trabalhista_brasileiro NP00O00 1 -
( ( Fpa 1 -
PTB ptb NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
exerceu exercer VMIS3S0 1 02204564-v:0.00295127/01095218-v:0.00285678/02568672-v:0.00280035/01166093-v:0.00238698
o o DA0MS0 0.950254 -
mandato mandato NCMS000 0.98913 06556481-n:0.0026968/06552984-n:0.0026321/01140658-n:0.00254832/06530789-n:0.002461
de de SP 1 -
fevereiro_de_1951 [??:??/2/1951:??.??:??] W 1 -
a o DA0FS0 0.675415 -
janeiro_de_1955 [??:??/1/1955:??.??:??] W 1 -
, , Fc 1 -
ano ano NCMS000 1 15202634-n:0.00131823/15203565-n:0.00129493/15203791-n:0.00127601/15153787-n:0.00115979/15204297-n:0.00114055/15201505-n:0.0011346/08238660-n:0.00113425/15202806-n:0.00111796/15203229-n:0.00107964/15273626-n:0.00106975
em em SP 1 -
que que PR0CN00 0.584265 -
assumiu assumir VMIS3S0 1 00632236-v:0.00355352/00524682-v:0.00353864/02381726-v:0.00352185
a o DA0FS0 0.675415 -
prefeitura prefeitura NCFS000 1 03036022-n:0.00995302
de de SP 1 -
Caxias_do_Sul caxias_do_sul NP00G00 1 -
, , Fc 1 -
para para SP 0.999444 -
a o PD0FS00 0.00514062 -
qual qual PR0CS00 0.715254 -
havia haver VMII3S0 0.533333 02616713-v:0.0111459
sido ser VMP00SM 1 02604760-v:0.0119364
eleito eleito NCMS000 0.5 -
em em SP 1 -
outubro_de_1954 [??:??/10/1954:??.??:??] W 1 -
. . Fp 1 -

Prefeito prefeito NCMS000 1 10303814-n:0.0143454/09880881-n:0.00826507/10304018-n:0.00808679
até até SP 0.764262 -
1959 1959 Z 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00508066/01995549-v:0.00502963/02051694-v:0.00161429/01904930-v:0.00150327/01955984-v:0.00150217/02072849-v:0.00145137/01935233-v:0.00138324/02009433-v:0.00134854/01957529-v:0.00130831/00341560-v:0.00127379/02102398-v:0.00127196/01882814-v:0.00119699/02685951-v:0.0011938/02058994-v:0.0011888/01846916-v:0.00116975/02102002-v:0.0011634/01849221-v:0.00115939/01841079-v:0.00111035/02686471-v:0.00109592/01839538-v:0.00104911/00343898-v:0.00102545
em em SP 1 -
seguida seguir VMP00SF 0.488372 01995549-v:0.00502963/02634265-v:0.00471597/02720354-v:0.00424744/02025550-v:0.00358223/00597758-a:0.00343233/01998432-v:0.0034299/01991931-v:0.00342846
diretor diretor NCMS000 1 10014939-n:0.00677872/10474645-n:0.00636077/10015485-n:0.00600719/10468559-n:0.00583661
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Banco_do_Estado_do_Rio_Grande_do_Sul banco_do_estado_do_rio_grande_do_sul NP00O00 1 -
, , Fc 1 -
cargo cargo NCMS000 1 00586262-n:0.0164144/13945102-n:0.0115201
que que PR0CN00 0.584265 -
ocupou ocupar VMIS3S0 1 00600370-v:0.00863112/01126360-v:0.00780659/02649042-v:0.00768307
até até SP 0.764262 -
1962 1962 Z 1 -
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
pleito pleito NCMS000 1 01182654-n:0.0153204
de de SP 1 -
outubro [??:??/10/??:??.??:??] W 1 -
de de SP 1 -
este este DD0MS0 1 -
último último AO0MS00 0.866379 01010271-a:0.014795
ano ano NCMS000 1 15203565-n:0.00193071/15202634-n:0.00191896/15203791-n:0.00185274/15204297-n:0.00166163/15153787-n:0.00166132/15201505-n:0.00164897/08238660-n:0.00164798/15202806-n:0.00162554/15203229-n:0.00156908/15273626-n:0.00155399
, , Fc 1 -
elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00720607/10005934-n:0.00712543
federal federal AQ0CS00 1 01606214-a:0.00365401/01107206-a:0.00355807/02725829-a:0.00353902/01106129-a:0.0034558
por por SP 1 -
o o DA0MS0 1 -
Rio_Grande_do_Sul rio_grande_do_sul NP00G00 1 -
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00803039/06347588-n:0.00744795
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
PTB ptb NP00O00 1 -
, , Fc 1 -
iniciando iniciar VMG0000 0.941667 00348746-v:0.00349431/00345761-v:0.003351/02608347-v:0.00334777/01650610-v:0.0030997/00964911-v:0.00282026
o o DA0MS0 0.950254 -
mandato mandato NCMS000 0.98913 06556481-n:0.0039234/06552984-n:0.00389758/01140658-n:0.00370962/06530789-n:0.00357996
em em SP 1 -
fevereiro_de_1963 [??:??/2/1963:??.??:??] W 1 -
. . Fp 1 -

Em em SP 1 -
setembro_de_1964 [??:??/9/1964:??.??:??] W 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00385571/02051694-v:0.00223923/01955984-v:0.00207638/01995549-v:0.00201912/02072849-v:0.00200448/02009433-v:0.00187554/01904930-v:0.00186031/01935233-v:0.00182458/01957529-v:0.00179559/02102398-v:0.00175988/00341560-v:0.00173324/01882814-v:0.00163581/02058994-v:0.00162945/02685951-v:0.00162058/01846916-v:0.00161454/02102002-v:0.00160698/01849221-v:0.00159665/01841079-v:0.00153632/02686471-v:0.001492/01839538-v:0.00145599/00343898-v:0.0014343
eleito eleito AQ0MS00 0.5 00846052-a:0.0193004/01294857-a:0.0165388
quarto-secretário quarto-secretário NCMS000 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
mesa mesa NCFS000 1 03201208-n:0.00939576/04379243-n:0.00777559/03179701-n:0.00742597/07565259-n:0.00681658/04379964-n:0.00658701
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Câmara_dos_Deputados câmara_dos_deputados NP00O00 1 -
. . Fp 1 -

Em em SP 1 -
conseqüência consequência NCFS000 1 05170574-n:0.00925906
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
extinção extinção NCFS000 1 13963032-n:0.00142822/07332691-n:0.00135946/14012173-n:0.00130124/05758692-n:0.00124814/00229934-n:0.00121097/13478342-n:0.00117648
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
partidos partido NCMP000 0.98374 -
