<OUTPUT SRCFILE="2477.raw">
* * Fz 1 -
Benedito_Antônio_Cota_Guimarães benedito_antônio_cota_guimarães NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Santarém santarém NP00G00 1 -
( ( Fpa 1 -
PA pa NP00G00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_17_de_julho_de_1943 [??:17/7/1943:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Arbelo_Capos_Guimarães arbelo_capos_guimarães NP00V00 1 -
e e CC 0.999951 -
de de SP 1 -
Ada_Célia_Cota_Guimarães ada_célia_cota_guimarães NP00V00 1 -
. . Fp 1 -

Cursou cursar VMIS3S0 1 -
o o DA0MS0 0.950254 -
científico científico AQ0MS00 1 02084804-a:0.0172307/02793273-a:0.0169169
, , Fc 1 -
entre entre SP 0.987856 -
1960 1960 Z 1 -
e e CC 0.999951 -
1964 1964 Z 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
Colégio_Dom_Amado colégio_dom_amado NP00G00 1 -
, , Fc 1 -
em em SP 1 -
sua seu DP3FSS 0.929764 -
cidade cidade NCFS000 1 08524735-n:0.00770122/08665504-n:0.00683588/08626283-n:0.00546982/08226699-n:0.00531862/08672738-n:0.00521634/08226335-n:0.00485486/08177958-n:0.00459458
natal natal AQ0CS00 0.954545 02742844-a:0.0170988/02767378-a:0.0151042
. . Fp 1 -

Empresário empresário NCMS000 1 09882007-n:0.00526008/09882716-n:0.0050178/10060352-n:0.0047965/10054657-n:0.00474049
, , Fc 1 -
filiou filiar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
1968 1968 Z 1 -
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Aliança_Renovadora_Nacional_(_Arena aliança_renovadora_nacional_(_arena NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
partido partido NCMS000 0.98773 -
de de SP 1 -
sustentação sustentação NCFS000 1 01216191-n:0.0181615
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
regime regime NCMS000 1 05909585-n:0.0171964
militar militar AQ0CS00 0.662338 -
instalado instalar VMP00SM 0.992518 01569566-v:0.00497115/02568556-a:0.00483075/02384041-v:0.00454012/01570108-v:0.00450834
em em SP 1 -
o o DA0MS0 1 -
país país NCMS000 1 08654360-n:0.0049682/08168978-n:0.00494984/08552138-n:0.00492488/08544813-n:0.00488747
em em SP 1 -
abril_de_1964 [??:??/4/1964:??.??:??] W 1 -
. . Fp 1 -

Após após SP 1 -
a o DA0FS0 0.675415 -
extinção extinção NCFS000 1 13963032-n:0.00313878/07332691-n:0.00298957/14012173-n:0.00286105/05758692-n:0.00274428/00229934-n:0.00266179/13478342-n:0.0025865
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
bipartidarismo bipartidarismo NCMS000 1 -
e e CC 0.999951 -
a o DA0FS0 0.675415 -
reformulação reformulação NCFS000 1 -
partidária partidário AQ0FS00 0.588046 00996343-a:0.0156096
, , Fc 1 -
promovida promover VMP00SF 0.94971 02554922-v:0.00840715/00875806-v:0.00832405
em em SP 1 -
29_de_novembro_de_1979 [??:29/11/1979:??.??:??] W 1 -
, , Fc 1 -
ingressou ingressar VMIS3S0 1 02310855-v:0.0163606
em em SP 1 -
1980 1980 Z 1 -
em em SP 1 -
o o DA0MS0 1 -
Partido_Democrático_Social partido_democrático_social NP00O00 1 -
( ( Fpa 1 -
PDS pds NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
sucessor sucessor NCMS000 0.632636 10671736-n:0.00539008/10671613-n:0.00538137/05696803-n:0.00518945
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Arena arena NP00O00 1 02736511-n:0.0163829
. . Fp 1 -

Em em SP 1 -
novembro_de_1988 [??:??/11/1988:??.??:??] W 1 -
