<OUTPUT SRCFILE="4293.raw">
* * Fz 1 -
Olavo_Gomes_Pires_Filho olavo_gomes_pires_filho NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.024263
em em SP 1 -
Catalão catalão NP00G00 1 09900284-n:0.012042/06967529-n:0.0120046
( ( Fpa 1 -
GO go NP00O00 1 00504325-n:0.0219147
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_29_de_agosto_de_1938 [??:29/8/1938:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00455569/09992837-n:0.00436488/10373998-n:0.00424564/09918248-n:0.00412778/09871229-n:0.00398723/09918762-n:0.0036595
de de SP 1 -
Olavo_Gomes_Pires olavo_gomes_pires NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Rute_de_Freitas_Pires rute_de_freitas_pires NP00O00 1 -
. . Fp 1 -

Fez fazer VMIS3S0 0.997449 02367363-v:0.00209263/01645601-v:0.00194531/00120316-v:0.00162995/01752884-v:0.00158307/00010435-v:0.00127041/02526085-v:0.00122753/01714208-v:0.00114903/01652139-v:0.00112893/01712704-v:0.00112095/01640207-v:0.00111751/01719921-v:0.00111139/01642924-v:0.00110048/01629000-v:0.0010926/01752495-v:0.00109118/01627355-v:0.00107688/01438902-v:0.00107363/01754737-v:0.00107248/02560767-v:0.00107061/01628197-v:0.00106976/01739814-v:0.00106351/00665476-v:0.00104799/01431987-v:0.00101772/02374764-v:0.00100592/01685313-v:0.00100367/01649024-v:0.000992059/00012267-v:0.000979314/02599636-v:0.000947848
curso curso NCMS000 0.980769 08679972-n:0.00314436/09387222-n:0.00308319/13827426-n:0.0030526/08377085-n:0.00299879/08238660-n:0.00280498/08680888-n:0.0027872/08238463-n:0.00274391/00884466-n:0.00271224/00038262-n:0.00262194/08681222-n:0.00259412/08461595-n:0.00244775
técnico técnico AQ0MS00 0.569444 02809220-a:0.00964866/01108716-a:0.0087169/02809692-a:0.00862649
em em SP 1 -
contabilidade contabilidade NCFS000 1 13354985-n:0.00633851/13405962-n:0.00603376/00618734-n:0.00579767/13929037-n:0.00575653/05662532-n:0.00561693
e e CC 0.999951 -
em em SP 1 -
1977 1977 Z 1 -
mudou mudar VMIS3S0 1 -
se se PP3CN00 1 -
para para SP 0.999444 -
Rondônia rondônia NP00G00 1 -
. . Fp 1 -

Em em SP 1 -
novembro_de_1982 [??:??/11/1982:??.??:??] W 1 -
elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00880672/10005934-n:0.00870787
federal federal AQ0CS00 1 01606214-a:0.00446518/01107206-a:0.0043479/02725829-a:0.0043251/01106129-a:0.00422345
por por SP 1 -
esse esse DD0MS0 0.946429 -
estado estado NCMS000 0.924757 00024720-n:0.00517505/13920835-n:0.0040486/13920429-n:0.00397796/13945919-n:0.00393771/14418395-n:0.00385299
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00981337/06347588-n:0.00910186
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_do_Movimento_Democrático_Brasileiro partido_do_movimento_democrático_brasileiro NP00O00 1 -
( ( Fpa 1 -
PMDB pmdb NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
e e CC 0.999951 -
assumiu assumir VMIS3S0 1 00632236-v:0.00630408/00524682-v:0.00629041/02381726-v:0.00620801
o o DA0MS0 0.950254 -
mandato mandato NCMS000 0.98913 06556481-n:0.00478964/06552984-n:0.00466051/01140658-n:0.00453269/06530789-n:0.00436962
em em SP 1 -
fevereiro [??:??/2/??:??.??:??] W 1 -
. . Fp 1 -

Participou participar VMIS3S0 1 02450256-v:0.0192345
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
trabalhos trabalho NCMP000 1 00575741-n:0.00310401/00584367-n:0.00242257/00582388-n:0.00227387/04602044-n:0.00200351/00576877-n:0.00195007/00796886-n:0.00192035/00581241-n:0.00191117/00621476-n:0.00188172/08137495-n:0.00181148/00576717-n:0.00177702
legislativos legislativo AQ0MP00 1 02829565-a:0.0096601/02829422-a:0.00913835
como como RG 0.205121 00159040-r:0.0186345
titular titular AQ0CS00 0.655827 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Comissão_do_Interior comissão_do_interior NP00O00 1 -
e e CC 0.999951 -
suplente suplente AQ0CS00 0.624504 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Comissão_de_Agricultura comissão_de_agricultura NP00O00 1 -
e e CC 0.999951 -
Política_Rural política_rural NP00SP0 1 -
. . Fp 1 -

Ainda ainda RG 1 00047534-r:0.0164046
em em SP 1 -
1983 1983 Z 1 -
, , Fc 1 -
integrou integrar VMIS3S0 1 00642980-v:0.00643781/00466651-v:0.00640137/00467451-v:0.00631327
a o DA0FS0 0.675415 -
delegação delegação NCFS000 1 08402442-n:0.00553853/01140839-n:0.00550379/01140471-n:0.00541059
de de SP 1 -
parlamentares parlamentar NCCP000 0.331628 09955781-n:0.0083251/10400309-n:0.00823063
brasileiros brasileiro AQ0MP00 0.567364 02966829-a:0.0168946
que que PR0CN00 0.584265 -
visitou visitar VMIS3S0 1 01844431-v:0.00623305/02493030-v:0.00572384/01843689-v:0.00567964
Lima lima NP00SP0 1 03336839-n:0.00884138/07749731-n:0.00819826
, , Fc 1 -
objetivando objetivando VMG0000 1 -
a o DA0FS0 0.675415 -
