<OUTPUT SRCFILE="3380.raw">
* * Fz 1 -
Marcelo_Machado_Medeiros marcelo_machado_medeiros NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242607
em em SP 1 -
Juiz juiz NP00SP0 1 10372076-n:0.00588036/10225219-n:0.00492604/10514429-n:0.00457286/10735984-n:0.00415685/09769636-n:0.00405379/10526927-n:0.00386329
de_Fora de_fora SP 1 -
( ( Fpa 1 -
MG mg NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_16_de_setembro_de_1945 [??:16/9/1945:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00455224/09992837-n:0.0043637/10373998-n:0.00424693/09918248-n:0.00412701/09871229-n:0.0039872/09918762-n:0.00365902
de de SP 1 -
Carlos_Medeiros_Silva carlos_medeiros_silva NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Eli_Machado_Medeiros eli_machado_medeiros NP00SP0 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
pai pai NCMS000 1 10080869-n:0.00583544/10399491-n:0.00468002/09988063-n:0.00443005/10944902-n:0.00419823
foi ir VMIS3S0 0.5 01835496-v:0.00216763/02051694-v:0.00124503/01955984-v:0.00116043/01995549-v:0.00114424/02072849-v:0.00111512/01904930-v:0.00104923/02009433-v:0.001046/01935233-v:0.00101547/01957529-v:0.00100989/02102398-v:0.00098129/00341560-v:0.000964926/01882814-v:0.000909871/02058994-v:0.000907307/02685951-v:0.000902773/01846916-v:0.000898334/02102002-v:0.000895178/01849221-v:0.000889648/01841079-v:0.000854447/02686471-v:0.000829153/01839538-v:0.000809294/00343898-v:0.000797114
consultor-geral consultor-geral NCMS000 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
República república NP00O00 1 08168978-n:0.00971167/08361329-n:0.00924658
de de SP 1 -
1951 1951 Z 1 -
a a SP 0.313151 -
1954 1954 Z 1 -
, , Fc 1 -
procurador-geral procurador-geral NCMS000 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
República república NP00O00 1 08168978-n:0.00971167/08361329-n:0.00924658
de de SP 1 -
1957 1957 Z 1 -
a a SP 0.313151 -
1960 1960 Z 1 -
, , Fc 1 -
ministro ministro NCMS000 0.99763 10320863-n:0.00966042/00585810-n:0.00946668
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Supremo_Tribunal_Federal supremo_tribunal_federal NP00O00 1 -
( ( Fpa 1 -
STF stf NP00O00 1 -
) ) Fpt 1 -
de de SP 1 -
1965 1965 Z 1 -
a a SP 0.313151 -
1966 1966 Z 1 -
e e CC 0.999951 -
ministro ministro NCMS000 0.99763 10320863-n:0.00966042/00585810-n:0.00946668
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Justiça justiça NP00V00 1 00694681-n:0.00580378/00694866-n:0.00361219/04850117-n:0.00332561/04839154-n:0.0030583/04826235-n:0.00293651/04850341-n:0.00289369/08135342-n:0.00257004
de de SP 1 -
1966 1966 Z 1 -
a a SP 0.313151 -
1967 1967 Z 1 -
. . Fp 1 -

Em em SP 1 -
1969 1969 Z 1 -
bacharelou bacharelar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
ciências ciência NCFP000 1 05999797-n:0.00623922/05985999-n:0.00562896/05636887-n:0.00560943/06000400-n:0.00550299/05999540-n:0.00533115
jurídicas jurídico AQ0FP00 1 02753724-a:0.0253802
e e CC 0.999951 -
