<OUTPUT SRCFILE="1597.raw">
* * Fz 1 -
Luís_Fernando_Bocaiúva_Cunha luís_fernando_bocaiúva_cunha NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.021228
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_12_de_dezembro_de_1922 [??:12/12/1922:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0039785/09992837-n:0.00381856/10373998-n:0.00371509/09918248-n:0.00361136/09871229-n:0.00348884/09918762-n:0.00320172
de de SP 1 -
Ranulfo_Bocaiúva_Cunha ranulfo_bocaiúva_cunha NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Vitória_Bocaiúva_Cunha maria_vitória_bocaiúva_cunha NP00V00 1 -
. . Fp 1 -

Advogado advogado NCMS000 0.975904 10249950-n:0.00331434/09774783-n:0.00267043/09775663-n:0.00245973/10623175-n:0.00245564/09840963-n:0.00243379
e e CC 0.999951 -
jornalista jornalista NCCS000 1 10224578-n:0.0034461/10521662-n:0.00302307/10011486-n:0.00292776/09942431-n:0.00285353
, , Fc 1 -
seu seu DP3MSS 0.957305 -
pai pai NCMS000 1 10080869-n:0.0037761/10399491-n:0.00301743/09988063-n:0.00284551/10944902-n:0.00270069
foi ir VMIS3S0 0.5 01835496-v:0.00143101/02051694-v:0.000801512/01955984-v:0.000753646/01995549-v:0.000737074/02072849-v:0.000719998/01904930-v:0.000694513/02009433-v:0.000677705/01957529-v:0.000657638/01935233-v:0.000654183/02102398-v:0.000634453/00341560-v:0.000624328/02685951-v:0.000610513/01882814-v:0.000586456/02058994-v:0.000585504/01846916-v:0.000578913/02102002-v:0.000577734/01849221-v:0.000574634/01841079-v:0.000550613/02686471-v:0.000534595/01839538-v:0.000521064/00343898-v:0.000513232
prefeito prefeito NCMS000 1 10303814-n:0.00716121/09880881-n:0.00413371/10304018-n:0.00404276
de de SP 1 -
Niterói niterói NP00SP0 1 -
( ( Fpa 1 -
RJ rj NP00O00 1 -
) ) Fpt 1 -
e e CC 0.999951 -
três 3 Z 1 -
vezes vez NCFP000 0.99449 14485064-n:0.0115943
deputado deputado NCMS000 0.993827 09830400-n:0.00566513/10005934-n:0.00560002
federal federal AQ0CS00 1 01606214-a:0.0028717/01107206-a:0.00279674/02725829-a:0.00278355/01106129-a:0.00271768
por por SP 1 -
o o DA0MS0 1 -
estado estado NCMS000 0.924757 00024720-n:0.00350562/13920835-n:0.00267521/13945919-n:0.00257093/13920429-n:0.00255675/14418395-n:0.00247783
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
antes antes RG 0.996627 00060632-r:0.0128865
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Revolução revolução NP00V00 1 00962722-n:0.00598445/07424109-n:0.00591488
de de SP 1 -
1930 1930 Z 1 -
. . Fp 1 -

Defendeu defender VMIS3S0 1 01128193-v:0.00373576/01129876-v:0.00274307/00895304-v:0.00270544/01127795-v:0.00268182/02733122-v:0.0026111/01129337-v:0.00258874/01149138-v:0.00258556
, , Fc 1 -
em em SP 1 -
seguida seguida NCFS000 0.488372 -
, , Fc 1 -
os o DA0MP0 0.958022 -
atos ato NCMP000 1 00037396-n:0.00506266/00030358-n:0.00467911/06545137-n:0.00466029/00550341-n:0.0044892
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
governo governo NCMS000 0.914011 08050678-n:0.00663753/01124794-n:0.00637678/00815173-n:0.0058711
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
presidente presidente NCMS000 0.998938 10467395-n:0.00389808/10468962-n:0.00385267/10467179-n:0.00355016/10468750-n:0.00335022/10469346-n:0.00333463/10468559-n:0.0032394
Washington_Luís washington_luís NP00SP0 1 -
perante perante SP 1 -
os o DA0MP0 0.958022 -
tribunais tribunal NCMP000 1 08329453-n:0.0119477/03649459-n:0.00992782
instalados instalar VMP00PM 0.992518 01569566-v:0.00497114/02568556-a:0.00483075/02384041-v:0.00454163/01570108-v:0.0045139
por por SP 1 -
o o DA0MS0 1 -
Governo_Provisório governo_provisório NP00O00 1 -
. . Fp 1 -

Foi ir VMIS3S0 0.5 01835496-v:0.00479355/02051694-v:0.0027984/01955984-v:0.00259258/01995549-v:0.00252029/02072849-v:0.00250347/02009433-v:0.00234039/01904930-v:0.00231905/01935233-v:0.00228054/01957529-v:0.00224273/02102398-v:0.00219952/00341560-v:0.00216635/01882814-v:0.00204392/02058994-v:0.00203593/02685951-v:0.00202402/01846916-v:0.00201743/02102002-v:0.00200774/01849221-v:0.00199524/01841079-v:0.00191988/02686471-v:0.00186448/01839538-v:0.00181971/00343898-v:0.00179264
ainda ainda RG 1 00047534-r:0.0409599
ministro ministro NCMS000 0.99763 10320863-n:0.0217012/00585810-n:0.0212732
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Superior_Tribunal_Militar superior_tribunal_militar NP00O00 1 -
de de SP 1 -
1946 1946 Z 1 -
a a SP 0.313151 -
1957 1957 Z 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
avô avô NCMS000 1 10143172-n:0.0111782/10142747-n:0.00913675/10142391-n:0.00892965/10375506-n:0.00891488
, , Fc 1 -
Godofredo_Xavier_da_Cunha godofredo_xavier_da_cunha NP00SP0 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00398659/02051694-v:0.00223994/01955984-v:0.00207687/01995549-v:0.00201978/02072849-v:0.00200437/02009433-v:0.00187401/01904930-v:0.00186237/01935233-v:0.00182495/01957529-v:0.00180126/02102398-v:0.00176206/00341560-v:0.00173346/01882814-v:0.0016362/02058994-v:0.00163042/02685951-v:0.00161957/01846916-v:0.00161543/02102002-v:0.00160744/01849221-v:0.00159702/01841079-v:0.001537/02686471-v:0.00149154/01839538-v:0.00145645/00343898-v:0.00143419
ministro ministro NCMS000 0.99763 10320863-n:0.0173621/00585810-n:0.0170238
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Supremo_Tribunal_Federal supremo_tribunal_federal NP00O00 1 -
de de SP 1 -
1909 1909 Z 1 -
a a SP 0.313151 -
1931 1931 Z 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
bisavô bisavô NCMS000 1 10145682-n:0.0153377
, , Fc 1 -
o o DA0MS0 0.950254 -
republicano republicano NCMS000 0.414454 -
histórico histórico AQ0MS00 0.667307 02920121-a:0.00392043/01934284-a:0.00381758/01730060-a:0.00380745/01279028-a:0.00353829
Quintino_Bocaiúva quintino_bocaiúva NP00SP0 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00180187/02051694-v:0.00101994/01955984-v:0.000952597/01995549-v:0.000931768/02072849-v:0.000924157/01904930-v:0.000867954/02009433-v:0.000858208/01935233-v:0.000831476/01957529-v:0.000830293/02102398-v:0.00080439/00341560-v:0.000798349/01882814-v:0.000745149/02058994-v:0.000743505/02685951-v:0.000740219/01846916-v:0.000737328/02102002-v:0.000733461/01849221-v:0.000729337/01841079-v:0.000699959/02686471-v:0.000678664/01839538-v:0.000662429/00343898-v:0.00065714
ministro ministro NCMS000 0.99763 10320863-n:0.00789867/00585810-n:0.00775989
de de SP 1 -
as o DA0FP0 0.974798 - o PD0FP00 0.0142702 - o PP3FPA0 0.0109322 -
Relações_Exteriores relações_exteriores NP00O00 1 -
de de SP 1 -
1889 1889 Z 1 -
a a SP 0.313151 -
1891 1891 Z 1 -
, , Fc 1 -
senador senador NCMS000 1 10578471-n:0.0167669
e e CC 0.999951 -
governador governador NCMS000 0.980769 10140314-n:0.00806533/10541229-n:0.00789123
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
estado estado NCMS000 0.924757 00024720-n:0.00455199/13920835-n:0.00332606/13945919-n:0.00325828/13920429-n:0.00324945/14418395-n:0.00315261
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
entre entre SP 0.987856 -
1899 1899 Z 1 -
e e CC 0.999951 -
1909 1909 Z 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
avô avô NCMS000 1 10143172-n:0.00804268/10142747-n:0.00656371/10142391-n:0.00641498/10375506-n:0.00637051
materno materno AQ0MS00 1 01734884-a:0.00745589/01735346-a:0.00637642/01722529-a:0.00588238/02759367-a:0.0056727
, , Fc 1 -
João_Luís_Alves joão_luís_alves NP00SP0 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00287009/02051694-v:0.00160065/01955984-v:0.00148805/01995549-v:0.00146913/02072849-v:0.00143314/01904930-v:0.00134374/02009433-v:0.00134214/01935233-v:0.00130491/01957529-v:0.0012914/02102398-v:0.00126056/00341560-v:0.00123943/01882814-v:0.00116961/02058994-v:0.00116621/02685951-v:0.00115897/01846916-v:0.00115475/02102002-v:0.0011503/01849221-v:0.00114267/01841079-v:0.00109851/02686471-v:0.00106565/01839538-v:0.00104104/00343898-v:0.00102494
ministro ministro NCMS000 0.99763 10320863-n:0.0124035/00585810-n:0.0121626
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Justiça justiça NP00V00 1 00694681-n:0.00746164/00694866-n:0.00464416/04850117-n:0.00427479/04839154-n:0.0039308/04826235-n:0.00377457/04850341-n:0.00371973/08135342-n:0.00330084
de de SP 1 -
1922 1922 Z 1 -
a a SP 0.313151 -
1924 1924 Z 1 -
e e CC 0.999951 -
ministro ministro NCMS000 0.99763 10320863-n:0.0124035/00585810-n:0.0121626
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Supremo_Tribunal_Federal supremo_tribunal_federal NP00O00 1 -
de de SP 1 -
1924 1924 Z 1 -
a a SP 0.313151 -
1925 1925 Z 1 -
