<OUTPUT SRCFILE="3382.raw">
* * Fz 1 -
Océlio_de_Medeiros océlio_de_medeiros NP00V00 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0188728
em em SP 1 -
Xapuri xapuri NP00G00 1 -
( ( Fpa 1 -
AC ac NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
fronteira fronteira NCFS000 0.953125 08512259-n:0.0028596/13903079-n:0.00194185/08592656-n:0.00193931/13903387-n:0.00179841/03264542-n:0.00176459/08512736-n:0.00175873/05124057-n:0.00166609/08593262-n:0.00161134/08565701-n:0.00156926/08565894-n:0.00149981/13903738-n:0.00148264/08501114-n:0.00147365
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Acre_com_a_Bolívia acre_com_a_bolívia NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_9_de_dezembro_de_1917 [??:9/12/1917:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00354237/09992837-n:0.00339563/10373998-n:0.00330324/09918248-n:0.0032107/09871229-n:0.00310126/09918762-n:0.00284602
de de SP 1 -
João_Filipe_de_Medeiros joão_filipe_de_medeiros NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Dulcinéia_Duarte_Cardoso_de_Medeiros dulcinéia_duarte_cardoso_de_medeiros NP00V00 1 -
. . Fp 1 -

Nascido nascer VMP00SM 0.721889 00360932-v:0.00630586
quando quando RG 0.998992 -
se se PP3CN00 0.861659 -
iniciava iniciar VMII3S0 0.533333 00348746-v:0.00142865/00345761-v:0.00138149/02608347-v:0.00136559/01650610-v:0.00126479/00964911-v:0.0011493
a o DA0FS0 0.675415 -
expansão expansão NCFS000 1 00371314-n:0.00303947/00365709-n:0.00303509
brasileira brasileiro AQ0FS00 0.822581 02966829-a:0.00626445
em em SP 1 -
o o DA0MS0 1 -
noroeste noroeste NCMS000 1 13834885-n:0.00685374
por por SP 1 -
a o DA0FS0 1 -
conquista conquista NCFS000 0.773585 00035189-n:0.00165324/00089027-n:0.00148977/00160532-n:0.00147636/00065216-n:0.00145968
de de SP 1 -
