<OUTPUT SRCFILE="814.raw">
* * Fz 1 -
Rubem_Soares_Branquinho rubem_soares_branquinho NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Carmo_do_Parnaíba carmo_do_parnaíba NP00G00 1 -
( ( Fpa 1 -
MG mg NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_15_de_junho_de_1944 [??:15/6/1944:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
João_Soares_Branquinho joão_soares_branquinho NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Geni_Gomes_Branquinho geni_gomes_branquinho NP00SP0 1 -
. . Fp 1 -

Alfaiate alfaiate NCMS000 0.969797 10689564-n:0.0205089
e e CC 0.999951 -
bancário bancário AQ0MS00 0.667364 -
, , Fc 1 -
ingressou ingressar VMIS3S0 1 02310855-v:0.02045
em em SP 1 -
o o DA0MS0 1 -
funcionalismo funcionalismo NCMS000 1 -
público público AQ0MS00 0.47277 00493297-a:0.019719
em em SP 1 -
1964 1964 Z 1 -
como como CS 0.751351 -
auxiliar auxiliar NCCS000 0.318519 09780249-n:0.0200223
legislativo legislativo AQ0MS00 1 02829565-a:0.0108672/02829422-a:0.0102812
em em SP 1 -
o o DA0MS0 1 -
Distrito_Federal distrito_federal NP00G00 1 -
. . Fp 1 -

Em em SP 1 -
1970 1970 Z 1 -
, , Fc 1 -
formou formar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
engenharia engenharia NCFS000 0.846837 00949619-n:0.00880163/06125041-n:0.00867666
civil civil AQ0CS00 0.991803 01517921-a:0.00432661/02697116-a:0.00330599/01518161-a:0.00323508/00412355-a:0.00312127/02696920-a:0.00304164
por por SP 1 -
a o DA0FS0 1 -
Universidade_de_Brasília universidade_de_brasília NP00O00 1 -
( ( Fpa 1 -
UnB unb NP00O00 1 -
) ) Fpt 1 -
e e CC 0.999951 -
em em SP 1 -
o o DA0MS0 1 -
ano ano NCMS000 1 15202634-n:0.00211029/15203565-n:0.00206478/15203791-n:0.00200918/15153787-n:0.00183327/15204297-n:0.00182343/15201505-n:0.00181375/08238660-n:0.00181284/15202806-n:0.00178775/15203229-n:0.00172672/15273626-n:0.00170731
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.00816269/00127815-a:0.00813857
deixou deixar VMIS3S0 1 00120316-v:0.00405992/00800930-v:0.0036383/00802318-v:0.00342249/02310007-v:0.0032212/00771490-v:0.00310007
o o DA0MS0 0.950254 -
serviço serviço NCMS000 1 00577525-n:0.00165331/01032040-n:0.00143923/00582388-n:0.00143289/03315023-n:0.00137808/01209576-n:0.0013732/00584891-n:0.00136425/00719705-n:0.00135972/04175380-n:0.00133618/01032368-n:0.00133309/00098625-n:0.00128536/08186047-n:0.00128047/00568430-n:0.00127267/13325847-n:0.00120696
público público AQ0MS00 0.47277 00493297-a:0.0157774
. . Fp 1 -

Entre entre SP 0.987856 -
1979 1979 Z 1 -
e e CC 0.999951 -
1980 1980 Z 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00321952/02051694-v:0.00186632/01955984-v:0.0017318/01995549-v:0.00168549/02072849-v:0.00167056/02009433-v:0.00156595/01904930-v:0.00155951/01935233-v:0.00152142/01957529-v:0.00149834/02102398-v:0.00146777/00341560-v:0.00144527/01882814-v:0.00136359/02058994-v:0.00135884/02685951-v:0.0013513/01846916-v:0.00134619/02102002-v:0.00134269/01849221-v:0.00133107/01841079-v:0.0012807/02686471-v:0.001244/01839538-v:0.00121346/00343898-v:0.00119567
diretor diretor NCMS000 1 10014939-n:0.00786091/10474645-n:0.00728498/10015485-n:0.00700122/10468559-n:0.00680375
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
administração administração NCFS000 1 01133281-n:0.00562546/08164585-n:0.00553272/08381165-n:0.00502545/01135952-n:0.00495476/01124794-n:0.00494621/08357784-n:0.00471526
regional regional AQ0CS00 1 02871858-a:0.0138435/02408977-a:0.0137263
de de SP 1 -
Taguatinga taguatinga NP00O00 1 -
( ( Fpa 1 -
DF df NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Em em SP 1 -
1983 1983 Z 1 -
transferiu transferir VMIS3S0 1 -
se se PP3CN00 1 -
para para SP 0.999444 -
o o DA0MS0 0.950254 -
Acre acre NP00O00 1 -
, , Fc 1 -
onde onde RG 0.980752 -
ocupou ocupar VMIS3S0 1 00600370-v:0.00671271/01126360-v:0.00606811/02649042-v:0.00594499
, , Fc 1 -
durante durante SP 0.99651 -
o o DA0MS0 0.950254 -
governo governo NCMS000 0.914011 08050678-n:0.00658784/01124794-n:0.00635096/00815173-n:0.00587061
de de SP 1 -
Nabor_Júnior nabor_júnior NP00SP0 1 -
( ( Fpa 1 -
1983-1986 1983-1986 Z 1 -
) ) Fpt 1 -
, , Fc 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_do_Movimento_Democrático_Brasileiro partido_do_movimento_democrático_brasileiro NP00O00 1 -
