<OUTPUT SRCFILE="2937.raw">
* * Fz 1 -
Evandro_Cavalcanti_Lins evandro_cavalcanti_lins NP00SP0 1 -
e e CC 0.999951 -
Silva silva NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0188717
em em SP 1 -
Parnaíba parnaíba NP00G00 1 -
( ( Fpa 1 -
PI pi NP00O00 1 13754008-n:0.00884434/06835740-n:0.00853872
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_18_de_janeiro_de_1912 [??:18/1/1912:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00354129/09992837-n:0.00339608/10373998-n:0.0033037/09918248-n:0.00321117/09871229-n:0.00310127/09918762-n:0.00284605
de de SP 1 -
Raul_Lins raul_lins NP00SP0 1 -
e e CC 0.999951 -
Silva silva NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_do_Carmo_Cavalcanti_Lins maria_do_carmo_cavalcanti_lins NP00SP0 1 -
e e CC 0.999951 -
Silva silva NP00SP0 1 -
, , Fc 1 -
ambos ambos PI0MP00 0.927632 -
pernambucanos pernambucano AQ0MP00 0.490813 -
. . Fp 1 -

Passou passar VMIS3S0 1 01212230-v:0.00461533/02709277-v:0.00430605/00106960-v:0.00422765
a o DA0FS0 0.675415 -
primeira primeiro AO0FS00 0.963287 01012990-a:0.0128049
infância infância NCFS000 1 15145586-n:0.00414567/14427065-n:0.00396064/14427239-n:0.00371175/15147097-n:0.00354933
em em SP 1 -
diferentes diferente AQ0CP00 1 02064745-a:0.0017691/02073113-a:0.00164155/01410905-a:0.00158665/01410363-a:0.00142753/02070030-a:0.00136359/01411291-a:0.00133711/00969333-a:0.00132152/02070342-a:0.00131315/02110778-a:0.00129795/00490413-a:0.00128218
cidades cidade NCFP000 1 08626283-n:0.00429283/08524735-n:0.00361197/08665504-n:0.0031082/08226699-n:0.00224431/08226335-n:0.00219694/08672738-n:0.00217463/08177958-n:0.00191634
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
interior interior NCMS000 0.992424 08588294-n:0.00894719/08588699-n:0.00665796
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Maranhão maranhão NP00G00 1 -
, , Fc 1 -
onde onde RG 0.980752 -
seu seu DP3MSS 0.957305 -
pai pai NCMS000 1 10080869-n:0.00439319/10399491-n:0.00352675/09988063-n:0.00331948/10944902-n:0.00314892
era ser VMII1S0 0.331795 02604760-v:0.0158804
juiz juiz NCMS000 1 10372076-n:0.00343104/10225219-n:0.002893/10514429-n:0.00266709/10735984-n:0.00242418/09769636-n:0.00236591/10526927-n:0.00225546
municipal municipal AQ0CS00 0.983871 02697452-a:0.00763829/01038580-a:0.00653687
. . Fp 1 -

Em em SP 1 -
1920 1920 Z 1 -
, , Fc 1 -
com com SP 1 -
a o DA0FS0 0.675415 -
volta volta NCFS000 0.992095 00051192-n:0.00672334/07447022-n:0.00646629
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
família família NCFS000 1 07970721-n:0.00284762/07970406-n:0.00173027/08078020-n:0.00165124/07969695-n:0.00164544/07997703-n:0.00159632/08101937-n:0.00157655/08107499-n:0.00152535/05838765-n:0.00148696/10236304-n:0.00140606/07971141-n:0.00129733
para para SP 0.999444 -
Recife recife NP00G00 1 09406793-n:0.0134691
, , Fc 1 -
aí aí RG 0.99505 00082308-r:0.0133152
