<OUTPUT SRCFILE="1700.raw">
* * Fz 1 -
Álvaro_Antônio_Teixeira_Dias álvaro_antônio_teixeira_dias NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242627
em em SP 1 -
Belo_Horizonte belo_horizonte NP00G00 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_4_de_junho_de_1938 [??:4/6/1938:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00455198/09992837-n:0.00436309/10373998-n:0.00424541/09918248-n:0.00412726/09871229-n:0.00398725/09918762-n:0.00365903
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
empresário empresário NCMS000 1 09882007-n:0.00675321/09882716-n:0.00644711/10060352-n:0.00616448/10054657-n:0.0060865
Joaquim_Teixeira_Dias joaquim_teixeira_dias NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_da_Conceição_Pimentel_Dias maria_da_conceição_pimentel_dias NP00V00 1 -
. . Fp 1 -

Cursou cursar VMIS3S0 1 -
o o DA0MS0 0.950254 -
secundário secundário NCMS000 0.482636 -
em em SP 1 -
o o DA0MS0 1 -
Instituto_Padre_Machado instituto_padre_machado NP00G00 1 -
, , Fc 1 -
em em SP 1 -
Belo_Horizonte belo_horizonte NP00G00 1 -
, , Fc 1 -
formando formar VMG0000 1 -
se se PP3CN00 1 -
em em SP 1 -
1959 1959 Z 1 -
. . Fp 1 -

De de SP 1 -
1963 1963 Z 1 -
a a SP 0.313151 -
1965 1965 Z 1 -
, , Fc 1 -
trabalhou trabalhar VMIS3S0 1 02413480-v:0.00362445/02410855-v:0.00309583/02419773-v:0.00255396/01668603-v:0.00250605/01235355-v:0.0024754/02415039-v:0.00246891/02594979-v:0.00241642
em em SP 1 -
a o DA0FS0 1 -
Rede_Ferroviária_Federal rede_ferroviária_federal NP00O00 1 -
e e CC 0.999951 -
em em SP 1 -
este este DD0MS0 0.843484 - este PD0MS00 0.156516 -
último último AO0MS00 0.866379 01010271-a:0.0162717
ano ano NCMS000 1 15203565-n:0.00212291/15202634-n:0.00210777/15203791-n:0.00200749/15204297-n:0.00182731/15153787-n:0.00182669/15201505-n:0.00181286/08238660-n:0.00181106/15202806-n:0.00178745/15203229-n:0.00172724/15273626-n:0.00170721
graduou graduar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
engenharia engenharia NCFS000 0.846837 00949619-n:0.00878189/06125041-n:0.00875589
mecânica mecânico AQ0FS00 0.549028 01499686-a:0.00524645/02891236-a:0.00416606/02890983-a:0.00409331/01500247-a:0.0038917
e e CC 0.999951 -
elétrica elétrico AQ0FS00 0.561493 02826877-a:0.00568065/02826701-a:0.00544307/00921631-a:0.00510955
por por SP 1 -
a o DA0FS0 1 -
Escola_de_Engenharia_da_Universidade_Federal_de_Minas_Gerais escola_de_engenharia_da_universidade_federal_de_minas_gerais NP00O00 1 -
( ( Fpa 1 -
UFMG ufmg NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Funcionário_do_Departamento_de_Estradas_de_Rodagem funcionário_do_departamento_de_estradas_de_rodagem NP00O00 1 -
( ( Fpa 1 -
DER der NP00O00 1 -
) ) Fpt 1 -
de de SP 1 -
Minas_Gerais minas_gerais NP00G00 1 -
, , Fc 1 -
chefiou chefiar VMIS3S0 1 -
o o DA0MS0 0.950254 -
setor setor NCMS000 1 05853100-n:0.00600711/04165551-n:0.00540878
de de SP 1 -
manutenção manutenção NCFS000 1 13365286-n:0.00699371/13366311-n:0.00565714
de de SP 1 -
equipamentos equipamento NCMP000 1 03294048-n:0.00627183/01156899-n:0.00576328
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
órgão órgão NCMS000 1 03854065-n:0.00193506/05297523-n:0.00182371/03273551-n:0.00175375/03494537-n:0.00165298/06595056-n:0.00163532/13087625-n:0.00163418/08349350-n:0.00158947
entre entre SP 0.987856 -
1965 1965 Z 1 -
e e CC 0.999951 -
1970 1970 Z 1 -
, , Fc 1 -
ano ano NCMS000 1 15202634-n:0.00150644/15203565-n:0.00147552/15203791-n:0.00143808/15153787-n:0.00130772/15204297-n:0.00130237/15201505-n:0.00129623/08238660-n:0.00129539/15202806-n:0.00127739/15203229-n:0.00123419/15273626-n:0.0012207
em em SP 1 -
que que PR0CN00 0.584265 -
formou formar VMIS3S0 1 -
se se PP3CN00 1 -
também também RG 0.998533 00047534-r:0.0117254
em em SP 1 -
engenharia engenharia NCFS000 0.846837 00949619-n:0.00630331/06125041-n:0.00620987
civil civil AQ0CS00 0.991803 01517921-a:0.00310025/02697116-a:0.00236226/01518161-a:0.00231028/00412355-a:0.0022296/02696920-a:0.00217237
por por SP 1 -
a o DA0FS0 1 -
UFMG ufmg NP00O00 1 -
. . Fp 1 -

Iniciou iniciar VMIS3S0 1 00348746-v:0.00274845/00345761-v:0.00264868/02608347-v:0.00263555/01650610-v:0.00244186/00964911-v:0.00221737
sua seu DP3FSS 0.929764 -
carreira carreira NCFS000 1 00294452-n:0.00406394/00449295-n:0.00402823/00440039-n:0.00379759
política político AQ0FS00 0.42812 02857407-a:0.00572977/02857587-a:0.00558192
em em SP 1 -
o o DA0MS0 1 -
pleito pleito NCMS000 1 01182654-n:0.0119843
de de SP 1 -
novembro_de_1970 [??:??/11/1970:??.??:??] W 1 -
, , Fc 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
eleger eleger VMN03S0 1 -
se se PP3CN00 1 -
vereador vereador NCMS000 1 09944763-n:0.00642946/09782397-n:0.00591803
em em SP 1 -
Belo_Horizonte belo_horizonte NP00G00 1 -
por por SP 1 -
a o DA0FS0 1 -
Aliança_Renovadora_Nacional_(_Arena aliança_renovadora_nacional_(_arena NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
partido partido NCMS000 0.98773 -
de de SP 1 -
apoio apoio NCMS000 0.995495 01212519-n:0.0118806
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
regime regime NCMS000 1 05909585-n:0.0110549
militar militar AQ0CS00 0.662338 -
instalado instalar VMP00SM 0.992518 01569566-v:0.00320389/02568556-a:0.00310638/02384041-v:0.00292337/01570108-v:0.00290199
em em SP 1 -
o o DA0MS0 1 -
país país NCMS000 1 08168978-n:0.00338114/08654360-n:0.0032843/08544813-n:0.00324469/08552138-n:0.0032015
em em SP 1 -
abril_de_1964 [??:??/4/1964:??.??:??] W 1 -
. . Fp 1 -

Assumindo assumir VMG0000 1 02381726-v:0.00445401/00632236-v:0.0043806/00524682-v:0.00435309
sua seu DP3FSS 0.929764 -
cadeira cadeira NCFS000 1 04161981-n:0.0035437/04161358-n:0.0032018/04326896-n:0.00301026/03001627-n:0.00292494/08647616-n:0.00276657
em em SP 1 -
fevereiro [??:??/2/??:??.??:??] W 1 -
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.0062793/00127815-a:0.00626077
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00156614/02051694-v:0.000863415/01955984-v:0.000828613/01995549-v:0.000795892/02072849-v:0.000779587/01904930-v:0.00076083/02009433-v:0.000732383/01935233-v:0.000715231/01957529-v:0.00071317/02102398-v:0.000686882/00341560-v:0.000670985/02058994-v:0.00063801/02685951-v:0.000634187/01882814-v:0.000631762/02102002-v:0.000624875/01846916-v:0.000624552/01849221-v:0.000620003/01841079-v:0.000593731/02686471-v:0.000578642/01839538-v:0.000560912/00343898-v:0.000552337
reeleito reeleito NCMS000 0.607634 -
em em SP 1 -
novembro_de_1972 [??:??/11/1972:??.??:??] W 1 -
, , Fc 1 -
tendo ter VMG0000 0.996894 00065639-v:0.00494714/00065370-v:0.00345121/02204692-v:0.00338088/02632167-v:0.00326093
ocupado ocupar VMP00SM 0.992513 00292937-a:0.00334499/00600370-v:0.00279912/01126360-v:0.00253396/01623360-a:0.00252695/02649042-v:0.00249166
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
segundo segundo AO0MS00 0.19746 -
mandato mandato NCMS000 0.98913 06556481-n:0.00331893/06552984-n:0.00322946/01140658-n:0.00313975/06530789-n:0.00302853
, , Fc 1 -
a o DA0FS0 0.675415 -
liderança liderança NCFS000 1 01256417-n:0.00460029/14433361-n:0.00415827/05617310-n:0.00403541
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
governo governo NCMS000 0.914011 08050678-n:0.00460503/01124794-n:0.00443042/00815173-n:0.00406662
e e CC 0.999951 -
a o DA0FS0 0.675415 -
presidência presidência NCFS000 1 00596807-n:0.00632695/15266265-n:0.00630661
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Câmara_Municipal câmara_municipal NP00O00 1 -
. . Fp 1 -

Novamente novamente RG 0.5 00040365-r:0.00555732/00112843-r:0.00543751/00112601-r:0.00491674
reeleito reeleito AQ0MS00 0.392366 -
em em SP 1 -
novembro_de_1976 [??:??/11/1976:??.??:??] W 1 -
, , Fc 1 -
exerceu exercer VMIS3S0 1 02204564-v:0.00393467/02568672-v:0.00375021/01095218-v:0.00374898/01166093-v:0.00318246
as o DA0FP0 0.974798 -
funções função NCFP000 1 00582388-n:0.00377206/00720565-n:0.00372194/05149325-n:0.0035173/00722061-n:0.00342543
de de SP 1 -
vice vice AQ0CN00 1 -
presidente presidente NCMS000 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
casa casa NCFS000 0.994169 03544360-n:0.00200361/02913152-n:0.00131624/08559508-n:0.00125326/03259505-n:0.00117384/08078020-n:0.00105672/02726305-n:0.00102693/03546340-n:0.00101376/08558963-n:0.00101285/04417809-n:0.000953444/14513694-n:0.00090784/03545150-n:0.000905827/08060446-n:0.000892869/08559155-n:0.000879283/07971449-n:0.000873215/03002816-n:0.000816487/03180865-n:0.000794945
em em SP 1 -
o o DA0MS0 1 -
ano ano NCMS000 1 15203791-n:0.00177708/15202634-n:0.00175674/15203565-n:0.00172222/15153787-n:0.00152644/15204297-n:0.00151976/08238660-n:0.00151667/15201505-n:0.00151531/15202806-n:0.0014904/15203229-n:0.00144389/15273626-n:0.00142602
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.00680236/00127815-a:0.00678233
e e CC 0.999951 -
de de SP 1 -
líder líder NCCS000 0.996454 09623038-n:0.0143832
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Executivo executivo NP00O00 1 09770472-n:0.0139659
municipal municipal AQ0CS00 0.983871 02697452-a:0.00748453/01038580-a:0.00642371
. . Fp 1 -

Após após SP 1 -
