<OUTPUT SRCFILE="2359.raw">
* * Fz 1 -
Jaime_de_Sousa_Gomes jaime_de_sousa_gomes NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0339464
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_2_de_outubro_de_1908 [??:2/10/1908:??.??:??] W 1 -
. . Fp 1 -

Bacharelou bacharelar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
1931 1931 Z 1 -
por por SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito_da_Universidade_do_Rio_de_Janeiro faculdade_de_direito_da_universidade_do_rio_de_janeiro NP00O00 1 -
e e CC 0.999951 -
em em SP 1 -
1932 1932 Z 1 -
exerceu exercer VMIS3S0 1 02204564-v:0.00590105/01095218-v:0.00565133/02568672-v:0.00561288/01166093-v:0.00477287
a o DA0FS0 0.675415 -
função função NCFS000 1 00582388-n:0.00558609/00720565-n:0.00550748/05149325-n:0.0052347/00722061-n:0.00513264
de de SP 1 -
suplente suplente NCCS000 0.375496 -
de de SP 1 -
delegado delegado NCMS000 0.456771 10000787-n:0.0203615
de de SP 1 -
polícia polícia NCCS000 1 10448983-n:0.00820837/08209687-n:0.00631699/10449412-n:0.00558026/03977678-n:0.00542889
em em SP 1 -
o o DA0MS0 1 -
Distrito_Federal distrito_federal NP00G00 1 -
. . Fp 1 -

Aprovado aprovar VMP00SM 0.992518 00806502-v:0.00343988/02453889-v:0.00333197/00861725-v:0.00326342/00673983-v:0.00313945/02447793-v:0.00311841/00179035-a:0.00287814
em em SP 1 -
concurso concurso NCMS000 1 07456188-n:0.0202841
, , Fc 1 -
ingressou ingressar VMIS3S0 1 02310855-v:0.0181835
em em SP 1 -
a o DA0FS0 1 -
carreira carreira NCFS000 1 00449295-n:0.00644116/00294452-n:0.00632128/00440039-n:0.00594716
diplomática diplomático AQ0FS00 0.667364 00758459-a:0.0100057/02713715-a:0.00931717
, , Fc 1 -
tornando tornar VMG0000 1 -
se se PP3CN00 1 -
em em SP 1 -
março_de_1939 [??:??/3/1939:??.??:??] W 1 -
cônsul cônsul NCMS000 1 09959797-n:0.0104882/03093427-n:0.0102001
de de SP 1 -
terceira terceiro AO0FS00 0.973684 -
